filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-15	1.749e-05	1.749e-05	1.749e-05	1.749e-05	300.0	H0
agieth	2018-06-15	0.000229	0.00022801	0.000229	0.00022801	333.7366	V2
agiusd	2018-06-15	0.11170999999999999	0.11170999999999999	0.11170999999999999	0.11170999999999999	258.0	H0
aidbtc	2018-06-15	1.8e-05	1.8e-05	1.8e-05	1.8e-05	1283.3346199999999	H0
aideth	2018-06-15	0.00022525	0.00022525	0.00022525	0.00022525	1800.0	H0
aidusd	2018-06-15	0.11900000000000001	0.11900000000000001	0.11900000000000001	0.11900000000000001	275.79925958	H0
aiobtc	2018-06-15	0.000227	0.000227	0.000227	0.000227	40.0	V3
aioeth	2018-06-15	0.0030135	0.0030135	0.0030135	0.0030135	6.0	H0
aiousd	2018-06-15	1.45	1.4280000000000002	1.45	1.4280000000000002	58.5	H0
antbtc	2018-06-15	0.0003987	0.0003987	0.0003987	0.0003987	4.1789315	K1
anteth	2018-06-15	0.0043519	0.0043519	0.0043519	0.0043519	8.91191981	H0
antusd	2018-06-15	2.4595	2.4595	2.4595	2.4595	57.38630577	K1
aucbtc	2018-06-15	2.249e-05	2.249e-05	2.249e-05	2.249e-05	1429.92573665	H0
auceth	2018-06-15	0.00055929	0.00055929	0.00055929	0.00055929	74.11301970000001	H0
aucusd	2018-06-15	0.21	0.21	0.21	0.21	199.6	H0
avtbtc	2018-06-15	0.00012201	0.00012201	0.00012201	0.00012201	60.0	K1
avteth	2018-06-15	0.0016	0.0016	0.0016	0.0016	106.0	K1
avtusd	2018-06-15	0.76603	0.763	0.76603	0.763	333.56977931	H0
batbtc	2018-06-15	3.744e-05	3.744e-05	3.744e-05	3.744e-05	402.0	H0
bateth	2018-06-15	0.00048979	0.00048979	0.00048979	0.00048979	1.6757	K1
batusd	2018-06-15	0.237	0.23463	0.237	0.23463	893.0	H0
bcibtc	2018-06-15	0.00057	0.00057	0.00057	0.00057	142.4	K2
bciusd	2018-06-15	3.98	3.98	3.98	3.98	5.0	H0
bftbtc	2018-06-15	2.18e-05	2.17e-05	2.18e-05	2.17e-05	2416.73	H0
bfteth	2018-06-15	0.00028939	0.00028926	0.0002895	0.00028926	519.5939	H0
bftusd	2018-06-15	0.1402	0.1403	0.1404	0.1402	697.0	H0
btceur	2018-06-15	5499.3	5499.3	5499.3	5499.3	1.05816	H0
btcgbp	2018-06-15	4804.2059039999995	4804.2059039999995	4804.2059039999995	4804.2059039999995	0.010020000000000001	H0
btcjpy	2018-06-15	706290.00000031	706290.00000031	706290.00000031	706290.00000031	0.05	H0
btcusd	2018-06-15	6382.7	6385.0	6385.0	6381.8	40.129	H0
btgbtc	2018-06-15	0.0049927	0.0049927	0.0049927	0.0049927	10.9999774	H0
btgusd	2018-06-15	31.820999999999998	31.941	31.943	31.820999999999998	47.23809156	H0
cbtbtc	2018-06-15	8.98e-06	8.98e-06	8.98e-06	8.98e-06	400.0	H0
cbteth	2018-06-15	3.3e-05	3.3e-05	3.3e-05	3.3e-05	566.54785335	H0
cbtusd	2018-06-15	0.038	0.03405	0.038	0.03405	540.10078224	H0
dadbtc	2018-06-15	2.135e-05	2.126e-05	2.135e-05	2.123e-05	581.0	H0
dadeth	2018-06-15	0.00027958	0.00027963	0.00027966	0.00027955	997.0	H0
dadusd	2018-06-15	0.13210999999999998	0.13210999999999998	0.13210999999999998	0.13210999999999998	476.0	H0
daibtc	2018-06-15	0.00015285	0.00015285	0.00015285	0.00015285	13.11652784	H3
daieth	2018-06-15	0.00203	0.00203	0.00203	0.00203	693.3335	H3
daiusd	2018-06-15	0.9990000000000001	0.9995	0.9995	0.9990000000000001	2608.95028579	H0
datbtc	2018-06-15	1.038e-05	1.038e-05	1.038e-05	1.038e-05	10000.74	K2
dateth	2018-06-15	0.00014019	0.00014684	0.00014684	0.00014019	11693.95346362	K3
datusd	2018-06-15	0.068313	0.068313	0.068313	0.068313	330.0	K1
dshbtc	2018-06-15	0.039974	0.039982	0.039982	0.039974	5.065976999999999	H0
dshusd	2018-06-15	254.48	254.48	254.48	254.48	1.51764105	H0
dthusd	2018-06-15	0.057188	0.057188	0.057188	0.057188	16053.40317547	H0
edobtc	2018-06-15	0.00017144	0.00017144	0.00017144	0.00017144	145.42043193	H0
