filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-06	2.5300000000000002e-05	2.54e-05	2.54e-05	2.5300000000000002e-05	193.59840257	H0
aideth	2018-03-06	0.00033871	0.000339	0.000339	0.00033871	2647.73822097	H0
aidusd	2018-03-06	0.26671	0.26671	0.26671	0.26671	1249.875	H0
avtbtc	2018-03-06	0.00015519999999999998	0.00015519999999999998	0.00015519999999999998	0.00015519999999999998	34.965	H0
avteth	2018-03-06	0.002076	0.0020748	0.002076	0.0020748	78.0	H0
avtusd	2018-03-06	1.7387	1.7387	1.7387	1.7387	15.0	H0
batbtc	2018-03-06	3.142e-05	3.142e-05	3.142e-05	3.142e-05	31.25	K1
bateth	2018-03-06	0.0004138	0.0004138	0.0004138	0.0004138	55.0	H0
batusd	2018-03-06	0.33354	0.33354	0.33354	0.33354	196.713	H0
btceur	2018-03-06	8627.0	8622.9	8627.0	8618.1	1.28453191	H3
btcusd	2018-03-06	10710.0	10720.0	10720.0	10710.0	1.95053394	H3
btgbtc	2018-03-06	0.00945	0.00945	0.00945	0.009449899999999999	67.1830808	H0
btgusd	2018-03-06	100.44	100.44	100.44	100.44	1.99123855	H0
datbtc	2018-03-06	7.98e-06	7.87e-06	7.98e-06	7.87e-06	1498.5	H0
dateth	2018-03-06	0.00010424	0.00010307	0.00010424	0.00010307	15000.0	H0
datusd	2018-03-06	0.0855	0.0855	0.0855	0.0855	663.0	H0
dshbtc	2018-03-06	0.053925	0.05404	0.05404	0.053925	1.93968756	H0
dshusd	2018-03-06	578.48	578.48	578.48	578.48	0.9190799999999999	H0
edobtc	2018-03-06	0.00021649	0.00021649	0.00021649	0.00021649	30.0	H0
edoeth	2018-03-06	0.0028057	0.0028057	0.0028057	0.0028057	200.0	H0
edousd	2018-03-06	2.3253	2.3319	2.3319	2.3253	406.1	H0
elfbtc	2018-03-06	0.0001025	0.0001025	0.0001025	0.0001025	19486.72163	K1
elfeth	2018-03-06	0.0013537	0.001353	0.0013537	0.001353	3549.76684	H0
elfusd	2018-03-06	1.0989	1.0989	1.0989	1.0989	91.09118000000001	H0
eosbtc	2018-03-06	0.00066565	0.00066855	0.00066855	0.00066565	5000.0	H0
eoseth	2018-03-06	0.008742	0.0087879	0.008787999999999999	0.008742	23.89818718	H0
eosusd	2018-03-06	7.1173	7.12	7.1286	7.114	6747.30625511	H0
etcbtc	2018-03-06	0.0023096999999999996	0.0023081	0.0023096999999999996	0.0023081	90.12627421	H0
etcusd	2018-03-06	24.741	24.774	24.787	24.741	40.51609155	V1
ethbtc	2018-03-06	0.075962	0.075962	0.075962	0.075962	0.12998999	K1
ethusd	2018-03-06	814.45	814.45	814.46	814.31	6.7077161400000005	H0
etpbtc	2018-03-06	0.00014051	0.0001409	0.0001409	0.00014051	582.4712766	H0
etpeth	2018-03-06	0.0018128	0.0018128	0.0018128	0.0018128	272.0	H0
etpusd	2018-03-06	1.4726	1.4726	1.4726	1.4726	400.0	H0
funbtc	2018-03-06	5.04e-06	5.03e-06	5.04e-06	5.03e-06	2497.5	H0
funeth	2018-03-06	6.82e-05	6.9e-05	6.9e-05	6.82e-05	10920.0	H3
funusd	2018-03-06	0.0541	0.0531	0.0541	0.0531	12706.02375034	V2
gntbtc	2018-03-06	3.9399999999999995e-05	3.9399999999999995e-05	3.9399999999999995e-05	3.9399999999999995e-05	250.36283473	H0
gnteth	2018-03-06	0.000518	0.00051825	0.00051825	0.000518	50.15	H0
gntusd	2018-03-06	0.42008	0.42008	0.42008	0.42008	84.227	H0
iotbtc	2018-03-06	0.00015763	0.00015763	0.00015763	0.00015763	124.19104649	H0
ioteth	2018-03-06	0.0020828	0.0020828	0.0020828	0.0020828	45.0	H0
ioteur	2018-03-06	1.34194799	1.34210903	1.34210903	1.34194799	393.94515661	H0
iotusd	2018-03-06	1.6845	1.6845	1.6845	1.6845	118.72959335	H0
ltcbtc	2018-03-06	0.018312000000000002	0.018308	0.018312000000000002	0.018298	3.0	H0
ltcusd	2018-03-06	196.04	196.13	196.14	196.04	11.57724183	H3
mnabtc	2018-03-06	9.87e-06	9.87e-06	9.87e-06	9.87e-06	3584.0	H0
mnaeth	2018-03-06	0.00012831	0.00012831	0.00012831	0.00012831	5000.0	H0
mnausd	2018-03-06	0.10399000000000001	0.10399000000000001	0.10399000000000001	0.10399000000000001	10000.0	H0
neobtc	2018-03-06	0.0097341	0.0097341	0.0097341	0.0097341	5.0	H0
neoeth	2018-03-06	0.12758	0.12758	0.12758	0.12758	15.0	H0
