filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2018-12-17,2.568,2.561,2.568,2.561,4.939,H0
btcusd,2018-12-17,3624.7,3625.0,3625.1,3624.7,4.39001514,H0
dtabtc,2018-12-17,2.683E-7,2.683E-7,2.683E-7,2.683E-7,27220.0,H0
neojpy,2018-12-17,744.80666625,744.80666625,744.80666625,744.80666625,8.65100416,H0
sngeth,2018-12-17,1.01E-4,1.01E-4,1.01E-4,1.01E-4,2033.0,H0
yywusd,2018-12-17,0.014496,0.014496,0.014496,0.014496,3000.0,H0
euteur,2018-12-17,0.9419,0.9419,0.9419,0.9419,736.9,H0
gotusd,2018-12-17,0.59892,0.58022,0.59892,0.58022,67.88604536,H0
csxusd,2018-12-17,0.07583,0.07583,0.07583,0.07583,322.2,H0
tnbusd,2018-12-17,0.0031071,0.0031071,0.0031071,0.0031071,124678.37794226,H0
udcusd,2018-12-17,1.0331,1.0331,1.0331,1.0331,125.99281782,H0
vldeth,2018-12-17,4.34E-5,4.594E-5,4.594E-5,4.34E-5,43526.98974869,H0
mitusd,2018-12-17,0.0608,0.071,0.074498,0.0595,1257193.75155052,H0
btceur,2018-12-17,3196.26020991,3194.23369142,3196.26020991,3194.23369142,1.61099,H0
enjusd,2018-12-17,0.02592,0.02578,0.02648,0.02523,7622.0,H0
wprusd,2018-12-17,0.014759999999999999,0.014759999999999999,0.014759999999999999,0.014759999999999999,1606.85591859,H0
xvgbtc,2018-12-17,1.78E-6,1.78E-6,1.78E-6,1.78E-6,80500.0,H0
rcnbtc,2018-12-17,3.37E-6,3.37E-6,3.37E-6,3.37E-6,6645.82192566,H0
seeeth,2018-12-17,4.72E-6,4.727E-6,4.727E-6,4.72E-6,42260.0,H0
veeusd,2018-12-17,0.0033451,0.0033451,0.0033451,0.0033451,17159.42721892,H0
etheur,2018-12-17,85.757,85.75697603,85.757,85.75697603,11.83732346,H0
mlneth,2018-12-17,0.04749,0.04749,0.04749,0.04749,15.03,H0
paiusd,2018-12-17,0.052224,0.052655999999999994,0.057022,0.052224,507.07953715,H0
utnusd,2018-12-17,0.0022295,0.0022295,0.0022295,0.0022295,7153.65920884,V2
xrpbtc,2018-12-17,9.314E-5,9.313E-5,9.314E-5,9.313E-5,6904.0,H0
ctxeth,2018-12-17,7.0E-4,7.0E-4,7.0E-4,7.0E-4,253.0,H0
xvgeur,2018-12-17,0.0056823,0.0056823,0.0056823,0.0056823,5000.0,H0
dthbtc,2018-12-17,2.052E-6,2.099E-6,2.099E-6,2.052E-6,4713.0,H0
iqxeos,2018-12-17,0.0010446,0.0010446,0.0010446,0.0010446,5786.0,H0
qsheth,2018-12-17,0.002,0.002,0.002,0.002,70.0,H0
rbtbtc,2018-12-17,1.003,1.003,1.003,1.003,0.6934,K1
rrtusd,2018-12-17,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.037000000000000005,617.19348552,V2
sntbtc,2018-12-17,4.38E-6,4.38E-6,4.38E-6,4.38E-6,710.0,H0
ethjpy,2018-12-17,10979.0,11002.0,11002.0,10979.0,45.99904168,H0
rlcusd,2018-12-17,0.18392999999999998,0.18392999999999998,0.18392999999999998,0.18392999999999998,108.74783049999999,V2
cbtbtc,2018-12-17,2.643E-6,2.655E-6,2.655E-6,2.643E-6,24860.0,H0
essbtc,2018-12-17,3.55E-7,3.48E-7,3.55E-7,3.48E-7,50780.0,V2
paibtc,2018-12-17,1.477E-5,1.477E-5,1.477E-5,1.477E-5,249.48,V2
veebtc,2018-12-17,9.7E-7,9.7E-7,9.7E-7,9.7E-7,14902.27835051,H0
ncausd,2018-12-17,0.0022,0.0022,0.0022,0.0022,6975.96854089,H0
zcneth,2018-12-17,9.251E-4,9.251E-4,9.251E-4,9.251E-4,2183.0,H0
batusd,2018-12-17,0.14069,0.14069,0.14069,0.14069,2674.6666673,V2
atmbtc,2018-12-17,2.857E-7,2.857E-7,2.857E-7,2.857E-7,29340.0,H0
sanbtc,2018-12-17,6.59E-5,6.59E-5,6.59E-5,6.59E-5,800.0,V2
dadbtc,2018-12-17,1.051E-5,1.051E-5,1.051E-5,1.051E-5,588.0,H0
ethbtc,2018-12-17,0.026195,0.026825,0.027259,0.026176,57107.16666633,V2
gntusd,2018-12-17,0.064962,0.06496299999999999,0.06496299999999999,0.064962,1000.0,H0
repeth,2018-12-17,0.06548999999999999,0.06548999999999999,0.06548999999999999,0.06548999999999999,7.53E-4,V2
waxbtc,2018-12-17,1.142E-5,1.142E-5,1.142E-5,1.142E-5,2080.5857453900007,H0
xlmgbp,2018-12-17,0.089895,0.089895,0.089895,0.089895,3631.7281188,V2
lrcbtc,2018-12-17,1.036E-5,1.031E-5,1.036E-5,1.031E-5,3438.3024248300007,H0
xtzbtc,2018-12-17,1.2014E-4,1.2014E-4,1.2014E-4,1.2014E-4,358.55893124,H0
onlusd,2018-12-17,0.04808,0.0478,0.04808,0.0478,1053.0,H0
orseth,2018-12-17,3.788E-4,3.801E-4,3.801E-4,3.788E-4,24530.0,H0
dgxeth,2018-12-17,0.41098,0.41098,0.41098,0.41098,0.21640116,H0
fsnusd,2018-12-17,0.42276,0.42276,0.42276,0.42276,114.51718829999999,H0
funusd,2018-12-17,0.0035217,0.003997,0.0041158,0.0034959,2381368.31751257,H0
qshbtc,2018-12-17,5.301E-5,5.3E-5,5.301E-5,5.3E-5,653.331897,H0
antusd,2018-12-17,0.495,0.55879,0.55879,0.495,48.0,H0
avteth,2018-12-17,0.0016538,0.0016538,0.0016538,0.0016538,82.48,K1
edoeth,2018-12-17,0.007679600000000001,0.007679600000000001,0.007679600000000001,0.007679600000000001,21.34140079,H0
elfbtc,2018-12-17,3.066E-5,3.06E-5,3.066E-5,3.06E-5,5663.18281011,H0
hotbtc,2018-12-17,8.1E-7,8.4E-7,8.4E-7,8.1E-7,11426.3,H0
odeeth,2018-12-17,0.0016579999999999998,0.0016579999999999998,0.0016579999999999998,0.0016579999999999998,100.0,K1
aucbtc,2018-12-17,5.5E-6,5.5E-6,5.5E-6,5.5E-6,128.0616,K1
zrxbtc,2018-12-17,8.418E-5,8.418E-5,8.418E-5,8.418E-5,1480.67336286,V2
enjeth,2018-12-17,3.476E-4,3.476E-4,3.476E-4,3.476E-4,6669.0,H0
onleth,2018-12-17,5.8259E-4,5.8259E-4,5.8259E-4,5.8259E-4,162.0,V2
pnkusd,2018-12-17,0.006039,0.006206499999999999,0.006206499999999999,0.006039,178919.33236664,H0
rbtusd,2018-12-17,3359.0,3359.0,3359.0,3359.0,0.02721,H0
bnteth,2018-12-17,0.005496,0.005518,0.005518,0.005496,97.16,H0
bntusd,2018-12-17,0.5315,0.5315,0.5315,0.5315,184.8,H0
rcnusd,2018-12-17,0.01367,0.01083,0.01367,0.01083,2988.0,H0
seneth,2018-12-17,1.82E-5,1.82E-5,1.82E-5,1.82E-5,400000.0,H0
aidusd,2018-12-17,0.025,0.025,0.025,0.025,2368.7529999999997,K1
goteth,2018-12-17,0.0060631999999999995,0.0060631,0.0060631999999999995,0.0060631,31.15012507,H0
iqxusd,2018-12-17,0.0025168000000000005,0.0025168000000000005,0.0025168000000000005,0.0025168000000000005,7496.75603765,H0
qtmeth,2018-12-17,0.021953999999999998,0.021953999999999998,0.021953999999999998,0.021953999999999998,6.85489096,V2
iotbtc,2018-12-17,7.169E-5,7.184E-5,7.184E-5,7.169E-5,765.8945239999998,V2
utkbtc,2018-12-17,6.424E-6,6.441E-6,6.441E-6,6.424E-6,4102.0,H0
xvgjpy,2018-12-17,0.73401034,0.73401034,0.73401034,0.73401034,11494.29844433,H0
datusd,2018-12-17,0.017302,0.017302,0.017302,0.017302,10326.76698651,H0
bcibtc,2018-12-17,9.901E-5,1.02E-4,1.02E-4,9.901E-5,100.0,V2
bftusd,2018-12-17,0.021751,0.021751,0.021751,0.021751,1114.8013443,H0
dateth,2018-12-17,1.7889E-4,1.7889E-4,1.7889E-4,1.7889E-4,1400.0,H0
dshbtc,2018-12-17,0.020162,0.020162,0.020162,0.020162,11.3,H0
etpeth,2018-12-17,0.0060547,0.0060547,0.0060547,0.0060547,39.96698287,H0
xrpusd,2018-12-17,0.33813000000000004,0.33814,0.33814,0.3377,35000.989,V2
poausd,2018-12-17,0.033,0.033,0.033,0.033,366.0,V2
vetusd,2018-12-17,0.004146100000000001,0.004146100000000001,0.004146100000000001,0.004146100000000001,4693.11980344,H0
yggeth,2018-12-17,4.13E-6,4.13E-6,4.13E-6,4.13E-6,29678.6,H0
babusd,2018-12-17,91.35600000000001,91.35600000000001,91.35600000000001,91.35600000000001,0.81731229,H0
elfeth,2018-12-17,0.0011407,0.0011407,0.0011407,0.0011407,3043.15975484,H0
mtnusd,2018-12-17,0.0051998999999999995,0.0051998999999999995,0.0051998999999999995,0.0051998999999999995,4000.0,H0
btcjpy,2018-12-17,409070.0,409070.0,409070.0,409070.0,0.016568700000000002,H0
saneth,2018-12-17,0.0023296999999999997,0.0023296999999999997,0.0023296999999999997,0.0023296999999999997,257.25255238,H0
tknusd,2018-12-17,0.4331,0.4374,0.4374,0.4331,146.8,H0
xvgusd,2018-12-17,0.0066184,0.006668,0.006668,0.0066184,10000.0,H0
intusd,2018-12-17,0.01819,0.018105,0.01819,0.018105,7988.3,H0
stjeth,2018-12-17,0.001313,0.001378,0.001448,0.001312,1674.0,V2
lrcusd,2018-12-17,0.037399,0.037399,0.037399,0.037399,1990.0,H0
sanusd,2018-12-17,0.23800000000000002,0.23800000000000002,0.23800000000000002,0.23800000000000002,2783.05734342,H0
aidbtc,2018-12-17,8.41E-6,8.41E-6,8.41E-6,8.41E-6,616.0,H0
dtaeth,2018-12-17,9.584E-6,9.522E-6,9.584E-6,9.522E-6,101500.0,K1
spkusd,2018-12-17,0.013155000000000002,0.013155000000000002,0.013155000000000002,0.013155000000000002,42855.31,V2
rdneth,2018-12-17,0.00187,0.00187,0.00187,0.00187,102.0,K1
cndbtc,2018-12-17,3.28E-6,3.28E-6,3.28E-6,3.28E-6,2000.0,H0
omgeth,2018-12-17,0.013385,0.013385,0.013385,0.013385,23.15,H0
sntusd,2018-12-17,0.016495,0.016495,0.016495,0.016495,10000.0,H0
bntbtc,2018-12-17,1.4518E-4,1.4518E-4,1.4518E-4,1.4518E-4,81.03,H0
aioeth,2018-12-17,0.001284,0.001284,0.001284,0.001284,150.6,V2
pnketh,2018-12-17,5.7999999999999994E-5,5.781E-5,5.7999999999999994E-5,5.781E-5,9975.0,K1
anteth,2018-12-17,0.003853,0.003822,0.003853,0.003822,232.0,H0
agiusd,2018-12-17,0.034702,0.034702,0.034702,0.034702,150.09929,H0
avtbtc,2018-12-17,5.807E-5,5.807E-5,5.807E-5,5.807E-5,639.2,K1
bbneth,2018-12-17,2.112E-5,1.613E-5,2.112E-5,1.613E-5,16700.0,V2
waxusd,2018-12-17,0.042,0.042,0.042,0.042,3001.29056233,H0
cndusd,2018-12-17,0.011739,0.011739,0.011739,0.011739,2000.0,H0
sngbtc,2018-12-17,2.62E-6,2.62E-6,2.62E-6,2.62E-6,5198.0,K1
yggusd,2018-12-17,3.99E-4,3.96E-4,3.99E-4,3.96E-4,40016.57453706,V2
xmrusd,2018-12-17,44.74,44.74,44.74,44.74,0.2,H0
daieth,2018-12-17,0.010647,0.010717,0.010717,0.010647,67.22450405000001,H0
ioseth,2018-12-17,4.68E-5,4.68E-5,4.68E-5,4.68E-5,5624.44434481,H0
cbteth,2018-12-17,8.339E-5,8.339E-5,8.339E-5,8.339E-5,6191.0,H0
iosbtc,2018-12-17,1.28E-6,1.28E-6,1.28E-6,1.28E-6,8155.0,H0
esseth,2018-12-17,1.442E-5,1.446E-5,1.446E-5,1.442E-5,24250.0,V2
stjusd,2018-12-17,0.119,0.1156,0.119,0.1156,5084.0,V2
xrausd,2018-12-17,0.02695,0.02695,0.02695,0.02695,1000.0,V2
iqxbtc,2018-12-17,7.0E-7,7.0E-7,7.0E-7,7.0E-7,43496.75603765,H0
odebtc,2018-12-17,4.142E-5,4.322E-5,4.322E-5,4.142E-5,5099.94,H0
neobtc,2018-12-17,0.0017532,0.0018483,0.001881,0.0017526,121313.14218701,H0
ustusd,2018-12-17,1.0334,1.0334,1.0334,1.0334,1060.19156183,V2
utketh,2018-12-17,2.291E-4,2.291E-4,2.291E-4,2.291E-4,2410.0,K1
drneth,2018-12-17,0.001061,0.001061,0.001061,0.001061,773.6,H0
lrceth,2018-12-17,4.044E-4,4.044E-4,4.044E-4,4.044E-4,865.9,H0
vetbtc,2018-12-17,1.14E-6,1.14E-6,1.14E-6,1.14E-6,81570.78,H0
ethusd,2018-12-17,97.321,97.25,97.33002721,97.25,45.95631948,H0
hotusd,2018-12-17,0.0029,0.0029,0.0029,0.0029,1470.1128,H0
aideth,2018-12-17,1.961E-4,1.961E-4,1.961E-4,1.961E-4,790.3,K1
aiousd,2018-12-17,0.1309,0.1309,0.1309,0.1309,289.205175,H0
dgxusd,2018-12-17,40.09,40.09,40.09,40.09,0.21573,K1
eoseth,2018-12-17,0.025138999999999998,0.025138999999999998,0.025138999999999998,0.025138999999999998,6.0,H0
aucusd,2018-12-17,0.01613,0.01613,0.01613,0.01613,1359.0,H0
bftbtc,2018-12-17,5.83E-6,5.83E-6,5.83E-6,5.83E-6,5500.0,H0
ioteur,2018-12-17,0.22884000000000002,0.22884000000000002,0.22884000000000002,0.22884000000000002,2786.56969385,H0
knceth,2018-12-17,0.0013953,0.0013953,0.0013953,0.0013953,82.0,H0
veeeth,2018-12-17,4.145E-5,4.145E-5,4.145E-5,4.145E-5,20240.0,H0
paxusd,2018-12-17,1.0136,1.0136,1.0136,1.0136,50.898,H0
kncbtc,2018-12-17,3.803E-5,3.803E-5,3.803E-5,3.803E-5,858.0,H0
repusd,2018-12-17,6.2643,6.2643,6.2643,6.2643,3.0,V2
senusd,2018-12-17,0.0017666000000000001,0.0017222000000000001,0.0017666000000000001,0.0017222000000000001,23331.0,H0
atmusd,2018-12-17,0.002192,0.002192,0.002192,0.002192,11270.0,H0
iotgbp,2018-12-17,0.20611,0.20603000000000002,0.20611,0.20603000000000002,3527.56542545,H0
neousd,2018-12-17,6.6913,6.6912,6.6913,6.6912,27.0,H0
qshusd,2018-12-17,0.19301,0.19301,0.19301,0.19301,3868.18665664,K1
eosjpy,2018-12-17,279.31000039,279.31000039,279.31000039,279.31000039,120.0,H0
tkneth,2018-12-17,0.002984,0.002984,0.002984,0.002984,884.3,H0
xlmbtc,2018-12-17,3.103E-5,3.103E-5,3.103E-5,3.103E-5,123.20593099,H0
dadeth,2018-12-17,3.9126E-4,3.9138E-4,3.9138E-4,3.9126E-4,546.697,H0
hoteth,2018-12-17,3.018E-5,2.937E-5,3.018E-5,2.937E-5,8406.0,H0
rdnbtc,2018-12-17,5.205E-5,5.204E-5,5.205E-5,5.204E-5,756.9,V2
iosusd,2018-12-17,0.0047964,0.0047964,0.0047964,0.0047964,8155.0,H0
orsbtc,2018-12-17,9.527E-6,9.527E-6,9.527E-6,9.527E-6,1419.0,K1
dgbbtc,2018-12-17,2.66E-6,2.66E-6,2.66E-6,2.66E-6,4046.34,V2
aiobtc,2018-12-17,3.563E-5,3.563E-5,3.563E-5,3.563E-5,289.93,V2
poaeth,2018-12-17,2.88E-4,2.864E-4,2.88E-4,2.863E-4,5802.0,H0
bciusd,2018-12-17,0.3501,0.3501,0.3501,0.3501,38.64744508,H0
btcgbp,2018-12-17,2870.2,2870.2,2870.2,2870.2,0.2,H0
dthusd,2018-12-17,0.0098195,0.0098195,0.0098195,0.0098195,2000.0,H0
bfteth,2018-12-17,2.189E-4,2.189E-4,2.189E-4,2.189E-4,934.7,V2
poyeth,2018-12-17,0.001558,0.001558,0.001558,0.001558,511.9,H0
xlmeur,2018-12-17,0.09833319,0.09833319,0.09833319,0.09833319,375.71876208,V2
fsnbtc,2018-12-17,1.1867E-4,1.1489E-4,1.1867E-4,1.1489E-4,40.0,K1
funbtc,2018-12-17,1.1E-6,1.1E-6,1.1E-6,1.1E-6,42287.27272727,V2
seebtc,2018-12-17,1.4E-7,1.4E-7,1.4E-7,1.4E-7,229425.0,V2
spketh,2018-12-17,1.3000000000000002E-4,1.291E-4,1.3000000000000002E-4,1.291E-4,13890.4352292,V2
ctxbtc,2018-12-17,4.933E-5,4.96E-5,4.96E-5,4.933E-5,248.0,H0
cbtusd,2018-12-17,0.008733,0.008733,0.008733,0.008733,10730.0,H0
cndeth,2018-12-17,1.2385E-4,1.2385E-4,1.2385E-4,1.2385E-4,9653.4,H0
eutusd,2018-12-17,1.066,1.053,1.066,1.053,2151.0,H0
stjbtc,2018-12-17,4.189E-5,4.217E-5,4.217E-5,4.189E-5,2154.0,H0
eosgbp,2018-12-17,1.9464,1.9494,1.9494,1.9464,591.46024222,H0
mtnbtc,2018-12-17,1.35E-6,1.35E-6,1.35E-6,1.35E-6,10443.79999999,H0
zecusd,2018-12-17,57.746,57.786,57.786,57.746,45.24655416,H0
datbtc,2018-12-17,4.74E-6,4.74E-6,4.74E-6,4.74E-6,4377.969645220001,V2
mlnusd,2018-12-17,4.0958,4.1,4.1,4.0958,104.42408839,H0
rlcbtc,2018-12-17,4.985E-5,4.952E-5,4.985E-5,4.952E-5,217.06066967,H0
zrxeth,2018-12-17,0.003118,0.003118,0.003118,0.003118,200.0,V2
lymusd,2018-12-17,0.0064,0.0064,0.0064,0.0064,4578.2,H0
repbtc,2018-12-17,0.001772,0.0017735,0.0017735,0.001772,22.77,V2
tnbbtc,2018-12-17,8.5E-7,8.5E-7,8.5E-7,8.5E-7,5651.70068027,H0
xtzusd,2018-12-17,0.43968,0.43968,0.43968,0.43968,3649.21525083,H0
zileth,2018-12-17,1.5446E-4,1.5446E-4,1.5446E-4,1.5446E-4,1212.28662168,H0
mkrusd,2018-12-17,380.27,380.27,380.27,380.27,0.34035383,H0
reqbtc,2018-12-17,5.92E-6,5.92E-6,5.92E-6,5.92E-6,879.7519462000001,H0
xlmusd,2018-12-17,0.11225,0.11225,0.11225,0.11225,5174.55880679,V2
absusd,2018-12-17,0.005,0.005,0.005,0.005,2711.0,H0
daiusd,2018-12-17,1.0466,1.05,1.05,1.0466,4591.4361079,H0
dgbusd,2018-12-17,0.009762100000000001,0.009762100000000001,0.009762100000000001,0.009762100000000001,4036.22415,H0
goteur,2018-12-17,0.52796989,0.52796989,0.52796989,0.52796989,35.82405563,H0
abseth,2018-12-17,4.393E-5,3.965E-5,4.403E-5,3.956E-5,17660.0,H0
trxgbp,2018-12-17,0.01149502,0.01149502,0.01149502,0.01149502,1.30698987,H0
lymeth,2018-12-17,6.579999999999999E-5,6.579999999999999E-5,6.579999999999999E-5,6.579999999999999E-5,2761.9,H0
omgbtc,2018-12-17,3.5736E-4,3.5736E-4,3.5736E-4,3.5736E-4,8.0,H0
trxbtc,2018-12-17,4.0E-6,4.02E-6,4.07E-6,3.95E-6,5928934.50592994,H0
gsdusd,2018-12-17,1.0375,1.0375,1.0375,1.0375,121.86735408,K1
rrtbtc,2018-12-17,8.1E-6,8.1E-6,8.1E-6,8.1E-6,393.64,H0
auceth,2018-12-17,2.131E-4,2.131E-4,2.131E-4,2.131E-4,5543.0,V2
edousd,2018-12-17,0.7795,0.7795,0.7795,0.7795,20.0,H0
gnteth,2018-12-17,6.4794E-4,6.7904E-4,6.7904E-4,6.4794E-4,25068.72648845,V2
neoeth,2018-12-17,0.069106,0.069106,0.069106,0.069106,9.26288945,V2
rcneth,2018-12-17,1.11E-4,1.11E-4,1.11E-4,1.11E-4,7475.0,H0
mnausd,2018-12-17,0.051337,0.051,0.051337,0.051,1376.32823497,H0
xraeth,2018-12-17,2.539E-4,2.535E-4,2.539E-4,2.535E-4,5227.0,V2
omgusd,2018-12-17,1.2988,1.2988,1.2988,1.2988,147.06596000000005,H0
btgbtc,2018-12-17,0.0034639000000000002,0.0034639000000000002,0.0034639000000000002,0.0034639000000000002,2.63,H0
mtneth,2018-12-17,5.15E-5,5.15E-5,5.15E-5,5.15E-5,4000.0,H0
dtheth,2018-12-17,8.087E-5,8.087E-5,8.087E-5,8.087E-5,1374.0,K1
eosbtc,2018-12-17,6.7586E-4,6.7586E-4,6.7586E-4,6.7586E-4,100.0,H0
nioeth,2018-12-17,1.181E-4,1.181E-4,1.181E-4,1.181E-4,23190.0,H0
rdnusd,2018-12-17,0.2486,0.2486,0.2486,0.2486,202.0,V2
drnusd,2018-12-17,0.08664,0.08664,0.08664,0.08664,2278.0,H0
zecbtc,2018-12-17,0.015886,0.015886,0.015886,0.015886,0.25,H0
orsusd,2018-12-17,0.0328,0.0329,0.0329,0.0328,639.1,H0
batbtc,2018-12-17,3.878E-5,3.878E-5,3.878E-5,3.878E-5,201.12584177,V2
csxeth,2018-12-17,0.001293,0.001293,0.001293,0.001293,576.6,H0
trxeur,2018-12-17,0.01277676,0.01277676,0.01277676,0.01277676,4995.02245638,H0
zcnbtc,2018-12-17,1.03E-5,1.03E-5,1.03E-5,1.03E-5,753.6,H0
etpbtc,2018-12-17,1.6296E-4,1.6296E-4,1.6296E-4,1.6296E-4,101.91061590000001,H0
inteth,2018-12-17,1.8625E-4,1.8689E-4,1.8689E-4,1.8625E-4,8877.0,H0
iotjpy,2018-12-17,28.97199999,28.97199999,28.97199999,28.97199999,116.14213149,H0
bateth,2018-12-17,0.0014487999999999999,0.0014487999999999999,0.0014487999999999999,0.0014487999999999999,147.00163864,V2
bsvusd,2018-12-17,84.0,83.958,84.0,83.958,0.4,H0
ncaeth,2018-12-17,1.82E-5,1.82E-5,1.82E-5,1.82E-5,0.09832189,H0
ethgbp,2018-12-17,77.232469,77.232469,77.232469,77.232469,1.07301052,H0
iotusd,2018-12-17,0.26,0.26,0.26,0.26,3.7E-7,H0
ltcbtc,2018-12-17,0.008248100000000001,0.008248100000000001,0.008248100000000001,0.008248100000000001,10.0,H0
snteth,2018-12-17,1.6068E-4,1.6068E-4,1.6068E-4,1.6068E-4,0.62076563,V2
trxeth,2018-12-17,1.4953E-4,1.4878E-4,1.4953E-4,1.4878E-4,91205.18494911,H0
gntbtc,2018-12-17,1.734E-5,1.734E-5,1.734E-5,1.734E-5,1881.0,V2
requsd,2018-12-17,0.02434,0.02434,0.02434,0.02434,1000.0,H0
mnabtc,2018-12-17,1.387E-5,1.387E-5,1.387E-5,1.387E-5,807.36937769,H0
bsvbtc,2018-12-17,0.023104,0.023104,0.023104,0.023104,3.18231944,H0
cnneth,2018-12-17,1.49E-6,1.49E-6,1.49E-6,1.49E-6,117850.39,H0
omnbtc,2018-12-17,7.113E-4,7.113E-4,7.113E-4,7.113E-4,4.625,H0
veteth,2018-12-17,4.247E-5,4.242E-5,4.247E-5,4.242E-5,10136.17188133,H0
zilusd,2018-12-17,0.015002000000000001,0.015002000000000001,0.015002000000000001,0.015002000000000001,34803.53425637,H0
wlousd,2018-12-17,0.0125,0.01201,0.0125,0.01201,1800.0,V2
kncusd,2018-12-17,0.13484000000000002,0.13484000000000002,0.13484000000000002,0.13484000000000002,238.0,H0
btgusd,2018-12-17,12.599,12.599,12.599,12.599,2.6609,V2
mkrbtc,2018-12-17,0.10794000000000001,0.10835999999999998,0.10835999999999998,0.10794000000000001,0.926642,H0
yyweth,2018-12-17,1.3824E-4,1.3824E-4,1.3824E-4,1.3824E-4,1315.809161,V2
boxusd,2018-12-17,0.003174,0.003174,0.003174,0.003174,8579.0,H0
fsneth,2018-12-17,0.00432,0.00432,0.00432,0.00432,25.35208778,V2
boxeth,2018-12-17,1.122E-5,1.121E-5,1.122E-5,1.121E-5,195300.0,H0
ctxusd,2018-12-17,0.10883,0.10895,0.10895,0.10883,1329.67188058,H0
dadusd,2018-12-17,0.03557,0.03557,0.03557,0.03557,2020.0,H0
qtmbtc,2018-12-17,5.85E-4,5.85E-4,5.85E-4,5.85E-4,23.53896074,V2
elfusd,2018-12-17,0.11205999999999999,0.11205999999999999,0.11205999999999999,0.11205999999999999,2759.0,H0
dshusd,2018-12-17,73.003,73.003,73.003,73.003,0.998,V2
poyusd,2018-12-17,0.1475,0.1475,0.1475,0.1475,204.6,K1
xvggbp,2018-12-17,0.0051193,0.0051193,0.0051193,0.0051193,63793.99901548,H0
zrxusd,2018-12-17,0.30517,0.30517,0.30517,0.30517,36.0,H0
miteth,2018-12-17,7.559999999999999E-4,7.559999999999999E-4,7.559999999999999E-4,7.559999999999999E-4,29.53376657,V2
neoeur,2018-12-17,5.8763,5.8763,5.8763,5.8763,11.02407018,H0
xvgeth,2018-12-17,6.63E-5,6.63E-5,6.63E-5,6.63E-5,11465.56269822,H0
agibtc,2018-12-17,1.05E-5,1.046E-5,1.05E-5,1.046E-5,1250.0,H0
neogbp,2018-12-17,5.3215,5.3215,5.3215,5.3215,4.97,H0
rteeth,2018-12-17,1.3000000000000001E-5,1.3000000000000001E-5,1.3000000000000001E-5,1.3000000000000001E-5,36847.087477099994,H0
seeusd,2018-12-17,5.0052E-4,5.0052E-4,5.0052E-4,5.0052E-4,230000.0,V2
antbtc,2018-12-17,1.1142E-4,1.1142E-4,1.1142E-4,1.1142E-4,99.20605192,H0
lymbtc,2018-12-17,1.73E-6,1.73E-6,1.73E-6,1.73E-6,2185.1,H0
agieth,2018-12-17,3.794E-4,3.792E-4,3.794E-4,3.792E-4,2850.0,H0
eosusd,2018-12-17,2.4508,2.4504,2.4508,2.4502,221.51936,H0
