filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-09-26	6.38e-06	6.38e-06	6.38e-06	6.38e-06	349.99998999999997	V3
agieth	2018-09-26	0.00018999999999999998	0.00018600000000000002	0.00018999999999999998	0.00018600000000000002	301.2261	V2
agiusd	2018-09-26	0.04	0.04	0.04	0.04	349.99998999999997	K1
aidbtc	2018-09-26	7.22e-06	9.2e-06	9.2e-06	7.22e-06	1014.42158	H0
aidusd	2018-09-26	0.052109	0.052109	0.052109	0.052109	285.75779544	H0
aiobtc	2018-09-26	6.28e-05	6.28e-05	6.28e-05	6.28e-05	25.3	H0
aiousd	2018-09-26	0.39327	0.39327	0.39327	0.39327	38.056	H0
atmeth	2018-09-26	3.001e-05	2.9999999999999997e-05	3.001e-05	2.9999999999999997e-05	35528.974	H0
atmusd	2018-09-26	0.0066	0.006318600000000001	0.0066	0.006318600000000001	15192.82245457	K1
auceth	2018-09-26	0.000205	0.000205	0.000205	0.000205	7808.13682235	H0
avtbtc	2018-09-26	6.207e-05	6.009e-05	6.207e-05	6.009e-05	127.02367465	H0
avteth	2018-09-26	0.0018824999999999998	0.0018824999999999998	0.0018824999999999998	0.0018824999999999998	66.68	K2
avtusd	2018-09-26	0.45998999999999995	0.46	0.46	0.45998999999999995	26.0	H0
batbtc	2018-09-26	2.533e-05	2.533e-05	2.533e-05	2.533e-05	339.32298384	H0
bateth	2018-09-26	0.00076298	0.00076298	0.00076298	0.00076298	1166.0	H0
batusd	2018-09-26	0.16274	0.16274	0.16274	0.16274	0.2285218	H0
bbnusd	2018-09-26	0.010023	0.010023	0.010023	0.010023	0.00123957	K2
bcibtc	2018-09-26	0.00019509999999999997	0.00019040000000000002	0.00019509999999999997	0.00019040000000000002	59.97068498	K2
bciusd	2018-09-26	1.23	1.22	1.23	1.22	174.68664675000005	V2
bftbtc	2018-09-26	6.89e-06	6.89e-06	6.89e-06	6.89e-06	1118.35504467	K2
bfteth	2018-09-26	0.00020699	0.00020699	0.00020699	0.00020699	500.50050051	H0
bftusd	2018-09-26	0.0441	0.0441	0.0441	0.0441	1560.0	H0
bntbtc	2018-09-26	0.00022443	0.00022443	0.00022443	0.00022443	17.20474857	H0
boxeth	2018-09-26	6.487e-05	6.478e-05	6.487e-05	6.478e-05	3868.7	H0
boxusd	2018-09-26	0.014053	0.013987000000000001	0.014053	0.013987000000000001	3510.3652	H0
