filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-28	1.32e-05	1.32e-05	1.32e-05	1.32e-05	1000.0	V3
agieth	2019-02-28	0.000337	0.000335	0.000337	0.000335	495.0	K1
aidbtc	2019-02-28	9.85e-06	9.85e-06	9.85e-06	9.85e-06	2704.32869418	H0
aideth	2019-02-28	0.000286	0.00029549	0.00029549	0.000286	528.0000001	H0
aiousd	2019-02-28	0.11302999999999999	0.11494000000000001	0.11494000000000001	0.11302999999999999	337.76982578	K1
aucbtc	2019-02-28	1.648e-05	1.648e-05	1.648e-05	1.648e-05	779.0	K2
aucusd	2019-02-28	0.036156	0.036156	0.036156	0.036156	2489.97723627	H0
avtbtc	2019-02-28	3.3100000000000005e-05	3.3e-05	3.3100000000000005e-05	3.3e-05	330.00121212	H0
avtusd	2019-02-28	0.13	0.13	0.13	0.13	1980.4064547000003	H0
babbtc	2019-02-28	0.034089	0.034089	0.034089	0.034089	41.35427257	H3
babusd	2019-02-28	132.97	132.97	132.97	132.97	16.258527700000002	H3
batbtc	2019-02-28	4.264e-05	4.264e-05	4.264e-05	4.264e-05	404.79034382	H3
bateth	2019-02-28	0.0012045	0.0012045	0.0012045	0.0012045	182.334922	H3
batusd	2019-02-28	0.16527	0.16527	0.16527	0.16527	405.33	H3
bcibtc	2019-02-28	4.11e-05	4.11e-05	4.11e-05	4.11e-05	59.55	H0
bciusd	2019-02-28	0.175	0.175	0.175	0.175	52.0	H0
bftbtc	2019-02-28	5.27e-06	5.27e-06	5.27e-06	5.27e-06	2732.1595358100008	H0
bfteth	2019-02-28	0.00014652	0.00014653	0.00014653	0.00014652	7265.186210260002	H0
bftusd	2019-02-28	0.0207	0.0207	0.0207	0.0207	1366.76314948	K2
bntbtc	2019-02-28	0.00013309	0.00013309	0.00013309	0.00013309	265.870007	H0
bsvbtc	2019-02-28	0.017449	0.017449	0.017449	0.017449	6.0	H0
bsvusd	2019-02-28	68.066	68.066	68.066	68.066	6.992000000000001	H3
btceur	2019-02-28	3424.1	3424.1	3424.1	3424.1	1.75	H3
btcgbp	2019-02-28	2935.45252839	2935.45252839	2935.45252839	2935.45252839	0.00446336	H0
btcjpy	2019-02-28	433880.0	433880.0	433880.0	433880.0	0.004	H0
btcusd	2019-02-28	3895.4	3894.0	3895.4	3894.0	7.574	H3
btgbtc	2019-02-28	0.0032871000000000003	0.0032871000000000003	0.0032871000000000003	0.0032871000000000003	14.13585	H3
btgusd	2019-02-28	12.821	12.821	12.821	12.821	9.24328604	H3
bttbtc	2019-02-28	2.3e-07	2.3e-07	2.3e-07	2.3e-07	22956.52173913	H0
bttusd	2019-02-28	0.00082899	0.00082899	0.00082899	0.00082899	4259.600697999999	H0
cnneth	2019-02-28	1.07e-06	1.07e-06	1.07e-06	1.07e-06	647740.37124	H0
cnnusd	2019-02-28	0.00014	0.00013663	0.00014	0.00013663	331796.88638000004	H0
ctxbtc	2019-02-28	3.661e-05	3.661e-05	3.661e-05	3.661e-05	113.60680485	V3
ctxusd	2019-02-28	0.14999	0.15	0.15	0.14999	455.5435993	H0
dadbtc	2019-02-28	9.22e-06	9.22e-06	9.22e-06	9.22e-06	643.9	K2
