filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-10-08	7e-05	7e-05	7e-05	7e-05	1074.1543943	H0
agibtc	2018-10-08	7.22e-06	7.22e-06	7.22e-06	7.22e-06	1440.88176352	H0
agieth	2018-10-08	0.000206	0.000206	0.000206	0.000206	284.8223	H0
agiusd	2018-10-08	0.048	0.048	0.048001	0.048	4325.05364802	H3
aidbtc	2018-10-08	8.8e-06	8.8e-06	8.8e-06	8.8e-06	253.62694341	H0
aideth	2018-10-08	0.00026321	0.00026961	0.00027	0.00026321	10919.64251852	K2
aidusd	2018-10-08	0.059614999999999994	0.059614999999999994	0.059614999999999994	0.059614999999999994	253.62694341	H3
aioeth	2018-10-08	0.0019543	0.0019543	0.0019543	0.0019543	0.00964357	K2
aiousd	2018-10-08	0.47968	0.47968	0.47968	0.47968	82.16552172	K2
antbtc	2018-10-08	0.00013000000000000002	0.00013000000000000002	0.00013000000000000002	0.00013000000000000002	20.0	K1
atmbtc	2018-10-08	1.71e-06	1.71e-06	1.71e-06	1.71e-06	4558.39698492	H0
atmeth	2018-10-08	4.9e-05	4.991e-05	4.991e-05	4.9e-05	9010.06611901	K2
atmusd	2018-10-08	0.0099	0.010111	0.010111	0.0099	11350.01817816	H3
avtbtc	2018-10-08	6.4e-05	6.4e-05	6.4e-05	6.4e-05	125.39698442	V2
avteth	2018-10-08	0.0018	0.0018	0.0018	0.0018	38.9408	H0
avtusd	2018-10-08	0.41163	0.41163	0.41163	0.41163	38.9408	H0
batbtc	2018-10-08	2.682e-05	2.682e-05	2.682e-05	2.682e-05	670.32899999	H0
bateth	2018-10-08	0.00077644	0.00077644	0.00077644	0.00077644	122.62734729	H3
batusd	2018-10-08	0.18067	0.18067	0.18067	0.18067	300.0	H0
bbneth	2018-10-08	3.6e-05	3.6e-05	3.6e-05	3.6e-05	1740.0	H0
bbnusd	2018-10-08	0.007967	0.007967	0.007970999999999999	0.007967	112686.44	K2
bcibtc	2018-10-08	0.00017218	0.00017218	0.00017218	0.00017218	10.3293	H0
bciusd	2018-10-08	1.2132	1.2119	1.2132	1.2119	50.98085328	V3
bftbtc	2018-10-08	6.04e-06	6.04e-06	6.04e-06	6.04e-06	958.08088878	V3
bftusd	2018-10-08	0.040101	0.040101	0.040101	0.040101	1642.533036	V3
bntbtc	2018-10-08	0.00022262	0.0002226	0.00022262	0.0002226	43.17167178	K1
bntusd	2018-10-08	1.4787	1.5388	1.5388	1.4787	20.00996	H0
boxeth	2018-10-08	6.204e-05	6.142e-05	6.204e-05	6.142e-05	1058.68404149	H3
