filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-02-08,3724.0,3724.0,3724.0,3724.0,6.97761511,V2
dtabtc,2019-02-08,1.9E-7,1.9E-7,1.9E-7,1.9E-7,5551.93046119,H0
neojpy,2019-02-08,824.19976317,824.19976317,824.19976317,824.19976317,66.57290575,V2
yywusd,2019-02-08,0.014596000000000001,0.014596000000000001,0.014596000000000001,0.014596000000000001,1027.39726027,V2
gotusd,2019-02-08,0.49,0.47121999999999997,0.49,0.47121999999999997,867.37,H0
pasusd,2019-02-08,0.0065988,0.0065988,0.0065988,0.0065988,3000.0,H0
csxusd,2019-02-08,0.052000000000000005,0.052000000000000005,0.052000000000000005,0.052000000000000005,1321.89786618,K1
tnbusd,2019-02-08,0.0028399999999999996,0.0029061,0.0029061,0.0028399999999999996,16891.359797,K1
udcusd,2019-02-08,1.0297,1.0297,1.0297,1.0297,11.0,K1
mitusd,2019-02-08,0.037273,0.037273,0.037273,0.037273,135.83412415,V2
btceur,2019-02-08,3285.25692698,3285.25692698,3285.25692698,3285.25692698,0.08140995,V2
xvgbtc,2019-02-08,1.65E-6,1.65E-6,1.65E-6,1.65E-6,59162.0,H0
veeusd,2019-02-08,0.005593,0.0055988999999999995,0.0055988999999999995,0.005593,10846.03059241,H0
etheur,2019-02-08,106.9,106.93,106.93,106.9,2.01491149,H0
mlneth,2019-02-08,0.07005,0.07,0.07005,0.07,88.8035331,H0
paiusd,2019-02-08,0.033576,0.033593,0.033593,0.033576,1400.0,H0
xrpbtc,2019-02-08,8.531E-5,8.531E-5,8.531E-5,8.531E-5,99.9999,H0
ctxeth,2019-02-08,9.3E-4,9.3E-4,9.3E-4,9.3E-4,333.0,H0
xvgeur,2019-02-08,0.00540514,0.00540514,0.00540514,0.00540514,3000.0,K1
iqxeos,2019-02-08,0.001,0.001,0.001,0.001,43797.56007,H0
qsheth,2019-02-08,6.25E-4,6.25E-4,6.25E-4,6.25E-4,2000.0,H0
rrtusd,2019-02-08,0.0336,0.0336,0.0336,0.0336,16135.0,H0
sntbtc,2019-02-08,5.25E-6,5.24E-6,5.26E-6,5.24E-6,10046.19690191,H0
ethjpy,2019-02-08,13335.0,13335.0,13335.0,13335.0,5.01240881,H0
rlcusd,2019-02-08,0.25,0.25,0.25,0.25,199.2008,K1
veebtc,2019-02-08,1.37E-6,1.37E-6,1.37E-6,1.37E-6,1912.38704302,H0
ncausd,2019-02-08,0.00229,0.00229,0.00229,0.00229,6000.0,V2
zcneth,2019-02-08,6.0005E-4,6.0005E-4,6.0005E-4,6.0005E-4,160.0,H0
batusd,2019-02-08,0.12021,0.12021,0.12021,0.12021,3275.00272286,V2
sanbtc,2019-02-08,1.2989E-4,1.319E-4,1.319E-4,1.2989E-4,320.6205408,H0
dadbtc,2019-02-08,8.52E-6,8.52E-6,8.52E-6,8.52E-6,424.2,H0
ethbtc,2019-02-08,0.032554,0.03253,0.032554,0.03253,1.4,H0
gntusd,2019-02-08,0.060285000000000005,0.0603,0.0603,0.060285000000000005,23192.94675373,V2
repeth,2019-02-08,0.11667999999999999,0.11755,0.11755,0.11667999999999999,8.04171087,H0
waxbtc,2019-02-08,9.800000000000001E-6,9.800000000000001E-6,9.800000000000001E-6,9.800000000000001E-6,1634.0592525999998,V2
xlmgbp,2019-02-08,0.06231848,0.06231848,0.06231848,0.06231848,512.22523938,H0
lrcbtc,2019-02-08,1.487E-5,1.487E-5,1.487E-5,1.487E-5,440.0,H0
xtzbtc,2019-02-08,1.0783E-4,1.0783E-4,1.0783E-4,1.0783E-4,200.0,V2
dgxeth,2019-02-08,0.37963,0.37719,0.37963,0.37719,8.72658418,H0
funusd,2019-02-08,0.0040601,0.0040427,0.0040601,0.0040427,114760.51302,V2
