filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-12	2.118e-05	2.118e-05	2.118e-05	2.118e-05	3035.1345	H0
agieth	2018-05-12	0.00025268	0.00025268	0.00025268	0.00025268	1790.0	H0
agiusd	2018-05-12	0.179	0.17890999999999999	0.179	0.17890999999999999	3089.87943173	H0
aidbtc	2018-05-12	1.58e-05	1.58e-05	1.58e-05	1.58e-05	700.0	H0
aideth	2018-05-12	0.00018543	0.00018543	0.00018543	0.00018543	152.0	K1
aidusd	2018-05-12	0.12797999999999998	0.128	0.128	0.12797999999999998	500.0	H0
aiobtc	2018-05-12	0.00035499	0.00034996	0.00035499	0.00034996	450.27773711	H0
aioeth	2018-05-12	0.004277899999999999	0.0042802	0.0042802	0.004277899999999999	196.0	H0
aiousd	2018-05-12	2.9536	2.9410000000000003	2.9541	2.9410000000000003	580.02166564	H0
antbtc	2018-05-12	0.0005799	0.0005799	0.0005799	0.0005799	22.0	V3
antusd	2018-05-12	4.4647	4.4647	4.4647	4.4647	15.59987065	V2
avtbtc	2018-05-12	0.00016814	0.00016814	0.00016814	0.00016814	41.99	H0
avteth	2018-05-12	0.0021064	0.0021065999999999997	0.0021065999999999997	0.0021063	478.79	H0
avtusd	2018-05-12	1.4401	1.44	1.4401	1.44	888.5	H0
batbtc	2018-05-12	4.298e-05	4.298e-05	4.298e-05	4.298e-05	917.748	H0
bateth	2018-05-12	0.00053304	0.00053364	0.00053364	0.00053304	171.72133892	H0
batusd	2018-05-12	0.36339	0.3635	0.3635	0.36338000000000004	3019.25542756	H0
bcibtc	2018-05-12	0.00086299	0.00086203	0.00086299	0.00086203	253.58998227	H0
bciusd	2018-05-12	7.4201	7.42	7.4201	7.42	97.49963053	H0
bftbtc	2018-05-12	2.7899999999999997e-05	2.7899999999999997e-05	2.7899999999999997e-05	2.7899999999999997e-05	581.58	H0
bfteth	2018-05-12	0.00034455	0.00034454	0.00034455	0.00034453	445.1106	V0
bftusd	2018-05-12	0.2357	0.2357	0.2357	0.2357	1528.47	H0
btceur	2018-05-12	7071.8388	7074.0984408	7074.0984408	7071.8388	0.03765366	H0
btcgbp	2018-05-12	6238.5	6238.5	6238.5	6238.5	0.2	H0
btcjpy	2018-05-12	924939.1306314002	924939.1306314002	924939.1306314002	924939.1306314002	0.00999	H0
btcusd	2018-05-12	8456.9	8470.8	8470.8	8456.9	0.88841516	H0
btgbtc	2018-05-12	0.0066579	0.0066579	0.0066579	0.0066579	0.58921326	H0
btgusd	2018-05-12	56.03	56.128	56.128	56.03	2.37456307	H0
daibtc	2018-05-12	0.00011636	0.00011640000000000001	0.00011640000000000001	0.00011636	156.74164234	H0
daieth	2018-05-12	0.0014847999999999999	0.0014847999999999999	0.0014847999999999999	0.0014847999999999999	147.49461207	H0
