filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-10	2.186e-05	2.186e-05	2.186e-05	2.186e-05	217.0	H0
agieth	2018-05-10	0.00026000000000000003	0.00026000000000000003	0.00026000000000000003	0.00026000000000000003	1000.0	H0
agiusd	2018-05-10	0.19	0.19	0.19	0.19	574.0889465099998	V2
aidbtc	2018-05-10	1.622e-05	1.482e-05	1.622e-05	1.482e-05	3996.0	H0
aideth	2018-05-10	0.00020292	0.00020291	0.00020292	0.00020291	3111.438	H0
aidusd	2018-05-10	0.1469	0.1468	0.1469	0.1468	6621.42802483	H0
aiobtc	2018-05-10	0.00033348	0.00032035	0.00033348	0.00032035	1106.38001228	H0
aioeth	2018-05-10	0.0043763000000000005	0.0043763000000000005	0.0043763000000000005	0.0043763000000000005	40.0	H0
aiousd	2018-05-10	3.0899	3.0899	3.0899	3.0899	150.0	H0
antbtc	2018-05-10	0.00048064	0.00048064	0.00048064	0.00048064	4.088872	H0
anteth	2018-05-10	0.006548899999999999	0.006548899999999999	0.006548899999999999	0.006548899999999999	1041.05985585	H0
antusd	2018-05-10	4.7122	4.7122	4.7122	4.7122	100.0	K1
avtbtc	2018-05-10	0.0001874	0.00018731	0.0001874	0.00018731	264.0	H3
avteth	2018-05-10	0.00232	0.00232	0.00232	0.00232	24.0	V2
avtusd	2018-05-10	1.693	1.693	1.693	1.693	269.29976968	H0
batbtc	2018-05-10	4.238e-05	4.238e-05	4.238e-05	4.238e-05	273.39875976	H0
bateth	2018-05-10	0.00053033	0.00053033	0.00053033	0.00053033	698.231775	H0
batusd	2018-05-10	0.38799999999999996	0.38799999999999996	0.38799999999999996	0.38799999999999996	75.72478253	H0
bcibtc	2018-05-10	0.001	0.001	0.001	0.001	35.71896903	H0
bciusd	2018-05-10	8.9999	8.9999	8.9999	8.9999	23.26621424	H0
bftbtc	2018-05-10	3.13e-05	3.13e-05	3.13e-05	3.13e-05	7230.92	H3
bfteth	2018-05-10	0.00039073	0.00039073	0.00039073	0.00039073	76.7487	K3
bftusd	2018-05-10	0.282	0.2854	0.2854	0.28198	795.77084418	H0
btceur	2018-05-10	7570.5033186	7564.3	7570.5033186	7564.3	3.65483272	H3
btcgbp	2018-05-10	6670.9	6670.9	6670.9	6670.9	0.0425	H3
btcjpy	2018-05-10	987800.00000017	987800.00000017	987800.00000017	987800.00000017	2.03425516	H3
btcusd	2018-05-10	9018.7	9018.0	9018.8	9018.0	33.73037256	H3
btgbtc	2018-05-10	0.0071332999999999995	0.007114799999999999	0.0071332999999999995	0.007114799999999999	33.7022	H0
btgusd	2018-05-10	64.15	64.15	64.15	64.15	2.96	H3
daibtc	2018-05-10	0.00010995	0.00010995	0.00010995	0.00010995	49.98875	H0
daieth	2018-05-10	0.0013699	0.0013699	0.0013699	0.0013699	993.15446	H0
daiusd	2018-05-10	0.998	0.998	0.998	0.998	29.79905	H0
datbtc	2018-05-10	1.3300000000000001e-05	1.3300000000000001e-05	1.3300000000000001e-05	1.3300000000000001e-05	300.0	K1
dateth	2018-05-10	0.00016755	0.00016755	0.00016755	0.00016755	10507.54067756	H0
datusd	2018-05-10	0.11504	0.11442999999999999	0.11504	0.11442999999999999	1410.41020866	H3
dshbtc	2018-05-10	0.04625	0.04625	0.04625	0.04625	0.45835409	V2
dshusd	2018-05-10	416.82	417.24	417.24	416.82	0.30817852	H3
dthbtc	2018-05-10	1.013e-05	1.013e-05	1.013e-05	1.013e-05	96.32700000000001	H0
dtheth	2018-05-10	0.00012801	0.00012801	0.00012801	0.00012801	960.0	V2
dthusd	2018-05-10	0.10690999999999999	0.10690999999999999	0.10690999999999999	0.10690999999999999	8000.0	H0
edobtc	2018-05-10	0.00022262	0.00022252	0.00022266	0.00022250000000000001	4842.91658825	H0
edoeth	2018-05-10	0.0027468	0.0027468	0.0027468	0.0027468	176.0	H0
edousd	2018-05-10	2.0061	2.0061	2.0061	2.0061	10.0	H0
elfbtc	2018-05-10	0.00017788	0.00017741	0.00017788	0.00017741	91.61	K3
elfeth	2018-05-10	0.0022171	0.0022134	0.0022171	0.0022134	130.6	K3
elfusd	2018-05-10	1.6015	1.6009	1.6015	1.6007	141.71519999999995	H3
eosbtc	2018-05-10	0.0019252	0.0019241	0.0019252	0.0019199999999999998	6965.23829513	H3
eoseth	2018-05-10	0.023997	0.023997	0.023997	0.023997	0.42	K3
eoseur	2018-05-10	14.617	14.616	14.617	14.616	833.46764992	H3
eosgbp	2018-05-10	12.849	12.849	12.849	12.849	26.24406135	H3
eosjpy	2018-05-10	1898.1940653000001	1898.3034713	1898.3034713	1898.1940653000001	11.527999999999999	H3
eosusd	2018-05-10	17.37	17.31	17.37	17.31	30885.18681242	H3
etcbtc	2018-05-10	0.0021765	0.0021688000000000002	0.0021809999999999998	0.0021688000000000002	279.26298586	H0
etcusd	2018-05-10	19.6	19.6	19.622	19.592	485.32445731	H0
ethbtc	2018-05-10	0.080189	0.080177	0.080189	0.080177	4.5559320900000015	H0
etheur	2018-05-10	605.78863436	605.78863436	605.78863436	605.78863436	10.0	H3
ethgbp	2018-05-10	534.9594228	534.9594228	534.9594228	534.9594228	3.615	H3
ethjpy	2018-05-10	79077.56129442	79077.56129442	79077.56129442	79077.56129442	0.22	H3
ethusd	2018-05-10	723.81	723.38	723.82	723.38	117.18360992	H3
etpbtc	2018-05-10	9.570000000000001e-05	9.570000000000001e-05	9.570000000000001e-05	9.570000000000001e-05	45.0	H0
etpeth	2018-05-10	0.001155	0.001155	0.001155	0.001155	17.9638	H0
etpusd	2018-05-10	0.86	0.86	0.86	0.86	200.0	V2
funbtc	2018-05-10	5.97e-06	5.97e-06	5.97e-06	5.97e-06	12002.68896321	K3
funeth	2018-05-10	7.446e-05	7.465e-05	7.465e-05	7.446e-05	17645.0	K1
funusd	2018-05-10	0.05389	0.05389	0.05389	0.05389	2425.0	H0
gntbtc	2018-05-10	7.117e-05	7.079e-05	7.117e-05	7.079e-05	4102.45	H0
gnteth	2018-05-10	0.00089602	0.00088581	0.00089602	0.00088581	658.0880000000001	H0
gntusd	2018-05-10	0.6421	0.6421	0.6421	0.6421	36.09267	H0
iosbtc	2018-05-10	7.73e-06	7.73e-06	7.73e-06	7.73e-06	600.41602067	H3
ioseth	2018-05-10	9.561e-05	9.561e-05	9.561e-05	9.561e-05	723.9371	H3
iosusd	2018-05-10	0.069	0.069	0.069	0.069	1310.47859	H0
iotbtc	2018-05-10	0.00023730000000000002	0.00023730000000000002	0.00023730000000000002	0.00023730000000000002	28.0	H0
ioteth	2018-05-10	0.00295	0.00295	0.00295	0.00295	815.0	V2
ioteur	2018-05-10	1.795	1.796	1.796	1.795	2093.27082208	H0
iotgbp	2018-05-10	1.58689762	1.5865278	1.58689762	1.5828296	134.5791	H0
iotjpy	2018-05-10	234.09601392	234.09601392	234.09601392	234.09601392	50.80802	H3
iotusd	2018-05-10	2.1387	2.138	2.1387	2.138	6486.2083	H0
knceth	2018-05-10	0.003154	0.003154	0.003154	0.003154	400.40101664	H0
kncusd	2018-05-10	2.2189	2.2189	2.2189	2.2189	0.005582999999999999	H0
lrcbtc	2018-05-10	8.417e-05	8.41e-05	8.417e-05	8.41e-05	277.684	H3
lrceth	2018-05-10	0.0010439	0.0010439	0.0010439	0.0010439	65.61083	K2
lrcusd	2018-05-10	0.78	0.78	0.78	0.78	287.36937759	H3
ltcbtc	2018-05-10	0.016442	0.01643	0.016442	0.01643	33.76083	H0
