filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-02-01	1.235e-05	1.232e-05	1.235e-05	1.232e-05	1700.0	V2
agiusd	2019-02-01	0.042496	0.043281	0.043391000000000006	0.042496	8571.47233219	H0
aidbtc	2019-02-01	9.25e-06	9.25e-06	9.25e-06	9.25e-06	3200.0000111	H3
aidusd	2019-02-01	0.025830000000000002	0.025830000000000002	0.025830000000000002	0.025830000000000002	6144.7678	H3
aiobtc	2019-02-01	3.214e-05	3.214e-05	3.214e-05	3.214e-05	242.8	H0
aioeth	2019-02-01	0.0011	0.0011	0.0011	0.0011	340.58523776	K1
aiousd	2019-02-01	0.11699999999999999	0.11560999999999999	0.11699999999999999	0.11560999999999999	2282.31168051	K1
antusd	2019-02-01	0.47	0.42486	0.47	0.42486	121.75755274	K2
avtusd	2019-02-01	0.1541	0.1541	0.1541	0.1541	173.42	H0
babbtc	2019-02-01	0.033280000000000004	0.033286	0.033286	0.033280000000000004	6.62359857	H0
babusd	2019-02-01	117.75	117.75	117.75	117.75	2.13795842	K0
batbtc	2019-02-01	3.169e-05	3.166e-05	3.169e-05	3.166e-05	1703.82032	H0
bateth	2019-02-01	0.0010353	0.0010353	0.0010353	0.0010353	195.27512004	H0
batusd	2019-02-01	0.1121	0.1121	0.1121	0.1121	399.2	H0
bbneth	2019-02-01	1.3500000000000001e-05	1.3500000000000001e-05	1.3500000000000001e-05	1.3500000000000001e-05	3389.72370371	K1
bcibtc	2019-02-01	6.253e-05	6.253e-05	6.253e-05	6.253e-05	52.0	H0
bciusd	2019-02-01	0.21479	0.21479	0.21479	0.21479	56.0	H0
bftbtc	2019-02-01	5.65e-06	5.65e-06	5.65e-06	5.65e-06	744.20136032	K1
bftusd	2019-02-01	0.01991	0.0199	0.01991	0.0199	744.20136032	H0
bsvbtc	2019-02-01	0.018462	0.018462	0.018462	0.018462	2.295	H0
bsvusd	2019-02-01	65.303	65.145	65.303	65.145	55.98	H0
btceur	2019-02-01	3090.47981224	3090.47981224	3090.47981224	3090.47981224	0.4	H0
btcgbp	2019-02-01	2711.0	2711.0	2711.0	2711.0	0.005	H0
btcjpy	2019-02-01	387040.0	387040.0	387040.0	387040.0	0.19404207	H0
btcusd	2019-02-01	3537.8	3534.7705232000003	3537.8	3534.7705232000003	19.19346544	H0
btgbtc	2019-02-01	0.0028918000000000004	0.002892	0.002892	0.0028918000000000004	7.98788832	H0
btgusd	2019-02-01	10.272	10.272	10.272	10.272	10.0	H0
cndusd	2019-02-01	0.011106999999999999	0.011106999999999999	0.011106999999999999	0.011106999999999999	1000.0	H0
cnnusd	2019-02-01	0.00012489	0.00012489	0.00012489	0.00012489	90000.0	V3
csxusd	2019-02-01	0.051001	0.051001	0.051001	0.051001	1409.1939204000003	V3
ctxeth	2019-02-01	0.0009	0.0009	0.0009	0.0009	165.1	H0
ctxusd	2019-02-01	0.081134	0.081134	0.081134	0.081134	204.692	V2
dadbtc	2019-02-01	9.08e-06	9.08e-06	9.08e-06	9.08e-06	405.8	H0
dadeth	2019-02-01	0.00029416	0.00029416	0.00029416	0.00029416	517.577	H0
dadusd	2019-02-01	0.0316	0.0316	0.0316	0.0316	503.69498296	H0
daibtc	2019-02-01	0.00028668	0.00028668	0.00028668	0.00028668	49.75	H0
daieth	2019-02-01	0.009257799999999998	0.009257799999999998	0.009257799999999998	0.009257799999999998	259.24	H3
daiusd	2019-02-01	1.0174	1.0177	1.0177	1.0174	368.0	H0
datbtc	2019-02-01	5.09e-06	5.12e-06	5.12e-06	5.09e-06	3500.0	H3
dateth	2019-02-01	0.00016680000000000002	0.00016697	0.00016697	0.00016680000000000002	2060.55812421	V0
datusd	2019-02-01	0.017903	0.017903	0.017903	0.017903	82000.0	H0
dgxusd	2019-02-01	43.336999999999996	43.336999999999996	43.336999999999996	43.336999999999996	0.5	H0
drnusd	2019-02-01	0.09181	0.09181	0.09181	0.09181	137.0	H0
dshbtc	2019-02-01	0.019202	0.019202	0.019202	0.019202	0.79422753	H0
dshusd	2019-02-01	67.81	67.81	67.81	67.81	0.3	H0
dtausd	2019-02-01	0.00068482	0.00068482	0.00068482	0.00068482	60453.55277973	H0
dthusd	2019-02-01	0.0066	0.0066	0.0066	0.0066	1620.0	V3
edobtc	2019-02-01	0.00019526	0.00019526	0.00019526	0.00019526	53.87112061	H0
edoeth	2019-02-01	0.0062763	0.0062763	0.0062763	0.0062763	21.14	H3
edousd	2019-02-01	0.6904100000000001	0.6904100000000001	0.6904100000000001	0.6904100000000001	436.24011	H0
elfeth	2019-02-01	0.00092645	0.00092645	0.00092645	0.00092645	299.7	H3
elfusd	2019-02-01	0.10305	0.10305	0.10305	0.10305	475.95	H0
eosbtc	2019-02-01	0.00067192	0.00067266	0.00067266	0.00067192	856.0	K1
eoseth	2019-02-01	0.02178	0.02178	0.02178	0.02178	879.09624692	K3
