filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-07-28,9518.9,9519.0,9519.0,9518.9,1.19457887,H0
neojpy,2019-07-28,1215.59999978,1215.59999978,1215.59999978,1215.59999978,9.37675292,H0
sngeth,2019-07-28,2.9100000000000003E-5,2.9100000000000003E-5,2.9100000000000003E-5,2.9100000000000003E-5,2746.82277899,V2
yywusd,2019-07-28,0.016405,0.016404,0.016405,0.016404,739.75,H0
gotusd,2019-07-28,0.43399,0.43399,0.43399,0.43399,8.0,H0
pasusd,2019-07-28,0.003689,0.003699,0.003699,0.003689,9057.93,H0
tnbusd,2019-07-28,0.0034105,0.0034105,0.0034105,0.0034105,9868.64730636,H0
atobtc,2019-07-28,3.7638E-4,3.7638E-4,3.7638E-4,3.7638E-4,435.29,H0
btceur,2019-07-28,8551.6,8552.4936775,8552.4936775,8551.6,0.04885022,H0
xvgbtc,2019-07-28,6.1E-7,6.1E-7,6.1E-7,6.1E-7,15000.0,H0
genusd,2019-07-28,0.08411,0.08411,0.08411,0.08411,1030.7509226,H0
veeusd,2019-07-28,0.002931,0.002902,0.002931,0.002902,47256.57551201,H0
etheur,2019-07-28,189.37,189.37,189.37,189.37,3.043298,H0
utnusd,2019-07-28,0.0039999,0.0039999,0.0039999,0.0039999,1900.0,K1
xrpbtc,2019-07-28,3.266E-5,3.266E-5,3.266E-5,3.266E-5,7660.76197251,H0
iqxeos,2019-07-28,5.8389E-4,5.832999999999999E-4,5.8389E-4,5.832999999999999E-4,15536.588048,H0
qsheth,2019-07-28,5.2205E-4,5.2205E-4,5.2205E-4,5.2205E-4,145.616371,H0
rbtbtc,2019-07-28,1.0027,0.9975,1.0027,0.9975,0.016300000000000002,K1
sntbtc,2019-07-28,2.1000000000000002E-6,2.1000000000000002E-6,2.1000000000000002E-6,2.1000000000000002E-6,449.4,H0
ethjpy,2019-07-28,22863.0,22863.0,22863.0,22863.0,0.02009109,H0
eususd,2019-07-28,1.1088,1.1116,1.1116,1.1088,3737.37845667,H0
zbtusd,2019-07-28,0.34662,0.34662,0.34662,0.34662,10.0,H0
cbtbtc,2019-07-28,7.000000000000001E-6,7.000000000000001E-6,7.000000000000001E-6,7.000000000000001E-6,5946.518473,H0
veebtc,2019-07-28,3.0E-7,3.0E-7,3.0E-7,3.0E-7,12877.419548,H0
batusd,2019-07-28,0.25493000000000005,0.25493000000000005,0.25493000000000005,0.25493000000000005,15.28733488,H0
ampust,2019-07-28,1.0076,0.9999,1.0077,0.9999,289.4160736,K1
sanbtc,2019-07-28,7.319E-5,7.111E-5,7.319E-5,7.111E-5,1142.43401424,H0
eosust,2019-07-28,4.2631,4.2631,4.2631,4.2631,50.93460313,H0
ethbtc,2019-07-28,0.022165,0.022165999999999998,0.022165999999999998,0.022164,2.0,H0
gntusd,2019-07-28,0.059891,0.05989,0.059891,0.05989,2486.6811079999998,H0
repeth,2019-07-28,0.053782,0.053782,0.053782,0.053782,0.2424585,H0
waxbtc,2019-07-28,6.27E-6,6.27E-6,6.27E-6,6.27E-6,119.82,H0
xlmgbp,2019-07-28,0.067311,0.067311,0.067311,0.067311,366.34698164,H0
xtzbtc,2019-07-28,1.0671E-4,1.0672E-4,1.0744E-4,1.0671E-4,693.95852617,V2
dgxeth,2019-07-28,0.22558000000000003,0.22558000000000003,0.22558000000000003,0.22558000000000003,19.88013811,H0
btcust,2019-07-28,9552.0,9552.0,9552.0,9552.0,0.02,H0
funusd,2019-07-28,0.0028145,0.0028,0.0028145,0.0028,3493.0,H0
qshbtc,2019-07-28,1.217E-5,1.217E-5,1.217E-5,1.217E-5,383.98770904,H0
avteth,2019-07-28,5.0002E-4,5.0002E-4,5.0002E-4,5.0002E-4,34.40871542,V2
edoeth,2019-07-28,0.003123,0.003123,0.003123,0.003123,17.52741608,H0
elfbtc,2019-07-28,1.291E-5,1.291E-5,1.291E-5,1.291E-5,457.36308232,H0
hotbtc,2019-07-28,1.06E-6,1.06E-6,1.06E-6,1.06E-6,11100.971698,K1
leobtc,2019-07-28,1.33E-4,1.326E-4,1.33E-4,1.326E-4,4802.07009519,H0
