filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-28	8.635e-05	8.585e-05	8.635e-05	8.585e-05	280.06243174	V3
absusd	2019-07-28	0.018254	0.018356	0.018356	0.018254	280.6236791	H0
agibtc	2019-07-28	2.86e-06	2.86e-06	2.86e-06	2.86e-06	2886.979991	H0
agieth	2019-07-28	0.00012964	0.00012964	0.00012964	0.00012964	388.03746158	H3
agiusd	2019-07-28	0.025800999999999998	0.0258	0.025800999999999998	0.0258	5219.775	H0
aideth	2019-07-28	7.088e-05	7.087e-05	7.088e-05	7.087e-05	3539.503386	H0
aidusd	2019-07-28	0.015000999999999999	0.014806999999999999	0.015000999999999999	0.014806999999999999	3194.91054642	H0
aiobtc	2019-07-28	1.051e-05	1.051e-05	1.051e-05	1.051e-05	100.0	H0
aioeth	2019-07-28	0.00050887	0.00050887	0.00050887	0.00050887	80.38759779	H0
aiousd	2019-07-28	0.105	0.105	0.105	0.105	8887.333770000001	H0
algbtc	2019-07-28	6.0299999999999995e-05	6.0299999999999995e-05	6.0299999999999995e-05	6.0299999999999995e-05	740.07137	H0
algusd	2019-07-28	0.55502	0.555	0.55502	0.555	385.61	H0
algust	2019-07-28	0.57836	0.57836	0.57836	0.57836	5.2979671999999995	H0
ampusd	2019-07-28	0.98698	0.98698	0.98698	0.98698	4.590232	K1
ampust	2019-07-28	1.0076	0.9999	1.0077	0.9999	289.4160736	K1
antbtc	2019-07-28	8.948e-05	8.948e-05	8.948e-05	8.948e-05	26.73138841	H3
anteth	2019-07-28	0.0024079	0.0023901	0.0024079	0.0023901	668.84932	K2
atobtc	2019-07-28	0.00037638	0.00037638	0.00037638	0.00037638	435.29	H0
atoeth	2019-07-28	0.017159999999999998	0.017088	0.017159999999999998	0.017088	9.3653408	H0
atousd	2019-07-28	3.5954	3.5954	3.5954	3.5954	1.22317834	H0
auceth	2019-07-28	2.753e-05	2.753e-05	2.753e-05	2.753e-05	620.42681982	V2
aucusd	2019-07-28	0.007809999999999999	0.007809999999999999	0.007809999999999999	0.007809999999999999	2777.73919807	K2
avteth	2019-07-28	0.00050002	0.00050002	0.00050002	0.00050002	34.40871542	H0
babbtc	2019-07-28	0.032560000000000006	0.032586000000000004	0.032586000000000004	0.032560000000000006	19.35404868	H0
babusd	2019-07-28	309.34	310.07	310.07	309.34	94.88568089	H0
babust	2019-07-28	308.14	306.34	308.14	306.34	8.74371995	H0
batbtc	2019-07-28	2.669e-05	2.663e-05	2.669e-05	2.662e-05	2639.30265983	K2
bateth	2019-07-28	0.0012087	0.0012087	0.0012087	0.0012087	62.64616647	H3
batusd	2019-07-28	0.25493000000000005	0.25493000000000005	0.25493000000000005	0.25493000000000005	15.28733488	K1
bciusd	2019-07-28	0.04423	0.04423	0.04423	0.04423	64.49526999999999	H0
bfteth	2019-07-28	0.00013998	0.00013999	0.00013999	0.00013998	414.9	K2
bftusd	2019-07-28	0.028825999999999997	0.028825999999999997	0.028825999999999997	0.028825999999999997	3146.9384102	V0
boxusd	2019-07-28	0.027000000000000003	0.027000000000000003	0.027000000000000003	0.027000000000000003	1985.09851159	H0
bsvbtc	2019-07-28	0.015517	0.015475999999999998	0.015517	0.015475999999999998	4.51382432	H0
bsvusd	2019-07-28	146.51	146.61	146.61	146.51	1.70649114	H0
btceur	2019-07-28	8551.6	8552.4936775	8552.4936775	8551.6	0.04885022	H0
btcgbp	2019-07-28	7679.9	7679.9	7679.9	7679.9	0.2	H0
btcjpy	2019-07-28	1032800.0	1033700.0	1033700.0	1032800.0	0.7115640099999999	H0
btcusd	2019-07-28	9518.9	9519.0	9519.0	9518.9	1.19457887	H0
btcust	2019-07-28	9552.0	9552.0	9552.0	9552.0	0.02	H0
btcxch	2019-07-28	9385.8	9385.8	9385.8	9385.8	0.00096259	H0
btgbtc	2019-07-28	0.00202	0.00202	0.00202	0.00202	4.0	H0
btgusd	2019-07-28	19.227	19.250999999999998	19.250999999999998	19.227	7.1891738200000015	H0
bttbtc	2019-07-28	8e-08	8e-08	8e-08	8e-08	177654.1	H0
bttusd	2019-07-28	0.00076142	0.00081231	0.00081231	0.00076142	4515.14783248	H0
