filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-03-17	1.452e-05	1.452e-05	1.452e-05	1.452e-05	500.0	H3
agiusd	2019-03-17	0.057449	0.057449	0.057449	0.057449	500.0	K3
aidbtc	2019-03-17	1.24e-05	1.24e-05	1.24e-05	1.24e-05	1026.69212855	K3
aidusd	2019-03-17	0.047381	0.047381	0.047381	0.047381	1469.63508641	K3
aiobtc	2019-03-17	3.41e-05	3.383e-05	3.41e-05	3.383e-05	296.63968910000006	H0
aiousd	2019-03-17	0.165	0.165	0.165	0.165	406.11311186	H3
antbtc	2019-03-17	0.00011701	0.00011701	0.00011701	0.00011701	166.58320815	K2
aucusd	2019-03-17	0.014072999999999999	0.014072999999999999	0.014072999999999999	0.014072999999999999	5915.69581958	H0
avtbtc	2019-03-17	5.5100000000000004e-05	5.5100000000000004e-05	5.5100000000000004e-05	5.5100000000000004e-05	146.72487401	H3
avtusd	2019-03-17	0.22341	0.22341999999999998	0.22341999999999998	0.22341	147.01891182999995	H3
babbtc	2019-03-17	0.038732	0.038732	0.038732	0.038732	3.26068251	H3
babusd	2019-03-17	157.59	157.59	157.59	157.59	5.0	H3
batbtc	2019-03-17	4.892e-05	4.892e-05	4.892e-05	4.892e-05	1340.0	H0
bateth	2019-03-17	0.0013773	0.0013773	0.0013773	0.0013773	1924.0	H0
batusd	2019-03-17	0.1989	0.1989	0.1989	0.1989	86.0	H0
bbnusd	2019-03-17	0.00116	0.00116	0.00116	0.00116	11976.0	K2
bcibtc	2019-03-17	3.6e-05	3.6e-05	3.6e-05	3.6e-05	880.0	K1
bciusd	2019-03-17	0.122	0.122	0.122	0.122	100.0	H0
bftbtc	2019-03-17	6.47e-06	6.4e-06	6.47e-06	6.4e-06	4126.91877314	H3
bfteth	2019-03-17	0.00018076	0.00018076	0.00018076	0.00018076	2084.63238	H0
bftusd	2019-03-17	0.026023	0.026023	0.026023	0.026023	3061.2464376	H0
bntbtc	2019-03-17	0.00016695	0.00016695	0.00016695	0.00016695	300.0	H3
bntusd	2019-03-17	0.6	0.6	0.6	0.6	1303.98240924	H3
boxusd	2019-03-17	0.00307	0.00307	0.00307	0.00307	5500.0	K2
bsvbtc	2019-03-17	0.016986	0.016985	0.016986	0.016985	2.972	H0
bsvusd	2019-03-17	69.244	69.244	69.244	69.244	0.80612973	H3
btceur	2019-03-17	3595.0	3595.0	3595.0	3595.0	0.01	H3
btcgbp	2019-03-17	3063.31073136	3063.31073136	3063.31073136	3063.31073136	0.02	V1
btcjpy	2019-03-17	454386.82753169	454386.82753169	454386.82753169	454386.82753169	0.397	H3
btcusd	2019-03-17	4068.9	4068.9	4068.9	4068.9	13.58	H3
btcust	2019-03-17	3986.5	3986.5	3986.5	3986.5	0.03	H0
btgbtc	2019-03-17	0.0033134999999999996	0.0033134	0.0033134999999999996	0.0033134	3.49947486	H3
btgusd	2019-03-17	13.488	13.488	13.488	13.488	10.0	H3
bttbtc	2019-03-17	2.1e-07	2.1e-07	2.1e-07	2.1e-07	120000.0	K1
bttusd	2019-03-17	0.00088887	0.00088887	0.00088887	0.00088887	68206.49445379	H0
clobtc	2019-03-17	9.9e-07	1e-06	1e-06	9.9e-07	25000.0	H0
clousd	2019-03-17	0.003611	0.003611	0.003611	0.003611	5655.2938637	H0
cnnusd	2019-03-17	0.00013700000000000002	0.00013700000000000002	0.00013700000000000002	0.00013700000000000002	45433.999860300006	H0
ctxbtc	2019-03-17	3.685e-05	3.685e-05	3.685e-05	3.685e-05	138.10550948	H0
ctxeth	2019-03-17	0.0010590999999999999	0.0010590999999999999	0.0010590999999999999	0.0010590999999999999	219.11098112	H3
ctxusd	2019-03-17	0.1488	0.14879	0.1488	0.14879	665.9811507000001	H3
dadbtc	2019-03-17	9.05e-06	9.05e-06	9.05e-06	9.05e-06	521.7	V0
dadeth	2019-03-17	0.00025711	0.00025711	0.00025711	0.00025711	416.717	V0
dadusd	2019-03-17	0.034	0.034	0.034	0.034	5187.64260655	V0
daibtc	2019-03-17	0.00025	0.00025299999999999997	0.00025299999999999997	0.00025	500.0	H0
daieth	2019-03-17	0.0070199	0.0070199	0.0070199	0.0070199	799.0	H0
daiusd	2019-03-17	1.0001	1.0	1.0001	1.0	2125.0	H0
datbtc	2019-03-17	5.0999999999999995e-06	5.12e-06	5.12e-06	5.0999999999999995e-06	3900.0	H0
dateth	2019-03-17	0.0001465	0.0001465	0.0001465	0.0001465	10244.45449285	H0
datusd	2019-03-17	0.021	0.021	0.021	0.021	1153.12680666	H3
dgbbtc	2019-03-17	3.76e-06	3.76e-06	3.76e-06	3.76e-06	9427.92819148	H3
dgbusd	2019-03-17	0.015899	0.016	0.016	0.015899	22000.0	H0
dgxeth	2019-03-17	0.3024	0.3024	0.3024	0.3024	0.49060611	H0
dgxusd	2019-03-17	42.37	42.37	42.37	42.37	11.56266801	H0
dshbtc	2019-03-17	0.023208000000000003	0.023228	0.023228	0.023208000000000003	30.80823154	H3
dshusd	2019-03-17	94.374	94.35	94.374	94.35	14.945210000000001	H0
dtaeth	2019-03-17	6.04e-06	6e-06	6.04e-06	6e-06	41661.44439343	V3
dtausd	2019-03-17	0.00082002	0.00082002	0.00082002	0.00082002	15623.0	H0
edobtc	2019-03-17	0.00019662	0.00019661	0.00019662	0.00019661	236.74277016	H0
edousd	2019-03-17	0.80004	0.8	0.80004	0.8	926.11011681	H0
elfbtc	2019-03-17	4.276e-05	4.291e-05	4.291e-05	4.276e-05	426.55418561	H0
elfeth	2019-03-17	0.0012296	0.0012296	0.0012296	0.0012296	283.0	H3
elfusd	2019-03-17	0.17272	0.17272	0.17272	0.17272	150.0	H0
enjusd	2019-03-17	0.16064	0.16064	0.16064	0.16064	999.0	H0
eosbtc	2019-03-17	0.00093794	0.00093794	0.00093794	0.00093794	0.00018738	V2
eoseth	2019-03-17	0.026920999999999997	0.026920999999999997	0.026920999999999997	0.026920999999999997	7.0	H0
eoseur	2019-03-17	3.3766	3.3766	3.3766	3.3766	1592.84028733	H0
eosgbp	2019-03-17	2.88500964	2.88478404	2.88500964	2.88478404	212.9343828	V2
eosjpy	2019-03-17	427.13999984	426.47999946	427.13999984	426.47999946	487.80964309999996	H3
eosusd	2019-03-17	3.8187	3.8186	3.8187	3.8186	100.0	H0
essusd	2019-03-17	0.0012	0.0012	0.0012	0.0012	140682.68484359	V0
etcbtc	2019-03-17	0.0011079	0.0011079	0.0011079	0.0011079	5.68	V3
etcusd	2019-03-17	4.5154	4.5155	4.5155	4.5154	6000.0	H0
ethbtc	2019-03-17	0.034817	0.034817	0.034817	0.034817	2.2	H0
etheur	2019-03-17	125.19	125.19	125.19	125.19	0.65359105	H0
ethgbp	2019-03-17	106.64139922	106.64139922	106.64139922	106.64139922	0.29833200000000004	H0
ethjpy	2019-03-17	15899.0	15899.0	15899.0	15899.0	5.08460133	H0
ethusd	2019-03-17	141.72	141.71	141.72	141.71	17.337188349999998	H0
ethust	2019-03-17	139.4	139.4	139.4	139.4	185.87658366	H0
etpbtc	2019-03-17	0.00018245	0.00018245	0.00018245	0.00018245	39.43095158	H3
etpeth	2019-03-17	0.0053	0.0051676000000000005	0.0053	0.0051676000000000005	598.483435	H3
etpusd	2019-03-17	0.7501	0.7501	0.7501	0.7501	39.43095158	K3
fsnbtc	2019-03-17	0.00011234	0.00011234	0.00011234	0.00011234	74.20375224	H0
fsnusd	2019-03-17	0.48100000000000004	0.48077	0.48100000000000004	0.48077	63.38749063	H0
funbtc	2019-03-17	1.18e-06	1.18e-06	1.18e-06	1.18e-06	61294.27966101	H3
funeth	2019-03-17	3.324e-05	3.324e-05	3.324e-05	3.324e-05	2862.77884476	H0
funusd	2019-03-17	0.0046554	0.0046457	0.0046554	0.0046457	63375.60990216	H0
gntbtc	2019-03-17	1.9e-05	1.9e-05	1.9e-05	1.9e-05	8852.1314934	H3
gnteth	2019-03-17	0.00053291	0.00053161	0.00053291	0.00053161	4495.5	H3
gntusd	2019-03-17	0.0763	0.076096	0.0763	0.076096	200.0	H0
goteth	2019-03-17	0.0037	0.0037	0.0037	0.0037	22.0	K2
goteur	2019-03-17	0.48437601	0.48437601	0.48437601	0.48437601	300.0	H3
gotusd	2019-03-17	0.5495	0.5495	0.5495	0.5495	300.0	H3
gsdusd	2019-03-17	1.0191	1.0190000000000001	1.0191	1.0190000000000001	2329.140000000001	V2
