filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-03-17,4068.9,4068.9,4068.9,4068.9,13.58,H0
neojpy,2019-03-17,1040.89999951,1040.89999951,1040.89999951,1040.89999951,30.45715902,H0
yywusd,2019-03-17,0.021893,0.020162,0.021993000000000002,0.020162,1859.28,V2
gotusd,2019-03-17,0.5495,0.5495,0.5495,0.5495,300.0,K1
pasusd,2019-03-17,0.00305,0.00305,0.00305,0.00305,4999.0,H0
tnbusd,2019-03-17,0.0033103,0.0033103,0.0033103,0.0033103,20071.85,H0
vldeth,2019-03-17,2.09E-5,2.09E-5,2.09E-5,2.09E-5,3704.0,K1
mitusd,2019-03-17,0.044563,0.044563,0.044563,0.044563,620.0,K1
btceur,2019-03-17,3595.0,3595.0,3595.0,3595.0,0.01,H0
enjusd,2019-03-17,0.16064,0.16064,0.16064,0.16064,999.0,H0
xvgbtc,2019-03-17,1.76E-6,1.76E-6,1.76E-6,1.76E-6,6483.18773319,H0
veeusd,2019-03-17,0.0045,0.0045,0.0045,0.0045,28443.0,H0
etheur,2019-03-17,125.19,125.19,125.19,125.19,0.65359105,H0
mlneth,2019-03-17,0.099,0.099,0.099,0.099,2.0,H0
paiusd,2019-03-17,0.0453,0.045295999999999996,0.0453,0.045295999999999996,5607.687872699999,H0
utnusd,2019-03-17,0.004,0.004,0.004,0.004,18455.80682382,K1
xrpbtc,2019-03-17,7.921E-5,7.92E-5,7.921E-5,7.92E-5,100.0,H0
ctxeth,2019-03-17,0.0010590999999999999,0.0010590999999999999,0.0010590999999999999,0.0010590999999999999,219.11098112,K1
xvgeur,2019-03-17,0.0057499,0.0057499,0.0057499,0.0057499,10615.0,K1
iqxeos,2019-03-17,8.3667E-4,8.3923E-4,8.3923E-4,8.3667E-4,20000.0,H0
qsheth,2019-03-17,0.001126,0.0010149,0.0011262,0.0010149,1622.62724698,H0
rbtbtc,2019-03-17,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.9980100000000001,0.0055,V2
rrtusd,2019-03-17,0.039651,0.039619999999999995,0.039651,0.039619999999999995,1037.16759394,V2
sntbtc,2019-03-17,5.59E-6,5.59E-6,5.59E-6,5.59E-6,1000.0,H0
ethjpy,2019-03-17,15899.0,15899.0,15899.0,15899.0,5.08460133,H0
veebtc,2019-03-17,1.17E-6,1.17E-6,1.17E-6,1.17E-6,3463.35064148,H0
