filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-06-14	2136.9	2134.7	2136.9	2134.7	3.35158356	H3
btcusd	2017-06-14	2396.7	2394.3	2396.8	2392.5740204999997	15.318646039999996	H3
dshbtc	2017-06-14	0.064724	0.064724	0.064724	0.064724	0.32259513	H3
dshusd	2017-06-14	156.71	156.71	156.71	156.71	30.735108	H3
etcbtc	2017-06-14	0.0072052999999999996	0.0072052999999999996	0.0072052999999999996	0.0072052999999999996	63.22167471	H0
etcusd	2017-06-14	17.250999999999998	17.25	17.250999999999998	17.25	4.5830553	H3
ethbtc	2017-06-14	0.1407	0.14053	0.14074	0.14053	9.249692090000003	H3
ethusd	2017-06-14	337.38	335.95	337.4	335.95	2.08	V0
iotbtc	2017-06-14	0.00021639	0.0002164	0.0002164	0.00021639	1264.0968760300002	H0
iotusd	2017-06-14	0.52051	0.5202100000000001	0.52051	0.5152399999999999	8.42356856	H0
ltcbtc	2017-06-14	0.011788	0.011817	0.011817	0.011788	27.14855596	H0
ltcusd	2017-06-14	28.29	28.266	28.29	28.185	153.02538297	H3
rrtbtc	2017-06-14	3.145e-05	3.151e-05	3.295e-05	3.111e-05	4201.16507063	K1
rrtusd	2017-06-14	0.077957	0.07581	0.07971900000000001	0.07487	1799.2643514399995	H0
xmrbtc	2017-06-14	0.018883	0.018812	0.018883	0.018812	1.70454985	H0
xmrusd	2017-06-14	45.0	45.0	45.0	45.0	100.0	H3
xrpbtc	2017-06-14	0.00010589	0.00010645	0.00010649	0.00010589	30.9892213	H0
xrpusd	2017-06-14	0.25418	0.25418	0.25595999999999997	0.25415	32.86842436000001	V3
zecbtc	2017-06-14	0.15677	0.15677	0.15677	0.15677	0.08580085	K3
zecusd	2017-06-14	372.0	372.0	372.0	372.0	0.638674	K2
