filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-08	2.4299999999999998e-05	2.44e-05	2.44e-05	2.4299999999999998e-05	2880.0	V3
aideth	2018-03-08	0.00032001	0.00032001	0.00032001	0.00032001	2880.0	V3
aidusd	2018-03-08	0.22766999999999998	0.2277	0.2277	0.22705999999999998	2424.7777	H0
avtbtc	2018-03-08	0.0001511	0.00015101	0.0001511	0.00015101	342.0041300000001	K1
avteth	2018-03-08	0.0020800000000000003	0.0020800000000000003	0.0020800000000000003	0.0020800000000000003	13.62211538	H0
avtusd	2018-03-08	1.4059	1.4061	1.4061	1.4059	110.0	H0
batbtc	2018-03-08	2.8800000000000002e-05	2.8800000000000002e-05	2.8800000000000002e-05	2.8800000000000002e-05	100.5	H0
bateth	2018-03-08	0.00038381	0.00038381	0.00038381	0.00038381	2966.091	H0
batusd	2018-03-08	0.27	0.27	0.27	0.27	70.63811025	H0
btceur	2018-03-08	7556.0	7555.0	7556.0	7555.0	0.06558073	H3
btcusd	2018-03-08	9303.6	9300.0	9303.6	9296.3	22.20120259	H3
btgbtc	2018-03-08	0.0091195	0.0091195	0.0091195	0.0091195	9.43	H0
btgusd	2018-03-08	84.62100000000001	84.50299999999999	84.62100000000001	84.50299999999999	100.0	H0
datbtc	2018-03-08	8.33e-06	8.33e-06	8.33e-06	8.33e-06	124.72	K1
dateth	2018-03-08	0.00011334	0.0001159	0.0001159	0.00011334	8076.002098270002	K1
datusd	2018-03-08	0.077403	0.0789	0.0789	0.077403	247.38307034	H0
dshbtc	2018-03-08	0.052649	0.052574	0.052770000000000004	0.052574	2.78023	H0
dshusd	2018-03-08	491.02	491.65	491.65	491.02	3.386	H0
edobtc	2018-03-08	0.00020325	0.00020325	0.00020325	0.00020325	31.043000000000003	H0
edoeth	2018-03-08	0.0027074	0.0027074	0.0027074	0.0027074	31.35	H0
edousd	2018-03-08	1.8881	1.8881	1.8881	1.8881	6.0	H0
elfbtc	2018-03-08	8.179e-05	8.179e-05	8.179e-05	8.179e-05	176.33137935	V3
elfeth	2018-03-08	0.0010869000000000002	0.0010869000000000002	0.0010869000000000002	0.0010869000000000002	538.0	H0
elfusd	2018-03-08	0.762	0.762	0.762	0.762	250.0	H0
eosbtc	2018-03-08	0.00065491	0.00065491	0.00065491	0.00065491	155.72125918999996	H0
eoseth	2018-03-08	0.0087332	0.0087235	0.0087332	0.0087235	18.97946269	H0
eosusd	2018-03-08	6.0889999999999995	6.0889999999999995	6.0902	6.0889999999999995	923.72710572	H0
etcbtc	2018-03-08	0.0023872	0.0023872	0.0023872	0.0023872	6.97660588	H0
etcusd	2018-03-08	22.2	22.2	22.211	22.2	604.2490157999999	H0
ethbtc	2018-03-08	0.074998	0.075005	0.075058	0.07497999999999999	11.57996426	H0
ethusd	2018-03-08	697.5	697.3	698.22	697.3	73.82023916	H0
etpbtc	2018-03-08	0.00013315	0.00013315	0.00013315	0.00013315	8.4872	H0
etpeth	2018-03-08	0.0017784000000000003	0.0017784000000000003	0.0017784000000000003	0.0017784000000000003	9.95	H0
etpusd	2018-03-08	1.2346	1.2346	1.2346	1.2346	96.87104556	H0
funbtc	2018-03-08	4.56e-06	4.56e-06	4.56e-06	4.56e-06	1412.8163250999999	H0
funeth	2018-03-08	6.21e-05	6.21e-05	6.21e-05	6.21e-05	0.35671014	H3
funusd	2018-03-08	0.0423	0.0423	0.0423	0.0423	1547.38695151	H0
gntbtc	2018-03-08	3.3799999999999995e-05	3.365e-05	3.3799999999999995e-05	3.35e-05	4727.01146754	H0
gnteth	2018-03-08	0.00045119999999999996	0.00044908	0.00045119999999999996	0.00044908	1054.41967889	H0
gntusd	2018-03-08	0.3141	0.3141	0.3141	0.3141	223.972	H0
iotbtc	2018-03-08	0.00014733	0.00014737	0.00014779	0.00014732	390.843	K1
ioteth	2018-03-08	0.00197	0.00197	0.00197	0.00197	42.45	H0
ioteur	2018-03-08	1.11958758	1.11934389	1.11958758	1.11934389	36.209	H0
iotusd	2018-03-08	1.3719999999999999	1.3719999999999999	1.3719999999999999	1.3707	6138.21394619	H0
ltcbtc	2018-03-08	0.018865	0.018865	0.018865	0.018865	0.1	K2
ltcusd	2018-03-08	175.57	175.48	175.57	175.34	34.433578999999995	H3
mnabtc	2018-03-08	9.04e-06	9.04e-06	9.04e-06	9.04e-06	8463.0	H0
mnaeth	2018-03-08	0.0001202	0.0001202	0.0001202	0.0001202	2500.0	H0
mnausd	2018-03-08	0.083	0.082901	0.083	0.082901	10375.1541	H0
neobtc	2018-03-08	0.009778700000000001	0.009778700000000001	0.009778700000000001	0.009778700000000001	31.66910076	H0
neoeth	2018-03-08	0.13030999999999998	0.13030999999999998	0.13030999999999998	0.13030999999999998	0.64294	H0
neousd	2018-03-08	90.829	90.679	90.829	90.634	17.88592666	H0
omgbtc	2018-03-08	0.0014624	0.0014624	0.0014624	0.0014624	4.3283	V2
omgeth	2018-03-08	0.019430000000000003	0.019430000000000003	0.019430000000000003	0.019430000000000003	8.9	H0
omgusd	2018-03-08	13.575	13.599	13.599	13.549000000000001	116.55005483	H0
qshbtc	2018-03-08	6.86e-05	6.847e-05	6.86e-05	6.847e-05	1704.0	H0
qsheth	2018-03-08	0.0009000999999999999	0.00088521	0.0009000999999999999	0.00088521	6117.89536645	H0
qshusd	2018-03-08	0.63	0.63899	0.63899	0.63	1105.95659556	H0
qtmbtc	2018-03-08	0.0021125999999999996	0.0021125999999999996	0.0021125999999999996	0.0021125999999999996	12.821044800000001	H0
qtmeth	2018-03-08	0.028543000000000002	0.028543000000000002	0.028543000000000002	0.028543000000000002	20.0	H0
qtmusd	2018-03-08	19.79	19.65	19.79	19.65	2.0067238300000003	H0
rcnbtc	2018-03-08	1.231e-05	1.239e-05	1.239e-05	1.231e-05	3763.5611	H0
rcneth	2018-03-08	0.00016304	0.00016303	0.00016304	0.00016303	763.64777954	H0
rcnusd	2018-03-08	0.1145	0.1143	0.1145	0.1143	472.8545	H0
repbtc	2018-03-08	0.0040941	0.0040939999999999995	0.0040941	0.0040939999999999995	28.8386	H0
repeth	2018-03-08	0.05486	0.05486	0.05486	0.05486	19.0	H0
repusd	2018-03-08	38.181	38.169000000000004	38.181	38.169000000000004	24.5376	H0
rlcbtc	2018-03-08	0.00014217	0.00014418	0.00014418	0.00014217	149.37599983	H0
rlceth	2018-03-08	0.0018840999999999997	0.0018840999999999997	0.0018840999999999997	0.0018840999999999997	290.0	H3
rlcusd	2018-03-08	1.3103	1.3095	1.3103	1.3095	389.22	K2
