filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-08-30	7.5e-05	7.5e-05	7.5e-05	7.5e-05	4000.0	V3
absusd	2018-08-30	0.021664	0.021664	0.021664	0.021664	910.46319627	H0
agibtc	2018-08-30	6.99e-06	7.000000000000001e-06	7.000000000000001e-06	6.99e-06	616.1709999999999	H0
agiusd	2018-08-30	0.0474	0.0474	0.0474	0.0474	407.17649276	H0
aidbtc	2018-08-30	1.04e-05	1.04e-05	1.04e-05	1.04e-05	376.64850092	H0
aideth	2018-08-30	0.000226	0.000226	0.000226	0.000226	1653.0	K1
aidusd	2018-08-30	0.067892	0.067878	0.067892	0.067878	1625.81	H0
aiobtc	2018-08-30	8.75e-05	8.75e-05	8.75e-05	8.75e-05	50.6	H3
aioeth	2018-08-30	0.0025094	0.0025095	0.0025095	0.0025094	51.22746255	H3
aiousd	2018-08-30	0.5529999999999999	0.5529999999999999	0.5529999999999999	0.5529999999999999	77.38795298	H0
antusd	2018-08-30	0.94205	0.94205	0.94205	0.94205	38.09819051	H0
atmbtc	2018-08-30	1.54e-06	1.54e-06	1.54e-06	1.54e-06	3632.28207358	H0
atmeth	2018-08-30	4.1e-05	4.07e-05	4.1e-05	4.07e-05	71000.0	H0
atmusd	2018-08-30	0.011013	0.011013	0.011013	0.011013	3760.0	K1
aucbtc	2018-08-30	7.13e-06	7.13e-06	7.13e-06	7.13e-06	6861.89043245	H0
auceth	2018-08-30	0.00022001	0.00022001	0.00022001	0.00022001	498.00199999999995	V3
aucusd	2018-08-30	0.060496	0.060496	0.060496	0.060496	499.0	H0
avtbtc	2018-08-30	7.5e-05	7.5e-05	7.5e-05	7.5e-05	55.94928262	K1
avteth	2018-08-30	0.00179	0.00179	0.00179	0.00179	56.08	H0
avtusd	2018-08-30	0.529	0.529	0.529	0.529	3.6	H0
batbtc	2018-08-30	3.1e-05	3.1e-05	3.1e-05	3.1e-05	1200.0	H0
bateth	2018-08-30	0.00075973	0.00075973	0.00075973	0.00075973	1303.0	H3
batusd	2018-08-30	0.2161	0.2161	0.2161	0.2161	635.0	H0
bbnusd	2018-08-30	0.011031000000000001	0.01102	0.011031000000000001	0.01102	14637.0	H0
bcibtc	2018-08-30	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	0.00018999999999999998	9.98	K2
bciusd	2018-08-30	1.28	1.28	1.28	1.28	27.6333015	H0
bftbtc	2018-08-30	6.31e-06	6.3e-06	6.31e-06	6.3e-06	1703.7	H0
bftusd	2018-08-30	0.043532	0.043532	0.043532	0.043532	1503.636858	H0
bnteth	2018-08-30	0.005898	0.005898	0.005898	0.005898	71.756	H0
bntusd	2018-08-30	1.6084	1.6084	1.6084	1.6084	7.70912104	K1
btceur	2018-08-30	5987.8	5989.9705665	5991.6	5987.8	0.42830125	H3
btcgbp	2018-08-30	5377.3	5379.8	5379.8	5377.3	0.8	H3
btcjpy	2018-08-30	776160.0	775905.22461203	776160.0	775905.22461203	0.1	H3
btcusd	2018-08-30	6988.2	6986.0	6988.2	6986.0	1.59322308	H3
btgbtc	2018-08-30	0.0031103000000000003	0.0031103000000000003	0.0031103000000000003	0.0031103000000000003	0.68002	H0
btgusd	2018-08-30	21.831999999999997	21.831999999999997	21.831999999999997	21.831999999999997	3.30908802	H0
cbteth	2018-08-30	4e-05	4e-05	4e-05	4e-05	944.285	H0
cbtusd	2018-08-30	0.0104	0.0104	0.0104	0.0104	1238.0	H0
cndbtc	2018-08-30	2.5e-06	2.5e-06	2.5e-06	2.5e-06	14148.0	H0
cndeth	2018-08-30	9.366e-05	9.366e-05	9.366e-05	9.366e-05	2895.0	K2
cndusd	2018-08-30	0.02	0.0198	0.02	0.0198	32000.0	H0
ctxbtc	2018-08-30	5.548e-05	5.548e-05	5.548e-05	5.548e-05	43.72746935	H3
ctxeth	2018-08-30	0.0013749	0.0013749	0.0013749	0.0013749	43.57857749	H3
ctxusd	2018-08-30	0.3837	0.3837	0.3837	0.3837	58.5	H0
dadbtc	2018-08-30	1.601e-05	1.601e-05	1.601e-05	1.601e-05	847.5	H0
dadeth	2018-08-30	0.00039361	0.00039373	0.00039373	0.00039361	447.981	H0
dadusd	2018-08-30	0.13130999999999998	0.13130999999999998	0.13130999999999998	0.13130999999999998	151.0	H0
daieth	2018-08-30	0.0035148	0.0035148	0.0035148	0.0035148	1229.60147636	H3
daiusd	2018-08-30	1.002	1.002	1.002	1.002	1228.37187488	H0
datbtc	2018-08-30	5.27e-06	5.26e-06	5.27e-06	5.26e-06	3501.80128043	H0
dateth	2018-08-30	0.00013294	0.00013087	0.00013294	0.00013087	1075.31467273	H0
datusd	2018-08-30	0.03694	0.03694	0.03694	0.03694	14433.86483803	H0
dgxeth	2018-08-30	0.237	0.237	0.237	0.237	0.39792194	H0
dgxusd	2018-08-30	44.0	44.0	44.0	44.0	0.5	H0
dshbtc	2018-08-30	0.026394	0.026394	0.026394	0.026394	0.18317481	H0
dshusd	2018-08-30	184.88	184.88	184.88	184.88	0.13	H0
dtabtc	2018-08-30	3e-07	3e-07	3e-07	3e-07	118566.22295521	H0
dtaeth	2018-08-30	7.11e-06	6.76e-06	7.11e-06	6.76e-06	293513.02806936	H0
dtausd	2018-08-30	0.002305	0.002305	0.002305	0.002305	4682.99634536	H0
dthbtc	2018-08-30	3.55e-06	3.55e-06	3.55e-06	3.55e-06	8341.64977869	H0
dtheth	2018-08-30	0.000103	0.0001	0.000103	0.0001	36337.31501046	H3
dthusd	2018-08-30	0.028002	0.027999999999999997	0.028002	0.027999999999999997	1424.49586842	H0
edobtc	2018-08-30	0.00013208	0.00013208	0.00013208	0.00013208	60.252254	H3
edoeth	2018-08-30	0.0030519	0.0030519	0.0030519	0.0030519	125.848	H3
edousd	2018-08-30	0.919	0.919	0.919	0.919	237.0	H3
elfbtc	2018-08-30	5.635e-05	5.595e-05	5.635e-05	5.595e-05	5295.30442053	H0
elfeth	2018-08-30	0.001371	0.0013704000000000001	0.001371	0.0013704000000000001	851.81274231	H0
elfusd	2018-08-30	0.39998	0.39998	0.39998	0.39998	1997.70064426	H0
eosbtc	2018-08-30	0.00086797	0.0008686	0.0008686	0.00086742	57.57799543	H0
eoseth	2018-08-30	0.021353	0.021318	0.021353	0.021318	82.44498034	H3
eoseur	2018-08-30	5.20138797	5.20138797	5.20138797	5.20138797	1.63e-05	H0
eosgbp	2018-08-30	4.63737922	4.63745605	4.63745605	4.63737922	12.408527000000001	H0
eosjpy	2018-08-30	672.80999968	672.80999968	672.80999968	672.80999968	70.01389093	H0
eosusd	2018-08-30	6.0682	6.071000000000001	6.0768	6.0642	7321.403837899999	H0
essbtc	2018-08-30	1.27e-06	1.26e-06	1.27e-06	1.26e-06	12316.59849593	H0
esseth	2018-08-30	3.125e-05	3.125e-05	3.125e-05	3.125e-05	10745.19299995	H0
essusd	2018-08-30	0.00881	0.00881	0.00881	0.00881	8.57372192	H0
etcbtc	2018-08-30	0.0018365999999999999	0.0018365999999999999	0.0018365999999999999	0.0018365999999999999	9.36185973	H0
etcusd	2018-08-30	12.85	12.85	12.85	12.85	36.2595	H0
ethbtc	2018-08-30	0.040654	0.040654	0.040654	0.040654	0.14900458	K1
etheur	2018-08-30	243.66	243.66	243.66	243.66	0.12	H0
ethgbp	2018-08-30	217.25	217.25	217.25	217.25	1.20407644	H0
ethjpy	2018-08-30	31530.37654191	31530.37654191	31530.37654191	31530.37654191	3.34045589	H0
ethusd	2018-08-30	284.11	284.11	284.11	284.11	1.29802191	H0
etpbtc	2018-08-30	0.00047753	0.00047753	0.00047753	0.00047753	33.8	H0
etpeth	2018-08-30	0.011889	0.011889	0.011889	0.011889	18.554082	H0
etpusd	2018-08-30	3.4007	3.4	3.4007	3.4	300.0	H3
fsnbtc	2018-08-30	0.000172	0.000172	0.000172	0.000172	136.0	H0
fsneth	2018-08-30	0.0042284	0.0042284	0.0042284	0.0042284	200.04	K2
fsnusd	2018-08-30	1.2144	1.2144	1.2144	1.2144	81.0	H0
funbtc	2018-08-30	2.5e-06	2.5e-06	2.5e-06	2.5e-06	8193.0	V3
funeth	2018-08-30	6.14e-05	6.14e-05	6.14e-05	6.14e-05	1310.94805555	V0
funusd	2018-08-30	0.017730000000000003	0.017730000000000003	0.017730000000000003	0.017730000000000003	10000.0	H0
gntbtc	2018-08-30	2.3e-05	2.3e-05	2.3e-05	2.3e-05	1090.89991868	H0
gnteth	2018-08-30	0.00056731	0.00056731	0.00056731	0.00056731	100.30175231	H3
gntusd	2018-08-30	0.16104000000000002	0.16104000000000002	0.16104000000000002	0.16104000000000002	100.0	H0
hotbtc	2018-08-30	1.87e-06	1.87e-06	1.87e-06	1.87e-06	5587.68192208	H0
hoteth	2018-08-30	4.483e-05	4.483e-05	4.483e-05	4.483e-05	5445.55350778	H0
hotusd	2018-08-30	0.013238999999999999	0.013238999999999999	0.013238999999999999	0.013238999999999999	3000.0	H0
iosbtc	2018-08-30	2.13e-06	2.13e-06	2.13e-06	2.13e-06	1674.2192475	H0
ioseth	2018-08-30	5.215e-05	5.215e-05	5.215e-05	5.215e-05	1672.54502825	H0
iosusd	2018-08-30	0.014755	0.014755	0.014755	0.014755	1968.94260442	H0
iotbtc	2018-08-30	0.00010276	0.00010276	0.00010276	0.00010276	66.0	H0
ioteth	2018-08-30	0.0025077	0.0025077	0.0025077	0.0025077	85.13516201	H3
ioteur	2018-08-30	0.61459	0.61459	0.61459	0.61459	768.1210072	H0
iotgbp	2018-08-30	0.54154718	0.54154718	0.54154718	0.54154718	1400.0	H0
iotjpy	2018-08-30	78.79862069	78.79862069	78.79862069	78.79862069	66.06606607	H0
iotusd	2018-08-30	0.7175	0.71751	0.71751	0.7175	1764.47367266	H0
iqxbtc	2018-08-30	1.99e-06	1.99e-06	1.99e-06	1.99e-06	32156.42211055	H0
iqxeos	2018-08-30	0.0024719	0.0024719	0.0024719	0.0024719	5000.0	H0
iqxusd	2018-08-30	0.0143	0.0143	0.0143	0.0143	802.7	H0
kncbtc	2018-08-30	7.885e-05	7.885e-05	7.885e-05	7.885e-05	5562.08	H0
kncusd	2018-08-30	0.5362	0.536	0.5362	0.536	108.0	H0
lrcbtc	2018-08-30	1.82e-05	1.82e-05	1.82e-05	1.82e-05	1076.55660506	H0
lrcusd	2018-08-30	0.115	0.115	0.115	0.115	1000.0	H0
ltcbtc	2018-08-30	0.008629799999999998	0.00863	0.00863	0.008629799999999998	2.29894633	H0
ltcusd	2018-08-30	60.25	60.25	60.25	60.25	6.73098252	H0
lymbtc	2018-08-30	1.69e-06	1.8000000000000001e-06	1.8000000000000001e-06	1.69e-06	4880.04900526	H0
lymeth	2018-08-30	4.249e-05	4.2499999999999996e-05	4.2499999999999996e-05	4.249e-05	2113.80838531	H0
lymusd	2018-08-30	0.011867	0.011867	0.011867	0.011867	4608.64542873	H0
maneth	2018-08-30	0.00090864	0.00090864	0.00090864	0.00090864	316.00708809	H0
manusd	2018-08-30	0.25798000000000004	0.25793	0.25798000000000004	0.25793	3285.39927261	H0
mitbtc	2018-08-30	4.49e-05	4.49e-05	4.49e-05	4.49e-05	170.0	H0
miteth	2018-08-30	0.0011003	0.0011003	0.0011003	0.0011003	1100.0	H0
mitusd	2018-08-30	0.3121	0.3122	0.3122	0.3121	211.0	H0
mkreth	2018-08-30	1.5490000000000002	1.5491	1.5491	1.5490000000000002	1.22649812	V0
mkrusd	2018-08-30	425.0	425.0	425.0	425.0	0.91290321	H0
mnabtc	2018-08-30	1.105e-05	1.105e-05	1.105e-05	1.105e-05	453.3747	H0
mnaeth	2018-08-30	0.00026616	0.00026616	0.00026616	0.00026616	14058.106388499999	H0
mnausd	2018-08-30	0.07676000000000001	0.07676000000000001	0.07676000000000001	0.07676000000000001	170.7106	H0
mtnbtc	2018-08-30	3.6000000000000003e-06	3.6000000000000003e-06	3.6000000000000003e-06	3.6000000000000003e-06	7512.22348117	H0
mtneth	2018-08-30	9e-05	9e-05	9e-05	9e-05	2025.0	H0
mtnusd	2018-08-30	0.025	0.025	0.025	0.025	8526.52364373	H0
neobtc	2018-08-30	0.0028017	0.0028017	0.0028017	0.0028017	1.8	H0
neoeth	2018-08-30	0.06884	0.06884	0.06884	0.06884	10.8	H3
neoeur	2018-08-30	16.42269624	16.42269624	16.42269624	16.42269624	1.97996055	H0
neogbp	2018-08-30	14.72601618	14.72601618	14.72601618	14.72601618	0.99183548	H0
neojpy	2018-08-30	2162.48255928	2162.48255928	2162.48255928	2162.48255928	48.75756014	H0
neousd	2018-08-30	19.565	19.551	19.582	19.543	128.3316276	H0
niousd	2018-08-30	0.0248	0.0248	0.0248	0.0248	1106.3	H0
odebtc	2018-08-30	3.985e-05	3.85e-05	3.985e-05	3.85e-05	10000.0	H0
odeeth	2018-08-30	0.0009724	0.0009724	0.0009724	0.0009724	111.69240304	H0
odeusd	2018-08-30	0.30061	0.30061	0.30061	0.30061	666.6666	H0
omgbtc	2018-08-30	0.00060197	0.00060257	0.00060257	0.00060197	9.0	H0
omgeth	2018-08-30	0.014721000000000001	0.014711000000000002	0.014721000000000001	0.014711000000000002	162.05936780000005	H0
omgusd	2018-08-30	4.2323	4.2301	4.2323	4.2301	17.23265201	H0
orsbtc	2018-08-30	9.42e-06	5.62e-06	1.28e-05	5.51e-06	33534.46269944	H0
orsusd	2018-08-30	0.0395	0.039	0.0395	0.039	1200.0	K1
paibtc	2018-08-30	5.2000000000000004e-05	5.2000000000000004e-05	5.2000000000000004e-05	5.2000000000000004e-05	207.28971502	H0
paiusd	2018-08-30	0.35715	0.35393	0.35715	0.35393	332.04229118	H0
poabtc	2018-08-30	1.27e-05	1.27e-05	1.27e-05	1.27e-05	721.0	H0
poausd	2018-08-30	0.094515	0.09	0.094515	0.09	6693.7	H0
poybtc	2018-08-30	3.122e-05	3.397e-05	3.397e-05	3.122e-05	535.7921198	H0
poyeth	2018-08-30	0.000741	0.000741	0.000741	0.000741	114.09639578	H0
poyusd	2018-08-30	0.21186999999999998	0.21186999999999998	0.21186999999999998	0.21186999999999998	105.61586506	H0
qshbtc	2018-08-30	3.048e-05	3.048e-05	3.048e-05	3.048e-05	798.4	H0
qsheth	2018-08-30	0.0007700000000000001	0.0007700000000000001	0.0007700000000000001	0.0007700000000000001	189.46435676	H0
qshusd	2018-08-30	0.21841	0.21841	0.21841	0.21841	550.0	H3
qtmbtc	2018-08-30	0.00066092	0.00066091	0.00066092	0.00066091	104.66181154	H0
qtmeth	2018-08-30	0.016391	0.016391	0.016391	0.016391	32.6	H0
qtmusd	2018-08-30	4.635	4.635	4.635	4.635	5.6886	H0
rdnbtc	2018-08-30	5.725e-05	5.725e-05	5.725e-05	5.725e-05	110.0	H0
rdneth	2018-08-30	0.0017933	0.0017933	0.0017933	0.0017933	75.0	H0
rdnusd	2018-08-30	0.47478000000000004	0.47478000000000004	0.47478000000000004	0.47478000000000004	329.45676772	H0
repbtc	2018-08-30	0.0028351999999999995	0.0028351999999999995	0.0028351999999999995	0.0028351999999999995	1.11404823	H0
repeth	2018-08-30	0.070425	0.070425	0.070425	0.070425	0.9394399999999999	H3
repusd	2018-08-30	19.51	19.51	19.51	19.51	4.027	H0
reqbtc	2018-08-30	6.6e-06	6.6e-06	6.6e-06	6.6e-06	2441.69	H0
reqeth	2018-08-30	0.00017271	0.00017276	0.00017276	0.00017271	5881.22160074	H3
requsd	2018-08-30	0.043414999999999995	0.043414999999999995	0.043414999999999995	0.043414999999999995	14954.77007352	H3
rlcbtc	2018-08-30	5.985e-05	5.985e-05	5.985e-05	5.985e-05	135.83744553	H3
rlceth	2018-08-30	0.0014544	0.0014564	0.0014564	0.0014544	560.06652254	H3
rlcusd	2018-08-30	0.41643	0.41643	0.41643	0.41643	1.61827938	H0
rrtbtc	2018-08-30	5.22e-06	5.22e-06	5.22e-06	5.22e-06	2753.38768324	H0
rrtusd	2018-08-30	0.037110000000000004	0.037110000000000004	0.037110000000000004	0.037110000000000004	1141.9717	H0
sanbtc	2018-08-30	9.498e-05	9.498e-05	9.498e-05	9.498e-05	1500.0	H0
saneth	2018-08-30	0.0021780000000000002	0.0019523	0.0021780000000000002	0.0019523	2485.43020675	H3
sanusd	2018-08-30	0.6590699999999999	0.66	0.66	0.6590699999999999	1791.58080397	H0
seebtc	2018-08-30	3.3e-07	3.3e-07	3.3e-07	3.3e-07	46959.0	H0
seeusd	2018-08-30	0.0023401999999999997	0.00234	0.0023401999999999997	0.00234	5697.11439425	H0
senbtc	2018-08-30	8e-07	8e-07	8e-07	8e-07	11120.0	H0
seneth	2018-08-30	1.899e-05	1.899e-05	1.899e-05	1.899e-05	3144.99885391	H0
senusd	2018-08-30	0.0054	0.0054	0.0054	0.0054	18786.52865555	H0
sngbtc	2018-08-30	3.31e-06	3.31e-06	3.31e-06	3.31e-06	4762.0	H0
sngeth	2018-08-30	8.345e-05	8.345e-05	8.345e-05	8.345e-05	5228.0	H3
sntbtc	2018-08-30	5.83e-06	5.83e-06	5.83e-06	5.83e-06	4269.0	H0
snteth	2018-08-30	0.00014275	0.00014275	0.00014275	0.00014275	4174.32629477	H0
sntusd	2018-08-30	0.040733	0.040733	0.040733	0.040733	745.27660707	H0
spkbtc	2018-08-30	6.64e-06	6.64e-06	6.64e-06	6.64e-06	1000.0	K1
spketh	2018-08-30	0.0001551	0.0001551	0.0001551	0.0001551	264.31150077	K2
spkusd	2018-08-30	0.0421	0.0421	0.0421	0.0421	930.0	H0
stjbtc	2018-08-30	6.99e-05	6.99e-05	6.99e-05	6.99e-05	40.0	H0
stjusd	2018-08-30	0.31077	0.31076	0.31077	0.31076	330.0	H0
tnbbtc	2018-08-30	1.66e-06	1.66e-06	1.66e-06	1.66e-06	32000.0	H0
tnbeth	2018-08-30	4.271e-05	4.271e-05	4.271e-05	4.271e-05	3557.83492433	K2
tnbusd	2018-08-30	0.01178	0.01178	0.01178	0.01178	43000.0	H0
trxbtc	2018-08-30	3.56e-06	3.56e-06	3.56e-06	3.56e-06	555.19995	H0
trxeth	2018-08-30	8.643e-05	8.643e-05	8.643e-05	8.643e-05	9568.20527029	H0
trxusd	2018-08-30	0.025026	0.025026	0.025026	0.025026	4500.0	H0
