filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-11-26	0.0057	0.0057	0.0057	0.0057	21880.9057	H0
agibtc	2018-11-26	7.59e-06	7.59e-06	7.59e-06	7.59e-06	749.55	H0
agieth	2018-11-26	0.00029364	0.000297	0.000297	0.00029364	1174.8766607199998	H0
aidusd	2018-11-26	0.023142	0.023142	0.023142	0.023142	1919.07413264	H0
aiobtc	2018-11-26	3.149e-05	3.162e-05	3.162e-05	3.149e-05	525.02503129	H0
aioeth	2018-11-26	0.001178	0.001178	0.001178	0.001178	443.13756496	H0
aiousd	2018-11-26	0.13	0.13	0.13	0.13	594.6665699600002	H0
anteth	2018-11-26	0.0021858	0.0018112000000000002	0.0021858	0.0018112000000000002	2641.30985225	H0
antusd	2018-11-26	0.25753000000000004	0.25753000000000004	0.25753000000000004	0.25753000000000004	39.93	H0
atmbtc	2018-11-26	9.7e-07	1.42e-06	1.42e-06	9.7e-07	37878.67319793	K1
atmeth	2018-11-26	1.2e-05	1.2e-05	1.2e-05	1.2e-05	4896.0	H0
atmusd	2018-11-26	0.0021219999999999998	0.0021219999999999998	0.0021219999999999998	0.0021219999999999998	9980.0	H0
auceth	2018-11-26	0.0001701	0.00017005	0.0001701	0.00017005	11959.40805032	V0
avtbtc	2018-11-26	4.711e-05	4.711e-05	4.711e-05	4.711e-05	67.21932	H0
avteth	2018-11-26	0.0017262	0.0017262	0.0017262	0.0017262	998.0	H0
avtusd	2018-11-26	0.2051	0.205	0.2051	0.205	540.96	H0
babbtc	2018-11-26	0.0477	0.0477	0.0477	0.0477	1.911	K2
babusd	2018-11-26	184.56	184.56	184.56	184.56	1.265	H0
batbtc	2018-11-26	3.608e-05	3.608e-05	3.608e-05	3.608e-05	114.02174	H0
bateth	2018-11-26	0.0012683	0.0012683	0.0012683	0.0012683	0.00445412	H0
batusd	2018-11-26	0.13532	0.13532	0.13532	0.13532	359.70702911	H0
bbneth	2018-11-26	2.702e-05	2.7000000000000002e-05	2.702e-05	2.7000000000000002e-05	6743.1712698699985	V2
bbnusd	2018-11-26	0.0030210000000000002	0.0030210000000000002	0.0030210000000000002	0.0030210000000000002	8000.0	H0
bcibtc	2018-11-26	0.00010180000000000001	0.00010180000000000001	0.00010180000000000001	0.00010180000000000001	4024.0	K1
bciusd	2018-11-26	0.381	0.381	0.381	0.381	28.971	H0
bftbtc	2018-11-26	5.3e-06	5.3e-06	5.3e-06	5.3e-06	627.4	H0
bfteth	2018-11-26	0.00019248	0.00019248	0.00019248	0.00019248	442.0	H0
bftusd	2018-11-26	0.019994	0.019994	0.019994	0.019994	2340.0	H0
bntusd	2018-11-26	0.62713	0.62713	0.62713	0.62713	48.488347	H0
boxeth	2018-11-26	3.547e-05	3.547e-05	3.547e-05	3.547e-05	3224.19819566	H0
boxusd	2018-11-26	0.003928	0.003928	0.003928	0.003928	3217.74979927	H0
bsvbtc	2018-11-26	0.027637000000000002	0.027636	0.027637000000000002	0.0276	10.30027995	H0
bsvusd	2018-11-26	107.53	106.81	107.53	105.0	6.00555	H0
btceur	2018-11-26	3409.6	3409.6	3409.6	3409.6	0.09717999999999999	H0
btcgbp	2018-11-26	3015.8	3015.8	3015.8	3015.8	0.15	H0
btcjpy	2018-11-26	437810.0	437810.0	437810.0	437810.0	0.17559242	H0
btcusd	2018-11-26	3863.5	3864.1	3864.2	3859.9	16.20853102	H0
btgbtc	2018-11-26	0.0047024	0.0047024	0.0047024	0.0047024	1.67633386	H3
btgusd	2018-11-26	18.271	18.271	18.271	18.271	50.0	H0
cbteth	2018-11-26	7.152e-05	7.152e-05	7.152e-05	7.152e-05	4869.94633	H3
cnneth	2018-11-26	1.33e-06	1.33e-06	1.33e-06	1.33e-06	198341.79118681	H0
cnnusd	2018-11-26	0.000145	0.000145	0.000145	0.000145	90744.41611941	H0
csxeth	2018-11-26	0.00086413	0.00086413	0.00086413	0.00086413	1440.53664379	H0
csxusd	2018-11-26	0.10146000000000001	0.10146000000000001	0.10146000000000001	0.10146000000000001	2018.6865635000001	H0
ctxbtc	2018-11-26	2.788e-05	2.788e-05	2.788e-05	2.788e-05	179.34002869	H0
ctxeth	2018-11-26	0.0010009	0.0010009	0.0010009	0.0010009	382.0	H0
ctxusd	2018-11-26	0.12	0.12	0.12	0.12	96.27153652	H0
dadbtc	2018-11-26	1.108e-05	1.108e-05	1.108e-05	1.108e-05	455.9	H0
dadeth	2018-11-26	0.00038935	0.00038961	0.00038961	0.00038935	444.01	V3
dadusd	2018-11-26	0.041454000000000005	0.041454000000000005	0.041454000000000005	0.041454000000000005	450.23012735	H0
daibtc	2018-11-26	0.00027216	0.00027216	0.00027216	0.00027216	10.17150665	H3
daieth	2018-11-26	0.0093101	0.0093101	0.0093101	0.0093101	27.88150284	H3
daiusd	2018-11-26	1.03	1.03	1.03	1.03	27.90941226	H3
datbtc	2018-11-26	4.34e-06	4.34e-06	4.34e-06	4.34e-06	564.8879599999999	H0
dateth	2018-11-26	0.00016631	0.00016479	0.00016631	0.00016479	4000.0	H0
datusd	2018-11-26	0.01642	0.01642	0.01642	0.01642	566.02	H0
dgbbtc	2018-11-26	2.62e-06	2.62e-06	2.62e-06	2.62e-06	38914.0	H0
dgbusd	2018-11-26	0.010022	0.010008	0.010022	0.010008	140000.0	H0
dgxeth	2018-11-26	0.3649	0.3649	0.3649	0.3649	0.88621791	H3
dgxusd	2018-11-26	39.601	39.601	39.601	39.601	5.87444547	H0
drnusd	2018-11-26	0.096001	0.095001	0.096001	0.095001	3390.80018293	H0
dshbtc	2018-11-26	0.023668	0.023668	0.023668	0.023668	3.39	H0
dshusd	2018-11-26	91.539	91.38	91.539	91.38	50.62244513	H0
dtaeth	2018-11-26	9.82e-06	7.43e-06	9.82e-06	7.43e-06	45871.36418769	H0
dtausd	2018-11-26	0.0010400000000000001	0.0010400000000000001	0.0010400000000000001	0.0010400000000000001	10000.0	H0
dthbtc	2018-11-26	2.4e-06	2.4e-06	2.4e-06	2.4e-06	3300.8493839	K1
dtheth	2018-11-26	8.3e-05	8.3e-05	8.3e-05	8.3e-05	1941.04104105	H3
dthusd	2018-11-26	0.008935	0.008935	0.008935	0.008935	2144.704	H0
edobtc	2018-11-26	0.00019066	0.00019066	0.00019066	0.00019066	68.56333380000001	H0
edoeth	2018-11-26	0.0063979	0.0063979	0.0063979	0.0063979	70.0	K0
edousd	2018-11-26	0.71001	0.71	0.71001	0.71	69.86	H0
elfbtc	2018-11-26	2.833e-05	2.826e-05	2.833e-05	2.826e-05	6216.0	H0
elfeth	2018-11-26	0.00098896	0.00098896	0.00098896	0.00098896	940.26264197	H0
elfusd	2018-11-26	0.11170999999999999	0.11174	0.11174	0.11170999999999999	10275.17858017	H0
enjeth	2018-11-26	0.00045	0.00045	0.00045	0.00045	1110.26664376	H0
enjusd	2018-11-26	0.03744	0.03744	0.03744	0.03744	1111.0	H0
eosbtc	2018-11-26	0.00084096	0.00084073	0.00084096	0.00084073	164.0	K1
eoseth	2018-11-26	0.029325999999999998	0.029325999999999998	0.029325999999999998	0.029325999999999998	58.159	H3
eoseur	2018-11-26	2.87200475	2.87200475	2.87200475	2.87200475	57.3	H0
eosgbp	2018-11-26	2.46	2.4608	2.4608	2.46	226.475082	H0
eosjpy	2018-11-26	362.01000047	362.01000047	362.01000047	362.01000047	5.0	H0
eosusd	2018-11-26	3.2494	3.2551	3.2551	3.2494	1035.60374369	H0
esseth	2018-11-26	1.739e-05	1.74e-05	1.74e-05	1.739e-05	32252.39565977	H0
essusd	2018-11-26	0.0023	0.0023	0.0023	0.0023	7461.61	H0
etcbtc	2018-11-26	0.0011386	0.0011378	0.0011387	0.0011378	12.106952579999998	H0
etcusd	2018-11-26	4.3939	4.3942	4.3942	4.3925	156.1	H0
ethbtc	2018-11-26	0.028658	0.028658999999999997	0.028658999999999997	0.028658	4.0	H0
