filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-11-13	1.102e-05	1.102e-05	1.102e-05	1.102e-05	82.94704298	H0
agiusd	2018-11-13	0.06766799999999999	0.06766799999999999	0.06766799999999999	0.06766799999999999	842.46608106	H3
aidbtc	2018-11-13	8.43e-06	8.44e-06	8.44e-06	8.43e-06	870.98372773	H0
aidusd	2018-11-13	0.0558	0.055999	0.055999	0.0558	3296.70737674	H3
aiobtc	2018-11-13	6.128e-05	6.13e-05	6.13e-05	6.128e-05	200.0	K2
aiousd	2018-11-13	0.41978999999999994	0.41978999999999994	0.41978999999999994	0.41978999999999994	99.30404482	H0
antbtc	2018-11-13	0.000113	0.000113	0.000113	0.000113	327.72787610000006	H3
anteth	2018-11-13	0.0033950000000000004	0.0033950000000000004	0.0033950000000000004	0.0033950000000000004	74.0	K3
antusd	2018-11-13	0.7007	0.7	0.7007	0.7	32.97	H0
avtbtc	2018-11-13	5.7499999999999995e-05	5.656e-05	5.7499999999999995e-05	5.656e-05	492.0	H0
avteth	2018-11-13	0.0017406	0.0017406	0.0017406	0.0017406	1350.0	H0
avtusd	2018-11-13	0.36657	0.36657	0.36657	0.36657	39.0	V3
babbtc	2018-11-13	0.047818	0.048358	0.048358	0.047818	39.2150528	H0
babusd	2018-11-13	305.83	304.4	305.83	304.4	6.99001943	H0
batbtc	2018-11-13	3.867e-05	3.867e-05	3.867e-05	3.867e-05	246.0	H0
bateth	2018-11-13	0.0011819	0.0011819	0.0011819	0.0011819	114.0	H0
batusd	2018-11-13	0.25148000000000004	0.25148000000000004	0.25148000000000004	0.25148000000000004	315.0	H0
bbneth	2018-11-13	3.164e-05	3.164e-05	3.164e-05	3.164e-05	1801.6256899999998	H0
bbnusd	2018-11-13	0.007099899999999999	0.0071	0.0071010000000000005	0.007099899999999999	50793.88709722	V3
bcibtc	2018-11-13	9.862e-05	9.686e-05	9.862e-05	9.686e-05	80.67134065	H0
bciusd	2018-11-13	0.64003	0.64	0.64003	0.64	1199.00509482	H0
bftbtc	2018-11-13	6.96e-06	6.96e-06	6.96e-06	6.96e-06	3764.7466313	V0
bfteth	2018-11-13	0.00021433	0.00021433	0.00021433	0.00021433	9990.8856	H3
bftusd	2018-11-13	0.045899	0.0452	0.045899	0.0452	899.4523413300002	H3
bntusd	2018-11-13	1.3054	1.3054	1.3054	1.3054	9.98	K1
boxeth	2018-11-13	4.651e-05	4.651e-05	4.651e-05	4.651e-05	3815.4790203000002	K2
boxusd	2018-11-13	0.009605200000000001	0.009508200000000001	0.009605200000000001	0.009508200000000001	1727.0220000099996	K2
bsvbtc	2018-11-13	0.033144	0.033652999999999995	0.033652999999999995	0.033144	26.885	H0
bsvusd	2018-11-13	219.0	219.0	219.0	219.0	0.5	H0
btceur	2018-11-13	5713.7	5713.7	5713.7	5713.7	0.005	K2
btcgbp	2018-11-13	4967.29998859	4967.29998859	4967.29998859	4967.29998859	0.02875953	H0
btcjpy	2018-11-13	735010.0	735010.0	735010.0	735010.0	0.01065547	K1
btcusd	2018-11-13	6463.6	6459.0694273	6463.6	6459.0694273	5.11754928	H0
btgbtc	2018-11-13	0.004382	0.004379999999999999	0.004382	0.004379999999999999	6.51	H0
btgusd	2018-11-13	28.389	28.389	28.389	28.389	0.94060405	H3
cbtusd	2018-11-13	0.011979	0.011979	0.011979	0.011979	1058.5	K2
cndbtc	2018-11-13	3.55e-06	3.55e-06	3.55e-06	3.55e-06	1408.0	H3
cndeth	2018-11-13	9.240000000000001e-05	9.240000000000001e-05	9.240000000000001e-05	9.240000000000001e-05	15237.15	H0
cndusd	2018-11-13	0.024241	0.023315	0.024241	0.023315	2810.16126379	H0
cnneth	2018-11-13	1.61e-06	1.61e-06	1.61e-06	1.61e-06	253070.53	H0
cnnusd	2018-11-13	0.0003301	0.0003301	0.0003301	0.0003301	599999.98386754	H0
csxeth	2018-11-13	0.000849	0.00085	0.00085	0.000849	6321.469773280001	K1
csxusd	2018-11-13	0.2	0.2	0.2	0.2	287.20816185	H3
ctxbtc	2018-11-13	4.494e-05	4.494e-05	4.494e-05	4.494e-05	69.2596	V0
ctxusd	2018-11-13	0.29017	0.29017	0.29017	0.29017	100.0	H0
dadbtc	2018-11-13	1.329e-05	1.328e-05	1.329e-05	1.328e-05	312.2	H0
dadeth	2018-11-13	0.00040981	0.00040981	0.00040981	0.00040981	284.76599999999996	H0
dadusd	2018-11-13	0.082041	0.082041	0.082041	0.082041	999.4	V2
daibtc	2018-11-13	0.00015714	0.00015714	0.00015714	0.00015714	1879.25581733	K2
daieth	2018-11-13	0.0048075	0.004767100000000001	0.0048075	0.004767100000000001	293.23786716	H0
daiusd	2018-11-13	1.0149	1.0149	1.0149	1.0149	10.0	K2
datbtc	2018-11-13	6.02e-06	6.02e-06	6.02e-06	6.02e-06	420.0	H0
dateth	2018-11-13	0.00018899999999999999	0.00018899999999999999	0.00018899999999999999	0.00018899999999999999	5e-06	H0
datusd	2018-11-13	0.039037	0.039001	0.039037	0.039001	2996.94710461	H0
dgbbtc	2018-11-13	3.08e-06	3.08e-06	3.08e-06	3.08e-06	3547.18	H0
dgbusd	2018-11-13	0.019999	0.019999	0.019999	0.019999	25000.0	H0
dgxeth	2018-11-13	0.19128	0.19128	0.19128	0.19128	0.21	V0
dgxusd	2018-11-13	41.0	41.2	41.2	41.0	60.0	V1
drnusd	2018-11-13	0.21300999999999998	0.21300999999999998	0.21300999999999998	0.21300999999999998	999.0	H0
dshbtc	2018-11-13	0.025304	0.025304	0.025304	0.025304	1.30586475	H3
dshusd	2018-11-13	163.95	163.95	163.95	163.95	5.70924018	H3
dtabtc	2018-11-13	3.8e-07	3.8e-07	3.8e-07	3.8e-07	72000.0	H0
dtausd	2018-11-13	0.00256	0.00256	0.00256	0.00256	8368.0	H0
dthbtc	2018-11-13	2.29e-06	2.29e-06	2.29e-06	2.29e-06	4997.42139519	K1
dtheth	2018-11-13	6.933e-05	6.933e-05	6.933e-05	6.933e-05	1986.98698699	H0
dthusd	2018-11-13	0.014641999999999999	0.014641999999999999	0.014641999999999999	0.014641999999999999	1980.0	H0
