filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-04	2.4e-05	2.4e-05	2.4e-05	2.4e-05	506.46479814	V0
agieth	2018-05-04	0.00029609	0.00029610000000000004	0.00029610000000000004	0.00029609	2497.48030229	H0
agiusd	2018-05-04	0.23309000000000002	0.2331	0.2331	0.23309000000000002	506.97176991	H3
aidbtc	2018-05-04	1.7199999999999998e-05	1.73e-05	1.73e-05	1.7199999999999998e-05	2627.995	H0
aideth	2018-05-04	0.00021397	0.00021397	0.00021397	0.00021397	12499.99972485	H0
aidusd	2018-05-04	0.16813	0.16813	0.16813	0.16813	12487.4997251	H3
aiobtc	2018-05-04	0.00037658	0.00037622	0.00037658	0.00037622	140.0	V0
aioeth	2018-05-04	0.0051105	0.0051123	0.0051123	0.0051105	300.0	V2
aiousd	2018-05-04	3.66	3.61	3.66	3.61	1366.2620000000002	H0
antbtc	2018-05-04	0.00047046	0.00047046	0.00047046	0.00047046	5.01287753	H0
anteth	2018-05-04	0.0057783	0.0057783	0.0057783	0.0057783	3.992	H0
antusd	2018-05-04	4.6498	4.6498	4.6498	4.6498	2.0	H0
avtbtc	2018-05-04	0.00017350000000000002	0.0001732	0.00017350000000000002	0.0001732	408.0	V0
avteth	2018-05-04	0.00214	0.00214	0.00214	0.00214	272.1256	H0
avtusd	2018-05-04	1.6747	1.6412	1.6747	1.6412	1009.9760000000001	H0
batbtc	2018-05-04	5.024e-05	5.024e-05	5.024e-05	5.024e-05	402.0	H0
bateth	2018-05-04	0.00061883	0.00061883	0.00061883	0.00061883	74.94734307	H0
batusd	2018-05-04	0.48194	0.48194	0.48194	0.48194	100.0	H0
bcibtc	2018-05-04	0.0017122	0.0017122	0.0017122	0.0017122	54.0	H0
bciusd	2018-05-04	17.0	16.81	17.0	16.81	52.89174404	H0
bftbtc	2018-05-04	3.04e-05	3.04e-05	3.04e-05	3.04e-05	1012.36250829	K3
bfteth	2018-05-04	0.00037657	0.00037684	0.00037684	0.00037657	167.90030000000004	K3
bftusd	2018-05-04	0.29362	0.29362	0.29362	0.29362	206.0	H3
btceur	2018-05-04	8119.3657824	8119.3657824	8119.3657824	8119.3657824	0.005	K3
btcgbp	2018-05-04	7181.28574	7181.28574	7181.3	7181.28574	1.03877	K3
btcjpy	2018-05-04	1059100.00000004	1059100.00000004	1059100.00000004	1059100.00000004	0.9179999999999999	H3
btcusd	2018-05-04	9701.2	9703.0	9704.9	9701.1	1.86489307	H3
btgbtc	2018-05-04	0.007703	0.007703	0.007703	0.007703	2.66416765	K3
btgusd	2018-05-04	74.98899999999999	74.98899999999999	74.98899999999999	74.98899999999999	0.83785	H3
daibtc	2018-05-04	0.00010255	0.00010255	0.00010255	0.00010255	39.70816258	H0
daieth	2018-05-04	0.0012680999999999999	0.0012682000000000001	0.0012682000000000001	0.0012680999999999999	7844.52097897	H0
daiusd	2018-05-04	0.9988	0.9988	0.9988	0.9988	2468.37401202	H0
datbtc	2018-05-04	1.062e-05	1.062e-05	1.062e-05	1.062e-05	194.0	V2
dateth	2018-05-04	0.00013002	0.00013001	0.00013002	0.00013001	1000.0	H0
datusd	2018-05-04	0.1018	0.10155	0.1018	0.10155	15441.92345226	H0
dshbtc	2018-05-04	0.0503	0.050301	0.050302	0.0503	8.607295950000001	H3
dshusd	2018-05-04	488.97	488.97	488.97	488.97	0.0582	H3
dthbtc	2018-05-04	1.284e-05	1.284e-05	1.284e-05	1.284e-05	400.0	H0
dtheth	2018-05-04	0.0001415	0.0001415	0.0001415	0.0001415	2385.0	H0
dthusd	2018-05-04	0.11220999999999999	0.11220999999999999	0.11220999999999999	0.11220999999999999	1334.54730121	H0
edobtc	2018-05-04	0.00027129	0.00027129	0.00027129	0.00027129	40.0	H3
edoeth	2018-05-04	0.0034555999999999996	0.0034566	0.0034566	0.0034555999999999996	700.0	H3
edousd	2018-05-04	2.6548	2.6548	2.6548	2.6548	10.0	H3
elfbtc	2018-05-04	0.00017591	0.00017647	0.00017647	0.00017563	126.4635	H0
elfeth	2018-05-04	0.0021843000000000006	0.0021798	0.0021843000000000006	0.0021798	98.43	H0
elfusd	2018-05-04	1.7181	1.7132	1.7181	1.7132	151.1193	H0
eosbtc	2018-05-04	0.0017603999999999999	0.0017526	0.0017603999999999999	0.0017526	1799.95401834	V0
eoseth	2018-05-04	0.021773	0.021808	0.021808	0.021773	3921.30051759	V0
eoseur	2018-05-04	14.208	14.206	14.208	14.206	739.37468194	H0
eosgbp	2018-05-04	12.565	12.565	12.565	12.565	738.7039848999999	H0
eosjpy	2018-05-04	1852.80000037	1856.78988496	1856.78988496	1852.80000037	331.73086207999995	H3
eosusd	2018-05-04	17.086	17.053	17.112000000000002	17.04	1964.19053442	H0
etcbtc	2018-05-04	0.0023044	0.0023044	0.0023044	0.0023044	4.08534	H3
etcusd	2018-05-04	22.392	22.392	22.392	22.392	0.89	K3
ethbtc	2018-05-04	0.08090399999999999	0.08086	0.080956	0.08086	1.62796469	H3
etheur	2018-05-04	658.1169	658.12525704	658.12525704	658.1169	4.14193	K2
ethgbp	2018-05-04	578.83	578.83	578.83	578.83	0.41638806	H0
ethjpy	2018-05-04	85917.035925	85918.12693498	85918.12693498	85917.035925	3.45036	K2
ethusd	2018-05-04	785.53	785.52	785.53	785.52	1.5846704699999998	K2
etpbtc	2018-05-04	0.0001198	0.0001198	0.0001198	0.0001198	141.23505843	H0
etpeth	2018-05-04	0.0014974	0.0014974	0.0014974	0.0014974	35.0	V2
etpusd	2018-05-04	1.1524	1.1524	1.1524	1.1524	1000.0	H0
funbtc	2018-05-04	5.3e-06	5.3e-06	5.3e-06	5.3e-06	1.0390447	H3
