filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-05-10,6438.7,6438.7,6438.8,6438.7,0.48594328,H0
dtabtc,2019-05-10,2.4E-7,2.4E-7,2.4E-7,2.4E-7,5600.0,H0
neojpy,2019-05-10,972.29933648,972.29933648,972.29933648,972.29933648,0.98689245,H0
yywusd,2019-05-10,0.017652,0.017652,0.017652,0.017652,2425.15681767,H0
gotusd,2019-05-10,0.8,0.8,0.8,0.8,51.35,H0
pasusd,2019-05-10,0.0066998000000000005,0.00688,0.00688,0.0066998000000000005,56437.92401744,V2
tnbusd,2019-05-10,0.0041,0.0041,0.0041,0.0041,7255.23613938,H0
udcusd,2019-05-10,1.0484,1.0484,1.0484,1.0484,10.0,H0
atobtc,2019-05-10,5.8392E-4,5.8392E-4,5.8392E-4,5.8392E-4,599.99998678,H0
btceur,2019-05-10,5730.7,5730.7,5730.7,5730.7,0.01591898,H0
enjusd,2019-05-10,0.13133,0.13133,0.13133,0.13133,393.0,H0
wprusd,2019-05-10,0.009000000000000001,0.008915000000000001,0.009000000000000001,0.008915000000000001,7818.330164819998,V2
xvgbtc,2019-05-10,1.11E-6,1.11E-6,1.11E-6,1.11E-6,74453.6927,K1
genusd,2019-05-10,0.17836,0.17836,0.17836,0.17836,27.97712491,H0
rcnbtc,2019-05-10,4.75E-6,4.75E-6,4.75E-6,4.75E-6,319.48022243,H0
veeusd,2019-05-10,0.0044344,0.0043901,0.0044344,0.0043901,96602.25600679,H0
etheur,2019-05-10,155.1,154.93,155.1,154.93,19.12540855,K1
xrpbtc,2019-05-10,4.687E-5,4.687E-5,4.687E-5,4.687E-5,50.0,H0
xvgeur,2019-05-10,0.0063784,0.0063784,0.0063784,0.0063784,10000.0,H0
iqxeos,2019-05-10,6.2E-4,6.2E-4,6.2E-4,6.2E-4,88997.08446055,H0
qsheth,2019-05-10,5.95E-4,5.95E-4,5.95E-4,5.95E-4,6531.0,V2
rbtbtc,2019-05-10,1.0019,1.0019,1.0019,1.0019,0.005,V2
rrtusd,2019-05-10,0.042239,0.042239,0.042239,0.042239,473.0,K1
