filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-01-30	5.67e-05	5.67e-05	5.67e-05	5.67e-05	150.0	H0
aideth	2018-01-30	0.00053901	0.00053901	0.00053901	0.00053901	100.0	H0
aidusd	2018-01-30	0.5653100000000001	0.5653100000000001	0.5653100000000001	0.5653100000000001	200.0	H0
avtbtc	2018-01-30	0.0003053	0.0003053	0.0003053	0.0003053	46.7255	K2
avteth	2018-01-30	0.0028861	0.0028861	0.0028861	0.0028861	109.431973	H0
avtusd	2018-01-30	3.1059	3.1059	3.1059	3.1059	10.0	H0
batbtc	2018-01-30	5.081e-05	5.086e-05	5.086e-05	5.081e-05	354.14358835	H0
bateth	2018-01-30	0.00047860000000000003	0.00047851	0.00047860000000000003	0.00047851	1829.0	V3
batusd	2018-01-30	0.51163	0.51223	0.51223	0.51163	354.14358835	H0
btceur	2018-01-30	8186.0	8198.0	8202.853248000001	8185.925190000001	1.27904379	H0
btcusd	2018-01-30	10150.0	10171.0	10179.0	10150.0	20.47883127	H0
btgbtc	2018-01-30	0.015844	0.015843	0.015847999999999998	0.015843	0.6709999999999999	K2
btgusd	2018-01-30	160.29	160.3	160.3	160.29	66.68768	H0
datbtc	2018-01-30	1.307e-05	1.307e-05	1.307e-05	1.307e-05	296.0	H0
dateth	2018-01-30	0.00012159	0.00012159	0.00012159	0.00012159	6004.0	K1
datusd	2018-01-30	0.1346	0.1346	0.1346	0.1346	6672.0	H0
dshbtc	2018-01-30	0.067109	0.06712	0.06712	0.067109	0.42148998	K2
dshusd	2018-01-30	679.51	681.77	681.77	679.51	17.0	K1
edobtc	2018-01-30	0.00027494	0.00027494	0.00027494	0.00027494	39.5	H0
edoeth	2018-01-30	0.0026173000000000004	0.0026173000000000004	0.0026173000000000004	0.0026173000000000004	6.973e-05	H0
edousd	2018-01-30	2.7838	2.7478	2.7838	2.7478	300.0	H0
elfbtc	2018-01-30	0.00017326	0.00017287	0.00017326	0.00017287	613.5415	H0
elfeth	2018-01-30	0.0016375999999999997	0.001632	0.0016375999999999997	0.001632	249.4823268	H0
elfusd	2018-01-30	1.7524	1.7594	1.7594	1.7524	1962.3228	H0
eosbtc	2018-01-30	0.0011115	0.0011140999999999998	0.0011140999999999998	0.0011114	259.09797597	H0
eoseth	2018-01-30	0.010513	0.010536	0.010536	0.010513	128.19999449	H0
eosusd	2018-01-30	11.296	11.364	11.364	11.296	4068.36817445	H3
etcbtc	2018-01-30	0.0026717	0.002665	0.0026717	0.002665	38.69332	H3
etcusd	2018-01-30	27.116	27.116	27.116999999999997	27.094	197.409694	H0
ethbtc	2018-01-30	0.10578	0.10586	0.10586	0.10577	1.40387554	H3
ethusd	2018-01-30	1073.8	1076.9	1076.9	1073.7	70.83453893	H3
etpbtc	2018-01-30	0.0002392	0.00023938	0.00023938	0.0002392	2470.0560149999997	H0
etpeth	2018-01-30	0.0022829	0.0022829	0.0022829	0.0022829	245.05192434	H0
etpusd	2018-01-30	2.4178	2.4178	2.4178	2.4178	165.11963627	H0
funbtc	2018-01-30	7.89e-06	7.89e-06	7.89e-06	7.89e-06	0.28696776	H0
funeth	2018-01-30	7.5e-05	7.5e-05	7.5e-05	7.5e-05	999.0	H0
funusd	2018-01-30	0.07871	0.0785	0.07871	0.0785	8057.07810324	H0
gntbtc	2018-01-30	4.504e-05	4.504e-05	4.504e-05	4.504e-05	677.2	K1
