filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-15	0.00015259	0.00015259	0.00015259	0.00015259	554.41	H0
absusd	2019-06-15	0.041566000000000006	0.041566000000000006	0.041566000000000006	0.041566000000000006	685.01	H0
agibtc	2019-06-15	5.43e-06	5.43e-06	5.43e-06	5.43e-06	5649.0999999999985	H0
agieth	2019-06-15	0.0001732	0.00017319	0.0001732	0.00017319	4504.9677253	H0
agiusd	2019-06-15	0.0529	0.0529	0.0529	0.0529	135.03375844	K2
aidbtc	2019-06-15	4.21e-06	4.21e-06	4.21e-06	4.21e-06	342.09	H0
aideth	2019-06-15	0.00016	0.00016	0.00016	0.00016	166.05576255	H0
aidusd	2019-06-15	0.036992000000000004	0.03677	0.036992000000000004	0.03677	1376.26702398	H0
aiobtc	2019-06-15	1.946e-05	1.946e-05	1.946e-05	1.946e-05	131.92826703	H0
aioeth	2019-06-15	0.00066572	0.00066572	0.00066572	0.00066572	289.58445336	H0
aiousd	2019-06-15	0.18111	0.18111	0.18111	0.18111	100.0	V3
anteth	2019-06-15	0.0023485	0.0023485	0.0023485	0.0023485	143.09280292	H0
antusd	2019-06-15	0.63777	0.63295	0.63777	0.63295	476.68195178	H0
asteth	2019-06-15	0.00018601	0.00018601	0.00018601	0.00018601	58.0	H0
astusd	2019-06-15	0.046501	0.0465	0.046501	0.0465	1399.04853026	H0
atmeth	2019-06-15	2.45e-06	2.45e-06	2.45e-06	2.45e-06	48940.91299309	K1
atmusd	2019-06-15	0.00066	0.00066	0.00066	0.00066	78663.03116710001	H0
atobtc	2019-06-15	0.00069382	0.00069382	0.00069382	0.00069382	17.15195195	H0
atoeth	2019-06-15	0.023444	0.023502000000000002	0.023502000000000002	0.023444	137.1033	V0
atousd	2019-06-15	6.1954	6.1954	6.1954	6.1954	23.7361	H0
aucbtc	2019-06-15	1.15e-06	1.15e-06	1.15e-06	1.15e-06	338.0	V3
auceth	2019-06-15	3.75e-05	3.75e-05	3.75e-05	3.75e-05	338.0	K1
aucusd	2019-06-15	0.0098787	0.0098787	0.0098787	0.0098787	18529.89087151	H0
