filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-27	2.22e-05	2.22e-05	2.22e-05	2.22e-05	60.0	H0
aideth	2018-03-27	0.00039998	0.0004	0.0004	0.00039998	13061.43368183	H3
aidusd	2018-03-27	0.17701	0.17701	0.17701	0.17701	100.0	K1
avtbtc	2018-03-27	0.00013157	0.00013157	0.00013157	0.00013157	1000.0	H0
avteth	2018-03-27	0.00228	0.00228	0.00228	0.00228	56.1	H3
avtusd	2018-03-27	1.034	1.0339	1.034	1.0339	1000.0	H0
batbtc	2018-03-27	2.901e-05	2.901e-05	2.901e-05	2.901e-05	249.18956966	H0
bateth	2018-03-27	0.0005026	0.0005026	0.0005026	0.0005026	55.41365722	H0
batusd	2018-03-27	0.2297	0.2297	0.2297	0.2297	90.5778447	K1
btceur	2018-03-27	6273.5	6273.6	6273.6	6273.5	0.033278300000000004	H0
btcusd	2018-03-27	7784.2	7784.6	7784.6	7783.71121792	8.24454673	H0
btgbtc	2018-03-27	0.006645699999999999	0.006646300000000001	0.006646300000000001	0.006645699999999999	0.9542	H0
btgusd	2018-03-27	51.751000000000005	51.75	51.832	51.75	44.16589482	H0
datbtc	2018-03-27	8e-06	8e-06	8e-06	8e-06	5.48e-06	H0
dateth	2018-03-27	0.00013736	0.00013736	0.00013736	0.00013736	270.0	H3
datusd	2018-03-27	0.062501	0.0625	0.062501	0.0625	1303.73195397	K1
dshbtc	2018-03-27	0.045228	0.045194	0.045239	0.045194	0.65029299	H0
dshusd	2018-03-27	353.28	353.28	353.28	353.28	0.16276249	H0
edobtc	2018-03-27	0.00020013	0.00020329999999999998	0.00020329999999999998	0.00020013	540.60069579	H0
edoeth	2018-03-27	0.0035718000000000004	0.0035718000000000004	0.0035718000000000004	0.0035718000000000004	28.3	H3
edousd	2018-03-27	1.5656	1.5507	1.5656	1.5507	373.55592233	H0
elfbtc	2018-03-27	7.311e-05	7.192e-05	7.311e-05	7.192e-05	861.17197089	H0
elfeth	2018-03-27	0.0012781	0.0012781	0.0012781	0.0012781	475.1999	K2
elfusd	2018-03-27	0.58002	0.56801	0.58002	0.56801	955.84999996	H0
eosbtc	2018-03-27	0.00074491	0.00074254	0.00074501	0.00074254	292.01819	H3
eoseth	2018-03-27	0.012981	0.012981	0.012981	0.012981	3.4	H3
eosusd	2018-03-27	5.8032	5.8018	5.814	5.7992	1180.95988931	H0
etcbtc	2018-03-27	0.002031	0.002031	0.002031	0.002031	100.0	H0
etcusd	2018-03-27	15.806	15.819	15.819	15.765	173.0	H0
ethbtc	2018-03-27	0.057521	0.057509000000000005	0.057521	0.057509000000000005	0.15391579	H0
ethusd	2018-03-27	447.85	448.22	448.4	447.85	63.6159031	H0
etpbtc	2018-03-27	0.00010491	0.00010491	0.00010491	0.00010491	100.10010011	H0
etpeth	2018-03-27	0.0018000999999999998	0.00179	0.0018000999999999998	0.00179	234.58896245000003	H0
etpusd	2018-03-27	0.8195	0.8195	0.8195	0.8195	100.0	H0
funbtc	2018-03-27	4.63e-06	4.77e-06	4.77e-06	4.63e-06	2697.63363038	V3
funeth	2018-03-27	8.47e-05	8.47e-05	8.47e-05	8.47e-05	1500.0	H0
funusd	2018-03-27	0.036000000000000004	0.036000000000000004	0.036000000000000004	0.036000000000000004	9990.0	H0
gntbtc	2018-03-27	3.037e-05	3.037e-05	3.037e-05	3.037e-05	275.67	K1
gnteth	2018-03-27	0.0005317999999999999	0.0005319	0.0005319	0.0005317999999999999	48.81242443	K1
gntusd	2018-03-27	0.23774	0.23774	0.23774	0.23774	307.10733646	H0
iotbtc	2018-03-27	0.00015077	0.00015057	0.00015078	0.00015057	2043.43346997	H0
ioteth	2018-03-27	0.002625	0.002625	0.002625	0.002625	104.0	H3
ioteur	2018-03-27	0.94765	0.9480700000000001	0.9480700000000001	0.94765	739.7893071899998	H0
iotusd	2018-03-27	1.1716	1.1716	1.1716	1.1716	108.84280889	H0
ltcbtc	2018-03-27	0.017351	0.017348	0.017351	0.017348	1.27254124	V3
ltcusd	2018-03-27	134.87	134.87	134.89	134.76	211.25989611	V2
mnabtc	2018-03-27	1.017e-05	1.017e-05	1.017e-05	1.017e-05	120.0	H3
mnaeth	2018-03-27	0.00018	0.00018	0.00018	0.00018	150.0	H3
mnausd	2018-03-27	0.08359	0.08040499999999999	0.08359	0.08040499999999999	249.75000035	H0
neobtc	2018-03-27	0.007099299999999999	0.007098899999999999	0.007099299999999999	0.007098899999999999	8.69650919	K1
neoeth	2018-03-27	0.12328	0.12282	0.12328	0.12282	94.99199272	H0
neousd	2018-03-27	55.25	55.402	55.48	55.25	13.0918	H0
omgbtc	2018-03-27	0.0012504	0.0012437000000000001	0.0012504	0.0012436	39.92043057	K1
omgeth	2018-03-27	0.021858000000000002	0.021858000000000002	0.021858000000000002	0.021858000000000002	38.00359323	K2
omgusd	2018-03-27	9.72	9.672	9.72	9.6633	274.49409837	H0
qshbtc	2018-03-27	7.55e-05	7.55e-05	7.55e-05	7.55e-05	305.1430000000001	H0
qsheth	2018-03-27	0.00131	0.00131	0.00131	0.00131	20.0	H0
qshusd	2018-03-27	0.5814	0.5814	0.5814	0.5814	500.0	H0
qtmbtc	2018-03-27	0.0019402999999999998	0.0019402999999999998	0.0019402999999999998	0.0019402999999999998	7.5557	H0
qtmeth	2018-03-27	0.034063	0.034063	0.034063	0.034063	1.14605883	H3
