filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-03-07	1.319e-05	1.319e-05	1.319e-05	1.319e-05	393.61789234	K1
aidbtc	2019-03-07	1.245e-05	1.246e-05	1.246e-05	1.245e-05	2000.00425843	H3
aideth	2019-03-07	0.00032	0.00034143	0.00034143	0.00032	536.81805116	H3
aidusd	2019-03-07	0.045	0.045	0.045	0.045	999.0	H0
aiobtc	2019-03-07	3.143e-05	3.248e-05	3.248e-05	3.143e-05	102.04904593	K1
aiousd	2019-03-07	0.12598	0.13129000000000002	0.13129000000000002	0.12598	2000.0	K2
aucusd	2019-03-07	0.0154	0.0154	0.0154	0.0154	1255.04038607	H0
babbtc	2019-03-07	0.03372	0.03372	0.03372	0.03372	3.88079223	V2
babusd	2019-03-07	133.52	133.51	133.52	133.5	1.06524865	V2
batbtc	2019-03-07	4.653e-05	4.653e-05	4.653e-05	4.653e-05	322.372663	H0
bateth	2019-03-07	0.0013254000000000002	0.0013254000000000002	0.0013254000000000002	0.0013254000000000002	300.0	H3
batusd	2019-03-07	0.18423	0.18423	0.18423	0.18423	169.39677811	V0
bbnusd	2019-03-07	0.00082001	0.0008	0.00082001	0.0008	119880.038	H0
bcibtc	2019-03-07	3.5499999999999996e-05	3.5499999999999996e-05	3.5499999999999996e-05	3.5499999999999996e-05	251.94315819	V3
bciusd	2019-03-07	0.142	0.142	0.142	0.142	62.0	H0
bftbtc	2019-03-07	6e-06	6e-06	6e-06	6e-06	3322.25913621	H0
bftusd	2019-03-07	0.023	0.023	0.023	0.023	2163.15501999	H0
bsvbtc	2019-03-07	0.017046000000000002	0.017046000000000002	0.017046000000000002	0.017046000000000002	28.22831632	V3
bsvusd	2019-03-07	67.818	67.818	67.818	67.818	1.27	V2
btceur	2019-03-07	3538.788525	3537.359325	3538.788525	3537.359325	1.5	H0
btcgbp	2019-03-07	3027.0	3027.0	3027.0	3027.0	0.006	V2
btcjpy	2019-03-07	442820.0	442820.0	442820.0	442820.0	0.2	H0
btcusd	2019-03-07	3964.7	3964.4	3964.7	3964.3	0.08741634000000001	H0
btgbtc	2019-03-07	0.0031818000000000003	0.0031818000000000003	0.0031818000000000003	0.0031818000000000003	30.1253	H0
btgusd	2019-03-07	12.603	12.603	12.603	12.603	2.0	H0
bttbtc	2019-03-07	2.1e-07	2.1e-07	2.1e-07	2.1e-07	13493.04761904	V2
bttusd	2019-03-07	0.000776	0.000776	0.000776	0.000776	73925.85040780001	H0
cbtusd	2019-03-07	0.014998	0.014998	0.014998	0.014998	1594.430072	H0
cnneth	2019-03-07	8e-07	8e-07	8e-07	8e-07	1093872.20270137	H0
cnnusd	2019-03-07	0.00011999999999999999	0.00011	0.00011999999999999999	0.00011	2000000.30286995	H0
ctxbtc	2019-03-07	3.274e-05	3.274e-05	3.274e-05	3.274e-05	77.99832942	H0
ctxeth	2019-03-07	0.00093469	0.00093469	0.00093469	0.00093469	438.62942434	H0
ctxusd	2019-03-07	0.12754000000000001	0.12754000000000001	0.12754000000000001	0.12754000000000001	1032.59216021	K2
dadbtc	2019-03-07	9.11e-06	9.11e-06	9.11e-06	9.11e-06	551.1	H0
dadeth	2019-03-07	0.00025798	0.00025798	0.00025798	0.00025798	1149.962	H3
daibtc	2019-03-07	0.00024997	0.00024997	0.00024997	0.00024997	80.0	H0
daieth	2019-03-07	0.0069900000000000006	0.0069900000000000006	0.0069900000000000006	0.0069900000000000006	40.0	H0
daiusd	2019-03-07	0.98935	0.9813	0.98935	0.9813	400.0	H0
datbtc	2019-03-07	4.79e-06	4.78e-06	4.79e-06	4.78e-06	2995.5	H0
dateth	2019-03-07	0.00014229	0.00014230000000000002	0.00014230000000000002	0.00014229	5153.101483160001	H0
datusd	2019-03-07	0.018913	0.018913	0.018913	0.018913	1486.39	V2
dgbbtc	2019-03-07	3.02e-06	3.02e-06	3.02e-06	3.02e-06	2370.2895	H0
dgbusd	2019-03-07	0.0118	0.0118	0.0118	0.0118	5399.9648845	H0
dgxeth	2019-03-07	0.29416	0.29416	0.29416	0.29416	0.50027	V3
dgxusd	2019-03-07	41.613	41.613	41.613	41.613	0.6370600000000001	H0
dshbtc	2019-03-07	0.021275	0.021227	0.021275	0.021227	58.4899939	V2
dshusd	2019-03-07	83.83	83.83	83.83	83.83	1.0	H0
dtheth	2019-03-07	4.93e-05	4.93e-05	4.93e-05	4.93e-05	50000.0	H0
edobtc	2019-03-07	0.00020032	0.00020032	0.00020032	0.00020032	64.24982113	H3
edousd	2019-03-07	0.7882399999999999	0.7882399999999999	0.7882399999999999	0.7882399999999999	300.0	H0
elfbtc	2019-03-07	4.062e-05	4.0600000000000004e-05	4.062e-05	4.0600000000000004e-05	259.43122439	H0
elfeth	2019-03-07	0.0011512	0.0011512	0.0011512	0.0011512	99.84975476	H3
elfusd	2019-03-07	0.16146	0.1614	0.16146	0.1614	99.749905	H0
enjusd	2019-03-07	0.10186	0.10186	0.10186	0.10186	2989.83343233	H3
eosbtc	2019-03-07	0.00096967	0.00096967	0.00096967	0.00096967	6.0	H0
eoseth	2019-03-07	0.027371	0.027371	0.027371	0.027371	10.50570739	H3
eoseur	2019-03-07	3.4317	3.4317	3.4317	3.4317	438.96205778	H0
eosgbp	2019-03-07	2.9251	2.9251	2.9251	2.9251	206.65723828	H0
eosjpy	2019-03-07	429.01000017	429.01000017	429.01000017	429.01000017	113.8371	H0
eosusd	2019-03-07	3.8447	3.84343624	3.845	3.84343624	1271.8371	H0
etcbtc	2019-03-07	0.0011265000000000001	0.0011265000000000001	0.0011265000000000001	0.0011265000000000001	6.44998326	H0
etcusd	2019-03-07	4.4509	4.4509	4.4509	4.4509	2.33	V2
ethbtc	2019-03-07	0.035332	0.035337	0.035337	0.035332	21.4	V2
etheur	2019-03-07	125.06	125.06	125.06	125.06	3.0	H0
ethgbp	2019-03-07	106.84	106.84	106.84	106.84	0.21811999999999998	V2
ethjpy	2019-03-07	15602.0	15602.0	15602.0	15602.0	1.74499999	H3
ethusd	2019-03-07	140.03	140.04	140.04	140.03	43.52299999	H0
