filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-03-16	2.25e-05	2.25e-05	2.25e-05	2.25e-05	2500.0	H0
aideth	2018-03-16	0.00032234	0.00032218	0.00032234	0.00032218	1959.71030287	K1
aidusd	2018-03-16	0.19019	0.1907	0.1907	0.19019	9435.251	H0
avtbtc	2018-03-16	0.00015490000000000002	0.000155	0.000155	0.00015490000000000002	120.3695	H0
avteth	2018-03-16	0.00215	0.00215	0.00215	0.00215	42.03568686	K1
avtusd	2018-03-16	1.2434	1.239	1.2434	1.239	849.0	H0
batbtc	2018-03-16	2.3899999999999998e-05	2.3899999999999998e-05	2.3899999999999998e-05	2.3899999999999998e-05	6193.725	H0
bateth	2018-03-16	0.00032941	0.00032941	0.00032941	0.00032941	5000.0	H0
batusd	2018-03-16	0.203	0.20301	0.20301	0.203	8271.0	H0
btceur	2018-03-16	6711.7	6708.474344	6711.7	6708.474344	0.51045	H0
btcusd	2018-03-16	8288.2	8250.0	8288.2	8250.0	187.71544135	H0
btgbtc	2018-03-16	0.007399899999999999	0.007399899999999999	0.007399899999999999	0.007399899999999999	4.11955371	H0
btgusd	2018-03-16	61.381	61.381	61.381	61.381	0.57	H0
datbtc	2018-03-16	8.99e-06	8.99e-06	8.99e-06	8.99e-06	322.34681846	H0
dateth	2018-03-16	0.00012411	0.00012411	0.00012411	0.00012411	181.94	H0
datusd	2018-03-16	0.0763	0.0763	0.0763	0.0763	5864.0	H0
dshbtc	2018-03-16	0.05122	0.05122	0.05122	0.05122	1.7630000000000001	H0
dshusd	2018-03-16	425.34	424.8	426.05	424.8	20.43878	H0
edobtc	2018-03-16	0.0001726	0.0001726	0.0001726	0.0001726	10.0	H0
edoeth	2018-03-16	0.0023278	0.0023274999999999997	0.002328	0.0023274999999999997	199.314	H0
edousd	2018-03-16	1.3911	1.393	1.393	1.3911	199.31977378	H0
elfbtc	2018-03-16	8.01e-05	8.01e-05	8.01e-05	8.01e-05	30.0	H0
elfeth	2018-03-16	0.0010860999999999998	0.0010873	0.0010873	0.0010860999999999998	1717.1748000000002	H0
elfusd	2018-03-16	0.64541	0.62471	0.64541	0.6246	2263.08406428	H0
eosbtc	2018-03-16	0.00060742	0.00060916	0.00060916	0.00060742	109.23840072	H0
eoseth	2018-03-16	0.008421099999999999	0.008421099999999999	0.008421099999999999	0.008421099999999999	2300.0	H0
eosusd	2018-03-16	5.045	5.0280000000000005	5.045	5.0280000000000005	3965.4576	H0
etcbtc	2018-03-16	0.0021339	0.002135	0.002135	0.0021339	54.29055933	H0
etcusd	2018-03-16	17.664	17.594	17.683	17.593	1330.91239734	H0
ethbtc	2018-03-16	0.07234700000000001	0.072448	0.072448	0.07234700000000001	1.84757292	H0
ethusd	2018-03-16	599.97	598.77	599.97	598.77	68.32643099	H0
etpbtc	2018-03-16	0.00010425	0.00010425	0.00010425	0.00010425	10.0	H0
etpeth	2018-03-16	0.0014218	0.0014217000000000001	0.0014218	0.0014217000000000001	273.3973	H0
etpusd	2018-03-16	0.8562	0.8553200000000001	0.8562	0.8553200000000001	26.6491	H0
funbtc	2018-03-16	4.73e-06	4.54e-06	4.73e-06	4.54e-06	7017.2767295600015	H0
funeth	2018-03-16	6.440000000000001e-05	6.43e-05	6.440000000000001e-05	6.43e-05	4033.3195504	H0
funusd	2018-03-16	0.0381	0.038	0.0381	0.038	14985.0	H0
gntbtc	2018-03-16	2.988e-05	2.984e-05	2.988e-05	2.982e-05	592.04399569	K1
gnteth	2018-03-16	0.00041449999999999994	0.000414	0.00041449999999999994	0.000414	533.64025114	K2
gntusd	2018-03-16	0.2472	0.2472	0.2472	0.2472	40.0	H0
iotbtc	2018-03-16	0.00013152	0.00013146	0.00013188	0.00013146	2467.0601202400007	H0
ioteth	2018-03-16	0.0018294000000000001	0.0018294000000000001	0.0018294000000000001	0.0018294000000000001	24.0	H0
ioteur	2018-03-16	0.88646	0.8812	0.88646	0.8812	3926.96163396	H0
iotusd	2018-03-16	1.09	1.0868	1.09	1.0868	9413.55936373	H0
ltcbtc	2018-03-16	0.019915000000000002	0.019902	0.019915000000000002	0.019902	31.26	H0
ltcusd	2018-03-16	165.25	163.84	165.28	163.84	689.41518676	H0
mnabtc	2018-03-16	1.1900000000000001e-05	1.1900000000000001e-05	1.1900000000000001e-05	1.1900000000000001e-05	5000.0	H0
mnaeth	2018-03-16	0.00016391	0.00016391	0.00016391	0.00016391	1724.80717446	K2
mnausd	2018-03-16	0.09829700000000001	0.09829700000000001	0.09829700000000001	0.09829700000000001	1555.0	K1
neobtc	2018-03-16	0.008141500000000001	0.0081417	0.0081417	0.0081412	70.0	H0
neoeth	2018-03-16	0.11284000000000001	0.11257	0.11284000000000001	0.11257	11.13154	H0
neousd	2018-03-16	67.498	67.3	67.498	67.3	181.64848992	H0
omgbtc	2018-03-16	0.0013487	0.0013487	0.0013487	0.0013487	59.22018866000001	H0
omgeth	2018-03-16	0.01867	0.018690000000000002	0.018690000000000002	0.018652000000000002	75.68949782	H0
omgusd	2018-03-16	11.203	11.203	11.203	11.203	10.0	H0
qshbtc	2018-03-16	6.82e-05	6.809999999999999e-05	6.82e-05	6.809999999999999e-05	147.06733	K1
qsheth	2018-03-16	0.000936	0.000936	0.000936	0.000936	350.0	H0
qshusd	2018-03-16	0.564	0.564	0.564	0.564	84.0	H0
qtmbtc	2018-03-16	0.0017869	0.0017867999999999998	0.0017869	0.0017867999999999998	50.112	H0
qtmeth	2018-03-16	0.024676	0.024676	0.024676	0.024676	7.2	H0
qtmusd	2018-03-16	14.77	14.77	14.77	14.77	6.5955230500000015	H0
rcnbtc	2018-03-16	1.187e-05	1.186e-05	1.187e-05	1.186e-05	1418.3211	H0
rcneth	2018-03-16	0.00015924	0.00015924	0.00015924	0.00015924	1581.27694994	H0
rcnusd	2018-03-16	0.1	0.1	0.1	0.1	350.0	H0
repbtc	2018-03-16	0.0039426	0.0039426	0.0039426	0.0039426	9.84015	H0
repeth	2018-03-16	0.055188	0.055188	0.055188	0.055188	9.85	H0
repusd	2018-03-16	33.489000000000004	33.489000000000004	33.489000000000004	33.489000000000004	8.5084	H0
rlcbtc	2018-03-16	0.00012981	0.00012982	0.00012982	0.00012981	1483.293	H0
rlceth	2018-03-16	0.0018022000000000001	0.0018022000000000001	0.0018022000000000001	0.0018022000000000001	83.333	H3
rlcusd	2018-03-16	1.0724	1.0724	1.0724	1.0724	10.36034303	H0
rrtbtc	2018-03-16	6.01e-06	6e-06	6.01e-06	6e-06	601.42547574	H0
rrtusd	2018-03-16	0.051	0.0505	0.051	0.0505	1497.0	H0
sanbtc	2018-03-16	0.00015211	0.00015211	0.00015211	0.00015211	118.8744	H0
saneth	2018-03-16	0.002058	0.002058	0.002058	0.002058	0.0002	H0
sanusd	2018-03-16	1.273	1.2790000000000001	1.2790000000000001	1.2516	396.91004973	H0
sngbtc	2018-03-16	7.9e-06	7.9e-06	7.9e-06	7.9e-06	1206.0	V2
sngeth	2018-03-16	0.0001085	0.00010593	0.00011755	0.00010524	9434.63905082	V3
sngusd	2018-03-16	0.0645	0.06643500000000001	0.06643500000000001	0.0645	11300.46882217	H0
sntbtc	2018-03-16	1.253e-05	1.253e-05	1.253e-05	1.253e-05	2107.62	H0
snteth	2018-03-16	0.00017453	0.00017319	0.00017453	0.00017319	7470.97923112	H0
sntusd	2018-03-16	0.10490999999999999	0.10490999999999999	0.10490999999999999	0.10490999999999999	473.2476	H0
spkbtc	2018-03-16	1.987e-05	1.987e-05	1.987e-05	1.987e-05	68.0	H0
spketh	2018-03-16	0.00027311	0.00027311	0.00027311	0.00027311	474.414	H0
spkusd	2018-03-16	0.16737	0.16737	0.16737	0.16737	98.0	V3
tnbbtc	2018-03-16	3.27e-06	3.27e-06	3.27e-06	3.27e-06	534.0	H0
tnbeth	2018-03-16	4.5e-05	4.5e-05	4.5e-05	4.5e-05	426.85555555	K1
tnbusd	2018-03-16	0.027000000000000003	0.027000000000000003	0.027000000000000003	0.027000000000000003	5561.57012555	H0
trxbtc	2018-03-16	3.62e-06	3.61e-06	3.62e-06	3.61e-06	12996.00866253	H0
trxeth	2018-03-16	5.008e-05	5.009e-05	5.009e-05	5.008e-05	3499.21	H0
trxusd	2018-03-16	0.03007	0.03007	0.03007	0.03007	714.42211496	H0
xmrbtc	2018-03-16	0.025914999999999997	0.025914999999999997	0.025914999999999997	0.025914999999999997	0.11433586	V2
xmrusd	2018-03-16	214.9	215.0	215.0	214.9	14.26529426	H0
xrpbtc	2018-03-16	8.2e-05	8.2e-05	8.201e-05	8.177e-05	2025.01792682	H0
xrpusd	2018-03-16	0.6793100000000001	0.677	0.6793100000000001	0.67692	151797.75550557	H0
yywbtc	2018-03-16	9e-06	9e-06	9e-06	9e-06	3631.0	H0
yyweth	2018-03-16	0.00012379	0.00012378	0.00012379	0.00012378	9434.0	H0
yywusd	2018-03-16	0.075	0.075	0.075	0.075	10000.0	H0
zecbtc	2018-03-16	0.028322000000000003	0.028322000000000003	0.028322000000000003	0.028322000000000003	0.138325	H0
zecusd	2018-03-16	235.0	234.44	235.0	234.44	3.91052364	H0
zrxbtc	2018-03-16	6.077e-05	6.077e-05	6.077e-05	6.077e-05	2056.0	H0
zrxeth	2018-03-16	0.00084332	0.00084	0.00084332	0.00084	2841.3609847	H0
zrxusd	2018-03-16	0.50173	0.5006	0.50173	0.5006	2000.0	H0
