filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-04-21	2.336e-05	2.336e-05	2.336e-05	2.336e-05	74.009	H3
agieth	2018-04-21	0.00033523	0.00033523	0.00033523	0.00033523	999.0	H0
agiusd	2018-04-21	0.2098	0.2098	0.2098	0.2098	500.0	H3
aidbtc	2018-04-21	2.1e-05	2.1e-05	2.1e-05	2.1e-05	350.35017163	H0
aideth	2018-04-21	0.00030364	0.00030364	0.00030364	0.00030364	1091.92	H0
aidusd	2018-04-21	0.185	0.185	0.185	0.185	349.99982145	H3
aiobtc	2018-04-21	0.00044619	0.00044619	0.00044619	0.00044619	10.30553439	K2
aioeth	2018-04-21	0.006103	0.006103	0.006103	0.006103	33.99998891	H0
aiousd	2018-04-21	3.8139999999999996	3.8139999999999996	3.8139999999999996	3.8139999999999996	100.0	K2
avtbtc	2018-04-21	0.0001563	0.00015621	0.0001563	0.00015621	139.68794643	H3
avteth	2018-04-21	0.00248	0.00248	0.00248	0.00248	78.0	H0
avtusd	2018-04-21	1.4995	1.4995	1.4995	1.4995	12.0	H3
batbtc	2018-04-21	4.617e-05	4.617e-05	4.617e-05	4.616e-05	1558.3446357999999	H3
bateth	2018-04-21	0.0006792	0.0006792	0.0006792	0.0006792	528.87350931	H3
batusd	2018-04-21	0.4097	0.4097	0.4097	0.4097	437.0	H3
bftbtc	2018-04-21	2.085e-05	2.018e-05	2.085e-05	2.018e-05	8427.12202694	H3
bfteth	2018-04-21	0.00029406	0.00029406	0.00029406	0.00029406	307.96555272	H3
bftusd	2018-04-21	0.1881	0.1882	0.1882	0.1881	1016.34	H3
btceur	2018-04-21	7253.4	7258.2	7258.2	7253.4	1.35642541	H0
btcgbp	2018-04-21	6367.98708	6364.0	6367.98708	6364.0	2.29894306	H0
btcjpy	2018-04-21	957700.00000045	955889.99999991	957700.00000045	955889.99999991	1.882	H0
btcusd	2018-04-21	8910.2	8912.5	8920.8	8910.2	44.55958974	H0
btgbtc	2018-04-21	0.007463600000000001	0.0074635000000000005	0.007463600000000001	0.0074635000000000005	25.209152300000003	H3
btgusd	2018-04-21	66.667	66.587	66.68	66.587	18.03343838	H3
daibtc	2018-04-21	0.0001129	0.00011272	0.0001129	0.00011272	5000.0	H0
daieth	2018-04-21	0.0016403	0.0016405	0.0016405	0.0016402	11400.0	H0
daiusd	2018-04-21	0.998	0.998	0.998	0.998	2500.0	H0
datbtc	2018-04-21	1.184e-05	1.184e-05	1.184e-05	1.184e-05	6208.0	H0
dateth	2018-04-21	0.00016945	0.00016945	0.00016945	0.00016945	6247.354544	H0
datusd	2018-04-21	0.10644	0.10644	0.10644	0.10644	5000.0	H3
dshbtc	2018-04-21	0.04987	0.04987	0.04987	0.04987	1.6853252	H3
dshusd	2018-04-21	442.26	442.26	442.26	442.26	0.47226745	H3
edobtc	2018-04-21	0.00023461	0.00023461	0.00023461	0.00023461	40.893	K2
edoeth	2018-04-21	0.0033906999999999995	0.0033906999999999995	0.0033906999999999995	0.0033906999999999995	80.0	H0
edousd	2018-04-21	2.075	2.0892	2.0892	2.075	490.0	H3
elfbtc	2018-04-21	0.00012154	0.00012163	0.00012163	0.00012154	58.24	H3
elfeth	2018-04-21	0.0017890999999999998	0.0017890999999999998	0.0017892	0.0017890999999999998	95.98	K3
elfusd	2018-04-21	1.0851	1.0851	1.0851	1.0851	205.4664	H3
eosbtc	2018-04-21	0.0012455	0.0012477	0.0012477	0.0012452	692.90578369	H3
eoseth	2018-04-21	0.018353	0.018353	0.018353	0.018353	11.93907725	H0
eoseur	2018-04-21	9.0321	9.0321	9.0321	9.0321	89.90998499999999	H3
eosgbp	2018-04-21	7.8939333	7.90535826	7.90535826	7.8939333	1098.5	H3
eosjpy	2018-04-21	1196.92380625	1193.80317419	1197.00075565	1193.80317419	117.05002	H3
eosusd	2018-04-21	11.134	11.130999999999998	11.135	11.112	772.4543156000001	H3
etcbtc	2018-04-21	0.0020896	0.0020896	0.0020896	0.0020896	5.55145323	H0
etcusd	2018-04-21	18.666	18.678	18.678	18.666	277.75823092	H3
ethbtc	2018-04-21	0.06789500000000001	0.067852	0.06791699999999999	0.06785	16.7760447	H3
etheur	2018-04-21	492.58385344	492.58385344	492.58385344	492.58385344	0.21933722	H3
ethgbp	2018-04-21	431.6	431.6	431.6	431.6	17.37149049	H3
ethjpy	2018-04-21	65209.37313198	65017.99999978	65209.37313198	64997.00000011	7.7482341199999984	H3
ethusd	2018-04-21	605.36	604.4310002000001	605.36	604.4310002000001	146.7149566	H3
etpbtc	2018-04-21	0.00012617	0.00012617	0.00012617	0.00012617	116.91368788	H3
etpeth	2018-04-21	0.0018317999999999997	0.0018317999999999997	0.0018317999999999997	0.0018317999999999997	31.803161	H3
etpusd	2018-04-21	1.125	1.1173	1.125	1.1173	4111.0	H3
funbtc	2018-04-21	5.04e-06	5.03e-06	5.04e-06	5.03e-06	839.99907748	H0
funeth	2018-04-21	7.37e-05	7.37e-05	7.37e-05	7.37e-05	1767.2095209000004	H0
funusd	2018-04-21	0.0448	0.0448	0.0448	0.0448	5000.0	H3
gntbtc	2018-04-21	5.915e-05	5.842e-05	5.915e-05	5.842e-05	5450.59975649	H3
gnteth	2018-04-21	0.00086209	0.00086209	0.00086209	0.00086209	494.509	H3
gntusd	2018-04-21	0.5274300000000001	0.5208	0.5275	0.51758	45193.99595025	H3
iosbtc	2018-04-21	4.59e-06	4.61e-06	4.61e-06	4.59e-06	18468.0	H0
ioseth	2018-04-21	6.7e-05	6.7e-05	6.7e-05	6.7e-05	6480.0	H0
