filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-08-13	7.524e-05	7.524e-05	7.524e-05	7.524e-05	1653.2821915	V3
absusd	2019-08-13	0.015394999999999999	0.015394999999999999	0.015394999999999999	0.015394999999999999	166.0	V3
agibtc	2019-08-13	3.13e-06	3.13e-06	3.13e-06	3.13e-06	551.0	H0
agieth	2019-08-13	0.00016915	0.00016915	0.00016915	0.00016915	242.22644627	H3
agiusd	2019-08-13	0.034992	0.034992	0.034992	0.034992	563.09490859	H0
aidbtc	2019-08-13	1.01e-06	1.01e-06	1.01e-06	1.01e-06	5385.33394718	H0
aideth	2019-08-13	6.298e-05	6.298e-05	6.298e-05	6.298e-05	4779.82172992	H0
aidusd	2019-08-13	0.011261	0.011261	0.011261	0.011261	3445.06193354	H0
aiobtc	2019-08-13	7.36e-06	7.36e-06	7.36e-06	7.36e-06	322.58	H0
algbtc	2019-08-13	7.32e-05	7.32e-05	7.32e-05	7.32e-05	684.14787	H3
algusd	2019-08-13	0.89676	0.8967	0.89676	0.8967	80.0	H3
algust	2019-08-13	0.78693	0.78692	0.78693	0.78692	476.308888	H3
ampusd	2019-08-13	0.742	0.742	0.742	0.742	45.82840253	H0
ampust	2019-08-13	0.7404	0.7362	0.7407	0.7362	128.01158318	H0
atmeth	2019-08-13	1.91e-06	1.8000000000000001e-06	1.91e-06	1.8000000000000001e-06	107369.175469	K1
atmusd	2019-08-13	0.00044334	0.00044334	0.00044334	0.00044334	9980.0	V3
atobtc	2019-08-13	0.00029942	0.00029942	0.00029942	0.00029942	6.0	H0
atoeth	2019-08-13	0.015649	0.015649	0.015649	0.015649	1.33152198	H0
atousd	2019-08-13	3.2788	3.2788	3.2788	3.2788	1.7	K1
avtbtc	2019-08-13	1.449e-05	1.449e-05	1.449e-05	1.449e-05	61.18760241	H0
avteth	2019-08-13	0.0007	0.0007	0.0007	0.0007	61.27746855	V2
avtusd	2019-08-13	0.12593	0.12593	0.12593	0.12593	61.18760242	H0
babbtc	2019-08-13	0.031918	0.031918	0.031918	0.031918	0.57502	H0
babusd	2019-08-13	347.3	348.11	348.23	347.3	176.16672775	H0
babust	2019-08-13	343.9	343.9	343.9	343.9	0.15409111	H0
batbtc	2019-08-13	1.785e-05	1.785e-05	1.785e-05	1.785e-05	112.52486917	H0
bateth	2019-08-13	0.00093118	0.00093118	0.00093118	0.00093118	14.07037092	H0
batusd	2019-08-13	0.1975	0.1975	0.1975	0.1975	374.23990075	H0
bbnusd	2019-08-13	0.00040139999999999994	0.00040019	0.00040139999999999994	0.00040019	9615.66	H0
bcibtc	2019-08-13	7.499999999999999e-06	7.499999999999999e-06	7.499999999999999e-06	7.499999999999999e-06	212.20128599999998	K1
bciusd	2019-08-13	0.075001	0.075	0.075001	0.075	226.0	H0
bftbtc	2019-08-13	2.18e-06	2.18e-06	2.18e-06	2.18e-06	150.0	H0
bfteth	2019-08-13	0.00010367	0.00010367	0.00010367	0.00010367	634.0	H0
