filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-01-24	1.296e-05	1.296e-05	1.296e-05	1.296e-05	312.0	V2
agieth	2019-01-24	0.00040899999999999997	0.00040899999999999997	0.00040899999999999997	0.00040899999999999997	1.8840348999999998	K3
agiusd	2019-01-24	0.044420999999999995	0.044420999999999995	0.044420999999999995	0.044420999999999995	511.6872	H0
aidbtc	2019-01-24	8.75e-06	8.75e-06	8.75e-06	8.75e-06	15000.0	H3
aidusd	2019-01-24	0.032192	0.032192	0.032192	0.032192	1545.87900677	H3
aiobtc	2019-01-24	3.999e-05	4e-05	4e-05	3.999e-05	508.28457802	K1
antbtc	2019-01-24	0.00011899999999999999	0.00011899999999999999	0.00011899999999999999	0.00011899999999999999	11.97737405	H0
antusd	2019-01-24	0.45	0.45	0.45	0.45	57.768232	H0
atmusd	2019-01-24	0.0012	0.00125	0.00125	0.0012	11000.0	H0
avtbtc	2019-01-24	7.678e-05	7.7e-05	7.7e-05	7.678e-05	278.09792207	H0
avteth	2019-01-24	0.00157	0.00157	0.00157	0.00157	465.36090231	H0
avtusd	2019-01-24	0.19895	0.19895	0.19895	0.19895	64.68603322	H0
babbtc	2019-01-24	0.036006	0.036006	0.036006	0.036006	2.28800229	H0
babusd	2019-01-24	131.35	131.35	131.35	131.35	0.82219938	H0
batbtc	2019-01-24	3.444e-05	3.444e-05	3.444e-05	3.444e-05	2608.03542392	V3
bateth	2019-01-24	0.0010574999999999998	0.0010574999999999998	0.0010574999999999998	0.0010574999999999998	0.00036856	H0
batusd	2019-01-24	0.12499	0.12499	0.12499	0.12499	686.46555339	V3
bcibtc	2019-01-24	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	7.099999999999999e-05	61.998999999999995	H0
bciusd	2019-01-24	0.248	0.25489	0.25489	0.248	58.1053	H0
bftbtc	2019-01-24	5.89e-06	5.89e-06	5.89e-06	5.89e-06	945.99	H0
bfteth	2019-01-24	0.000177	0.000177	0.000177	0.000177	2249.991	K2
bftusd	2019-01-24	0.02125	0.0215	0.0215	0.02125	718.36042125	H0
bntbtc	2019-01-24	0.00014908	0.00014908	0.00014908	0.00014908	90.49267608	H0
bnteth	2019-01-24	0.0045823	0.0045823999999999995	0.0045823999999999995	0.0045823	501.6798529400001	K1
bntusd	2019-01-24	0.53718	0.53718	0.53718	0.53718	96.33199438	H0
bsvbtc	2019-01-24	0.020687999999999998	0.020687999999999998	0.020687999999999998	0.020687999999999998	0.31130077	H0
bsvusd	2019-01-24	75.653	75.653	75.653	75.653	9.905	H0
btceur	2019-01-24	3228.9	3228.9	3228.9	3228.9	0.004988	H0
btcgbp	2019-01-24	2779.8247094999997	2779.8247094999997	2779.8247094999997	2779.8247094999997	0.07341609	H0
btcjpy	2019-01-24	400540.0	400540.0	400540.0	400540.0	0.01130385	H0
btcusd	2019-01-24	3652.6	3652.70510422	3652.70510422	3652.6	0.13122372	H0
btgbtc	2019-01-24	0.0031347	0.0031347	0.0031347	0.0031347	5.58	H0
btgusd	2019-01-24	11.359000000000002	11.378	11.378	11.359000000000002	110.22043803	H0
