filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2019-01-24,3652.6,3652.70510422,3652.70510422,3652.6,0.13122372,H0
dtabtc,2019-01-24,2.0E-7,2.0E-7,2.0E-7,2.0E-7,9018.33242823,H0
neojpy,2019-01-24,854.50999994,854.50999994,854.50999994,854.50999994,93.37944764,H0
sngeth,2019-01-24,1.1E-4,1.1E-4,1.1E-4,1.1E-4,1563.65763428,H0
yywusd,2019-01-24,0.016401,0.016401,0.016401,0.016401,998.8,H0
euteur,2019-01-24,0.9900100000000001,0.99,0.9900100000000001,0.99,405.0,H0
pasusd,2019-01-24,0.0068,0.0068,0.0068,0.0068,62615.53,H0
csxusd,2019-01-24,0.061001,0.061,0.061001,0.061,854.62135315,H0
tnbusd,2019-01-24,0.0029316999999999998,0.0029316999999999998,0.0029316999999999998,0.0029316999999999998,40285.66476774,H0
udcusd,2019-01-24,1.0276,1.0276,1.0276,1.0276,12.0,H0
vldeth,2019-01-24,2.8699999999999996E-5,2.8699999999999996E-5,2.8699999999999996E-5,2.8699999999999996E-5,20633.79305556,K1
mitusd,2019-01-24,0.051,0.051,0.051,0.051,1806.454,H0
btceur,2019-01-24,3228.9,3228.9,3228.9,3228.9,0.004988,H0
enjusd,2019-01-24,0.0619,0.0619,0.0619,0.0619,4131.96411922,H0
xvgbtc,2019-01-24,1.88E-6,1.88E-6,1.88E-6,1.88E-6,1764.0,H0
rcnbtc,2019-01-24,3.26E-6,3.26E-6,3.26E-6,3.26E-6,6065.84333673,V2
veeusd,2019-01-24,0.005151,0.0052,0.0052,0.005151,8354.79248187,K1
etheur,2019-01-24,105.24,105.24,105.26,105.24,3.11824014,H0
mlneth,2019-01-24,0.0615,0.0615,0.0615,0.0615,0.12737805,V2
paiusd,2019-01-24,0.039517000000000004,0.039517000000000004,0.039517000000000004,0.039517000000000004,300.0,H0
utnusd,2019-01-24,0.005200100000000001,0.0052,0.005200100000000001,0.0052,13515.36940954,H0
xrpbtc,2019-01-24,8.846E-5,8.851E-5,8.851E-5,8.846E-5,43165.0,H0
xvgeur,2019-01-24,0.0060662,0.0060662,0.0060662,0.0060662,10000.0,V2
qsheth,2019-01-24,6.78E-4,6.78E-4,6.78E-4,6.78E-4,3000.0,H0
rbtbtc,2019-01-24,0.9978,0.9978,0.9978,0.9978,0.01908689,K1
rrtusd,2019-01-24,0.034,0.034,0.034,0.034,1500.0,H0
sntbtc,2019-01-24,5.95E-6,5.95E-6,5.95E-6,5.95E-6,5191.00000001,V2
ethjpy,2019-01-24,13011.0,13008.0,13011.0,13008.0,15.036830000000002,H0
rlcusd,2019-01-24,0.25272,0.25272,0.25272,0.25272,177.87654854,H0
paibtc,2019-01-24,1.078E-5,1.051E-5,1.078E-5,1.051E-5,1875.7,V2
veebtc,2019-01-24,1.42E-6,1.42E-6,1.42E-6,1.42E-6,1456.31624156,H0
batusd,2019-01-24,0.12499,0.12499,0.12499,0.12499,686.46555339,H0
sanbtc,2019-01-24,8.8E-5,8.907E-5,8.907E-5,8.8E-5,800.0,V2
dadbtc,2019-01-24,9.3E-6,9.3E-6,9.3E-6,9.3E-6,482.24628697,H0
ethbtc,2019-01-24,0.032622000000000005,0.032642000000000004,0.032642000000000004,0.032622000000000005,37.7,H0
gntusd,2019-01-24,0.068664,0.068664,0.068664,0.068664,830.0,H0
repeth,2019-01-24,0.121,0.121,0.121,0.121,6.0,H0
waxbtc,2019-01-24,1.019E-5,1.019E-5,1.019E-5,1.019E-5,8575.350162199999,H0
xlmgbp,2019-01-24,0.078736,0.078736,0.078736,0.078736,388.95,H0
lrcbtc,2019-01-24,2.282E-5,2.282E-5,2.282E-5,2.282E-5,341.70462531,K1
xtzbtc,2019-01-24,1.1632E-4,1.1632E-4,1.1632E-4,1.1632E-4,2601.33828482,H0
onlusd,2019-01-24,0.0599,0.0599,0.0599,0.0599,392.50593961,H0
dgxeth,2019-01-24,0.36700000000000005,0.36701,0.36701,0.36700000000000005,5.02,H0
funusd,2019-01-24,0.0045284,0.004532899999999999,0.004532899999999999,0.0045284,10283.526,H0
qshbtc,2019-01-24,2.23E-5,2.23E-5,2.23E-5,2.23E-5,177.00640273,K1
antusd,2019-01-24,0.45,0.45,0.45,0.45,57.768232,H0
avteth,2019-01-24,0.00157,0.00157,0.00157,0.00157,465.36090231,H0
edoeth,2019-01-24,0.0065853000000000005,0.0065853000000000005,0.0065853000000000005,0.0065853000000000005,20.5,K1
elfbtc,2019-01-24,3.317E-5,3.317E-5,3.317E-5,3.317E-5,552.0,K1
hotbtc,2019-01-24,7.5E-7,7.5E-7,7.5E-7,7.5E-7,3807.6,H0
odeeth,2019-01-24,0.0024319000000000003,0.0024319000000000003,0.0024319000000000003,0.0024319000000000003,100.0,H0
zrxbtc,2019-01-24,8.389E-5,8.386E-5,8.389E-5,8.386E-5,916.6878300000001,H0
onleth,2019-01-24,5.696000000000001E-4,5.696000000000001E-4,5.696000000000001E-4,5.696000000000001E-4,241.57040588,V2
pnkusd,2019-01-24,0.0052859,0.0052693,0.0052859,0.0052693,19971.22450168,H0
rbtusd,2019-01-24,3415.5,3415.5,3415.5,3415.5,0.01908689,K1
bnteth,2019-01-24,0.0045823,0.0045823999999999995,0.0045823999999999995,0.0045823,501.6798529400001,H0
bntusd,2019-01-24,0.53718,0.53718,0.53718,0.53718,96.33199438,H0
rcnusd,2019-01-24,0.011208,0.011208,0.011208,0.011208,6065.84333672,H0
aidusd,2019-01-24,0.032192,0.032192,0.032192,0.032192,1545.87900677,H0
iqxusd,2019-01-24,0.0023851999999999996,0.0023872,0.0027861,0.0023851999999999996,22294.23119237,H0
iotbtc,2019-01-24,8.151E-5,8.151E-5,8.151E-5,8.151E-5,5655.76333764,H0
datusd,2019-01-24,0.018855,0.018855,0.018855,0.018855,1000.0,H0
bcibtc,2019-01-24,7.099999999999999E-5,7.099999999999999E-5,7.099999999999999E-5,7.099999999999999E-5,61.998999999999995,V2
bftusd,2019-01-24,0.02125,0.0215,0.0215,0.02125,718.36042125,H0
dateth,2019-01-24,1.5791E-4,1.5791E-4,1.5791E-4,1.5791E-4,607.0,H0
dshbtc,2019-01-24,0.020231,0.020231,0.020231,0.020231,5.97175212,V2
etpeth,2019-01-24,0.0046281000000000004,0.0046281000000000004,0.0046281000000000004,0.0046281000000000004,1191.79767266,H0
vsyusd,2019-01-24,0.02972,0.0292,0.02972,0.0292,355.2285401000001,H0
xrpusd,2019-01-24,0.32299999999999995,0.3231,0.3231,0.32299999999999995,604.0,H0
poausd,2019-01-24,0.03153,0.03153,0.03153,0.03153,370.0,H0
vetusd,2019-01-24,0.004457399999999999,0.0044524,0.0044648000000000005,0.0044524,8393.3953,H0
babusd,2019-01-24,131.35,131.35,131.35,131.35,0.82219938,H0
elfeth,2019-01-24,0.0010557000000000001,0.0010557000000000001,0.0010557000000000001,0.0010557000000000001,189.627,H0
mtnusd,2019-01-24,0.004800199999999999,0.004800199999999999,0.004800199999999999,0.004800199999999999,22700.0,H0
btcjpy,2019-01-24,400540.0,400540.0,400540.0,400540.0,0.01130385,H0
saneth,2019-01-24,0.0024962,0.0024962,0.0024962,0.0024962,0.00275911,H0
tknusd,2019-01-24,0.21,0.21,0.21,0.21,75.0,V2
xvgusd,2019-01-24,0.0069370000000000005,0.0069370000000000005,0.0069370000000000005,0.0069370000000000005,6745.41191722,H0
intusd,2019-01-24,0.014497999999999999,0.014496,0.014497999999999999,0.014496,151569.0,H0
rifusd,2019-01-24,0.13251,0.13251,0.13251,0.13251,637.4619,H0
lrcusd,2019-01-24,0.1069,0.1069,0.1069,0.1069,258.0,H0
sanusd,2019-01-24,0.314,0.314,0.314,0.314,4.4E-7,H0
aidbtc,2019-01-24,8.75E-6,8.75E-6,8.75E-6,8.75E-6,15000.0,H0
spkusd,2019-01-24,0.012499,0.012286,0.012499,0.012286,27068.18808339,K1
rdneth,2019-01-24,0.0020545000000000003,0.0020054,0.0020545000000000003,0.0020054,58.19547061,K1
omgeth,2019-01-24,0.010834,0.010834,0.010834,0.010834,233.70582536,K1
sntusd,2019-01-24,0.022000000000000002,0.022000000000000002,0.022000000000000002,0.022000000000000002,4500.0,V2
bntbtc,2019-01-24,1.4908E-4,1.4908E-4,1.4908E-4,1.4908E-4,90.49267608,H0
pnketh,2019-01-24,4.433E-5,4.433E-5,4.433E-5,4.433E-5,3716.3196233000003,H0
agiusd,2019-01-24,0.044420999999999995,0.044420999999999995,0.044420999999999995,0.044420999999999995,511.6872,H0
avtbtc,2019-01-24,7.678E-5,7.7E-5,7.7E-5,7.678E-5,278.09792207,V2
waxusd,2019-01-24,0.037000000000000005,0.037000000000000005,0.037000000000000005,0.037000000000000005,8592.53523267,H0
yggusd,2019-01-24,3.65E-4,3.65E-4,3.65E-4,3.65E-4,30000.0,V2
xmrusd,2019-01-24,46.47,46.47,46.47,46.47,0.22759495,H0
filename,date,open,close,high,low,volume,PPO_RESULT
daieth,2019-01-24,0.0085,0.008427500000000001,0.0085,0.008427500000000001,1300.0,H0
iosbtc,2019-01-24,1.84E-6,1.84E-6,1.84E-6,1.84E-6,18022.80730431,H0
stjusd,2019-01-24,0.16,0.16,0.16,0.16,300.0,H0
