filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-11-03	0.01	0.01	0.01	0.01	6633.61487918	K1
agibtc	2018-11-03	9.76e-06	9.78e-06	9.78e-06	9.76e-06	739.0	V0
agieth	2018-11-03	0.00037364	0.00037376	0.00037376	0.00037364	5926.888676600001	H3
aidusd	2018-11-03	0.060062	0.060062	0.060062	0.060062	1750.0	H3
aiobtc	2018-11-03	6.8e-05	6.8e-05	6.8e-05	6.8e-05	44.20623254	K2
aioeth	2018-11-03	0.0021	0.0021	0.0021	0.0021	282.17	H3
aiousd	2018-11-03	0.44973	0.44973	0.44973	0.44973	24.0	K2
anteth	2018-11-03	0.0042144	0.00417	0.0042144	0.00417	108.4973	H3
antusd	2018-11-03	0.79	0.78003	0.79	0.78003	103.86485187	H0
atmeth	2018-11-03	3.167e-05	3.167e-05	3.167e-05	3.167e-05	1875.07	V0
atmusd	2018-11-03	0.006335800000000001	0.006335800000000001	0.006335800000000001	0.006335800000000001	92698.47299831	H0
avteth	2018-11-03	0.0018562000000000001	0.0018562000000000001	0.0018562000000000001	0.0018562000000000001	33.54	V0
avtusd	2018-11-03	0.38094	0.38094	0.38094	0.38094	300.0	H0
batbtc	2018-11-03	4.581e-05	4.581e-05	4.581e-05	4.581e-05	108.0	V0
bateth	2018-11-03	0.0014552999999999999	0.0014552999999999999	0.0014552999999999999	0.0014552999999999999	247.91502693	V0
batusd	2018-11-03	0.29120999999999997	0.29120999999999997	0.29120999999999997	0.29120999999999997	2050.0	V0
bbnusd	2018-11-03	0.007090000000000001	0.007070100000000001	0.007090000000000001	0.007070100000000001	18308.88342618	V3
bcibtc	2018-11-03	0.00010859	0.00010859999999999998	0.00010859999999999998	0.00010859	100.0	K1
bciusd	2018-11-03	0.7	0.7	0.7	0.7	14.51890912	K1
bftbtc	2018-11-03	7.18e-06	7.18e-06	7.18e-06	7.16e-06	2196.78488018	H3
bfteth	2018-11-03	0.000225	0.000225	0.000225	0.000225	0.0056	H3
bftusd	2018-11-03	0.045	0.045	0.045	0.045	350.33350629	H3
boxeth	2018-11-03	4.954e-05	4.954e-05	4.954e-05	4.954e-05	1078.0	H0
boxusd	2018-11-03	0.0099847	0.0098838	0.0099847	0.0098838	1078.0	H0
btceur	2018-11-03	5610.40000698	5609.1408947	5610.40000698	5609.1408947	0.5173	H0
btcgbp	2018-11-03	4920.7	4920.7	4920.7	4920.7	0.0173	H0
btcjpy	2018-11-03	723150.0	723509.91535547	723509.91535547	723150.0	3.0	H0
btcusd	2018-11-03	6387.9	6389.1	6392.8	6387.9	31.77664724	H0
btgbtc	2018-11-03	0.0042236999999999995	0.0042236999999999995	0.0042236999999999995	0.0042236999999999995	1.61421929	K3
btgusd	2018-11-03	27.01	27.01	27.01	27.01	2.33154438	K2
cbtbtc	2018-11-03	1.87e-06	1.87e-06	1.87e-06	1.87e-06	3268.62399059	K1
cbtusd	2018-11-03	0.011599	0.011599	0.011599	0.011599	5202.62122878	K2
cndbtc	2018-11-03	4.39e-06	4.39e-06	4.39e-06	4.39e-06	8365.5	H3
cndusd	2018-11-03	0.028270999999999998	0.028799	0.028799	0.028270999999999998	10866.149139799998	H3
cnneth	2018-11-03	1.94e-06	1.94e-06	1.94e-06	1.94e-06	33213.0	H0
cnnusd	2018-11-03	0.00038135	0.00038135	0.00038135	0.00038135	24650.0	V2
csxeth	2018-11-03	0.0007524	0.0007524	0.0007524	0.0007524	489.98753348	H0
csxusd	2018-11-03	0.151	0.151	0.151	0.151	489.00755841	K2
dadbtc	2018-11-03	1.291e-05	1.292e-05	1.292e-05	1.291e-05	335.8	H0
dadeth	2018-11-03	0.00041066	0.00041072	0.00041076	0.00041066	692.865	H0
dadusd	2018-11-03	0.083686	0.083686	0.083686	0.083686	654.31811457	H0
daibtc	2018-11-03	0.00015605	0.00015605	0.00015605	0.00015605	56.50636218	H3
daieth	2018-11-03	0.0050251	0.0050528	0.0050528	0.0050251	6000.0	H0
daiusd	2018-11-03	1.0006	1.0006	1.0006	1.0006	2599.796723	H3
datbtc	2018-11-03	6.82e-06	6.82e-06	6.82e-06	6.82e-06	1133.14871003	H3
dateth	2018-11-03	0.00021404	0.00021404	0.00021404	0.00021404	1499.9722204000002	H3
datusd	2018-11-03	0.044065	0.044065	0.044065	0.044065	500.0	H3
dgbbtc	2018-11-03	3.34e-06	3.34e-06	3.34e-06	3.34e-06	595.661743	H0
dgbusd	2018-11-03	0.022000000000000002	0.021100999999999998	0.022000000000000002	0.021100999999999998	1291.14694338	H0
dgxusd	2018-11-03	48.0	48.323	48.323	48.0	0.45381214	K1
drneth	2018-11-03	0.0012277999999999998	0.0012279	0.0012279	0.0012277999999999998	806.10592834	H0
drnusd	2018-11-03	0.2366	0.2366	0.2366	0.2366	832.18908099	H0
dshbtc	2018-11-03	0.024437	0.024402	0.024437	0.024402	1.16261773	H0
dshusd	2018-11-03	155.97	155.97	155.97	155.97	0.25	H0
dtausd	2018-11-03	0.002656	0.0026485	0.002656	0.0026485	45351.46406943	V3
dtheth	2018-11-03	6.61e-05	6.61e-05	6.61e-05	6.61e-05	51.88808	H0
dthusd	2018-11-03	0.012999	0.012582	0.013000000000000001	0.012582	15964.04	H0
edobtc	2018-11-03	0.0002084	0.00020828	0.0002084	0.00020828	100.0	K3
edoeth	2018-11-03	0.0066685	0.0066773	0.0066773	0.0066685	490.0	H3
edousd	2018-11-03	1.3323	1.3298	1.3323	1.3298	32.0	H3
elfbtc	2018-11-03	4.973e-05	4.973e-05	4.973e-05	4.973e-05	40.63	H0
elfeth	2018-11-03	0.0015933	0.0015933	0.0015933	0.0015933	42.34	H0
elfusd	2018-11-03	0.31765	0.31765	0.31765	0.31765	39.2317	H0
eosbtc	2018-11-03	0.00083291	0.00083286	0.00083291	0.00083286	22.38307762	H0
eoseth	2018-11-03	0.026552999999999997	0.026554	0.026554	0.026552999999999997	17.09867797	H3
eoseur	2018-11-03	4.6721	4.6721	4.6721	4.6721	25.64121205	H0
eosgbp	2018-11-03	4.08145573	4.08145573	4.08145573	4.08145573	19.13122035	H0
eosjpy	2018-11-03	600.58000029	600.58000029	600.58000029	600.58000029	2.5	H0
eosusd	2018-11-03	5.3184	5.3185	5.3185	5.3184	2578.33569784	H0
esseth	2018-11-03	1.938e-05	1.944e-05	1.944e-05	1.938e-05	180178.5555566	H3
essusd	2018-11-03	0.0037582	0.0037582	0.0037582	0.0037582	10063.04982024	H0
etcbtc	2018-11-03	0.0014356	0.0014355000000000001	0.0014356	0.0014355000000000001	11.789982	H0
etcusd	2018-11-03	9.157	9.157	9.157	9.157	115.10563034	V3
ethbtc	2018-11-03	0.031323000000000004	0.031323000000000004	0.031323000000000004	0.031323000000000004	0.22154147	H0
etheur	2018-11-03	175.75	175.78	175.78	175.75	6.0	H0
ethgbp	2018-11-03	154.14	154.14	154.14	154.14	3.15125	V2
ethjpy	2018-11-03	22706.99734308	22706.99734308	22706.99734308	22706.99734308	2.85341596	H0
ethusd	2018-11-03	200.11	200.3	200.31	200.11	112.32316142	V2
etpbtc	2018-11-03	0.00048808	0.00048806	0.00048808	0.00048806	60.7987	V3
etpeth	2018-11-03	0.015593000000000001	0.015571000000000002	0.015593000000000001	0.015571000000000002	199.0	H0
etpusd	2018-11-03	3.1298	3.1297	3.1298	3.1297	192.53853912	H0
fsnbtc	2018-11-03	0.00014861	0.00015	0.00015	0.00014861	1100.0	H3
fsneth	2018-11-03	0.0048	0.0048	0.0048	0.0048	50.0	H0
funbtc	2018-11-03	2.17e-06	2.17e-06	2.17e-06	2.17e-06	3220.7942	K1
funeth	2018-11-03	6.979999999999999e-05	6.979999999999999e-05	6.979999999999999e-05	6.979999999999999e-05	200.0	H0
funusd	2018-11-03	0.013914	0.013914	0.013914	0.013914	100.0	K1
gntbtc	2018-11-03	2.668e-05	2.668e-05	2.668e-05	2.668e-05	0.86	K3
gnteth	2018-11-03	0.000848	0.000848	0.000848	0.000848	283.97	H3
gntusd	2018-11-03	0.17	0.17	0.17	0.17	3335.47178112	H3
goteur	2018-11-03	0.52245463	0.52245463	0.52245463	0.52245463	74.72	H3
gotusd	2018-11-03	0.595	0.595	0.595	0.595	74.72	H3
hotbtc	2018-11-03	1.42e-06	1.42e-06	1.42e-06	1.42e-06	6184.286909459999	H0
hoteth	2018-11-03	4.513e-05	4.513e-05	4.513e-05	4.513e-05	254.92603151	V2
hotusd	2018-11-03	0.009101	0.009101	0.009101	0.009101	11891.67845885	H0
inteth	2018-11-03	0.0001905	0.00018999999999999998	0.0001905	0.00018999999999999998	14360.0	H0
intusd	2018-11-03	0.037235000000000004	0.037235000000000004	0.037235000000000004	0.037235000000000004	3560.0	H0
iosusd	2018-11-03	0.011932	0.011932	0.011932	0.011932	5000.0	H0
iotbtc	2018-11-03	7.509e-05	7.509e-05	7.509e-05	7.509e-05	1104.9669999999999	K1
ioteth	2018-11-03	0.0023756	0.0023846999999999996	0.0023846999999999996	0.0023753	2364.59	K1
ioteur	2018-11-03	0.4221	0.4221	0.4221	0.4221	22.0	K1
iotgbp	2018-11-03	0.36805125	0.36805125	0.36805125	0.36805125	52.7718912	H0
iotjpy	2018-11-03	53.96710036	53.96710036	53.96710036	53.96710036	51.14882139	K1
