filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-08-11	8.343e-05	8.343e-05	8.343e-05	8.343e-05	166.0	H0
absusd	2019-08-11	0.017352	0.017352	0.017352	0.017352	166.0	H0
agiusd	2019-08-11	0.0339	0.0339	0.0339	0.0339	968.540117	H0
aidusd	2019-08-11	0.011233	0.011221	0.011233	0.011221	4472.82155029	K1
aiobtc	2019-08-11	6.11e-06	6.11e-06	6.11e-06	6.11e-06	169.66	H0
aioeth	2019-08-11	0.00034842	0.00034842	0.00034842	0.00034842	268.881622	V2
algbtc	2019-08-11	7.11e-05	7.11e-05	7.11e-05	7.11e-05	691.3344900000001	H0
algusd	2019-08-11	0.90999	0.90999	0.90999	0.90999	8.77200778	H3
algust	2019-08-11	0.83225	0.8395100000000001	0.8395100000000001	0.83225	757.28283489	H3
ampusd	2019-08-11	0.7992	0.7992	0.7992	0.7992	103.90222222	V3
ampust	2019-08-11	0.8003	0.7999	0.8004	0.7999	162.82914069	V3
atobtc	2019-08-11	0.00029959	0.00029959	0.00029959	0.00029959	15.0	H0
atoeth	2019-08-11	0.015971	0.015971	0.015971	0.015971	264.47	H0
atousd	2019-08-11	3.5134	3.5172	3.5172	3.5134	5.4773	H0
avtbtc	2019-08-11	1.0199999999999999e-05	1.019e-05	1.0199999999999999e-05	1.019e-05	50.0	H0
avteth	2019-08-11	0.00035799	0.00035799	0.00035799	0.00035799	307.267243	V3
avtusd	2019-08-11	0.14485	0.14927	0.14927	0.14485	3350.0	K1
babbtc	2019-08-11	0.029308999999999998	0.029356999999999998	0.029356999999999998	0.029308999999999998	58.45803546000001	H0
babusd	2019-08-11	339.02	338.64	340.02	338.64	63.58918323	H0
babust	2019-08-11	338.74	338.74	338.74	338.74	6.64495395	H0
batbtc	2019-08-11	1.787e-05	1.787e-05	1.787e-05	1.787e-05	27.711059000000002	H0
bateth	2019-08-11	0.00097467	0.00097467	0.00097467	0.00097467	47.50099336	H0
batusd	2019-08-11	0.2064	0.2064	0.2064	0.2064	17.54874389	H0
bbnusd	2019-08-11	0.0004455	0.00040753	0.0004455	0.00040753	346986.72407422	K2
bcibtc	2019-08-11	4.51e-06	4.51e-06	4.51e-06	4.51e-06	56.0	V3
bciusd	2019-08-11	0.054000000000000006	0.054000000000000006	0.054000000000000006	0.054000000000000006	777.7777	H0
boxeth	2019-08-11	7.483e-05	7.483e-05	7.483e-05	7.483e-05	1351.0	H0
boxusd	2019-08-11	0.018019	0.018000000000000002	0.018019	0.018000000000000002	1545.0	H0
bsvbtc	2019-08-11	0.01265	0.012665000000000001	0.012665000000000001	0.01265	6.6829	H0
bsvusd	2019-08-11	146.47	146.47	146.47	146.47	14.658539999999999	H0
btceur	2019-08-11	10326.0	10320.0	10362.0	10311.0	10.93186246	H0
btcgbp	2019-08-11	9644.3	9611.0	9644.3	9607.7	1.97843396	H0
btcjpy	2019-08-11	1221100.0	1218000.0	1222900.0	1217900.0	2.85140136	H0
btcusd	2019-08-11	11572.081789200001	11565.357743999999	11615.0	11552.0	111.01843361	H0
btcust	2019-08-11	11591.0	11542.0	11591.0	11523.0	6.08597872	H0
btgbtc	2019-08-11	0.0013453	0.0013454	0.0013454	0.0013453	28.0	H0
btgusd	2019-08-11	15.564	15.564	15.564	15.562999999999999	121.37381526	K0
bttbtc	2019-08-11	6e-08	6e-08	6e-08	6e-08	254084.0	K1
bttusd	2019-08-11	0.00070401	0.00070401	0.00070401	0.00070401	50000.0	H0
clobtc	2019-08-11	1.6e-07	1.6e-07	1.6e-07	1.6e-07	1996.0	H0
clousd	2019-08-11	0.0017307000000000002	0.0017307000000000002	0.0017307000000000002	0.0017307000000000002	11140.078189	H0
cnnusd	2019-08-11	0.00016478	0.000165	0.000165	0.00016478	2148165.91971624	H0
csxusd	2019-08-11	0.05252999999999999	0.05252999999999999	0.05252999999999999	0.05252999999999999	67.72072203	H0
daibtc	2019-08-11	8.675e-05	8.675e-05	8.675e-05	8.675e-05	1036.77914733	H0
daieth	2019-08-11	0.0046845	0.0046845	0.0046845	0.0046845	2689.0	K2
daiusd	2019-08-11	1.0043	1.0044	1.0044	1.0043	1036.77914733	H0
datbtc	2019-08-11	1.02e-06	1.02e-06	1.02e-06	1.02e-06	5960.85916824	H0
dateth	2019-08-11	5.039e-05	5.039e-05	5.039e-05	5.039e-05	3005.83840276	H0
datusd	2019-08-11	0.010851000000000001	0.010851000000000001	0.010851000000000001	0.010851000000000001	923.0	V3
dgbbtc	2019-08-11	1e-06	1e-06	1e-06	1e-06	300.0	H0
dgxeth	2019-08-11	0.22426999999999997	0.22426999999999997	0.22426999999999997	0.22426999999999997	0.47500486	H3
dgxusd	2019-08-11	48.255	48.255	48.255	48.255	0.6	H0
dshbtc	2019-08-11	0.0092355	0.009245	0.009245100000000001	0.0092355	11.13613095	H0
dshusd	2019-08-11	106.96	106.7	106.96	106.7	13.60654987	H0
dthusd	2019-08-11	0.0029850000000000002	0.0029819000000000004	0.0029850000000000002	0.0029819000000000004	1082.2139154	H0
edobtc	2019-08-11	4.403e-05	4.427e-05	4.427e-05	4.402e-05	716.67840633	H0
edoeth	2019-08-11	0.0024334	0.0024334	0.0024334	0.0024334	110.50972977	H0
