filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-09	0.00020242	0.00020234	0.00020242	0.00020234	298.13759730000004	H3
absusd	2019-06-09	0.04649	0.04649	0.04649	0.04649	225.71	H0
agibtc	2019-06-09	5.9e-06	5.9e-06	5.9e-06	5.9e-06	100.0	V2
agieth	2019-06-09	0.00019814	0.00019813	0.00019814	0.00019813	4585.0	K1
agiusd	2019-06-09	0.043435	0.043435	0.043435	0.043435	100.0	H0
aidbtc	2019-06-09	5.18e-06	5.18e-06	5.18e-06	5.18e-06	2213.05846107	H0
aideth	2019-06-09	0.00017101	0.00017101	0.00017101	0.00017101	1388.88	V3
aidusd	2019-06-09	0.0415	0.0415	0.0415	0.0415	101.5983	H0
aiobtc	2019-06-09	2.469e-05	2.464e-05	2.469e-05	2.464e-05	375.82388111	H0
aiousd	2019-06-09	0.18062	0.18062	0.18062	0.18062	156.91709364	K2
antbtc	2019-06-09	6.778e-05	6.778e-05	6.778e-05	6.778e-05	14.95501648	V3
anteth	2019-06-09	0.0023507	0.0023507	0.0023507	0.0023507	14.93856757	H0
antusd	2019-06-09	0.6150100000000001	0.6150100000000001	0.6150100000000001	0.6150100000000001	14.95501648	V0
atmbtc	2019-06-09	8e-08	8e-08	8e-08	8e-08	638.72	H0
atmusd	2019-06-09	0.000848	0.000848	0.000848	0.000848	12100.0	H3
atobtc	2019-06-09	0.00076138	0.00076138	0.00076138	0.00076138	3.0	H0
atoeth	2019-06-09	0.024971	0.024971	0.024971	0.024971	4.19658614	H3
atousd	2019-06-09	5.6956	5.6956	5.6956	5.6956	1.3	V0
aucbtc	2019-06-09	7.8e-07	7.8e-07	7.8e-07	7.8e-07	134.73	K1
auceth	2019-06-09	3.399e-05	3.4e-05	3.4e-05	3.399e-05	1964.38667144	K1
aucusd	2019-06-09	0.0081999	0.0081999	0.0081999	0.0081999	700.0	H0
avtbtc	2019-06-09	2.045e-05	2.045e-05	2.045e-05	2.045e-05	845.31905546	H0
avtusd	2019-06-09	0.17802	0.17801	0.17802	0.17801	118.51513635	H0
babbtc	2019-06-09	0.049674	0.049672	0.049674	0.049672	5.093	H3
babusd	2019-06-09	380.21	380.21	380.21	380.21	0.5	H3
babust	2019-06-09	375.57	375.57	375.57	375.57	0.1630104	H3
