filename,date,open,close,high,low,volume,PPO_RESULT
btcusd,2016-08-25,577.2,577.2,577.2,577.2,0.69,H0
ethbtc,2016-08-25,0.01963,0.01963,0.01963,0.01963,6.706949000000001,K1
filename,date,open,close,high,low,volume,PPO_RESULT
ethusd,2016-08-25,11.322000000000001,11.300999999999998,11.334000000000001,11.300999999999998,24.95,H0
ltcbtc,2016-08-25,0.0065741,0.0065741,0.0065741,0.0065741,9.578,H0
filename,date,open,close,high,low,volume,PPO_RESULT
etcusd,2016-08-25,1.3728,1.3728,1.3728,1.3728,45.34614743,H0
ltcusd,2016-08-25,3.8,3.8159,3.8159,3.8,0.30000000000000004,H0
etcbtc,2016-08-25,0.00238,0.0023769999999999998,0.00238,0.0023718000000000003,1698.422904,H0
