filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2017-11-05	0.0002847	0.00028471	0.00028471	0.0002847	118.7179	H0
avteth	2017-11-05	0.0072298	0.0072298	0.0072298	0.0072298	50.0	H0
avtusd	2017-11-05	2.0915	2.0841	2.0921	2.084	2853.46347653	H0
btceur	2017-11-05	6465.9	6465.9	6465.9	6465.9	1.44001091	H0
btgbtc	2017-11-05	0.022316	0.022316	0.022316	0.022316	0.49	H0
btgusd	2017-11-05	164.42	164.42	164.42	164.42	0.5	H0
datbtc	2017-11-05	1.29e-05	1.29e-05	1.29e-05	1.29e-05	263.0	H0
dateth	2017-11-05	0.00031929	0.00032579	0.00032579	0.00031929	21666.270526599998	H0
datusd	2017-11-05	0.0955	0.096	0.0978	0.09545	59224.05671900001	H0
dshbtc	2017-11-05	0.03702	0.03702	0.03702	0.03702	0.5	V3
dshusd	2017-11-05	271.45	271.45	271.45	271.45	3.0	V2
edobtc	2017-11-05	0.00025498	0.00025498	0.00025498	0.00025498	8.0	H0
edoeth	2017-11-05	0.006341899999999999	0.006341899999999999	0.006341899999999999	0.006341899999999999	265.42626	H0
edousd	2017-11-05	1.8703	1.8603	1.8703	1.8603	758.48167128	H0
eosbtc	2017-11-05	0.00014749	0.00014681	0.00014749	0.00014681	4247.90481356	H0
eoseth	2017-11-05	0.003677	0.0036729999999999996	0.003677	0.0036729999999999996	25580.96049942	H0
eosusd	2017-11-05	1.0919	1.0896	1.092	1.0896	38261.28082831	H0
etcbtc	2017-11-05	0.001779	0.0017782	0.001779	0.0017750999999999997	39.20232919	H0
etcusd	2017-11-05	13.091	13.107999999999999	13.107999999999999	13.091	265.2058	K2
ethbtc	2017-11-05	0.040042	0.040044	0.040063	0.040041	12.4093476	H0
ethusd	2017-11-05	295.94	295.63	295.99	295.43	137.47447599	H0
etpbtc	2017-11-05	0.00040309	0.00040309	0.00040309	0.00040309	9.46	V2
etpeth	2017-11-05	0.01011	0.0099337	0.01011	0.0099337	10.49293235	V2
etpusd	2017-11-05	2.98	2.97	2.98	2.97	159.47434337	V2
iotbtc	2017-11-05	4.734e-05	4.734e-05	4.734e-05	4.734e-05	2112.3785	H0
ioteth	2017-11-05	0.001183	0.0011884	0.0011884	0.001183	1700.0	H0
iotusd	2017-11-05	0.3506	0.3506	0.3506	0.3506	1599.55180368	H0
ltcbtc	2017-11-05	0.007370999999999999	0.0073667	0.007370999999999999	0.0073667	49.66058971	H0
ltcusd	2017-11-05	54.615	54.441	54.615	54.441	5.807823	H0
neobtc	2017-11-05	0.00359	0.00359	0.00359	0.00359	22.0	V3
neoeth	2017-11-05	0.08932999999999999	0.089658	0.089658	0.08932999999999999	25.24850623	V3
neousd	2017-11-05	26.45	26.45	26.45	26.45	4.6676	H0
omgbtc	2017-11-05	0.00084512	0.00084906	0.00084906	0.0008449999999999999	345.00117053	V3
omgeth	2017-11-05	0.021324	0.021324	0.021324	0.021324	7.16	H0
omgusd	2017-11-05	6.2664	6.2666	6.2666	6.2664	7.86	H0
qtmbtc	2017-11-05	0.0013642	0.0013642	0.0013642	0.0013642	15.63021045	H0
qtmeth	2017-11-05	0.034099000000000004	0.0341	0.0341	0.034099000000000004	126.319	K1
qtmusd	2017-11-05	9.9561	9.9561	9.9561	9.9561	6.58	H0
rrtbtc	2017-11-05	1.8e-05	1.8e-05	1.8e-05	1.8e-05	98.0	H0
rrtusd	2017-11-05	0.13101	0.13101	0.13101	0.13101	496.3528	H0
sanbtc	2017-11-05	2.98e-05	2.98e-05	2.98e-05	2.98e-05	134.22818791	V3
saneth	2017-11-05	0.0007342000000000001	0.0007342000000000001	0.0007342000000000001	0.0007342000000000001	334.22818791	V3
sanusd	2017-11-05	0.21913000000000002	0.21913000000000002	0.21913000000000002	0.21913000000000002	50.0	V3
xmrbtc	2017-11-05	0.011669	0.011669	0.011669	0.011669	0.37394	V3
xmrusd	2017-11-05	85.896	85.896	85.896	85.896	1.3148229999999999	H0
xrpbtc	2017-11-05	2.706e-05	2.705e-05	2.706e-05	2.705e-05	5144.8852	H0
xrpusd	2017-11-05	0.19945	0.19942000000000001	0.19945	0.19942000000000001	752.54464522	K0
zecbtc	2017-11-05	0.030411	0.030411	0.030411	0.030411	0.05135718	H0
zecusd	2017-11-05	224.69	224.61	224.69	224.61	32.718862	H0
