filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-04-06	2.3800000000000003e-05	2.3800000000000003e-05	2.3800000000000003e-05	2.3800000000000003e-05	350.0	H0
aideth	2018-04-06	0.00042678	0.00042678	0.00042678	0.00042678	1249.875	H3
aidusd	2018-04-06	0.1562	0.1562	0.1562	0.1562	100.0	H0
avtbtc	2018-04-06	0.000131	0.000131	0.000131	0.000131	11.70192006	H0
avteth	2018-04-06	0.00231	0.0023	0.00231	0.0023	69.86399999999999	H0
avtusd	2018-04-06	0.885	0.84251	0.885	0.84251	23.98	H0
batbtc	2018-04-06	2.739e-05	2.739e-05	2.739e-05	2.739e-05	2477.83862722	H3
bateth	2018-04-06	0.00049099	0.00049099	0.00049099	0.00049099	612.0	H3
batusd	2018-04-06	0.18139	0.18149	0.18149	0.18139	9366.0	H0
btceur	2018-04-06	5382.1	5382.1	5382.1	5382.1	1.0	H0
btcgbp	2018-04-06	4692.652224	4694.4	4694.4	4691.942764	13.2150395	H0
btcjpy	2018-04-06	705668.9031965999	705668.9031965999	705668.9031965999	705668.9031965999	0.0429	H0
btcusd	2018-04-06	6612.2	6610.0	6612.2	6610.0	25.28932602	H0
btgbtc	2018-04-06	0.005935899999999999	0.005935899999999999	0.005935899999999999	0.005935899999999999	0.66415743	H0
btgusd	2018-04-06	39.238	39.238	39.238	39.238	5.236000000000001	H0
datbtc	2018-04-06	7.75e-06	7.75e-06	7.75e-06	7.75e-06	821.48970494	V3
dateth	2018-04-06	0.00013721	0.00013704	0.00013721	0.00013704	1927.9370000000001	H0
datusd	2018-04-06	0.050801	0.051	0.051	0.0508	30200.0	H0
dshbtc	2018-04-06	0.04308	0.043057	0.04308	0.043057	0.34266265	H0
dshusd	2018-04-06	285.0	285.0	285.0	285.0	2.0999548	H0
edobtc	2018-04-06	0.00022137	0.00022136	0.00022137	0.00022136	291.66344326	H3
edoeth	2018-04-06	0.0039296	0.0039296	0.0039296	0.0039296	89.508	H0
edousd	2018-04-06	1.4667	1.4667	1.4667	1.4667	8.0	H0
elfbtc	2018-04-06	8.070000000000001e-05	8.070000000000001e-05	8.070000000000001e-05	8.070000000000001e-05	95.84685999999999	H0
elfeth	2018-04-06	0.0014259000000000001	0.0014259000000000001	0.0014259000000000001	0.0014259000000000001	263.40916	H3
elfusd	2018-04-06	0.53069	0.5307	0.5307	0.53069	397.11971	H0
eosbtc	2018-04-06	0.00087912	0.0008783999999999999	0.00087912	0.0008783999999999999	251.391	H0
eoseth	2018-04-06	0.015722999999999997	0.015715	0.015722999999999997	0.015704	202.79474239	V0
eoseur	2018-04-06	4.68745385	4.68745385	4.68745385	4.68745385	11.355	H0
eosgbp	2018-04-06	4.11032746	4.08656055	4.11032746	4.08656055	109.41159	H0
eosjpy	2018-04-06	615.38792169	615.38792169	615.38792169	615.38792169	11.360999999999999	H0
eosusd	2018-04-06	5.8177	5.8304	5.8314	5.8177	636.1552666700002	V2
etcbtc	2018-04-06	0.0019855999999999997	0.001983	0.0019855999999999997	0.001983	94.06049396	V3
