filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-09-03	6.97e-06	7.03e-06	7.03e-06	6.97e-06	10896.46868104	H0
agieth	2018-09-03	0.00017121	0.00017121	0.00017121	0.00017121	1765.40555797	H0
agiusd	2018-09-03	0.049411000000000004	0.049411000000000004	0.049411000000000004	0.049411000000000004	1767.17273072	H0
aidbtc	2018-09-03	9.85e-06	9.85e-06	9.85e-06	9.85e-06	691.77337102	H0
aideth	2018-09-03	0.00024375	0.00024375	0.00024375	0.00024375	1085.7	V3
aidusd	2018-09-03	0.072199	0.0722	0.0722	0.072199	7903.0	K2
aiobtc	2018-09-03	7e-05	7e-05	7e-05	7e-05	40.49064831000001	V2
aioeth	2018-09-03	0.0019866	0.0019866	0.0019866	0.0019866	50.6	H0
aiousd	2018-09-03	0.57514	0.57514	0.57514	0.57514	149.77786526	H0
antbtc	2018-09-03	0.00014869	0.00014869	0.00014869	0.00014869	290.651	K1
anteth	2018-09-03	0.0039789000000000005	0.0039789000000000005	0.0039789000000000005	0.0039789000000000005	10.0	K1
antusd	2018-09-03	1.2369	1.2369	1.2369	1.2369	0.25942669	H0
atmbtc	2018-09-03	1.56e-06	1.56e-06	1.56e-06	1.56e-06	1969.87179487	V3
atmeth	2018-09-03	3.96e-05	3.96e-05	3.96e-05	3.96e-05	2008.85620562	H0
atmusd	2018-09-03	0.012	0.012	0.012	0.012	995.80480917	H0
auceth	2018-09-03	0.00022019999999999999	0.00022019999999999999	0.00022019999999999999	0.00022019999999999999	499.97317936	K2
aucusd	2018-09-03	0.062	0.062	0.062	0.062	494.310658	H0
avtbtc	2018-09-03	7.25e-05	7.25e-05	7.25e-05	7.25e-05	40.0	H0
avtusd	2018-09-03	0.54	0.54	0.54	0.54	35.55762152	H0
batbtc	2018-09-03	3.151e-05	3.151e-05	3.151e-05	3.151e-05	1716.0	H0
bateth	2018-09-03	0.00078705	0.00078705	0.00078705	0.00078705	60.82450308	V0
batusd	2018-09-03	0.22757	0.22757	0.22757	0.22757	13191.0	H0
bbneth	2018-09-03	2.22e-05	2.168e-05	2.22e-05	2.168e-05	22662.21530442	H0
bbnusd	2018-09-03	0.010844	0.010844	0.010844	0.010844	5000.0	H0
bcibtc	2018-09-03	0.00022886	0.00023267	0.00023267	0.00022886	54.0	K1
bciusd	2018-09-03	1.64	1.64	1.64	1.64	15.0	H0
bftbtc	2018-09-03	6.900000000000001e-06	6.900000000000001e-06	6.900000000000001e-06	6.900000000000001e-06	499.9	H0
bfteth	2018-09-03	0.00017350000000000002	0.00017350000000000002	0.00017350000000000002	0.00017350000000000002	1217.18	H0
bftusd	2018-09-03	0.0496	0.0496	0.0496	0.0496	1072.0	H0
bntusd	2018-09-03	1.68	1.68	1.68	1.68	67.18642009999999	H0
btceur	2018-09-03	6257.6	6257.6	6257.6	6257.6	0.03	H3
btcgbp	2018-09-03	5647.8	5647.8	5647.8	5647.8	0.047	H0
btcjpy	2018-09-03	806820.0	806820.0	806820.0	806820.0	0.15	H3
btcusd	2018-09-03	7269.9	7267.8	7269.9	7267.8	2.8231313	H3
btgbtc	2018-09-03	0.0029279	0.0029267	0.0029279	0.0029267	2.0	H0
btgusd	2018-09-03	21.351	21.351	21.351	21.351	1.171	H0
cbteth	2018-09-03	4.79e-05	4.79e-05	4.79e-05	4.79e-05	1050.0	K2
cbtusd	2018-09-03	0.013733	0.013733	0.013733	0.013733	5000.0	H0
cndeth	2018-09-03	6.709999999999999e-05	6.709999999999999e-05	6.709999999999999e-05	6.709999999999999e-05	4726.219838040001	K2
cndusd	2018-09-03	0.019143	0.019143	0.019143	0.019143	4726.21983804	H0
ctxbtc	2018-09-03	5.271e-05	5.271e-05	5.271e-05	5.271e-05	50.0	V2
ctxeth	2018-09-03	0.0013115	0.0013115	0.0013115	0.0013115	50.0	K3
ctxusd	2018-09-03	0.38121	0.38121	0.38121	0.38121	50.0	H3
dadbtc	2018-09-03	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	1.4999999999999999e-05	579.1	H0
dadeth	2018-09-03	0.00037813	0.00037786	0.0003782	0.00037786	602.826	V0
daibtc	2018-09-03	0.00013691	0.00013675	0.00013691	0.00013675	5800.0	H0
daiusd	2018-09-03	1.0025	1.0025	1.0025	1.0025	1000.0	V0
datbtc	2018-09-03	5.23e-06	5.23e-06	5.23e-06	5.23e-06	311.38264409	H0
dateth	2018-09-03	0.00014017	0.00014017	0.00014017	0.00014017	450.84802496	H3
datusd	2018-09-03	0.037937	0.037936000000000004	0.037937	0.037936000000000004	1560.44982144	H0
dgxusd	2018-09-03	44.998999999999995	44.998999999999995	44.998999999999995	44.998999999999995	0.47585631	H0
dshbtc	2018-09-03	0.029906	0.029906	0.029906	0.029906	0.6897846	H3
dshusd	2018-09-03	217.25	217.25	217.25	217.25	0.1151	H0
dtabtc	2018-09-03	3.9e-07	3.9e-07	3.9e-07	3.9e-07	23486.26277759	H0
dtausd	2018-09-03	0.0028717	0.0028717	0.0028717	0.0028717	19824.4472407	H0
dtheth	2018-09-03	0.00010271	0.00010271	0.00010271	0.00010271	5062.8	H3
dthusd	2018-09-03	0.029723000000000003	0.029723000000000003	0.029723000000000003	0.029723000000000003	5045.1	H0
edobtc	2018-09-03	0.00012147	0.00012106	0.00012147	0.00012106	1538.82389888	H3
edousd	2018-09-03	0.8924	0.8924	0.8924	0.8924	28.26	H3
elfbtc	2018-09-03	5.986e-05	5.986e-05	5.986e-05	5.986e-05	40.0	H0
