filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-09-25	5.767e-05	5.767e-05	5.767e-05	5.767e-05	361.05	H0
agibtc	2019-09-25	2.53e-06	2.53e-06	2.53e-06	2.53e-06	550.75634267	H0
agieth	2019-09-25	0.00012893	0.00012893	0.00012893	0.00012893	211.31633907	H0
agiusd	2019-09-25	0.024925	0.026000000000000002	0.026000000000000002	0.024925	4600.0	H0
aiobtc	2019-09-25	7.18e-06	7.18e-06	7.18e-06	7.18e-06	246.32280066	V2
aioeth	2019-09-25	0.0003701	0.0003701	0.0003701	0.0003701	116.52904595	K1
aiousd	2019-09-25	0.059783	0.059783	0.059783	0.059783	0.00096353	H0
algbtc	2019-09-25	2.49e-05	2.49e-05	2.49e-05	2.49e-05	1912.4323399999998	H0
algusd	2019-09-25	0.21185	0.21185	0.21185	0.21185	645.52831406	H0
algust	2019-09-25	0.2068	0.2068	0.2068	0.2068	31.78779401	H0
ampusd	2019-09-25	0.38289	0.3838	0.3838	0.38289	8.274648639999999	H0
ampust	2019-09-25	0.38	0.38	0.38	0.38	6e-06	H0
atobtc	2019-09-25	0.00027578	0.00027578	0.00027578	0.00027578	74.22393079	V0
atoeth	2019-09-25	0.013640000000000001	0.013640000000000001	0.013640000000000001	0.013640000000000001	2.93557326	H0
atousd	2019-09-25	2.3096	2.3096	2.3096	2.3096	597.4666553999999	H0
aucusd	2019-09-25	0.002601	0.002601	0.002601	0.002601	4990.0	H0
avtbtc	2019-09-25	1.559e-05	1.669e-05	1.669e-05	1.559e-05	1386.34666609	H0
avtusd	2019-09-25	0.1269	0.13130999999999998	0.13130999999999998	0.1269	856.9501150899998	H3
babbtc	2019-09-25	0.027032999999999998	0.027032999999999998	0.027032999999999998	0.027032999999999998	0.025	V2
babusd	2019-09-25	228.44	228.55	228.55	228.44	9.0237	H0
babust	2019-09-25	226.11	226.11	226.11	226.11	0.275571	H0
batbtc	2019-09-25	1.881e-05	1.881e-05	1.881e-05	1.881e-05	25.03247109	H0
bateth	2019-09-25	0.00095582	0.00095582	0.00095582	0.00095582	20.65584311	H0
batusd	2019-09-25	0.16016	0.16015	0.16016	0.16015	2193.25188038	V0
bciusd	2019-09-25	0.042	0.042	0.042	0.042	167.0	H0
bftbtc	2019-09-25	1.7e-06	1.7e-06	1.7e-06	1.7e-06	616.66273554	V3
bfteth	2019-09-25	9.084e-05	9.276e-05	9.276e-05	9.084e-05	1797.5264	H0
bftusd	2019-09-25	0.016178	0.016353	0.016353	0.016178	2726.05600635	H0
bntbtc	2019-09-25	3.837e-05	3.837e-05	3.837e-05	3.837e-05	105.81572594	H0
boxeth	2019-09-25	9e-05	2.526e-05	9e-05	2.526e-05	859.5699999999998	H0
boxusd	2019-09-25	0.0065	0.0065	0.0065	0.0065	2603.0	H0
bsvbtc	2019-09-25	0.010223000000000001	0.010222	0.010223000000000001	0.010222	0.5	H0
bsvusd	2019-09-25	86.738	86.738	86.738	86.738	2.7461439999999997	H0
btceur	2019-09-25	7748.4	7739.5	7748.4	7739.5	0.7209093799999999	H0
btcgbp	2019-09-25	6850.42452384	6850.42452384	6850.42452384	6850.42452384	0.0547	H0
btcjpy	2019-09-25	912850.0	912850.0	912850.0	912850.0	0.1625	H0
btcusd	2019-09-25	8465.0	8475.3	8475.3	8465.0	1.36807918	H0
btcust	2019-09-25	8440.1	8440.1	8440.1	8440.1	0.001	H0
btcxch	2019-09-25	8364.4	8364.4	8364.4	8364.4	0.00149707	H0
btgbtc	2019-09-25	0.00090319	0.0009032	0.0009032	0.00090319	10.0	H0
btgusd	2019-09-25	7.5566	7.5566	7.5566	7.5566	0.4	H0
bttusd	2019-09-25	0.00043015	0.00043012	0.00043015	0.00043012	1979450.291	H0
clobtc	2019-09-25	1.1e-07	1.1e-07	1.1e-07	1.1e-07	35120.0	H0
cnneth	2019-09-25	5.3e-07	5.3e-07	5.3e-07	5.3e-07	318476.47963106	H0
cnnusd	2019-09-25	9e-05	9e-05	9e-05	9e-05	317900.0	H0
ctxusd	2019-09-25	0.071	0.069611	0.071	0.069611	990.03516763	V3
daibtc	2019-09-25	0.00011715	0.00011715	0.00011715	0.00011715	4.84822876	H3
daieth	2019-09-25	0.0059315	0.0059315	0.0059315	0.0059315	813.81169186	K1
daiusd	2019-09-25	1.0076	1.0076	1.0076	1.0076	46.43132116	H0
datbtc	2019-09-25	1.23e-06	1.24e-06	1.24e-06	1.23e-06	1403.72749791	H0
dateth	2019-09-25	6.088e-05	6.088e-05	6.088e-05	6.088e-05	593.94287513	H0
datusd	2019-09-25	0.010199	0.010199	0.010199	0.010199	1381.72177708	V2
dgbbtc	2019-09-25	8.3e-07	8.3e-07	8.3e-07	8.3e-07	2965.00502693	H0
dgxeth	2019-09-25	0.27596	0.27596	0.27596	0.27596	3.94738847	K1
dgxusd	2019-09-25	46.089	46.089	46.089	46.089	1.937342	V2
drneth	2019-09-25	0.00018	0.00018	0.00018	0.00018	99.3252492	V3
dshbtc	2019-09-25	0.0086151	0.0086151	0.0086151	0.0086151	0.58618022	H0
dshusd	2019-09-25	73.07600000000001	73.079	73.079	73.07600000000001	50.0	V0
dtaeth	2019-09-25	2.29e-06	2.29e-06	2.29e-06	2.29e-06	22727.27272727	H0
dtausd	2019-09-25	0.00044	0.000401	0.00044	0.000401	127570.69020672	V3
dtxusd	2019-09-25	3.01	3.01	3.01	3.01	451.09129091	H0
dtxust	2019-09-25	3.228	3.228	3.228	3.228	0.8743	H0
edobtc	2019-09-25	3.444e-05	3.444e-05	3.444e-05	3.444e-05	14.23734941	H0
edoeth	2019-09-25	0.0017562	0.0017562	0.0017562	0.0017562	172.61951023	H0
edousd	2019-09-25	0.29964	0.29964	0.29964	0.29964	166.0	H0
elfbtc	2019-09-25	7.73e-06	7.73e-06	7.73e-06	7.73e-06	168.80642998	H0
elfeth	2019-09-25	0.00040293	0.00040293	0.00040293	0.00040293	491.40049139999996	H0
elfusd	2019-09-25	0.06161900000000001	0.061275	0.06161900000000001	0.061275	640.8074919799999	V3
enjusd	2019-09-25	0.062	0.062	0.062	0.062	51.65161933	V2
eosbtc	2019-09-25	0.00034031	0.00033983	0.00034031	0.00033983	243.02034376	H0
eoseth	2019-09-25	0.016791999999999998	0.016791999999999998	0.016791999999999998	0.016791999999999998	30.41060597	H0
eoseur	2019-09-25	2.6342	2.6342	2.6342	2.6342	12.53633563	H0
eosgbp	2019-09-25	2.33625007	2.33625007	2.33625007	2.33625007	86.3	V2
eosjpy	2019-09-25	309.87000052	309.87000052	309.87000052	309.87000052	120.0	H0
eosusd	2019-09-25	2.87744043	2.8762	2.87744043	2.8762	1170.03	H0
eosust	2019-09-25	2.8572	2.8572	2.8572	2.8572	293.96202011	H0
etcbtc	2019-09-25	0.00057189	0.00057189	0.00057189	0.00057189	41.42641155	H0
etcusd	2019-09-25	4.8297	4.8298	4.8298	4.8297	17.506841899999998	H0
ethbtc	2019-09-25	0.020172	0.020172	0.020172	0.020172	0.302399	H0
etheur	2019-09-25	155.83	155.83	155.83	155.83	0.8074614099999999	H0
ethgbp	2019-09-25	138.22	138.24448372	138.24448372	138.22	0.10908652	V0
ethjpy	2019-09-25	18399.0	18399.0	18399.0	18399.0	0.02663552	H0
ethusd	2019-09-25	170.67347134	170.67	170.67347134	170.67	1.18443628	V0
ethust	2019-09-25	168.98	168.78	168.98	168.53	11.31676719	V0
etpbtc	2019-09-25	8.279e-05	8.279e-05	8.279e-05	8.279e-05	6.00164118	H3
etpeth	2019-09-25	0.004149100000000001	0.004149100000000001	0.004149100000000001	0.004149100000000001	14.083016	H0
etpusd	2019-09-25	0.7162	0.71767	0.71767	0.7162	338.0706605200001	H3
