filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-06-01	2057.5	2058.5	2059.3	2057.5	1.7239280300000002	H0
btcusd	2017-06-01	2311.0	2312.0	2312.0	2311.0	5.993750850000001	H0
dshbtc	2017-06-01	0.056912	0.056611	0.056912	0.056375	0.32099479	H0
dshusd	2017-06-01	131.08	131.12	131.12	131.07	0.32131611000000004	H0
etcbtc	2017-06-01	0.0067439	0.0067439	0.0067439	0.0067439	62.407219999999995	H3
etcusd	2017-06-01	15.540999999999999	15.540999999999999	15.540999999999999	15.540999999999999	0.5	H3
ethbtc	2017-06-01	0.091554	0.091554	0.091554	0.091554	2.2	H3
ethusd	2017-06-01	211.56	211.4	211.56	211.3	9.61828082	H3
ltcbtc	2017-06-01	0.011431	0.01144	0.01144	0.011431	24.99999968	H0
ltcusd	2017-06-01	26.475	26.5	26.5	26.475	306.97078616999994	H0
rrtbtc	2017-06-01	3.501e-05	3.501e-05	3.501e-05	3.501e-05	19.41993234	V3
rrtusd	2017-06-01	0.080353	0.080353	0.080353	0.080353	19.41993234	H0
xmrbtc	2017-06-01	0.018254	0.018253	0.018254	0.018253	6.51166389	V2
xmrusd	2017-06-01	42.114	42.111999999999995	42.114	42.111999999999995	84.98975324	H0
xrpbtc	2017-06-01	0.00013922	0.00013923	0.00013923	0.00013922	19.99758905	H0
xrpusd	2017-06-01	0.32128	0.32048000000000004	0.32128	0.32048000000000004	1724.37105262	H0
zecbtc	2017-06-01	0.10372	0.10372	0.10372	0.10372	0.56216881	H3
zecusd	2017-06-01	238.0	238.91	238.92	238.0	0.779133	H0
