filename	date	open	close	high	low	volume	PPO_RESULT
btceur	2017-08-22	3468.98872417	3466.27008096	3468.98872417	3466.27008096	16.34044394	H0
btcusd	2017-08-22	4073.6	4081.9	4085.0	4073.5	18.40603716	H0
dshbtc	2017-08-22	0.071636	0.071144	0.072005	0.071144	40.60279961	K2
dshusd	2017-08-22	291.23	291.26	291.26	291.22	3.2035	H0
eosbtc	2017-08-22	0.00031199	0.000312	0.000312	0.00031199	1073.82553362	H0
eoseth	2017-08-22	0.004057	0.004057	0.004057	0.004057	908.65394088	H0
eosusd	2017-08-22	1.2718	1.27	1.2719	1.27	184.801	H0
etcbtc	2017-08-22	0.0035454	0.0035454	0.0035454	0.0035454	60.0	H0
etcusd	2017-08-22	14.398	14.429	14.453	14.398	94.04924372	H0
ethbtc	2017-08-22	0.0766	0.07665599999999999	0.076705	0.076462	26.63553142	K2
ethusd	2017-08-22	312.47	312.54	312.79	312.46	16.670209	H3
iotbtc	2017-08-22	0.00020696	0.00020697	0.000207	0.00020648	5190.83477481	H0
ioteth	2017-08-22	0.002723	0.0026815000000000003	0.002723	0.0026815000000000003	550.0	H0
iotusd	2017-08-22	0.8389	0.838	0.8389	0.838	1815.70995903	H0
ltcbtc	2017-08-22	0.011337	0.011326000000000001	0.011342	0.011326000000000001	106.82303689999999	H0
ltcusd	2017-08-22	46.221000000000004	46.25	46.265	46.22	58.75537493	H3
omgbtc	2017-08-22	0.0018768	0.0018609000000000002	0.0018869	0.0018609000000000002	406.93568	K3
omgeth	2017-08-22	0.024508000000000002	0.024508000000000002	0.024508000000000002	0.024508000000000002	4.0	H0
omgusd	2017-08-22	7.5968	7.5968	7.5968	7.5968	1.0	H3
rrtbtc	2017-08-22	1.503e-05	1.503e-05	1.503e-05	1.503e-05	1.6969	V3
rrtusd	2017-08-22	0.068499	0.068499	0.068499	0.068499	337.0	H0
sanbtc	2017-08-22	9.18e-05	9.18e-05	9.18e-05	9.18e-05	3111.01	H0
saneth	2017-08-22	0.0011685999999999999	0.0011685999999999999	0.0011685999999999999	0.0011600999999999998	165.31999243	V0
sanusd	2017-08-22	0.376	0.376	0.376	0.376	12.96057	H0
xmrbtc	2017-08-22	0.022368	0.022366	0.022368	0.022366	47.535004	K2
xmrusd	2017-08-22	90.54	90.539	90.54	90.539	5.9605190000000015	H0
xrpbtc	2017-08-22	5.963e-05	5.939e-05	5.964e-05	5.939e-05	20388.99992522	H0
xrpusd	2017-08-22	0.24191999999999997	0.24119000000000002	0.24206999999999998	0.24064000000000002	11339.57889863	K2
zecbtc	2017-08-22	0.055354999999999994	0.055354999999999994	0.055354999999999994	0.055354999999999994	0.02	H0
zecusd	2017-08-22	226.36	226.36	226.36	226.36	0.184	H3
