filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-29	2.2800000000000002e-05	2.2800000000000002e-05	2.2800000000000002e-05	2.2800000000000002e-05	958.93897624	H0
agieth	2018-05-29	0.00028299	0.00028299	0.00028299	0.00028299	1421.5941	H0
agiusd	2018-05-29	0.1584	0.15777	0.1584	0.15777	17778.08813313	H0
aidbtc	2018-05-29	2.25e-05	2.25e-05	2.25e-05	2.25e-05	2874.45603764	H0
aideth	2018-05-29	0.0003	0.0003	0.0003	0.0003	0.01835174	H0
aidusd	2018-05-29	0.16111	0.16111	0.16111	0.16111	269.01494385	H0
aiobtc	2018-05-29	0.0002804	0.0002804	0.0002804	0.0002804	22.86019257	K1
aioeth	2018-05-29	0.0036306999999999993	0.0036323999999999996	0.0036323999999999996	0.0036306999999999993	495.02	H0
aiousd	2018-05-29	2.0540000000000003	2.0540000000000003	2.0540000000000003	2.0540000000000003	282.26943299	H0
antbtc	2018-05-29	0.00035722	0.00029271	0.00035722	0.00029271	102.10374172	H0
anteth	2018-05-29	0.0046435	0.004497999999999999	0.0046435	0.004497999999999999	45.70207688	H0
antusd	2018-05-29	2.6501	2.6501	2.6501	2.6501	39.92	H0
avtbtc	2018-05-29	0.00013666	0.00013666	0.00013666	0.00013666	453.184	H0
avteth	2018-05-29	0.00182	0.00182	0.00182	0.00182	29.02487451	H0
avtusd	2018-05-29	0.98	0.9592200000000001	0.98	0.9592200000000001	100.0	H0
batbtc	2018-05-29	3.84e-05	3.84e-05	3.84e-05	3.84e-05	818.2660000000002	H0
bateth	2018-05-29	0.00051132	0.00051132	0.00051132	0.00051132	330.26009178	H0
batusd	2018-05-29	0.297	0.297	0.297	0.297	425.0	H0
bcibtc	2018-05-29	0.000589	0.000589	0.000589	0.000589	30.0	K1
bciusd	2018-05-29	4.3798	4.3798	4.3798	4.3798	10.0	K1
bftbtc	2018-05-29	2.62e-05	2.62e-05	2.62e-05	2.62e-05	1559.04160305	H0
bfteth	2018-05-29	0.00034532	0.00034526	0.00034533	0.00034526	1065.3931	H0
bftusd	2018-05-29	0.1951	0.1951	0.1951	0.1951	6766.9756	H0
btceur	2018-05-29	6459.893312	6459.893312	6459.893312	6459.893312	0.0085	H0
btcgbp	2018-05-29	5619.7975624	5619.7975624	5619.7975624	5619.7975624	0.01353854	H0
btcjpy	2018-05-29	807777.0238979999	807777.0238979999	807777.0238979999	807777.0238979999	0.4	H0
btcusd	2018-05-29	7456.4	7465.2	7465.2	7456.4	14.39091911	H0
btgbtc	2018-05-29	0.0057828	0.0057828	0.0057828	0.0057828	3.47594653	K1
btgusd	2018-05-29	43.049	43.05	43.05	43.049	54.843127	H0
daibtc	2018-05-29	0.00013519999999999998	0.00013519999999999998	0.00013519999999999998	0.00013519999999999998	238.2839497	H3
daieth	2018-05-29	0.0017300999999999998	0.00173	0.0017362999999999999	0.00173	24866.85531759	H0
daiusd	2018-05-29	0.9901	0.9901	0.9901	0.9901	3.48614906	V2
datbtc	2018-05-29	1.122e-05	1.122e-05	1.122e-05	1.122e-05	1434.39516129	H0
dateth	2018-05-29	0.00015	0.00015	0.00015	0.00015	480.85825404	H0
datusd	2018-05-29	0.08598	0.08598	0.08598	0.08598	6500.0	H0
dshbtc	2018-05-29	0.042501	0.0425	0.042501	0.0425	2.52337731	H0
dshusd	2018-05-29	315.45	315.45	315.45	315.45	0.49945167	H0
dthbtc	2018-05-29	8.7e-06	7.45e-06	8.7e-06	7.45e-06	524.61165609	V3
dtheth	2018-05-29	0.0001099	0.0001099	0.0001099	0.0001099	182.0	H0
dthusd	2018-05-29	0.055	0.055	0.055	0.055	1643.8112	H0
edobtc	2018-05-29	0.0001965	0.0001965	0.0001965	0.0001965	404.60037059	K1
edoeth	2018-05-29	0.0026055	0.0026055	0.0026055	0.0026055	68.47877876	H0
edousd	2018-05-29	1.4737	1.4737	1.4737	1.4737	10.0	H0
