filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-07-05	1.919e-05	1.919e-05	1.919e-05	1.919e-05	448.0	H0
agieth	2018-07-05	0.0002667	0.0002667	0.0002667	0.0002667	100.0	H0
agiusd	2018-07-05	0.11857999999999999	0.11857999999999999	0.11857999999999999	0.11857999999999999	684.26409107	H0
aidbtc	2018-07-05	1.667e-05	1.667e-05	1.667e-05	1.667e-05	2924.42475351	H0
aideth	2018-07-05	0.00022924	0.00022924	0.00022924	0.00022924	102.0	H0
aidusd	2018-07-05	0.11	0.11	0.11	0.11	2500.0	H0
aiobtc	2018-07-05	0.00016233	0.00016233	0.00016234	0.00016233	80.5	H0
aioeth	2018-07-05	0.0022949999999999997	0.002285	0.0022949999999999997	0.002285	50.0	H0
aiousd	2018-07-05	1.0923	1.0888	1.0923	1.0888	198.672	H0
antbtc	2018-07-05	0.00030952	0.00030955	0.00030955	0.00030952	55.4564	V3
antusd	2018-07-05	2.0706	2.0706	2.0706	2.0706	12.5018	H0
aucusd	2018-07-05	0.15599000000000002	0.156	0.156	0.15599000000000002	424.58561859	H0
avtbtc	2018-07-05	0.00013855	0.00013855	0.00013855	0.00013855	26.74634216	H3
avteth	2018-07-05	0.0019301	0.0019301	0.0019301	0.0019301	36.0	V0
avtusd	2018-07-05	0.90191	0.90359	0.90359	0.90191	210.243082	H3
batbtc	2018-07-05	3.718e-05	3.718e-05	3.718e-05	3.718e-05	189.81	H0
bateth	2018-07-05	0.00051957	0.00051957	0.00051957	0.00051957	94.61580091	H0
batusd	2018-07-05	0.24036	0.24036	0.24036	0.24036	139.86	H3
bcibtc	2018-07-05	0.000308	0.000308	0.000308	0.000308	6.0	H0
bciusd	2018-07-05	1.825	1.825	1.825	1.825	40.0	K1
bftbtc	2018-07-05	1.4800000000000002e-05	1.49e-05	1.49e-05	1.4800000000000002e-05	3116.28	K1
bfteth	2018-07-05	0.00020867	0.00020854	0.00020872	0.00020854	1070.9857	K1
bftusd	2018-07-05	0.0963	0.0965	0.0965	0.0963	791.0	K1
btceur	2018-07-05	5591.4	5585.9	5591.4	5585.9	6.798699999999998	H0
btcgbp	2018-07-05	4944.1	4944.1	4944.1	4944.1	0.4	H0
btcjpy	2018-07-05	723427.5566372	723427.5566372	723427.5566372	723427.5566372	0.00656765	H0
btcusd	2018-07-05	6540.7	6531.3	6540.8	6531.3	10.16016721	H0
btgbtc	2018-07-05	0.0043151000000000005	0.0043256	0.0043256	0.0043151000000000005	8.60863379	H0
btgusd	2018-07-05	28.655	28.655	28.655	28.655	3.4888199999999996	H0
cbtusd	2018-07-05	0.022127	0.022127	0.022127	0.022127	690.71	H0
cndeth	2018-07-05	9.37e-05	9.37e-05	9.37e-05	9.37e-05	4000.0	H0
cndusd	2018-07-05	0.032317	0.032	0.032317	0.032	848.0	H0
ctxbtc	2018-07-05	0.00012246	0.00012246	0.00012246	0.00012246	163.51485246	H0
ctxeth	2018-07-05	0.0018219999999999998	0.0018219999999999998	0.0018219999999999998	0.0018219999999999998	156.0	H0
ctxusd	2018-07-05	0.823	0.823	0.823	0.823	2484.84595122	H0
dadbtc	2018-07-05	1.939e-05	1.941e-05	1.941e-05	1.939e-05	719.0	H0
dadeth	2018-07-05	0.00027206	0.00027189	0.00027214	0.00027186	784.0	H0
dadusd	2018-07-05	0.12673	0.12673	0.12673	0.12673	222.5790894	H0
daibtc	2018-07-05	0.00015057	0.00015057	0.00015057	0.00015057	78.69263465	H3
daiusd	2018-07-05	0.9905299999999999	0.9905299999999999	0.9905299999999999	0.9905299999999999	50.385	H0
datbtc	2018-07-05	1.237e-05	1.243e-05	1.243e-05	1.237e-05	11014.4980935	H0
dateth	2018-07-05	0.00017167	0.00017167	0.00017167	0.00017167	4694.6522265	V0
datusd	2018-07-05	0.08085	0.08085	0.08085	0.08085	4000.0	K2
dshbtc	2018-07-05	0.037067	0.037067	0.037067	0.037067	1.0	H0
dshusd	2018-07-05	242.24	242.24	242.24	242.24	2.8016	H0
dthbtc	2018-07-05	4.62e-06	4.62e-06	4.62e-06	4.62e-06	3051.5222596	H0
dtheth	2018-07-05	8e-05	8e-05	8e-05	8e-05	6085.85	H0
dthusd	2018-07-05	0.034214	0.034214	0.034214	0.034214	901.94714441	H0
edobtc	2018-07-05	0.00015168	0.00015165	0.00015168	0.00015165	199.72760851	H0
edoeth	2018-07-05	0.0021055999999999996	0.0021055	0.0021055999999999996	0.0021055	172.68732555	H0
edousd	2018-07-05	1.0131	1.0131	1.0131	1.0131	20.0	H0
elfbtc	2018-07-05	0.00011242	0.00011242	0.00011242	0.00011242	23.33	H0
elfeth	2018-07-05	0.0015670999999999999	0.0015685	0.0015685	0.0015670999999999999	140.73000000000002	K2
elfusd	2018-07-05	0.73543	0.73545	0.73545	0.73543	152.1905	H0
eosbtc	2018-07-05	0.0013532	0.0013532	0.0013532	0.0013532	29.494	K1
eoseth	2018-07-05	0.018961000000000002	0.018961000000000002	0.018961000000000002	0.018961000000000002	2.0	H0
eoseur	2018-07-05	7.5787	7.5787	7.5787	7.5787	12.11897783	H0
eosgbp	2018-07-05	6.60955611	6.60955611	6.60955611	6.60955611	80.0	H0
eosjpy	2018-07-05	981.27000018	981.67000035	981.67000035	981.27000018	288.98670624	H0
eosusd	2018-07-05	8.8452	8.8377	8.8452	8.8376	416.64252521	H0
etcbtc	2018-07-05	0.002654	0.00266	0.00266	0.002654	106.23165181	K3
etcusd	2018-07-05	17.372	17.375999999999998	17.375999999999998	17.368	655.21046745	H3
ethbtc	2018-07-05	0.071608	0.071608	0.071608	0.071608	0.20393454	H0
etheur	2018-07-05	400.90927899	400.90927899	400.90927899	400.90927899	2.47	H0
ethgbp	2018-07-05	354.95	354.95	354.95	354.95	0.10182999999999999	H0
ethjpy	2018-07-05	51980.0000003	51908.999999800006	51980.0000003	51908.999999800006	2.93707952	H0
ethusd	2018-07-05	468.19	467.52	468.19	467.52	145.60878096	H0
etpbtc	2018-07-05	0.00011667	0.00011663	0.00011667	0.00011663	779.79803229	H0
etpeth	2018-07-05	0.0016152999999999999	0.0016146	0.0016152999999999999	0.0016146	1177.62929245	K2
etpusd	2018-07-05	0.7611100000000001	0.7589	0.7611100000000001	0.7589	2480.976	H0
fsnusd	2018-07-05	3.1858	3.1858	3.1858	3.1858	22.0	H0
funbtc	2018-07-05	4.59e-06	4.6e-06	4.6e-06	4.59e-06	25441.76723852	H3
funeth	2018-07-05	6.564e-05	6.564e-05	6.564e-05	6.564e-05	5000.0	H3
funusd	2018-07-05	0.02998	0.02998	0.02998	0.02998	535.2	K2
gntbtc	2018-07-05	5.372e-05	5.372e-05	5.372e-05	5.372e-05	2537.81818181	H0
gnteth	2018-07-05	0.00074029	0.000735	0.00074029	0.000735	611.643139	H0
gntusd	2018-07-05	0.34265	0.34265	0.34265	0.34265	349.125	H0
iosbtc	2018-07-05	3.94e-06	3.94e-06	3.94e-06	3.94e-06	1545.0145787000001	H0
ioseth	2018-07-05	5.526e-05	5.526e-05	5.526e-05	5.526e-05	1007.498	H0
iosusd	2018-07-05	0.025976999999999997	0.025976999999999997	0.025976999999999997	0.025976999999999997	3517.658403	H0
iotbtc	2018-07-05	0.00017697	0.000177	0.000177	0.00017697	612.68156424	H0
ioteth	2018-07-05	0.0024649999999999997	0.0024649999999999997	0.0024649999999999997	0.0024649999999999997	64.64567768	H0
ioteur	2018-07-05	0.99015	0.99015	0.99015	0.99015	118.08927915	H0
iotgbp	2018-07-05	0.87626	0.87626	0.87626	0.87626	50.0	H0
iotjpy	2018-07-05	127.49999972	127.49999972	127.49999972	127.49999972	235.07669763	H0
iotusd	2018-07-05	1.1577	1.1542	1.1577	1.1542	12979.29993352	H0
kncbtc	2018-07-05	0.00015545	0.00015545	0.00015545	0.00015545	139.64	K1
knceth	2018-07-05	0.0022241	0.0022241	0.0022241	0.0022241	499.0	H0
kncusd	2018-07-05	1.0609	1.0609	1.0609	1.0609	62.17715982	H0
lrcbtc	2018-07-05	5.196e-05	5.196e-05	5.196e-05	5.196e-05	32.0	H0
lrceth	2018-07-05	0.00074384	0.0007439	0.0007439	0.00074384	716.0	V3
lrcusd	2018-07-05	0.3389	0.3389	0.3389	0.3389	32.0	H0
ltcbtc	2018-07-05	0.012729	0.012729	0.012729	0.012729	0.55651352	H0
ltcusd	2018-07-05	83.31700000000001	83.31700000000001	83.31700000000001	83.31700000000001	5.0	H0
lymeth	2018-07-05	9.996e-05	9.996e-05	9.996e-05	9.996e-05	2000.0	H0
lymusd	2018-07-05	0.039714	0.039715	0.039715	0.039714	4169.81930063	K1
mitbtc	2018-07-05	9e-05	9e-05	9e-05	9e-05	1650.0	H3
miteth	2018-07-05	0.0012999	0.0012999	0.0012999	0.0012999	90.0	H0
mitusd	2018-07-05	0.5968899999999999	0.59691	0.59691	0.5968899999999999	1050.0	K2
mkrbtc	2018-07-05	0.082855	0.082855	0.082855	0.082855	0.322519	H0
mkreth	2018-07-05	1.1979	1.1979	1.1979	1.1979	0.26372174000000004	H0
mkrusd	2018-07-05	542.76	542.76	542.76	542.76	0.02	H0
mnabtc	2018-07-05	1.628e-05	1.628e-05	1.628e-05	1.628e-05	982.800983	H3
mnaeth	2018-07-05	0.00022834	0.00022834	0.00022834	0.00022834	569.3264429999999	H3
mnausd	2018-07-05	0.10424000000000001	0.10424000000000001	0.10424000000000001	0.10424000000000001	167.015	K2
mtnbtc	2018-07-05	1.2e-05	1.2e-05	1.2e-05	1.2e-05	456.96715069	H0
mtneth	2018-07-05	0.00017869	0.00017869	0.00017869	0.00017869	1039.46166875	H0
mtnusd	2018-07-05	0.061555	0.061555	0.061555	0.061555	1247.0	H0
ncaeth	2018-07-05	2.65e-05	2.65e-05	2.65e-05	2.65e-05	772.0	H0
ncausd	2018-07-05	0.014209999999999999	0.014209999999999999	0.014209999999999999	0.014209999999999999	1249.97610457	H0
neobtc	2018-07-05	0.0061677	0.0061502	0.0061677	0.0061502	17.58617771	H0
neoeth	2018-07-05	0.08622300000000001	0.08622300000000001	0.08622300000000001	0.08622300000000001	0.39685751	H0
neoeur	2018-07-05	34.233000000000004	34.233000000000004	34.233000000000004	34.233000000000004	21.09033371	H0
neogbp	2018-07-05	30.326	30.326	30.326	30.326	32.47407216	H0
neojpy	2018-07-05	4438.53236967	4438.53236967	4438.53236967	4438.53236967	1.038	H0
