filename,date,open,close,high,low,volume,PPO_RESULT
omnusd,2018-11-23,4.0,3.5,4.0,3.5,4.0,H0
btcusd,2018-11-23,4422.8,4422.7,4422.8,4422.7,1.85000649,K1
neojpy,2018-11-23,998.28993024,998.28993024,998.28993024,998.28993024,241.57037268,H0
yywusd,2018-11-23,0.0184,0.0184,0.0184,0.0184,1178.82431793,K1
gotusd,2018-11-23,0.67009,0.67009,0.67009,0.67009,53.932621999999995,H0
csxusd,2018-11-23,0.11954000000000001,0.11554,0.11954000000000001,0.11554,3962.43507399,H0
tnbusd,2018-11-23,0.0049932,0.0049932,0.0049932,0.0049932,3527.44300561,H0
mitusd,2018-11-23,0.12204000000000001,0.12,0.12204000000000001,0.12,1922.3429999999998,H0
btceur,2018-11-23,3899.2292183,3899.2292183,3899.2292183,3899.2292183,0.06710242,H0
enjusd,2018-11-23,0.03925,0.039534,0.039534,0.03925,5976.07071423,H0
xvgbtc,2018-11-23,1.48E-6,1.48E-6,1.48E-6,1.48E-6,75118.0,H0
rcnbtc,2018-11-23,3.37E-6,3.37E-6,3.37E-6,3.37E-6,700.87612347,H0
veeusd,2018-11-23,0.005,0.005,0.005,0.005,3294.43,H0
etheur,2018-11-23,110.45,110.45,110.45,110.45,3.0,H0
paiusd,2018-11-23,0.072936,0.072936,0.072936,0.072936,147.21421882,H0
utnusd,2018-11-23,0.00365,0.00365,0.00365,0.00365,7416.0,H0
xrpbtc,2018-11-23,9.377E-5,9.377E-5,9.377E-5,9.377E-5,50.0,H0
xvgeur,2018-11-23,0.00580351,0.00580351,0.00580351,0.00580351,3980.61803483,H0
dthbtc,2018-11-23,2.06E-6,2.06E-6,2.06E-6,2.06E-6,15264.81553398,H0
iqxeos,2018-11-23,9.3E-4,9.3E-4,9.3E-4,9.3E-4,8602.15053763,H0
qsheth,2018-11-23,0.0017232,0.0017232,0.0017232,0.0017232,70.0,V2
rbtbtc,2018-11-23,1.004,1.004,1.004,1.004,0.10988889999999998,H0
rrtusd,2018-11-23,0.036989999999999995,0.036989999999999995,0.036989999999999995,0.036989999999999995,500.0,H0
sntbtc,2018-11-23,4.74E-6,4.74E-6,4.74E-6,4.74E-6,2992.46997741,H0
ethjpy,2018-11-23,14151.56142697,14151.56142697,14151.56142697,14151.56142697,0.096,H0
rlcusd,2018-11-23,0.24714,0.24714,0.24714,0.24714,1902.25199726,K1
veebtc,2018-11-23,1.0E-6,1.0E-6,1.0E-6,1.0E-6,3089.2166864,K1
ncausd,2018-11-23,0.0026,0.0026,0.0026,0.0026,84574.0,V2
