filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-01-02	1.439e-05	1.4400000000000001e-05	1.4400000000000001e-05	1.439e-05	10392.8692405	H3
agiusd	2019-01-02	0.052000000000000005	0.052000000000000005	0.052000000000000005	0.052000000000000005	2828.6459999999997	H3
aidbtc	2019-01-02	4.93e-06	4.93e-06	4.93e-06	4.93e-06	2445.0	H0
aidusd	2019-01-02	0.017113	0.017113	0.017113	0.017113	1145.0	H0
aioeth	2019-01-02	0.00101	0.00101	0.00101	0.00101	753.12	H0
aiousd	2019-01-02	0.16317	0.16317	0.16317	0.16317	80.0	H0
antusd	2019-01-02	0.40660999999999997	0.40660999999999997	0.40660999999999997	0.40660999999999997	74.88578721	H3
avtbtc	2019-01-02	4.7e-05	4.7e-05	4.7e-05	4.7e-05	404.26260844	K1
avteth	2019-01-02	0.0012744000000000002	0.0012744000000000002	0.0012744000000000002	0.0012744000000000002	60.0	H0
avtusd	2019-01-02	0.1721	0.1721	0.1721	0.1721	289.27985414	H3
babbtc	2019-01-02	0.043732	0.043732	0.043732	0.043732	2.16122678	H0
babusd	2019-01-02	176.83	176.83	176.83	176.83	2.26	H0
batbtc	2019-01-02	3.46e-05	3.46e-05	3.46e-05	3.46e-05	650.9404495	H0
bateth	2019-01-02	0.00087165	0.00087165	0.00087165	0.00087165	0.05516934	H0
batusd	2019-01-02	0.1396	0.1396	0.1396	0.1396	100.0	K2
bbneth	2019-01-02	1.499e-05	1.4999999999999999e-05	1.4999999999999999e-05	1.499e-05	33850.0	H0
bbnusd	2019-01-02	0.00205	0.00205	0.00205	0.00205	411.33101711	V3
bcibtc	2019-01-02	9.8e-05	9.8e-05	9.8e-05	9.8e-05	100.48329975	H0
bciusd	2019-01-02	0.413	0.413	0.413	0.413	114.45822581	K2
bftbtc	2019-01-02	6.1e-06	6.1e-06	6.1e-06	6.1e-06	868.71555753	H0
bfteth	2019-01-02	0.000149	0.000149	0.000149	0.000149	5291.40229631	H0
bftusd	2019-01-02	0.023477	0.023466	0.023477	0.023466	10106.344082889998	V0
bntusd	2019-01-02	0.70058	0.70058	0.70058	0.70058	50.66923766	H0
boxeth	2019-01-02	1.281e-05	1.279e-05	1.281e-05	1.279e-05	93730.21657545	H0
boxusd	2019-01-02	0.0018	0.0018	0.0018	0.0018	323224.67926666	H0
bsvbtc	2019-01-02	0.024204	0.024063	0.024204	0.024063	51.83231836	H0
bsvusd	2019-01-02	97.37	97.39399999999999	97.469	97.37	13.2	H0
btceur	2019-01-02	3577.11722436	3577.19535794	3577.19535794	3577.11722436	0.4	H0
btcgbp	2019-01-02	3233.9	3233.9	3233.9	3233.9	0.255701	H0
btcjpy	2019-01-02	435370.0	435370.0	435370.0	435370.0	0.16321819999999998	H0
btcusd	2019-01-02	4050.0860230999997	4048.8	4050.0860230999997	4047.6	14.43304816	H0
btgbtc	2019-01-02	0.0034362999999999998	0.0034842	0.0034842	0.0034362999999999998	1221.780101	H3
btgusd	2019-01-02	13.999	14.0	14.0	13.999	104.91979369999999	H0
cbtbtc	2019-01-02	4e-06	4e-06	4e-06	4e-06	4996.0	H3
cbtusd	2019-01-02	0.015246000000000001	0.015562000000000001	0.015562000000000001	0.015246000000000001	6983.31	H3
cndusd	2019-01-02	0.0095012	0.0095012	0.0095012	0.0095012	2131.89930441	H0
cnneth	2019-01-02	1e-06	9.9e-07	1e-06	9.9e-07	284587.86364	H0
cnnusd	2019-01-02	0.00016989	0.00016989	0.00016989	0.00016989	117604.77956324	H0
csxeth	2019-01-02	0.00047027	0.00047027	0.00047027	0.00047027	988.02	H0
csxusd	2019-01-02	0.07866000000000001	0.07866000000000001	0.07866000000000001	0.07866000000000001	198.602	H0
dadbtc	2019-01-02	1.081e-05	1.081e-05	1.081e-05	1.081e-05	387.8	V0
dadeth	2019-01-02	0.00027325	0.00027325	0.00027325	0.00027325	369.01099999999997	H0
daibtc	2019-01-02	0.00025737	0.00025755	0.00025755	0.00025737	400.56185136	H0
daieth	2019-01-02	0.0064941	0.0062924	0.0064941	0.0062924	432.0038964	H0
daiusd	2019-01-02	1.0365	1.0365	1.0365	1.0365	331.90050012	V2
datbtc	2019-01-02	4.67e-06	4.67e-06	4.67e-06	4.67e-06	769.5079	H3
dateth	2019-01-02	0.00011901	0.00011899999999999999	0.00011901	0.00011899999999999999	2782.00453487	H0
datusd	2019-01-02	0.01896	0.018900999999999998	0.01896	0.018900999999999998	3009.41086828	H3
dgbbtc	2019-01-02	2.73e-06	2.73e-06	2.73e-06	2.73e-06	14933.71237661	H0
dgbusd	2019-01-02	0.010902	0.010902	0.010902	0.010902	10425.95030647	H3
dgxeth	2019-01-02	0.26032	0.26032	0.26032	0.26032	0.68605706	H0
dgxusd	2019-01-02	41.909	41.607	42.077	41.607	5.8272806	H3
dshbtc	2019-01-02	0.021477	0.02147	0.021477	0.021469	4.63649231	H0
dshusd	2019-01-02	86.99600000000001	86.99600000000001	86.99600000000001	86.99600000000001	2.90224	H0
dtaeth	2019-01-02	7.63e-06	7.44e-06	7.63e-06	7.44e-06	29603.896104000003	H0
dtheth	2019-01-02	5.8099999999999996e-05	5.8099999999999996e-05	5.8099999999999996e-05	5.8099999999999996e-05	9281.39999999	K1
dthusd	2019-01-02	0.0087731	0.0087731	0.0087731	0.0087731	9281.39999999	V0
edobtc	2019-01-02	0.00021823	0.00021768	0.00021823	0.00021768	480.0	K3
edoeth	2019-01-02	0.0055458999999999994	0.0055458	0.0055458999999999994	0.0055458	359.83714095	H0
edousd	2019-01-02	0.87349	0.87536	0.87536	0.87349	599.63300558	H3
elfbtc	2019-01-02	3.012e-05	3.001e-05	3.012e-05	3.001e-05	784.99752107	H0
elfeth	2019-01-02	0.00075749	0.00075749	0.00075749	0.00075749	264.0	H0
elfusd	2019-01-02	0.1226	0.1226	0.1226	0.1226	46.26528246	H3
enjusd	2019-01-02	0.0388	0.0387	0.0388	0.0387	10500.0	H3
eosbtc	2019-01-02	0.00073165	0.00073167	0.00073167	0.00073165	121.35270784	H0
eoseth	2019-01-02	0.018625	0.018625	0.018625	0.018625	6.82225168	V3
eoseur	2019-01-02	2.6167	2.6173	2.6173	2.6167	160.53456565	H0
eosgbp	2019-01-02	2.3902	2.3902	2.3902	2.3902	271.49963577	H0
eosjpy	2019-01-02	321.44454383	321.44454383	321.44454383	321.44454383	771.73384492	H0
