filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-30	8.633e-05	8.573e-05	8.633e-05	8.573e-05	228.06487775	K1
absusd	2019-07-30	0.018334	0.01852	0.01852	0.018334	228.52192159	H0
agibtc	2019-07-30	2.88e-06	2.88e-06	2.88e-06	2.88e-06	1766.0	H0
aidbtc	2019-07-30	1.51e-06	1.51e-06	1.51e-06	1.51e-06	5864.77621069	H0
aidusd	2019-07-30	0.017463	0.017463	0.017463	0.017463	300.0	H0
aiobtc	2019-07-30	1.234e-05	1.234e-05	1.234e-05	1.234e-05	0.98493769	H0
aiousd	2019-07-30	0.12677	0.129	0.129	0.12677	158.21790792	H0
algbtc	2019-07-30	5.96e-05	5.96e-05	5.96e-05	5.96e-05	748.09204	H0
algusd	2019-07-30	0.5526	0.5526	0.5526	0.5526	4.0	H0
algust	2019-07-30	0.58245	0.58245	0.58245	0.58245	4.0	H0
ampusd	2019-07-30	0.94006	0.9374	0.94006	0.9374	674.6604942000001	H0
ampust	2019-07-30	0.9333	0.9336	0.9338	0.9333	139.63537732999998	H0
antbtc	2019-07-30	9.039e-05	9.057e-05	9.057e-05	9.039e-05	67.6474018	H3
atmusd	2019-07-30	0.00071999	0.00071999	0.00071999	0.00071999	10000.0	H0
atobtc	2019-07-30	0.00037845	0.00037845	0.00037845	0.00037845	839.0	H0
atoeth	2019-07-30	0.017315	0.017315	0.017315	0.017315	59.258283	V2
atousd	2019-07-30	3.62	3.62	3.62	3.62	1.36689507	H0
aucusd	2019-07-30	0.0074	0.0074	0.0074	0.0074	532.0	V2
avtbtc	2019-07-30	1.0199999999999999e-05	1.0199999999999999e-05	1.0199999999999999e-05	1.0199999999999999e-05	43.841519	H0
babbtc	2019-07-30	0.033318	0.033318	0.033318	0.033318	0.4	H0
babusd	2019-07-30	318.0	318.28	318.28	318.0	1.0933302	H0
babust	2019-07-30	319.39	319.39	319.39	319.39	1.661	H0
batbtc	2019-07-30	2.55e-05	2.55e-05	2.55e-05	2.55e-05	216.8021	H3
bateth	2019-07-30	0.0011560000000000001	0.0011565	0.0011565	0.0011560000000000001	127.25450902	H3
batusd	2019-07-30	0.24816999999999997	0.24816999999999997	0.24816999999999997	0.24816999999999997	14.12036982	H0
bbnusd	2019-07-30	0.000417	0.000417	0.000417	0.000417	9839.473968	V2
bcibtc	2019-07-30	7.45e-06	7.45e-06	7.45e-06	7.45e-06	939.64704941	H0
bciusd	2019-07-30	0.056838	0.056838	0.056838	0.056838	2268.3683920000003	H0
bfteth	2019-07-30	0.00013443	0.00013443	0.00013443	0.00013443	2384.47547907	H3
bftusd	2019-07-30	0.026519	0.026513	0.026519	0.026513	1483.33206878	H3
boxusd	2019-07-30	0.027000000000000003	0.027000000000000003	0.027000000000000003	0.027000000000000003	3.96166841	H0
bsvbtc	2019-07-30	0.015218	0.015218	0.015218	0.015218	0.4547161	H0
bsvusd	2019-07-30	146.0	146.0	146.0	146.0	7.26841969	H0
btceur	2019-07-30	8592.7	8592.7	8592.7	8592.7	0.71832887	H0
btcgbp	2019-07-30	7875.6	7875.6	7875.6	7875.6	0.028431099999999997	H0
btcjpy	2019-07-30	1041000.0	1041000.0	1041000.0	1041000.0	0.035	H0
