filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2017-12-27	0.00029135	0.00029135	0.00029135	0.00029135	10.0	H0
avteth	2017-12-27	0.006	0.006	0.006	0.006	30.57	H0
avtusd	2017-12-27	4.4142	4.4142	4.4142	4.4142	149.87472717	H3
btceur	2017-12-27	12919.627875	12919.627875	12919.627875	12919.627875	0.00748366	H3
btcusd	2017-12-27	15378.0	15375.0	15399.0	15362.0	14.0920796	H3
btgbtc	2017-12-27	0.01762	0.01766	0.01766	0.01753	16.68978425	H0
btgusd	2017-12-27	270.09	270.09	270.09	270.09	1.44	H3
datbtc	2017-12-27	1.364e-05	1.364e-05	1.364e-05	1.364e-05	1032.56849817	H0
dateth	2017-12-27	0.00028050000000000004	0.00028050000000000004	0.00028050000000000004	0.00028050000000000004	99.999	V0
datusd	2017-12-27	0.20800000000000002	0.20903000000000002	0.20903000000000002	0.20800000000000002	500.0	V0
dshbtc	2017-12-27	0.073564	0.07345	0.073564	0.07344099999999999	7.17813615	H3
dshusd	2017-12-27	1130.5	1130.5	1130.5	1130.5	1.4022	H3
edobtc	2017-12-27	0.0002346	0.0002346	0.0002346	0.0002346	6.0	H0
edoeth	2017-12-27	0.00489	0.00489	0.00489	0.00489	20.4	H0
edousd	2017-12-27	3.589	3.589	3.589	3.589	410.0	H3
eosbtc	2017-12-27	0.00056797	0.00056797	0.00056797	0.00056797	7.75216219	V0
eoseth	2017-12-27	0.011848000000000001	0.011849	0.011849	0.011848000000000001	710.1001675	H0
eosusd	2017-12-27	8.7354	8.7071	8.7354	8.7071	385.0	H0
etcbtc	2017-12-27	0.0018695	0.0018689	0.0018722	0.0018689	147.71628676999995	H0
etcusd	2017-12-27	28.699	28.698	28.699	28.697	115.79169881	H3
ethbtc	2017-12-27	0.047889999999999995	0.047885000000000004	0.047912	0.047885000000000004	0.90850415	H0
ethusd	2017-12-27	736.94	736.45	737.22	736.25	27.58161465	H3
etpbtc	2017-12-27	0.00020800000000000001	0.0002112	0.0002112	0.00020800000000000001	1118.22606928	H0
etpeth	2017-12-27	0.004376	0.004376	0.004376	0.004376	196.06124259	H0
etpusd	2017-12-27	3.2574	3.2736	3.2736	3.2574	100.0	K3
gntbtc	2017-12-27	5.708e-05	5.709e-05	5.709e-05	5.705e-05	2295.5	H0
gnteth	2017-12-27	0.0011985	0.0011985	0.0011985	0.0011985	40.0	H0
gntusd	2017-12-27	0.8784	0.87839	0.8784	0.87839	588.73	H0
iotbtc	2017-12-27	0.00024036	0.00024015	0.00024117	0.00023993	9678.57886654	H0
ioteth	2017-12-27	0.0050545	0.0050545	0.0050545	0.0050545	50.0	H0
ioteur	2017-12-27	3.1133152	3.1133152	3.1133152	3.1133152	31.11912993	H0
iotusd	2017-12-27	3.705	3.705	3.7088	3.705	13724.71027627	H0
ltcbtc	2017-12-27	0.017111	0.017117	0.017117	0.017092	35.89592415	H0
ltcusd	2017-12-27	263.49	263.53	263.53	263.49	22.969373	H3
neobtc	2017-12-27	0.004294	0.004294	0.004294	0.004294	0.9990000000000001	H0
neoeth	2017-12-27	0.090472	0.09045800000000001	0.090472	0.09045700000000001	17.27103989	H3
neousd	2017-12-27	66.199	66.199	66.199	66.199	1.0	H0
omgbtc	2017-12-27	0.0009638	0.0009642999999999999	0.0009644	0.0009638	85.43735	H0
omgeth	2017-12-27	0.0201	0.0201	0.0201	0.0201	24.28939442	H3
omgusd	2017-12-27	14.849	14.86	14.86	14.849	258.61233536	H3
qshbtc	2017-12-27	6.36e-05	6.368e-05	6.368e-05	6.36e-05	1034.0	H0
qsheth	2017-12-27	0.0013280999999999998	0.0013280999999999998	0.0013280999999999998	0.0013280999999999998	49.995783	H0
qshusd	2017-12-27	0.976	0.976	0.976	0.976	846.01949499	K2
qtmbtc	2017-12-27	0.0030930999999999997	0.0030930999999999997	0.0030930999999999997	0.0030930999999999997	2.3	H0
qtmeth	2017-12-27	0.064373	0.06437799999999999	0.06437899999999999	0.064373	21.83809286	H0
qtmusd	2017-12-27	47.611999999999995	47.611999999999995	47.611999999999995	47.611999999999995	5.0	V0
rrtbtc	2017-12-27	1.449e-05	1.4499999999999998e-05	1.4499999999999998e-05	1.449e-05	192.0	H0
rrtusd	2017-12-27	0.2255	0.2255	0.2255	0.2255	86.92949516	H3
sanbtc	2017-12-27	0.00037319999999999996	0.00037319999999999996	0.00037319999999999996	0.00037319999999999996	26.62674669	V0
saneth	2017-12-27	0.0077212	0.00772	0.0077212	0.00772	300.0	H0
sanusd	2017-12-27	5.78	5.78	5.78	5.78	44.84796045	H0
sntbtc	2017-12-27	1.018e-05	1.017e-05	1.018e-05	1.017e-05	8438.584422	H0
snteth	2017-12-27	0.00022692	0.00022692	0.00022692	0.00022692	100.0	H0
sntusd	2017-12-27	0.1565	0.1564	0.15666	0.156	35700.7217512	H0
xmrbtc	2017-12-27	0.0243	0.024329	0.024329	0.0243	50.273843299999996	H0
xmrusd	2017-12-27	375.62	376.1	376.29	374.74	223.37105873	H0
xrpbtc	2017-12-27	7.876e-05	7.862e-05	7.876e-05	7.861e-05	13933.63601557	H0
yywbtc	2017-12-27	1.909e-05	1.909e-05	1.909e-05	1.909e-05	60.0	K3
yyweth	2017-12-27	0.0004109	0.0004109	0.0004109	0.0004109	100.0	K2
yywusd	2017-12-27	0.29100000000000004	0.29098	0.29100000000000004	0.29098	116.0	K3
zecbtc	2017-12-27	0.033529	0.033529	0.033529	0.033529	2.76519418	H0
zecusd	2017-12-27	515.9	515.9	515.9	515.9	4.02	H3
