filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-05	0.00010797	0.00010797	0.00010797	0.00010797	174.3	H0
agibtc	2019-07-05	2.89e-06	2.89e-06	2.89e-06	2.89e-06	94.0	H0
agieth	2019-07-05	0.00011164	0.00011164	0.00011164	0.00011164	94.0	H0
agiusd	2019-07-05	0.0313	0.0313	0.0313	0.0313	338.36199999999997	H0
aidbtc	2019-07-05	2.18e-06	2.18e-06	2.18e-06	2.18e-06	5045.87155963	H0
aideth	2019-07-05	9.111e-05	8.186e-05	9.111e-05	8.186e-05	21994.00570396	K1
aidusd	2019-07-05	0.0272	0.0272	0.0272	0.0272	4469.84101584	V3
aiousd	2019-07-05	0.11922	0.11893	0.11922	0.11893	422.34674049	H0
algbtc	2019-07-05	0.00010129	0.00010129	0.00010129	0.00010129	400.23328260000005	H0
algusd	2019-07-05	1.1301	1.1301	1.1301	1.1301	9.29644681	H0
algust	2019-07-05	1.1235	1.1235	1.1235	1.1235	4.72982483	H0
ampusd	2019-07-05	1.4980000000000002	1.4980000000000002	1.4980000000000002	1.4980000000000002	9.868399499999999	H0
ampust	2019-07-05	1.3001	1.3001	1.3001	1.3001	35.0	H0
antbtc	2019-07-05	5.677e-05	5.671e-05	5.677e-05	5.671e-05	150.6070626	H0
anteth	2019-07-05	0.0021631999999999997	0.0021631	0.0021631999999999997	0.0021631	150.6070626	H0
asteth	2019-07-05	0.00021389	0.00021389	0.00021389	0.00021389	113.42929924	H0
astusd	2019-07-05	0.056101	0.0561	0.056101	0.0561	199.6	V2
atobtc	2019-07-05	0.00048759	0.00048932	0.00048932	0.00048759	621.0899141	H0
atoeth	2019-07-05	0.018847	0.018856	0.018856	0.018846	1242.17416728	H0
atousd	2019-07-05	5.4304	5.4304	5.4304	5.4304	1.6	H0
avtbtc	2019-07-05	1.273e-05	1.273e-05	1.273e-05	1.273e-05	26.97	H0
avtusd	2019-07-05	0.161	0.1561	0.161	0.1561	70.916	K1
babbtc	2019-07-05	0.036395	0.036395	0.036395	0.036395	0.025	H0
babusd	2019-07-05	400.06	400.33	400.33	400.06	12.81497009	H0
babust	2019-07-05	399.08	399.08	399.08	399.08	0.27416961	H3
batbtc	2019-07-05	2.687e-05	2.687e-05	2.687e-05	2.687e-05	59.93970971	H0
bateth	2019-07-05	0.0010247	0.0010247	0.0010247	0.0010247	71.75791959	H0
batusd	2019-07-05	0.3	0.3	0.3	0.3	30.0	V3
bbnusd	2019-07-05	0.000554	0.000554	0.000554	0.000554	20475.3250487	K1
bciusd	2019-07-05	0.07933	0.07933	0.07933	0.07933	194.5371	H0
bftbtc	2019-07-05	2.38e-06	2.38e-06	2.38e-06	2.38e-06	236.64550817	H0
bftusd	2019-07-05	0.023500999999999998	0.023	0.023500999999999998	0.023	10560.4	H0
boxeth	2019-07-05	7.255e-05	8.63e-05	8.63e-05	3.411e-05	60460.10513595	H0
boxusd	2019-07-05	0.024496	0.0248	0.0248	0.024496	1848.32909191	V0
bsvbtc	2019-07-05	0.018118000000000002	0.018118000000000002	0.018118000000000002	0.018118000000000002	1.47284041	H0
bsvusd	2019-07-05	199.16	199.16	199.16	199.16	15.7967605	H0
btceur	2019-07-05	9757.34561451	9772.4	9772.4	9757.34561451	0.1958	H3
