filename	date	open	close	high	low	volume	PPO_RESULT
aidbtc	2018-02-05	3.9399999999999995e-05	3.9399999999999995e-05	3.9399999999999995e-05	3.9399999999999995e-05	5000.0	H0
aideth	2018-02-05	0.00043754	0.00043754	0.00043754	0.00043754	612.78859336	H0
aidusd	2018-02-05	0.2763	0.2762	0.2763	0.2762	3145.0094	H0
avtbtc	2018-02-05	0.00029753	0.00029753	0.00029753	0.00029753	21.4832	V3
avteth	2018-02-05	0.0029699	0.0029699	0.0029699	0.0029699	9.99	H0
avtusd	2018-02-05	2.0554	2.0554	2.0554	2.0554	20.0	V3
batbtc	2018-02-05	4.253e-05	4.253e-05	4.253e-05	4.253e-05	493.619308	H0
bateth	2018-02-05	0.0004216	0.00041971	0.0004216	0.00041971	382.55	K1
batusd	2018-02-05	0.2926	0.28886	0.2926	0.28886	7000.0	H0
btceur	2018-02-05	5630.5395232	5612.441129600001	5631.4282836	5608.4013096	3.28787774	H0
btcusd	2018-02-05	6970.0	6946.6	6970.0	6939.4	24.718900199999997	H0
btgbtc	2018-02-05	0.01261	0.01261	0.01261	0.01261	7.58	H0
btgusd	2018-02-05	87.66	86.42200000000001	87.69	86.42200000000001	58.63633636	H0
datbtc	2018-02-05	1.252e-05	1.252e-05	1.252e-05	1.252e-05	447.01362776	K1
dateth	2018-02-05	0.00012498	0.00012498	0.00012498	0.00012498	608.0	H0
datusd	2018-02-05	0.086034	0.08966	0.08966	0.086034	388.7408914	K1
dshbtc	2018-02-05	0.06481	0.06481	0.06481	0.06481	0.1317	H0
dshusd	2018-02-05	450.81	450.86	450.86	450.81	6.7862160000000005	H0
edobtc	2018-02-05	0.00025232	0.00025232	0.00025232	0.00025232	42.0	K1
edoeth	2018-02-05	0.002503	0.0025026999999999996	0.002503	0.0025026999999999996	102.2	H0
edousd	2018-02-05	1.7385	1.7775	1.7775	1.7385	83.64085347	H0
elfbtc	2018-02-05	0.00015361	0.0001536	0.00015361	0.0001536	160.19575826	H0
elfeth	2018-02-05	0.0015369000000000001	0.0015377000000000001	0.0015378	0.0015369000000000001	357.7492	H0
elfusd	2018-02-05	1.071	1.071	1.071	1.071	47.19663314	H0
eosbtc	2018-02-05	0.0010187999999999998	0.0010152999999999998	0.0010198	0.0010152999999999998	160.65275346	H0
eoseth	2018-02-05	0.010088	0.010088	0.010088	0.010088	328.0	H0
eosusd	2018-02-05	7.0746	7.0473	7.096	7.0473	1685.88147848	H0
etcbtc	2018-02-05	0.0023789	0.0023789	0.0023789	0.0023789	2.67490076	V2
etcusd	2018-02-05	16.547	16.547	16.547	16.547	50.0	H0
ethbtc	2018-02-05	0.10075	0.10057	0.10092999999999999	0.10054	18.23494794	H0
ethusd	2018-02-05	701.85	698.62	702.9	697.16	227.30716462	H0
etpbtc	2018-02-05	0.0001937	0.0001937	0.0001937	0.0001937	15.0	H0
etpeth	2018-02-05	0.0019594	0.0019584	0.0019594	0.0019579000000000003	2409.473432	H0
etpusd	2018-02-05	1.3264	1.3622	1.3622	1.3264	1090.44583197	H0
funbtc	2018-02-05	5.58e-06	5.58e-06	5.58e-06	5.58e-06	2487.68011977	H0
funeth	2018-02-05	5.629e-05	5.629e-05	5.629e-05	5.629e-05	594.37943262	H0
funusd	2018-02-05	0.0389	0.0389	0.0389	0.0389	996.0	H0
gntbtc	2018-02-05	3.968e-05	3.968e-05	3.968e-05	3.968e-05	305.11258329	V3
gnteth	2018-02-05	0.0003884	0.00038829	0.0003884	0.00038829	1000.82254992	H0
gntusd	2018-02-05	0.273	0.273	0.273	0.273	2765.09679098	V3
iotbtc	2018-02-05	0.00020775	0.00020743	0.00020829	0.00020743	640.80690718	H0
ioteth	2018-02-05	0.0020643000000000002	0.0020691999999999998	0.0020691999999999998	0.0020643000000000002	763.72917059	H0
ioteur	2018-02-05	1.171	1.16	1.171	1.16	670.8017140000002	H0
iotusd	2018-02-05	1.449322	1.44	1.449322	1.43570753	5687.88270268	H0
ltcbtc	2018-02-05	0.018077	0.018053	0.018077	0.018053	9.13568113	H0
ltcusd	2018-02-05	125.79	125.32	125.87	125.1	220.5709821	H0
mnabtc	2018-02-05	1.034e-05	1.034e-05	1.034e-05	1.034e-05	4885.805363	H0
mnaeth	2018-02-05	9.991e-05	0.00010071	0.00010071	9.991e-05	840.0	H0
mnausd	2018-02-05	0.0719	0.0719	0.0719	0.0719	999.9989999999999	H0
neobtc	2018-02-05	0.011859999999999999	0.011809	0.011859999999999999	0.011809	14.725076999999999	H0
neoeth	2018-02-05	0.11778	0.11778	0.11778	0.11778	16.9808	H0
neousd	2018-02-05	82.5	81.97	82.5	81.97	15.05043509	H0
omgbtc	2018-02-05	0.0013235	0.0013235	0.0013235	0.0013235	102.50932444	H0
omgeth	2018-02-05	0.01317	0.013002000000000001	0.01317	0.013002000000000001	8.0114613	H0
omgusd	2018-02-05	9.18	9.1337	9.18	9.1337	617.051283	H0
qshbtc	2018-02-05	9.549999999999999e-05	9.549999999999999e-05	9.549999999999999e-05	9.549999999999999e-05	10.0	H0
qsheth	2018-02-05	0.00094471	0.00094471	0.00094471	0.00094471	1000.0	H0
qshusd	2018-02-05	0.66101	0.66101	0.66101	0.66101	17.72375478	H0
qtmbtc	2018-02-05	0.0029381	0.0029381	0.0029381	0.0029381	62.0	H0
qtmeth	2018-02-05	0.028539	0.028536000000000002	0.028539	0.028536000000000002	10.09094614	H0
qtmusd	2018-02-05	19.99	19.99	19.99	19.99	149.51655634	H0
rcnbtc	2018-02-05	1.961e-05	1.961e-05	1.961e-05	1.961e-05	2025.0770000000002	H0
rcneth	2018-02-05	0.00019633	0.00019519	0.00019633	0.00019519	4395.138	H0
rcnusd	2018-02-05	0.1362	0.136	0.1362	0.136	500.0	H0
repbtc	2018-02-05	0.0062368	0.0062368	0.0062368	0.0062368	24.91967255	H0
repeth	2018-02-05	0.061201	0.061201	0.061201	0.061201	0.9186247	H0
repusd	2018-02-05	43.11600000000001	43.11600000000001	43.11600000000001	43.11600000000001	2.49975	H0
rlcbtc	2018-02-05	0.0001547	0.00015460000000000002	0.0001547	0.00015460000000000002	651.4476999999998	H0
rlceth	2018-02-05	0.0015446	0.0015446	0.0015446	0.0015446	336.69	H0
rlcusd	2018-02-05	1.0669	1.0669	1.0669	1.0669	12.024000000000001	H0
rrtbtc	2018-02-05	7.77e-06	7.75e-06	7.77e-06	7.75e-06	171.37441118	H0
