filename	date	open	close	high	low	volume	PPO_RESULT
avtbtc	2017-12-16	0.00022289	0.000223	0.000223	0.00022289	49.99996605	H0
avteth	2017-12-16	0.0063628999999999995	0.0063628999999999995	0.0063628999999999995	0.0063628999999999995	54.0	K3
avtusd	2017-12-16	4.2591	4.3009	4.3009	4.2591	104.03428688	H3
btceur	2017-12-16	16363.0	16317.786008000001	16363.0	16300.0	48.53047223	H0
btcusd	2017-12-16	19268.0	19210.0	19281.0	19150.0	148.97605937	H0
btgbtc	2017-12-16	0.014821	0.014821	0.014821	0.014821	0.00064598	H0
btgusd	2017-12-16	286.47	286.21	286.48	286.21	12.6	V2
datbtc	2017-12-16	1.47e-05	1.502e-05	1.502e-05	1.47e-05	3602.4621774	H3
dateth	2017-12-16	0.00043550000000000007	0.00041	0.00043550000000000007	0.00041	17183.81482632	H3
datusd	2017-12-16	0.28879	0.28976999999999997	0.28976999999999997	0.28800000000000003	11335.08861328	H3
dshbtc	2017-12-16	0.05148200000000001	0.051620000000000006	0.051829999999999994	0.051205999999999995	70.25359644	H0
dshusd	2017-12-16	989.99	990.0	990.0	989.88	42.56597396	V0
edobtc	2017-12-16	0.00015169	0.00015169	0.00015169	0.00015169	50.0	H0
edoeth	2017-12-16	0.0041241	0.0041241	0.0041241	0.0041241	50.0	H0
edousd	2017-12-16	2.8397	2.8395	2.8397	2.8395	900.99407545	H3
eosbtc	2017-12-16	0.00043395	0.00043417	0.00043417	0.00043395	262.26863086	H3
eoseth	2017-12-16	0.01217	0.01217	0.01217	0.01217	67.0	H3
eosusd	2017-12-16	8.3522	8.35	8.3522	8.35	543.01	H3
etcbtc	2017-12-16	0.0017541	0.0017530000000000002	0.0017542000000000002	0.0017497	253.88588992	H0
etcusd	2017-12-16	33.839	33.7	33.839	33.7	247.25939900000003	H0
ethbtc	2017-12-16	0.035582	0.035578	0.035681	0.035546	195.49354038	H0
ethusd	2017-12-16	685.19	683.25	685.49	683.25	136.19511303	H0
etpbtc	2017-12-16	0.00020173	0.0002013	0.00020173	0.0002013	4513.39777716	H0
etpeth	2017-12-16	0.0056	0.0056	0.0056	0.0056	214.712858	V3
etpusd	2017-12-16	3.8127	3.8117	3.841	3.8117	901.77341681	H0
iotbtc	2017-12-16	0.00018599	0.00018642	0.00018719	0.00018595	13036.6437429	H3
ioteth	2017-12-16	0.0052539	0.0052539	0.0052539	0.0052539	12.80305677	H3
iotusd	2017-12-16	3.593	3.593	3.5931	3.593	12936.39576774	H3
ltcbtc	2017-12-16	0.015328999999999999	0.015385	0.015434	0.015322	254.59529544	H0
ltcusd	2017-12-16	295.68	295.45	296.27	294.77	378.61362418	H0
neobtc	2017-12-16	0.0025656999999999998	0.0025656999999999998	0.002566	0.0025656999999999998	12.744866	H0
neoeth	2017-12-16	0.0717	0.07152599999999999	0.0717	0.07152599999999999	1.1006283300000002	H0
neousd	2017-12-16	49.199	49.1	49.247	49.1	92.75261862	H0
omgbtc	2017-12-16	0.00073643	0.00073611	0.00073643	0.00073611	150.35132009999998	H0
omgeth	2017-12-16	0.020816	0.020816	0.020816	0.020816	95.0	H0
omgusd	2017-12-16	14.16	14.140999999999998	14.165999999999999	14.140999999999998	37.312897	H0
qshbtc	2017-12-16	6.369e-05	6.39e-05	6.4e-05	6.322e-05	6140.52370302	H0
qsheth	2017-12-16	0.0017837	0.0017684999999999999	0.0017964000000000003	0.0017684999999999999	10392.03935	H0
qshusd	2017-12-16	1.224	1.225	1.2289	1.2131	11366.78728669	H0
qtmbtc	2017-12-16	0.001457	0.001457	0.001457	0.0014521	115.35	H0
qtmeth	2017-12-16	0.040999999999999995	0.040999999999999995	0.040999999999999995	0.040999999999999995	40.01978952	H0
qtmusd	2017-12-16	28.188000000000002	27.963	28.188000000000002	27.963	12.5	H3
rrtbtc	2017-12-16	1.393e-05	1.393e-05	1.393e-05	1.393e-05	1000.0	H0
rrtusd	2017-12-16	0.273	0.27299	0.273	0.27299	400.0	V0
sanbtc	2017-12-16	0.00024095	0.00024095	0.00024095	0.00024095	66.5038	H0
saneth	2017-12-16	0.006607600000000001	0.006607600000000001	0.006607600000000001	0.006607600000000001	84.89484499999999	H3
sanusd	2017-12-16	4.6361	4.6361	4.6361	4.6361	36.0	H0
xmrbtc	2017-12-16	0.016755000000000003	0.016779	0.016779	0.016753999999999998	35.483198	H3
xmrusd	2017-12-16	321.94	323.04	323.32	321.94	19.224903	H0
xrpbtc	2017-12-16	3.847e-05	3.847e-05	3.848e-05	3.843e-05	60591.43347647	H3
xrpusd	2017-12-16	0.74105	0.7390100000000001	0.74198	0.73797	47744.33330278	H3
yywbtc	2017-12-16	2.171e-05	2.123e-05	2.171e-05	2.123e-05	6958.20419404	H3
yyweth	2017-12-16	0.00059829	0.00059829	0.00059829	0.00059829	10258.0	H3
yywusd	2017-12-16	0.41678999999999994	0.41339	0.4178	0.4122	80828.92269610001	H3
zecbtc	2017-12-16	0.0241	0.0241	0.0241	0.0241	5.3599999999999985	H0
zecusd	2017-12-16	464.66	464.66	465.58	464.66	10.840255	H3
