filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-09-28	6.42e-06	6.42e-06	6.42e-06	6.42e-06	338.0	H0
agieth	2018-09-28	0.000199	0.000195	0.000199	0.000195	511.9612	V2
agiusd	2018-09-28	0.040958999999999995	0.040958999999999995	0.040958999999999995	0.040958999999999995	520.22639627	H0
aidusd	2018-09-28	0.052109	0.052109	0.052109	0.052109	366.26599999999996	H0
aioeth	2018-09-28	0.0018809999999999999	0.0018809999999999999	0.0018809999999999999	0.0018809999999999999	52.0	V2
aiousd	2018-09-28	0.43198000000000003	0.42444	0.43198000000000003	0.42444	509.49	H0
antbtc	2018-09-28	0.00012934	0.00012934	0.00012934	0.00012934	94.90900477	H0
anteth	2018-09-28	0.0038027	0.0038027	0.0038027	0.0038027	45.62719594	H0
antusd	2018-09-28	1.0199	0.862	1.0199	0.862	32.65890797	H0
atmeth	2018-09-28	2.8999999999999997e-05	2.8999999999999997e-05	2.8999999999999997e-05	2.8999999999999997e-05	6858.41310965	V3
atmusd	2018-09-28	0.0063	0.0063	0.0063	0.0063	10131.84911882	H0
avtbtc	2018-09-28	6.102e-05	6.102e-05	6.102e-05	6.102e-05	49.9	H0
avtusd	2018-09-28	0.43001000000000006	0.43001000000000006	0.43001000000000006	0.43001000000000006	59.71810944	H0
batbtc	2018-09-28	2.522e-05	2.538e-05	2.538e-05	2.522e-05	2867.0	H0
bateth	2018-09-28	0.00075897	0.00075896	0.00075897	0.00075896	234.85943559	K1
batusd	2018-09-28	0.16899	0.1681	0.16899	0.1681	4573.0	H0
bbnusd	2018-09-28	0.010495	0.010495	0.010495	0.010495	1741.0	H3
bcibtc	2018-09-28	0.00020494	0.00020494	0.00020494	0.00020494	8.0	H0
bciusd	2018-09-28	1.248	1.248	1.248	1.248	15.0	H0
bftbtc	2018-09-28	6.65e-06	6.65e-06	6.65e-06	6.65e-06	1000.0	H0
bfteth	2018-09-28	0.00019371	0.00019371	0.00019371	0.00019371	10516.23	H0
bftusd	2018-09-28	0.0429	0.0429	0.0429	0.0429	260.75	V3
bnteth	2018-09-28	0.006529999999999999	0.006529999999999999	0.006529999999999999	0.006529999999999999	14.0	K1
boxeth	2018-09-28	6.338e-05	6.4e-05	6.4e-05	6.338e-05	3361.72407771	H0
boxusd	2018-09-28	0.013961000000000001	0.013961000000000001	0.013961000000000001	0.013961000000000001	700.0	H0
btceur	2018-09-28	5710.9	5710.9	5710.9	5710.9	1.0	H0
btcgbp	2018-09-28	5096.9	5096.9	5096.9	5096.9	0.003	H0
btcjpy	2018-09-28	755000.0	755000.0	755000.0	755000.0	0.2	H0
btcusd	2018-09-28	6637.2	6635.2	6637.2	6635.2	3.38720911	H0
btgbtc	2018-09-28	0.004067	0.0040669	0.004067	0.0040669	1.80822085	H3
btgusd	2018-09-28	27.116999999999997	27.116999999999997	27.116999999999997	27.116999999999997	45.0	H3
cbteth	2018-09-28	3.1e-05	3.1e-05	3.1e-05	3.1e-05	13158.70967742	H0
cbtusd	2018-09-28	0.009183	0.009183	0.009183	0.009183	2000.0	K1
cndbtc	2018-09-28	3.27e-06	3.27e-06	3.27e-06	3.27e-06	0.60411696	H3
cndusd	2018-09-28	0.020124	0.020124	0.020124	0.020124	3789.60411695	H0
cnneth	2018-09-28	1.98e-06	1.98e-06	1.98e-06	1.98e-06	108993.68	H0
cnnusd	2018-09-28	0.00047999999999999996	0.00047999999999999996	0.00047999999999999996	0.00047999999999999996	8319.18672839	H0
ctxbtc	2018-09-28	4.59e-05	4.59e-05	4.59e-05	4.59e-05	171.75	K1
ctxeth	2018-09-28	0.0013795	0.0013795	0.0013795	0.0013795	250.6148494	H3
dadbtc	2018-09-28	1.206e-05	1.207e-05	1.207e-05	1.206e-05	617.2	H0
dadeth	2018-09-28	0.00036280000000000004	0.00036286	0.00036289999999999993	0.00036280000000000004	506.339	K1
dadusd	2018-09-28	0.089252	0.089252	0.089252	0.089252	140.0	V3
daibtc	2018-09-28	0.00014993	0.00014993	0.00014993	0.00014993	175.15355531	H0
daieth	2018-09-28	0.0045558	0.0045558	0.0045558	0.0045558	7488.089108120002	H3
daiusd	2018-09-28	1.0	1.0	1.0	1.0	6404.497159000001	H0
datbtc	2018-09-28	5.11e-06	5.11e-06	5.11e-06	5.11e-06	3000.0	H0
dateth	2018-09-28	0.00015331	0.00015331	0.00015331	0.00015331	2135.96284955	H0
datusd	2018-09-28	0.034026	0.034026	0.034026	0.034026	1576.84261944	H0
dgxeth	2018-09-28	0.2344	0.2344	0.2344	0.2344	0.20060179999999997	H3
dgxusd	2018-09-28	38.85	38.803000000000004	38.85	38.803000000000004	1.51147162	K1
dshbtc	2018-09-28	0.028223	0.028223	0.028223	0.028223	0.17300000000000001	V2
dshusd	2018-09-28	187.54	187.54	187.54	187.54	2.5603	H0
dtabtc	2018-09-28	4e-07	4e-07	4e-07	4e-07	43474.0504	V0
dtausd	2018-09-28	0.0028795	0.0028795	0.0028795	0.0028795	110000.0	H0
dtheth	2018-09-28	0.00012626	0.00012626	0.00012626	0.00012626	5623.970395	H0
dthusd	2018-09-28	0.027975999999999997	0.027975999999999997	0.027975999999999997	0.027975999999999997	5629.5999950000005	V0
edobtc	2018-09-28	0.00013287	0.00013287	0.00013287	0.00013287	30.0	H0
edoeth	2018-09-28	0.0040056	0.0040056	0.0040056	0.0040056	40.16882048	K3
edousd	2018-09-28	0.8836299999999999	0.89039	0.89039	0.8836299999999999	1308.26689501	H0
elfbtc	2018-09-28	5.136e-05	5.136e-05	5.136e-05	5.136e-05	71.62	H0
elfeth	2018-09-28	0.0015432	0.0015432	0.0015432	0.0015432	51.87	H0
elfusd	2018-09-28	0.342	0.342	0.342	0.342	36.7848	H0
eosbtc	2018-09-28	0.00086621	0.00086621	0.00086621	0.00086621	5.99	V0
eoseth	2018-09-28	0.025968	0.025968	0.025968	0.025968	2.3502075000000002	H3
eoseur	2018-09-28	4.954	4.9535	4.954	4.9535	229.57188095	V3
eosgbp	2018-09-28	4.4179	4.4179	4.4179	4.4179	130.6446498	V3
eosjpy	2018-09-28	647.22	648.8744883999999	648.8744883999999	647.22	252.0	V2
eosusd	2018-09-28	5.76	5.75670413	5.76	5.75670413	10242.0	V3
esseth	2018-09-28	2.328e-05	2.328e-05	2.328e-05	2.328e-05	3807.45231727	H0
essusd	2018-09-28	0.005229999999999999	0.005229999999999999	0.005229999999999999	0.005229999999999999	3799.83741264	V3
etcbtc	2018-09-28	0.0016925	0.0016925	0.0016925	0.0016925	1.8103667	V3
etcusd	2018-09-28	11.251	11.251	11.251	11.251	5.252000000000001	V3
ethbtc	2018-09-28	0.033435	0.033435	0.033435	0.033435	0.072047	H0
etheur	2018-09-28	191.04	191.04	191.04	191.04	0.06	H0
ethgbp	2018-09-28	170.65	170.65	170.65	170.65	0.4602	H0
