filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-06-20	1.76e-05	1.761e-05	1.762e-05	1.76e-05	519.8738000000002	H0
agieth	2018-06-20	0.000221	0.000221	0.000221	0.000221	690.2391	H0
agiusd	2018-06-20	0.11837	0.11837	0.11837	0.11837	213.13411833	H0
aidbtc	2018-06-20	1.8e-05	1.8e-05	1.8e-05	1.8e-05	10390.15105215	V3
aideth	2018-06-20	0.00022725	0.00022725	0.00022725	0.00022725	1248.62512	K1
aidusd	2018-06-20	0.12075	0.12075	0.12075	0.12075	1249.874995	V3
aiobtc	2018-06-20	0.00020132	0.00020132	0.00020132	0.00020132	18.18053967	H0
aioeth	2018-06-20	0.0025529	0.0025529	0.0025529	0.0025529	99.994399	H0
aiousd	2018-06-20	1.365	1.365	1.365	1.365	32.0	H0
antbtc	2018-06-20	0.00032511	0.00032510000000000004	0.00032511	0.00032510000000000004	165.11987081	H0
anteth	2018-06-20	0.004155	0.00414	0.004155	0.00414	20.0	H0
antusd	2018-06-20	2.3682	2.41	2.41	2.3682	10.0	H0
aucbtc	2018-06-20	4.355e-05	4.355e-05	4.355e-05	4.355e-05	227.40362283	H0
auceth	2018-06-20	0.00044056	0.00030001	0.00044056	0.00030001	479.39725521	H0
aucusd	2018-06-20	0.223	0.223	0.223	0.223	44.0	H0
avtbtc	2018-06-20	0.00015219	0.00015908	0.00015908	0.00015218	236.45482683	H0
avteth	2018-06-20	0.001925	0.001925	0.001925	0.001925	16.70501671	H0
avtusd	2018-06-20	1.0305	1.0305	1.0305	1.0305	108.0	H0
batbtc	2018-06-20	3.957e-05	3.912e-05	3.957e-05	3.912e-05	951.98011681	H0
bateth	2018-06-20	0.00049592	0.00049592	0.00049592	0.00049592	88.42339681	H0
batusd	2018-06-20	0.26214	0.26214	0.26214	0.26214	200.0	H0
bcibtc	2018-06-20	0.000517	0.000517	0.000517	0.000517	38.39765698	H0
bciusd	2018-06-20	3.6	3.6	3.6	3.6	2.0	H0
