filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-10-20	0.011009	0.011009	0.011009	0.011009	1380.28071577	K2
agibtc	2018-10-20	7.99e-06	7.99e-06	7.99e-06	7.99e-06	346.7899	V0
agiusd	2018-10-20	0.057999999999999996	0.057999999999999996	0.057999999999999996	0.057999999999999996	1500.0	H3
aidusd	2018-10-20	0.0495	0.0495	0.0495	0.0495	3643.44	H0
aiobtc	2018-10-20	6.662e-05	6.666e-05	6.666e-05	6.662e-05	74.61790737	K2
aiousd	2018-10-20	0.43998000000000004	0.43998000000000004	0.43998000000000004	0.43998000000000004	55.896	H0
antbtc	2018-10-20	0.00011398	0.00011382	0.00011398	0.00011382	376.74264111	K1
antusd	2018-10-20	0.7792100000000001	0.7792100000000001	0.7792100000000001	0.7792100000000001	15.0	H3
atmusd	2018-10-20	0.0069001	0.0069	0.0069001	0.0069	40000.0	H0
aucbtc	2018-10-20	5.28e-06	5.28e-06	5.28e-06	5.28e-06	300.0	V3
auceth	2018-10-20	0.00017819	0.00017819	0.00017819	0.00017819	1546.29181939	H0
aucusd	2018-10-20	0.038	0.042	0.042	0.038	9704.18694786	H0
avtbtc	2018-10-20	5.7100000000000006e-05	5.607e-05	5.7100000000000006e-05	5.607e-05	639.9936	K1
avteth	2018-10-20	0.0017852999999999999	0.0017852999999999999	0.0017852999999999999	0.0017852999999999999	32.15748746	H0
avtusd	2018-10-20	0.40857	0.3775	0.40857	0.3775	56.85143703	H0
batbtc	2018-10-20	3.602e-05	3.602e-05	3.602e-05	3.602e-05	100.0	H3
bateth	2018-10-20	0.0011492000000000002	0.0011492000000000002	0.0011492000000000002	0.0011492000000000002	111.87434737	H3
batusd	2018-10-20	0.23504	0.235	0.23504	0.235	4294.0	H3
bbnusd	2018-10-20	0.00758	0.007509999999999999	0.00758	0.007509999999999999	47900.0	H0
bcibtc	2018-10-20	0.00014	0.00014	0.00014	0.00014	1300.0	V3
bciusd	2018-10-20	0.94	0.94	0.94	0.94	86.0	V3
bftbtc	2018-10-20	5.57e-06	5.64e-06	5.64e-06	5.57e-06	20000.0	V3
bfteth	2018-10-20	0.000175	0.000175	0.000175	0.000175	11428.57142857	V3
bftusd	2018-10-20	0.036670999999999995	0.036704	0.036704	0.036670999999999995	8739.46081568	H0
bntbtc	2018-10-20	0.00019717	0.000199	0.000199	0.00019717	20.4	V3
bnteth	2018-10-20	0.0059565	0.0059565	0.0059565	0.0059565	19.441275	H0
bntusd	2018-10-20	1.2951	1.2951	1.2951	1.2951	43.94605629	K2
boxeth	2018-10-20	5.166e-05	5.166e-05	5.166e-05	5.166e-05	1413.9	H0
boxusd	2018-10-20	0.010747	0.010747	0.010747	0.010747	1413.9	H0
btceur	2018-10-20	5711.7	5709.5	5711.7	5709.5	1.11262687	H0
btcgbp	2018-10-20	5038.8	5038.8	5038.8	5038.8	0.02879156	H0
btcjpy	2018-10-20	741340.0	741340.0	741340.0	741340.0	0.01956254	K1
btcusd	2018-10-20	6586.7391794	6581.5	6586.8	6581.5	34.26	H0
btgbtc	2018-10-20	0.0041191000000000005	0.0041191000000000005	0.0041191000000000005	0.0041191000000000005	1.0115323	H0
btgusd	2018-10-20	27.06	27.06	27.06	27.06	7.3548718	H0
cbtusd	2018-10-20	0.011112	0.011112	0.011112	0.011112	1898.31015315	K2
cndbtc	2018-10-20	4.39e-06	4.48e-06	4.48e-06	4.39e-06	60000.0	H3
cndusd	2018-10-20	0.026114	0.0255	0.026114	0.0255	3794.44156	H3
cnneth	2018-10-20	2.29e-06	2.29e-06	2.29e-06	2.29e-06	40399.61	H0
cnnusd	2018-10-20	0.00048600000000000005	0.00048296	0.00048600000000000005	0.00048296	211273.94443139998	H3
csxeth	2018-10-20	0.00073	0.00073	0.00073	0.00073	5.78e-06	H0
csxusd	2018-10-20	0.15200999999999998	0.152	0.15200999999999998	0.152	4519.03839129	H0
ctxbtc	2018-10-20	5.217e-05	5.218e-05	5.218e-05	5.217e-05	129.2	K2
ctxeth	2018-10-20	0.0016370999999999998	0.0016370999999999998	0.0016370999999999998	0.0016370999999999998	89.6	V2
