filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-20	0.000136	0.000136	0.000136	0.000136	708.52	H3
absusd	2019-06-20	0.036539	0.036808999999999995	0.036808999999999995	0.036539	622.08855643	H0
agibtc	2019-06-20	4.84e-06	4.97e-06	4.97e-06	4.84e-06	2112.07489969	H0
agieth	2019-06-20	0.00017401	0.00017395	0.00017401	0.00017395	3132.00589552	H0
aidbtc	2019-06-20	3.92e-06	3.92e-06	3.92e-06	3.92e-06	81.20057805	H0
aidusd	2019-06-20	0.038069	0.037507	0.038069	0.037507	871.15211064	V3
aiobtc	2019-06-20	1.707e-05	1.707e-05	1.707e-05	1.707e-05	22.0	H0
aiousd	2019-06-20	0.15459	0.15094000000000002	0.15459	0.15094000000000002	773.9528824399998	H0
antbtc	2019-06-20	6.643e-05	6.643e-05	6.643e-05	6.643e-05	8.15275884	V3
antusd	2019-06-20	0.64	0.63295	0.64	0.63295	263.23474937	H0
asteth	2019-06-20	0.00028931	0.00028931	0.00028931	0.00028931	117.45983012	H0
astusd	2019-06-20	0.050001	0.05	0.050001	0.05	1000.0	H0
atmusd	2019-06-20	0.0007599999999999999	0.0007650000000000001	0.0007650000000000001	0.0007599999999999999	15350.0	K1
atobtc	2019-06-20	0.00068089	0.00068089	0.00068089	0.00068089	1.12828137	H0
atoeth	2019-06-20	0.02455	0.02455	0.02455	0.02455	77.0	H0
atousd	2019-06-20	6.43	6.4094	6.43	6.4094	32.38993636	H0
avtbtc	2019-06-20	1.9e-05	1.9e-05	1.9e-05	1.9e-05	99.9	H0
avteth	2019-06-20	0.00061578	0.00061578	0.00061578	0.00061578	29.0	K1
avtusd	2019-06-20	0.1826	0.1826	0.1826	0.1826	112.77	H0
babbtc	2019-06-20	0.043376	0.043378	0.043378	0.043376	1.0	H0
babusd	2019-06-20	414.48	414.62	414.62	414.48	4.0	V1
babust	2019-06-20	414.3	414.3	414.3	414.3	0.68550153	V2
batbtc	2019-06-20	3.437e-05	3.437e-05	3.437e-05	3.437e-05	25.35076691	H0
bateth	2019-06-20	0.0012048	0.0012048	0.0012048	0.0012048	96.0	H0
batusd	2019-06-20	0.33113000000000004	0.33111999999999997	0.33113000000000004	0.33111999999999997	5423.11252877	H0
bcibtc	2019-06-20	9.36e-06	9.36e-06	9.36e-06	9.36e-06	202.62433267	H0
bciusd	2019-06-20	0.08642000000000001	0.08642000000000001	0.08642000000000001	0.08642000000000001	368.90799	H0
