filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-01-25	4.7e-05	4.7e-05	4.7e-05	4.7e-05	14081.59746781	K2
absusd	2019-01-25	0.004511199999999999	0.004511199999999999	0.004511199999999999	0.004511199999999999	14081.59746781	H0
agibtc	2019-01-25	1.296e-05	1.296e-05	1.296e-05	1.296e-05	199.6872	K2
aidbtc	2019-01-25	8.69e-06	8.69e-06	8.69e-06	8.69e-06	3400.0	V0
aidusd	2019-01-25	0.0265	0.0265	0.0265	0.0265	598.8	H0
antusd	2019-01-25	0.43	0.43	0.43	0.43	100.0	H0
atmusd	2019-01-25	0.0011	0.0011	0.0011	0.0011	50000.0	H0
avtbtc	2019-01-25	5.21e-05	5.21e-05	5.21e-05	5.21e-05	58.0	H3
avteth	2019-01-25	0.00157	0.00157	0.00157	0.00157	119.88	H0
avtusd	2019-01-25	0.19899999999999998	0.19899999999999998	0.19899999999999998	0.19899999999999998	148.93191678	K2
babbtc	2019-01-25	0.0355	0.0355	0.0355	0.0355	4.29191443	H0
babusd	2019-01-25	129.01	128.77	129.01	128.77	20.0	H0
batbtc	2019-01-25	3.577e-05	3.577e-05	3.577e-05	3.577e-05	5469.5359	K2
bateth	2019-01-25	0.0011024000000000001	0.0011024000000000001	0.0011024000000000001	0.0011024000000000001	87.76135533	H0
batusd	2019-01-25	0.12913	0.12885	0.12913	0.12885	1481.84201869	K1
bcibtc	2019-01-25	7.3e-05	7.301e-05	7.301e-05	7.3e-05	38.000009999999996	H0
bciusd	2019-01-25	0.255	0.255	0.255	0.255	63.98747396	H0
bftbtc	2019-01-25	5.7000000000000005e-06	5.7000000000000005e-06	5.7000000000000005e-06	5.7000000000000005e-06	1433.35929038	H0
bftusd	2019-01-25	0.02095	0.02085	0.02095	0.02085	1240.04554399	H0
bntbtc	2019-01-25	0.00014645	0.00014645	0.00014645	0.00014645	228.24	H3
bntusd	2019-01-25	0.53718	0.53718	0.53718	0.53718	306.66976498	H0
bsvbtc	2019-01-25	0.020776	0.020777	0.020777	0.020776	55.0	H0
bsvusd	2019-01-25	75.502	75.502	75.502	75.502	9.53450999	H0
btceur	2019-01-25	3184.3	3184.3	3184.3	3184.3	0.04639444	K1
btcgbp	2019-01-25	2749.2	2749.2	2749.2	2749.2	0.36220311	K1
btcjpy	2019-01-25	397620.0	397620.0	397620.0	397620.0	0.34511928	K1
btcusd	2019-01-25	3628.9	3628.9	3628.9	3628.9	0.375	K1
btgbtc	2019-01-25	0.0031168000000000003	0.0031165	0.0031168000000000003	0.0031165	67.65764831999999	H0
btgusd	2019-01-25	11.342	11.342	11.342	11.342	1.0	K1
cndbtc	2019-01-25	2.93e-06	2.93e-06	2.93e-06	2.93e-06	4780.0	V3
cnneth	2019-01-25	9.4e-07	9.4e-07	9.4e-07	9.4e-07	91275.41003348	H0
cnnusd	2019-01-25	0.00011063	0.00011063	0.00011063	0.00011063	270937.56494621	H0
ctxbtc	2019-01-25	3.016e-05	3.016e-05	3.016e-05	3.016e-05	102.0	K1
ctxusd	2019-01-25	0.06935	0.06935	0.06935	0.06935	269.8665353	V2
dadbtc	2019-01-25	1.036e-05	1.036e-05	1.036e-05	1.036e-05	450.8	H0
dadeth	2019-01-25	0.0003221	0.0003221	0.0003221	0.0003221	0.0011	H3
dadusd	2019-01-25	0.036860000000000004	0.036860000000000004	0.036860000000000004	0.036860000000000004	1177.26608574	H0
daibtc	2019-01-25	0.00028054	0.00028054	0.00028054	0.00028054	1003.79595971	H0
daieth	2019-01-25	0.0086414	0.008643000000000001	0.008643000000000001	0.0086414	256.75814545000003	H0
daiusd	2019-01-25	1.0149	1.0149	1.0149	1.0149	750.0	H0
datbtc	2019-01-25	5.35e-06	5.35e-06	5.35e-06	5.35e-06	13073.43784787	H3
dateth	2019-01-25	0.00016752	0.00016752	0.00016752	0.00016752	2384.39753291	H0
datusd	2019-01-25	0.019084	0.019084	0.019084	0.019084	739.53019962	K2
dgbbtc	2019-01-25	2.65e-06	2.65e-06	2.65e-06	2.65e-06	2171.82749326	H0
dgbusd	2019-01-25	0.010331	0.010331	0.010331	0.010331	3459.63692479	H0
dgxusd	2019-01-25	42.691	42.871	42.871	42.691	5.25	H0
drnusd	2019-01-25	0.09099	0.09179	0.09179	0.09099	475.56259819	H0
dshbtc	2019-01-25	0.020446000000000002	0.020437999999999998	0.020446000000000002	0.020437999999999998	8.05808806	H0
dshusd	2019-01-25	74.132	74.132	74.132	74.132	0.8	K1
edobtc	2019-01-25	0.00021626	0.00021626	0.00021626	0.00021626	50.0	H3
edousd	2019-01-25	0.7925800000000001	0.7975899999999999	0.7975899999999999	0.7925800000000001	918.0	H0
elfbtc	2019-01-25	3.119e-05	3.119e-05	3.119e-05	3.119e-05	752.0	H3
elfusd	2019-01-25	0.11295	0.11304000000000002	0.11304000000000002	0.11295	884.57333923	H0
eosbtc	2019-01-25	0.00068187	0.00068186	0.00068187	0.00068186	52.7	K1
eoseth	2019-01-25	0.021128	0.021126	0.021128	0.021126	893.18179934	H0
eoseur	2019-01-25	2.1735	2.17	2.1735	2.17	1883.73096556	K1
eosgbp	2019-01-25	1.874	1.874	1.874	1.874	293.16055949	K1
eosjpy	2019-01-25	271.01999963	271.01999963	271.01999963	271.01999963	293.24072537	K1
eosusd	2019-01-25	2.47789728	2.4765	2.47789728	2.4738	3916.0	K1
essusd	2019-01-25	0.000503	0.0005009999999999999	0.000503	0.0005009999999999999	199800.0	H0
etcbtc	2019-01-25	0.0012106	0.0012106	0.0012106	0.0012106	101.792	K1
etcusd	2019-01-25	4.3877	4.3877	4.3877	4.3877	33.30709257	K1
ethbtc	2019-01-25	0.032313	0.032313	0.032313	0.032313	16.0	H0
etheur	2019-01-25	102.86	102.86	102.86	102.86	2.0948	H0
ethgbp	2019-01-25	88.84200000000001	88.84200000000001	88.84200000000001	88.84200000000001	6.1971457999999995	H0
ethjpy	2019-01-25	12847.0	12844.0	12847.0	12844.0	17.779278899999998	H0
ethusd	2019-01-25	117.27	117.26547717	117.27	117.26547717	82.60779999	H0
etpbtc	2019-01-25	0.00015266	0.00015266	0.00015266	0.00015266	183.0	H0
etpeth	2019-01-25	0.0047112	0.0047112	0.0047112	0.0047112	53.17100000000001	H0
etpusd	2019-01-25	0.5579999999999999	0.56237	0.56237	0.5579999999999999	2865.62438548	K1
euteur	2019-01-25	0.9900100000000001	0.9900100000000001	0.9900100000000001	0.9900100000000001	64.87	H0
eutusd	2019-01-25	1.1291752	1.1291752	1.1291752	1.1291752	64.87	H0
fsnbtc	2019-01-25	0.0001	0.0001	0.0001	0.0001	26.0	K1
fsneth	2019-01-25	0.0030548000000000003	0.0031088	0.0031088	0.0030548000000000003	65.23146365	H0
fsnusd	2019-01-25	0.3578	0.3578	0.3578	0.3578	26.0	H0
funbtc	2019-01-25	1.2e-06	1.2e-06	1.2e-06	1.2e-06	4750.9175	H3
funeth	2019-01-25	3.764e-05	3.764e-05	3.764e-05	3.764e-05	17256.93280281	H0
funusd	2019-01-25	0.0044295	0.0044295	0.0044295	0.0044295	4000.0	H3
gntbtc	2019-01-25	1.834e-05	1.834e-05	1.834e-05	1.834e-05	220.0	K2
gnteth	2019-01-25	0.00056557	0.00056557	0.00056557	0.00056557	176.05898263	H3
gntusd	2019-01-25	0.066595	0.066595	0.066595	0.066595	1340.52489255	K1
goteur	2019-01-25	0.42266255	0.42266255	0.42266255	0.42266255	120.03	H0
gotusd	2019-01-25	0.48212	0.48212	0.48212	0.48212	120.03	H0
hotbtc	2019-01-25	7.3e-07	7.3e-07	7.3e-07	7.3e-07	3807.6	H0
hoteth	2019-01-25	2.219e-05	2.209e-05	2.219e-05	2.209e-05	7632.21398125	H0
hotusd	2019-01-25	0.0025146	0.0024129999999999998	0.0025146	0.0024129999999999998	4651.16507999	H0
inteth	2019-01-25	0.00012917	0.00012917	0.00012917	0.00012917	71569.0	H0
intusd	2019-01-25	0.0148	0.0149	0.0149	0.0148	403600.0	H0
iosbtc	2019-01-25	1.8000000000000001e-06	1.79e-06	1.8000000000000001e-06	1.79e-06	179106.16277931	K3
iosusd	2019-01-25	0.006501600000000001	0.006501600000000001	0.006501600000000001	0.006501600000000001	9980.0	H0
iotbtc	2019-01-25	7.96e-05	7.96e-05	7.96e-05	7.96e-05	1586.73367257	H0
ioteth	2019-01-25	0.0024764	0.0024764	0.0024764	0.0024764	1275.0	V2
ioteur	2019-01-25	0.2535	0.2535	0.2535	0.2535	1633.35035218	H0
iotgbp	2019-01-25	0.21891	0.21891	0.21891	0.21891	1266.69757793	H0
iotjpy	2019-01-25	31.65899961	31.65899961	31.65899961	31.65899961	2511.59566455	H0
iotusd	2019-01-25	0.28915	0.28915	0.28915	0.28915	46.0	H0
iqxbtc	2019-01-25	6e-07	6e-07	6e-07	6e-07	36224.77318159	H0
iqxeos	2019-01-25	0.0009501	0.00095017	0.00095017	0.0009501	53646.69480798	H0
iqxusd	2019-01-25	0.0023129	0.0023129	0.0023129	0.0023129	16223.06456277	H0
kncbtc	2019-01-25	3.848e-05	3.848e-05	3.848e-05	3.848e-05	0.06733689999999999	H0
knceth	2019-01-25	0.0012563	0.0012563	0.0012563	0.0012563	477.592932	K1
kncusd	2019-01-25	0.15519000000000002	0.13981	0.15519000000000002	0.13981	231.768	K2
lrcusd	2019-01-25	0.082322	0.082322	0.082322	0.082322	5.143196	H0
ltcbtc	2019-01-25	0.0091595	0.0091595	0.0091595	0.0091595	7.75	H3
ltcusd	2019-01-25	33.25	33.246	33.25	33.246	82.1375348	K1
lymbtc	2019-01-25	1.81e-06	1.81e-06	1.81e-06	1.81e-06	4130.20235929	H0
lymusd	2019-01-25	0.0067753	0.0067753	0.0067753	0.0067753	270.29685883	H0
mgousd	2019-01-25	0.22935	0.22935	0.22935	0.22935	323.89799999999997	H0
mitusd	2019-01-25	0.0503	0.0503	0.0503	0.0503	177.31334092	H0
mkrbtc	2019-01-25	0.13172999999999999	0.13187000000000001	0.13187000000000001	0.13172999999999999	4.9504876	K3
mkreth	2019-01-25	4.0599	4.0599	4.0599	4.0599	0.15810339999999998	H0
mkrusd	2019-01-25	494.95	494.95	494.95	494.95	0.15231143	H0
mlnusd	2019-01-25	8.5	8.5	8.5	8.5	2.43482067	H3
mnabtc	2019-01-25	1.091e-05	1.091e-05	1.091e-05	1.091e-05	777.52657933	H0
mnausd	2019-01-25	0.038446	0.038446	0.038446	0.038446	399.2	H0
mtnbtc	2019-01-25	1.43e-06	1.43e-06	1.43e-06	1.43e-06	3000.0	K1
neobtc	2019-01-25	0.002106	0.002106	0.002106	0.002106	46.50624865	K2
neoeth	2019-01-25	0.06534	0.065339	0.06534	0.065339	19.92695954	H3
neoeur	2019-01-25	6.69821875	6.69821875	6.69821875	6.69821875	5.0	K1
neogbp	2019-01-25	5.8093	5.8093	5.8093	5.8093	47.87357871	K1
neojpy	2019-01-25	841.52000018	841.52000018	841.52000018	841.52000018	43.21639184	K1
neousd	2019-01-25	7.6378	7.6264	7.6378	7.6264	30.0	K1
niousd	2019-01-25	0.0057799999999999995	0.0057799999999999995	0.0057799999999999995	0.0057799999999999995	1896.2	V3
odebtc	2019-01-25	7.353e-05	7.353e-05	7.353e-05	7.353e-05	412.53003311	H3
odeeth	2019-01-25	0.002251	0.002497	0.002497	0.002251	1927.7173123	V0
odeusd	2019-01-25	0.27526999999999996	0.27526999999999996	0.27526999999999996	0.27526999999999996	187.40427899	H0
omgbtc	2019-01-25	0.00034661	0.00034661	0.00034661	0.00034661	20.07006957	H0
omgeth	2019-01-25	0.010708	0.010708	0.010708	0.010708	0.00622123	H0
omgusd	2019-01-25	1.2599	1.2574	1.2599	1.2574	320.0	K1
omnusd	2019-01-25	2.39	2.39	2.39	2.39	4.0	H0
paibtc	2019-01-25	1.11e-05	1.11e-05	1.11e-05	1.11e-05	500.0	H3
paiusd	2019-01-25	0.03868	0.03868	0.03868	0.03868	300.0	K2
pasusd	2019-01-25	0.0051	0.0051	0.0051	0.0051	4795.12637219	H0
paxusd	2019-01-25	1.0178	1.0179	1.0179	1.0178	40.54	K1
pnketh	2019-01-25	4.433e-05	4.433e-05	4.433e-05	4.433e-05	583.6803767000001	K1
poaeth	2019-01-25	0.00023999999999999998	0.00023999999999999998	0.00023999999999999998	0.00023999999999999998	400.0	K1
poausd	2019-01-25	0.031604	0.031604	0.031604	0.031604	399.2	H0
poybtc	2019-01-25	3.369e-05	3.342e-05	3.369e-05	3.342e-05	5421.77983378	V3
poyusd	2019-01-25	0.11277999999999999	0.11277999999999999	0.11277999999999999	0.11277999999999999	299.7	V2
qshbtc	2019-01-25	2.215e-05	2.215e-05	2.215e-05	2.215e-05	214.57	H0
qsheth	2019-01-25	0.0006900000000000001	0.0006900000000000001	0.0006900000000000001	0.0006900000000000001	300.0	V2
qshusd	2019-01-25	0.082497	0.082497	0.082497	0.082497	773.93191794	H0
qtmbtc	2019-01-25	0.00057663	0.00057663	0.00057663	0.00057663	0.00033666	H0
qtmeth	2019-01-25	0.017718	0.017718	0.017718	0.017718	0.00382539	H0
qtmusd	2019-01-25	2.0831	2.0831	2.0831	2.0831	391.29105	K1
rdneth	2019-01-25	0.0020054	0.0019892	0.0020054	0.0019892	58.233889100000006	H0
repbtc	2019-01-25	0.003926	0.003926	0.003926	0.003926	2.0	H3
repusd	2019-01-25	14.517999999999999	14.520999999999999	14.520999999999999	14.517999999999999	16.128	H3
reqbtc	2019-01-25	6.23e-06	6.23e-06	6.23e-06	6.23e-06	2280.0	K1
rifbtc	2019-01-25	3.782e-05	3.782e-05	3.782e-05	3.782e-05	3171.70512	H0
rifusd	2019-01-25	0.13884000000000002	0.13885	0.13885	0.13884000000000002	5000.0	H0
rlcbtc	2019-01-25	6.734e-05	6.734e-05	6.734e-05	6.734e-05	0.002	H0
rlceth	2019-01-25	0.0020467	0.0020464000000000003	0.0020467	0.0020464000000000003	562.39815348	H3
rlcusd	2019-01-25	0.24001999999999998	0.24001999999999998	0.24001999999999998	0.24001999999999998	129.0	H3
sanbtc	2019-01-25	8.579e-05	8.559e-05	8.579e-05	8.559e-05	882.3232731	H0
sanusd	2019-01-25	0.3138	0.3138	0.3138	0.3138	600.86576635	H0
senbtc	2019-01-25	5e-07	4.9e-07	5e-07	4.9e-07	15554.0	K2
seneth	2019-01-25	1.57e-05	1.57e-05	1.57e-05	1.57e-05	7812.19572606	H3
senusd	2019-01-25	0.00182	0.0017800000000000001	0.00182	0.0017800000000000001	27513.17660621	K1
sngbtc	2019-01-25	3.49e-06	3.5000000000000004e-06	3.5000000000000004e-06	3.49e-06	10418.0	K2
sngeth	2019-01-25	0.000105	0.000105	0.000105	0.000105	1488.51	K1
sngusd	2019-01-25	0.01205	0.01205	0.01205	0.01205	7398.04404411	K2
sntbtc	2019-01-25	5.86e-06	5.79e-06	5.86e-06	5.79e-06	20370.37164138	H0
snteth	2019-01-25	0.00017934	0.00017934	0.00017934	0.00017934	19044.10531214	V0
sntusd	2019-01-25	0.020932	0.020932	0.020932	0.020932	1787.0	H3
spkusd	2019-01-25	0.012877000000000001	0.012888	0.012888	0.012877000000000001	7815.71050512	H0
stjbtc	2019-01-25	3.874e-05	3.874e-05	3.874e-05	3.874e-05	99.8	H3
stjusd	2019-01-25	0.13413	0.13413	0.13413	0.13413	99.8	H0
tkneth	2019-01-25	0.0017498000000000001	0.00172	0.0017498000000000001	0.00172	220.40796104	H0
tknusd	2019-01-25	0.2	0.2	0.2	0.2	110.54905915	H0
trxbtc	2019-01-25	7.43e-06	7.42e-06	7.43e-06	7.42e-06	6088.87	K3
trxeth	2019-01-25	0.00022997	0.00022997	0.00022997	0.00022997	1000.0	H3
trxeur	2019-01-25	0.02360563	0.02360563	0.02360563	0.02360563	1165.605	K3
trxgbp	2019-01-25	0.020590999999999998	0.020590999999999998	0.020590999999999998	0.020590999999999998	5517.03294399	H0
trxusd	2019-01-25	0.026938	0.026938	0.026938	0.026938	6986.0	K3
tsdusd	2019-01-25	1.0225	1.0496	1.0496	1.0225	3483.46282042	K1
udcusd	2019-01-25	1.0211	1.0211	1.0211	1.0211	49.95	H0
ustusd	2019-01-25	1.0177	1.0177	1.0177	1.0177	683.18865082	K1
utkusd	2019-01-25	0.023957	0.023957	0.023957	0.023957	8762.27958	H0
veebtc	2019-01-25	1.55e-06	1.55e-06	1.55e-06	1.55e-06	3240.0	H3
vetbtc	2019-01-25	1.21e-06	1.21e-06	1.21e-06	1.21e-06	13186.62	H3
veteth	2019-01-25	3.734e-05	3.734e-05	3.734e-05	3.734e-05	8298.9652	H0
vetusd	2019-01-25	0.0043674	0.0043801000000000005	0.0043801000000000005	0.0043674	4732.6806000000015	K2
vldusd	2019-01-25	0.0031111	0.0031111	0.0031111	0.0031111	136160.0	H0
vsybtc	2019-01-25	8.91e-06	8.96e-06	8.96e-06	8.91e-06	1163.48282214	H0
vsyusd	2019-01-25	0.032514999999999995	0.032514999999999995	0.032514999999999995	0.032333999999999995	2397.55974222	H0
waxbtc	2019-01-25	1.012e-05	1.012e-05	1.012e-05	1.012e-05	7403.9282	V0
waxeth	2019-01-25	0.00031873	0.00031873	0.00031873	0.00031873	1391.0	H0
waxusd	2019-01-25	0.037000000000000005	0.037000000000000005	0.037000000000000005	0.037000000000000005	1579.3608482	H0
wlousd	2019-01-25	0.03899	0.03899	0.03899	0.03899	1000.0	H3
wloxlm	2019-01-25	0.33533	0.3499	0.3499	0.33533	2340.0	H3
wprbtc	2019-01-25	4.03e-06	4.03e-06	4.03e-06	4.03e-06	1000.0	H0
wtceth	2019-01-25	0.0095531	0.0095531	0.0095531	0.0095531	32.488	H0
xlmbtc	2019-01-25	2.784e-05	2.784e-05	2.784e-05	2.784e-05	224.86317566	K1
xlmeth	2019-01-25	0.00086566	0.00086566	0.00086566	0.00086566	266.23712786	H0
xlmeur	2019-01-25	0.08936702	0.08936702	0.08936702	0.08936702	0.20657499	K1
xlmgbp	2019-01-25	0.07714368	0.07714368	0.07714368	0.07714368	4479.154995	H0
xlmjpy	2019-01-25	11.061015800000002	11.05991695	11.061015800000002	11.05991695	3754.242	H0
xlmusd	2019-01-25	0.10096000000000001	0.10092000000000001	0.10096000000000001	0.10092000000000001	4998.0	K1
xmrbtc	2019-01-25	0.013058000000000002	0.013055	0.013058000000000002	0.013055	15.797	K2
xmrusd	2019-01-25	47.388000000000005	47.388000000000005	47.388000000000005	47.388000000000005	1.1386100000000001	K1
xrausd	2019-01-25	0.0215	0.0215	0.0215	0.0215	3597.78706228	H0
xrpbtc	2019-01-25	8.804e-05	8.804e-05	8.804e-05	8.804e-05	38.61880963	K1
xrpusd	2019-01-25	0.31949	0.31949	0.31949	0.31949	50.0	K1
xtzbtc	2019-01-25	0.00011474	0.00011474	0.00011474	0.00011474	2181.70703665	K1
xtzusd	2019-01-25	0.42016000000000003	0.42016000000000003	0.42016000000000003	0.42016000000000003	321.212419	K1
xvgbtc	2019-01-25	1.85e-06	1.85e-06	1.85e-06	1.85e-06	8645.64043011	K2
xvgeth	2019-01-25	5.738e-05	5.738e-05	5.738e-05	5.738e-05	1802.59618086	H0
xvgusd	2019-01-25	0.006773	0.006773	0.006773	0.006773	13148.86819725	K1
yggusd	2019-01-25	0.000388	0.000389	0.000389	0.000388	1000000.0	H0
yywbtc	2019-01-25	4.48e-06	4.48e-06	4.48e-06	4.48e-06	884.0	H3
yyweth	2019-01-25	0.00013744	0.00013744	0.00013744	0.00013744	800.0	H3
yywusd	2019-01-25	0.0161	0.0161	0.0161	0.0161	800.0	H3
zecbtc	2019-01-25	0.014625999999999998	0.014636000000000001	0.014636000000000001	0.014625999999999998	10.0	H0
zecusd	2019-01-25	53.143	53.148999999999994	53.148999999999994	53.143	0.5	K1
zilbtc	2019-01-25	6.16e-06	6.16e-06	6.16e-06	6.16e-06	800.0	H3
zileth	2019-01-25	0.00018826	0.00018826	0.00018826	0.00018826	0.345	H0
zilusd	2019-01-25	0.022018	0.022018	0.022018	0.022018	1000.0	K2
zrxbtc	2019-01-25	8.085e-05	8.085e-05	8.085e-05	8.085e-05	101.0	K2
zrxeth	2019-01-25	0.0025083	0.0025083	0.0025083	0.0025083	70.0	H0
zrxusd	2019-01-25	0.29222	0.29194000000000003	0.29222	0.29194000000000003	10837.77982189	H0
