filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-08-22	6.915e-05	6.915e-05	6.915e-05	6.915e-05	489.18096477	H0
absusd	2019-08-22	0.01335	0.01335	0.01335	0.01335	489.18096477	H0
agibtc	2019-08-22	3.52e-06	3.52e-06	3.52e-06	3.52e-06	195.60795454	V2
agiusd	2019-08-22	0.038136	0.039	0.039	0.038136	2000.0	H3
aidusd	2019-08-22	0.011890000000000001	0.011890000000000001	0.011890000000000001	0.011890000000000001	1000.0	H0
aioeth	2019-08-22	0.00038321	0.00038282	0.00038321	0.00038282	119.76000082	K1
aiousd	2019-08-22	0.070522	0.070522	0.070522	0.070522	119.76000082	H0
algbtc	2019-08-22	5.6399999999999995e-05	5.6399999999999995e-05	5.6399999999999995e-05	5.6399999999999995e-05	684.14787	H0
algusd	2019-08-22	0.57	0.57	0.57	0.57	10.0	H3
algust	2019-08-22	0.5767399999999999	0.5767399999999999	0.5767399999999999	0.5767399999999999	556.99935	H0
ampbtc	2019-08-22	6.1e-05	6.1e-05	6.1e-05	6.1e-05	117.36658200000001	H0
ampusd	2019-08-22	0.6261	0.6261	0.6261	0.6261	236.41	H0
ampust	2019-08-22	0.6263	0.6263	0.6263	0.6263	45.06391026	H0
antbtc	2019-08-22	6.709999999999999e-05	6.709999999999999e-05	6.709999999999999e-05	6.709999999999999e-05	20.75595576	H0
antusd	2019-08-22	0.6	0.6	0.6	0.6	22.491113000000002	H3
atobtc	2019-08-22	0.00026383	0.00026383	0.00026383	0.00026383	44.73	H0
atoeth	2019-08-22	0.014131	0.014131	0.014131	0.014131	2.17586358	V3
atousd	2019-08-22	2.74	2.74	2.74	2.74	2.17586358	K1
aucusd	2019-08-22	0.0043121	0.0043121	0.0043121	0.0043121	788.99630745	H0
avtbtc	2019-08-22	1.07e-05	1.07e-05	1.07e-05	1.07e-05	150.0	V2
avtusd	2019-08-22	0.13014	0.13	0.13014	0.13	70.0	H3
babbtc	2019-08-22	0.030893	0.030893	0.030893	0.030893	1.264713	K1
babusd	2019-08-22	312.98	312.98	312.98	312.98	110.21057302	H0
babust	2019-08-22	303.22	303.22	303.22	303.22	0.77269277	H0
batbtc	2019-08-22	1.951e-05	1.951e-05	1.951e-05	1.951e-05	533.0	K1
bateth	2019-08-22	0.0010345	0.0010345	0.0010345	0.0010345	457.0741483	H0
batusd	2019-08-22	0.1993	0.1993	0.1993	0.1993	16.64901568	K1
bbnusd	2019-08-22	0.00038039	0.000375	0.00038039	0.000375	41444.534666	H0
bcibtc	2019-08-22	4.5e-06	4.5e-06	4.5e-06	4.5e-06	99.54	V2
bciusd	2019-08-22	0.046	0.052878999999999995	0.052878999999999995	0.046	278.23826	H0
bftbtc	2019-08-22	2.06e-06	2.06e-06	2.06e-06	2.06e-06	1567.72614443	H0
bfteth	2019-08-22	0.00010691	0.00010691	0.00010691	0.00010691	1577.96030593	H3
bftusd	2019-08-22	0.020222	0.020222	0.020222	0.020222	213.69399365	H0
bsvbtc	2019-08-22	0.013284	0.013284	0.013284	0.013284	0.15671300000000002	H0
bsvusd	2019-08-22	135.31	134.72	135.31	134.72	134.72304604	H0
btceur	2019-08-22	9135.2	9126.9	9135.2	9126.9	1.58367068	H3
btcgbp	2019-08-22	8263.7	8263.7	8263.7	8263.7	0.00045944	H3
btcjpy	2019-08-22	1078300.0	1078300.0	1078300.0	1078300.0	0.00048451	H3
btcusd	2019-08-22	10121.0	10117.0	10121.0	10117.0	0.15934265	H3
btcust	2019-08-22	10130.0	10124.0	10130.0	10122.0	0.8340873	H3
btgbtc	2019-08-22	0.0013458	0.0013458	0.0013458	0.0013458	0.2	H0
btgusd	2019-08-22	13.679	13.679	13.679	13.679	0.9956868000000001	H0
bttbtc	2019-08-22	7e-08	7e-08	7e-08	7e-08	150000.0	H0
bttusd	2019-08-22	0.00062999	0.00062999	0.00062999	0.00062999	8692.97985281	H0
clobtc	2019-08-22	1.5e-07	1.6e-07	1.6e-07	1.5e-07	36698.67237062	H0
clousd	2019-08-22	0.0014869999999999998	0.0015	0.0015	0.0014869999999999998	10000.0	K1
cndusd	2019-08-22	0.0149	0.0149	0.0149	0.0149	1000.0	K1
cnneth	2019-08-22	7.4e-07	7.4e-07	7.4e-07	7.4e-07	92525.15068493	H3
cnnusd	2019-08-22	0.000149	0.000149	0.000149	0.000149	679490.0964	H0
csxeth	2019-08-22	0.00034206	0.00034206	0.00034206	0.00034206	52.0	H0
csxusd	2019-08-22	0.065084	0.06515	0.06515	0.065084	1637.32003201	K1
ctxusd	2019-08-22	0.13579000000000002	0.13579000000000002	0.13579000000000002	0.13579000000000002	20.0	H0
daibtc	2019-08-22	9.845e-05	9.845e-05	9.845e-05	9.845e-05	116.88	H0
daieth	2019-08-22	0.0052756	0.005275500000000001	0.0052756	0.005275500000000001	44.955	H0
daiusd	2019-08-22	1.0123	1.0123	1.0123	1.0123	128.899264	K3
datbtc	2019-08-22	1.04e-06	1.04e-06	1.04e-06	1.04e-06	333.0	H0
dateth	2019-08-22	5.511e-05	5.511e-05	5.511e-05	5.511e-05	295.95809437	H0
