filename	date	open	close	high	low	volume	PPO_RESULT
absusd	2018-09-02	0.0157	0.0157	0.0157	0.0157	3353.328659	H0
agibtc	2018-09-02	7.28e-06	7.29e-06	7.29e-06	7.25e-06	2400.0	H0
agieth	2018-09-02	0.00018894	0.00018894	0.00018894	0.00018894	7114.2267825	H0
agiusd	2018-09-02	0.05006	0.05006	0.05006	0.05006	944.0	H0
aidbtc	2018-09-02	1.006e-05	1.001e-05	1.006e-05	1.001e-05	2581.75688812	H0
aidusd	2018-09-02	0.069773	0.069773	0.069773	0.069773	302.40697518	H0
aiousd	2018-09-02	0.61	0.61	0.61	0.61	44.0	H3
antbtc	2018-09-02	0.00014869	0.00014869	0.00014869	0.00014869	364.87811836	H0
anteth	2018-09-02	0.0039799	0.0039799	0.0039799	0.0039799	63.736999999999995	H0
antusd	2018-09-02	1.2375	1.2375	1.2375	1.2375	10.0	H0
atmeth	2018-09-02	3.8e-05	3.8e-05	3.8e-05	3.8e-05	6540.23	H0
atmusd	2018-09-02	0.015999	0.015999	0.015999	0.015999	5000.0	H0
aucbtc	2018-09-02	9.29e-06	9.29e-06	9.29e-06	9.29e-06	286.70474978	H0
aucusd	2018-09-02	0.070368	0.070368	0.070368	0.070368	2000.0	H0
avtbtc	2018-09-02	7.46e-05	7.46e-05	7.46e-05	7.46e-05	37.12553009	H0
avteth	2018-09-02	0.0021038	0.0021041000000000002	0.0021041000000000002	0.0021038	187.48855858	V2
avtusd	2018-09-02	0.54	0.54	0.54	0.54	70.0	H0
batbtc	2018-09-02	3.14e-05	3.14e-05	3.14e-05	3.14e-05	2756.0	H0
bateth	2018-09-02	0.00079136	0.00079136	0.00079136	0.00079136	157.49620374	K3
batusd	2018-09-02	0.22839	0.22839	0.22839	0.22839	2347.0	K2
bbnusd	2018-09-02	0.011504	0.0115	0.011504	0.0115	107965.87711793	H0
bcibtc	2018-09-02	0.00023999999999999998	0.00023999999999999998	0.00023999999999999998	0.00023999999999999998	3.14569923	V3
bciusd	2018-09-02	1.4487	1.4867	1.4867	1.4487	105.05623782	K2
bftbtc	2018-09-02	6.95e-06	6.95e-06	6.95e-06	6.95e-06	303.5182	H0
bfteth	2018-09-02	0.000171	0.000172	0.000172	0.000171	317.9276	K3
bftusd	2018-09-02	0.050279000000000004	0.050279000000000004	0.050279000000000004	0.050279000000000004	300.1545	V2
btceur	2018-09-02	6294.4	6296.4	6296.4	6294.4	0.0106242	H0
btcgbp	2018-09-02	5642.87893857	5642.87893857	5642.87893857	5642.87893857	0.00664646	H0
btcjpy	2018-09-02	813079.682008	813320.0	813320.0	813079.682008	0.2	H0
btcusd	2018-09-02	7294.9	7300.0	7300.1	7294.9	1.28156106	H0
btgbtc	2018-09-02	0.0029644000000000003	0.0029644000000000003	0.0029644000000000003	0.0029644000000000003	1.8	H0
btgusd	2018-09-02	21.706999999999997	21.706999999999997	21.706999999999997	21.706999999999997	10.50635095	H3
cbteth	2018-09-02	4e-05	4e-05	4e-05	4e-05	55.715	H0
cbtusd	2018-09-02	0.0116	0.0117	0.0117	0.0116	1000.0	H0
cndusd	2018-09-02	0.020465999999999998	0.020464	0.020465999999999998	0.020464	1681.3361	H0
ctxbtc	2018-09-02	5.284e-05	5.032e-05	5.284e-05	5.032e-05	52.53615323	H0
ctxeth	2018-09-02	0.0013289	0.0013289	0.0013289	0.0013289	52.6414361	V0
ctxusd	2018-09-02	0.38529	0.38529	0.38529	0.38529	50.0	H0
dadbtc	2018-09-02	1.391e-05	1.391e-05	1.391e-05	1.391e-05	1950.01282573	H3
dadeth	2018-09-02	0.00038931	0.00038931	0.00038931	0.00038931	274.98716727	H3
dadusd	2018-09-02	0.11880999999999999	0.12100999999999999	0.12100999999999999	0.11880999999999999	671.21629679	K2
daibtc	2018-09-02	0.00013849	0.00013849	0.00013849	0.00013849	58.85088944	H0
daieth	2018-09-02	0.0034100000000000003	0.0034100000000000003	0.0034100000000000003	0.0034100000000000003	39.40729666	H0
daiusd	2018-09-02	1.0025	1.0025	1.0025	1.0025	53.926989899999995	K3
datbtc	2018-09-02	5.27e-06	5.27e-06	5.27e-06	5.27e-06	999.09747278	H0
dateth	2018-09-02	0.00013141	0.00012981	0.00013141	0.00012981	5587.9	H0
datusd	2018-09-02	0.037835	0.037795999999999996	0.037835	0.037795999999999996	20000.0	H3
dgxusd	2018-09-02	43.5	43.5	43.5	43.5	0.33391887000000003	H0
dshbtc	2018-09-02	0.029251999999999997	0.029251999999999997	0.029251999999999997	0.029251999999999997	0.141	H3
dshusd	2018-09-02	213.12	213.12	213.12	213.12	0.474	H3
dtabtc	2018-09-02	4.3e-07	4.3e-07	4.3e-07	4.3e-07	7984.45	H0
dtausd	2018-09-02	0.0029331999999999995	0.0029331999999999995	0.0029331999999999995	0.0029331999999999995	4995.0	K2
dtheth	2018-09-02	0.00010329	0.00010329	0.00010329	0.00010329	14673.232994999998	H0
dthusd	2018-09-02	0.030425999999999998	0.030432	0.030432	0.030425999999999998	24122.299994999998	H0
edobtc	2018-09-02	0.00012093	0.00012093	0.00012093	0.00012093	187.44	H0
edousd	2018-09-02	0.88933	0.88933	0.88933	0.88933	68.30044471	H0
elfbtc	2018-09-02	5.938e-05	5.938e-05	5.938e-05	5.938e-05	0.5788329000000001	H0
elfeth	2018-09-02	0.0014522	0.0014522	0.0014522	0.0014522	110.0	V0
elfusd	2018-09-02	0.42755	0.42755	0.42755	0.42755	44.353	H0
eosbtc	2018-09-02	0.00090919	0.00090919	0.00090919	0.00090919	7.6689175	K2
eoseth	2018-09-02	0.022499	0.022499	0.022499	0.022499	10.1579477	H3
eoseur	2018-09-02	5.7171	5.7287	5.7287	5.7171	170.0	H3
eosgbp	2018-09-02	5.0684407	5.0684407	5.0684407	5.0684407	100.0	H3
eosjpy	2018-09-02	724.11457003	724.11457003	724.11457003	724.11457003	173.01038276	H3
eosusd	2018-09-02	6.6399	6.6419	6.6419	6.6399	1313.32866657	H3
essbtc	2018-09-02	1.31e-06	1.31e-06	1.63e-06	1.31e-06	40637.15063182	V3
esseth	2018-09-02	2.874e-05	2.873e-05	2.874e-05	2.873e-05	10612.61839041	H0
essusd	2018-09-02	0.0092	0.0092	0.0092	0.009199899999999999	102899.46918051	H0
etcbtc	2018-09-02	0.0018304000000000003	0.001835	0.001835	0.0018304000000000003	29.31913376	H0
etcusd	2018-09-02	13.397	13.397	13.397	13.397	36.35982381	H0
ethbtc	2018-09-02	0.04049	0.040508999999999996	0.040508999999999996	0.04049	112.34346975	H0
etheur	2018-09-02	254.64	254.64	254.64	254.64	0.06	H0
ethgbp	2018-09-02	226.85	226.85	226.85	226.85	8.65739436	H0
ethjpy	2018-09-02	32807.0	32807.0	32807.0	32807.0	0.929941	H0
ethusd	2018-09-02	295.08	295.23	295.23	295.08	44.119213	H0
etpbtc	2018-09-02	0.000449	0.000449	0.000449	0.000449	80.059	H0
etpeth	2018-09-02	0.0111	0.0111	0.0111	0.0111	16.0	H0
etpusd	2018-09-02	3.2608	3.2797	3.2797	3.2608	130.00000033	H0
fsnbtc	2018-09-02	0.00016934	0.00016934	0.00016934	0.00016934	19.96	H0
fsneth	2018-09-02	0.0044088999999999995	0.0044088999999999995	0.0044088999999999995	0.0044088999999999995	10.0	H3
fsnusd	2018-09-02	1.22	1.2035	1.22	1.2035	27.97751842	H0
