filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-01	1.228e-05	1.226e-05	1.228e-05	1.226e-05	1277.33244499	V0
aidusd	2019-04-01	0.055	0.055	0.055	0.055	1119.43167936	H0
aiobtc	2019-04-01	4.2e-05	4.2e-05	4.2e-05	4.2e-05	1786.38564503	H3
aioeth	2019-04-01	0.0011968	0.0011968	0.0011968	0.0011968	196.20893119	H0
aiousd	2019-04-01	0.19408	0.19408	0.19408	0.19408	147.0	K3
antbtc	2019-04-01	0.00016496	0.00017084	0.00017084	0.00016496	180.0	H3
anteth	2019-04-01	0.00449	0.00449	0.00449	0.00449	42.75720894	K2
antusd	2019-04-01	0.49595	0.49595	0.49595	0.49595	69.30485776	H3
atmusd	2019-04-01	0.0011377000000000002	0.0011377000000000002	0.0011377000000000002	0.0011377000000000002	22822.20474642	H3
avtusd	2019-04-01	0.247	0.247	0.247	0.247	100.0	H0
babbtc	2019-04-01	0.040392000000000004	0.040391	0.040392000000000004	0.040391	1.06331638	H0
babusd	2019-04-01	169.89	169.8	169.89	169.8	56.01745777	H3
batbtc	2019-04-01	7.051e-05	7.051e-05	7.051e-05	7.051e-05	150.0	H3
bateth	2019-04-01	0.0020116	0.0020116	0.0020116	0.0020116	106.38105425	H3
batusd	2019-04-01	0.28761	0.28761	0.28761	0.28761	600.0	H0
bbneth	2019-04-01	8.599999999999999e-06	8.5e-06	8.599999999999999e-06	8.5e-06	122679.34	H0
bbnusd	2019-04-01	0.0011099999999999999	0.0011099999999999999	0.0011099999999999999	0.0011099999999999999	37264.69804162	V0
bcibtc	2019-04-01	2.872e-05	2.872e-05	2.872e-05	2.872e-05	266.14125671	H0
bciusd	2019-04-01	0.12447000000000001	0.12447000000000001	0.12447000000000001	0.12447000000000001	456.28022910000004	H0
bftbtc	2019-04-01	6.69e-06	6.69e-06	6.69e-06	6.69e-06	3084.55	H3
bftusd	2019-04-01	0.0287	0.0287	0.0287	0.0287	2368.41263656	V0
bntbtc	2019-04-01	0.00015341	0.00015341	0.00015341	0.00015341	67.78582334	K2
bsvbtc	2019-04-01	0.015901	0.015901	0.015901	0.015901	2.6233183999999996	H0
bsvusd	2019-04-01	66.708	66.708	66.708	66.708	8.19070475	H0
btceur	2019-04-01	3746.6	3744.8	3746.6	3743.2	4.74098838	V0
btcgbp	2019-04-01	3209.8	3209.8	3209.8	3209.8	0.1	H0
