filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-09-10	6.223e-05	6.223e-05	6.223e-05	6.223e-05	1722.31143339	H0
absusd	2018-09-10	0.013999999999999999	0.013999999999999999	0.013999999999999999	0.013999999999999999	855.78264	V3
agibtc	2018-09-10	6.27e-06	6.27e-06	6.27e-06	6.27e-06	408.62999802	H0
agieth	2018-09-10	0.00020355	0.00020355	0.00020355	0.00020355	8123.72	H3
agiusd	2018-09-10	0.039311	0.039311	0.039311	0.039311	254.38172522	K2
aidbtc	2018-09-10	9e-06	9e-06	9e-06	9e-06	180.0	H0
aideth	2018-09-10	0.00020144	0.00020144	0.00020144	0.00020144	3371.498	H0
aidusd	2018-09-10	0.052835	0.052835	0.052835	0.052835	220.0	H0
aiobtc	2018-09-10	6.78e-05	6.78e-05	6.78e-05	6.78e-05	223.31677291	H0
aiousd	2018-09-10	0.43693999999999994	0.43693999999999994	0.43693999999999994	0.43693999999999994	76.17693559	V2
antbtc	2018-09-10	0.0001001	0.0001001	0.0001001	0.0001001	102.19	H0
anteth	2018-09-10	0.0028712	0.0028712	0.0028712	0.0028712	45.79635026	H0
antusd	2018-09-10	0.6824899999999999	0.6824899999999999	0.6824899999999999	0.6824899999999999	45.70475756	V3
atmbtc	2018-09-10	1.05e-06	1.05e-06	1.05e-06	1.05e-06	3319.0	H0
atmeth	2018-09-10	3.421e-05	3.4200000000000005e-05	3.421e-05	3.4200000000000005e-05	105289.0	V3
atmusd	2018-09-10	0.007012000000000001	0.00701	0.007012000000000001	0.00701	3210.0	V3
auceth	2018-09-10	0.00028988	0.00028988	0.00028988	0.00028988	1265.72505902	H0
aucusd	2018-09-10	0.0565	0.0565	0.0565	0.0565	400.0	K1
avtbtc	2018-09-10	6.17e-05	6.17e-05	6.17e-05	6.17e-05	1000.0	V3
avteth	2018-09-10	0.0020012999999999997	0.0020012999999999997	0.0020012999999999997	0.0020012999999999997	49.9	V0
avtusd	2018-09-10	0.42636	0.42636	0.42636	0.42636	25.0	H0
batbtc	2018-09-10	2.389e-05	2.389e-05	2.389e-05	2.389e-05	1157.074408	H0
bateth	2018-09-10	0.0007636	0.0007636	0.0007636	0.0007636	100.0	H0
batusd	2018-09-10	0.15125999999999998	0.15125999999999998	0.15125999999999998	0.15125999999999998	400.0	H0
bbnusd	2018-09-10	0.007109999999999999	0.0073	0.0073	0.007109999999999999	92000.0	H0
bcibtc	2018-09-10	0.00023786	0.00023786	0.00023786	0.00023786	8.0	H0
bciusd	2018-09-10	1.4074	1.4074	1.4074	1.4074	8.0	V0
bftbtc	2018-09-10	6.4e-06	6.4e-06	6.4e-06	6.4e-06	2495.0	H0
bfteth	2018-09-10	0.000213	0.00021349999999999999	0.00021349999999999999	0.000213	6748.92	H0
bftusd	2018-09-10	0.039617	0.039617	0.039617	0.039617	2500.0	H0
bntusd	2018-09-10	1.2352	1.2352	1.2352	1.2352	13.96590159	H0
btceur	2018-09-10	5448.80113956	5448.80113956	5448.80113956	5448.80113956	0.63024028	V2
btcgbp	2018-09-10	4832.0734722	4833.301640199999	4833.301640199999	4832.0734722	0.21016966	V2
btcjpy	2018-09-10	701967.24152873	701967.24152873	701967.24152873	701967.24152873	0.13611814	H0
btcusd	2018-09-10	6318.0	6314.9	6318.0	6313.8	7.64661651	H0
btgbtc	2018-09-10	0.0031171999999999997	0.0031171999999999997	0.0031171999999999997	0.0031171999999999997	4.4311	H0
btgusd	2018-09-10	19.782	19.784000000000002	19.784000000000002	19.782	23.02027086	V0
cbteth	2018-09-10	5.845e-05	5.845e-05	5.845e-05	5.845e-05	63.16201882	H0
cbtusd	2018-09-10	0.013177000000000001	0.013177000000000001	0.013177000000000001	0.013177000000000001	868.26	H0
cndusd	2018-09-10	0.0194	0.020000999999999998	0.020000999999999998	0.0194	4257.17771479	K2
ctxbtc	2018-09-10	4.922e-05	4.922e-05	4.922e-05	4.922e-05	437.22721651	H0
ctxusd	2018-09-10	0.35655	0.35655	0.35655	0.35655	121.71946538	V2
dadbtc	2018-09-10	1.261e-05	1.261e-05	1.261e-05	1.261e-05	889.4	H0
dadeth	2018-09-10	0.00040645	0.00040469	0.00040645	0.00040469	418.505	H0
