filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-06-05	0.00016332	0.00016332	0.00016332	0.00016332	1193.2	H3
absusd	2019-06-05	0.039852	0.039852	0.039852	0.039852	1681.0	H0
agibtc	2019-06-05	6.1e-06	6.1e-06	6.1e-06	6.1e-06	0.92433378	K2
agieth	2019-06-05	0.00020385	0.00020385	0.00020385	0.00020385	465.79156628	H0
agiusd	2019-06-05	0.048	0.048	0.048	0.048	4287.44202708	V0
aidusd	2019-06-05	0.051999000000000004	0.052000000000000005	0.052000000000000005	0.051999000000000004	1127.64119567	H0
aiobtc	2019-06-05	2.404e-05	2.404e-05	2.404e-05	2.404e-05	280.8660845	K1
aiousd	2019-06-05	0.1857	0.1857	0.1857	0.1857	201.39919605	V0
antbtc	2019-06-05	8.594e-05	8.594e-05	8.594e-05	8.594e-05	24.837	K1
antusd	2019-06-05	0.61971	0.61971	0.61971	0.61971	36.477	H3
atobtc	2019-06-05	0.00079404	0.00079404	0.00079404	0.00079404	4.0	H3
atoeth	2019-06-05	0.024924	0.024924	0.024924	0.024924	13.504000000000001	H3
atousd	2019-06-05	6.0579	6.0579	6.0579	6.0579	21.24885006	H0
aucbtc	2019-06-05	1.04e-06	1.04e-06	1.04e-06	1.04e-06	1927.31399638	H0
avtbtc	2019-06-05	2e-05	2e-05	2e-05	2e-05	557.66045858	K2
avtusd	2019-06-05	0.17787999999999998	0.17805	0.17805	0.17787999999999998	100.0	H3
babbtc	2019-06-05	0.050989	0.050989	0.050989	0.050989	0.44133872	V0
babusd	2019-06-05	397.69	397.69	397.69	397.69	0.02	H0
babust	2019-06-05	397.81	397.81	397.81	397.81	0.37803790000000004	H0
batbtc	2019-06-05	4.217e-05	4.217e-05	4.217e-05	4.217e-05	29.70659281	H0
bateth	2019-06-05	0.0013243	0.0013243	0.0013243	0.0013243	72.31313376	H0
batusd	2019-06-05	0.32827	0.32827	0.32827	0.32827	30.94	H0
bcibtc	2019-06-05	1.423e-05	1.436e-05	1.436e-05	1.423e-05	404.08042795	H3
bciusd	2019-06-05	0.1085	0.11252999999999999	0.11252999999999999	0.1085	181.0	H3
bftbtc	2019-06-05	3.73e-06	3.73e-06	3.73e-06	3.73e-06	1377.22	K1
bftusd	2019-06-05	0.028806000000000002	0.028806000000000002	0.028806000000000002	0.028806000000000002	3043.67280726	H0
boxusd	2019-06-05	0.00698	0.0071693	0.0071693	0.00698	2756.60594	H0
bsvbtc	2019-06-05	0.027795	0.027795999999999998	0.027795999999999998	0.027795	0.58760046	H0
bsvusd	2019-06-05	215.79	215.79	215.79	215.79	0.02	H3
btceur	2019-06-05	6936.8	6936.8	6936.8	6936.8	0.01029173	H0
btcgbp	2019-06-05	6137.3	6143.7	6143.7	6137.3	0.07453836	H0
btcjpy	2019-06-05	843680.0	843690.0	843690.0	843680.0	0.00603765	H0
btcusd	2019-06-05	7789.3	7789.3	7789.3	7789.3	0.0562	H0
btcust	2019-06-05	7798.7	7798.7	7798.7	7798.7	0.023447	V0
btgbtc	2019-06-05	0.0032751999999999994	0.0032751999999999994	0.0032751999999999994	0.0032751999999999994	0.44	H3
btgusd	2019-06-05	25.482	25.482	25.482	25.482	2.0302078000000003	H0
bttbtc	2019-06-05	1.6e-07	1.6e-07	1.6e-07	1.6e-07	165000.0	H0
bttusd	2019-06-05	0.0013194	0.0013195	0.0013195	0.0013194	400000.0	H0
clousd	2019-06-05	0.0028148	0.0028148	0.0028148	0.0028148	2990.0	V2
cnneth	2019-06-05	1.4e-06	1.4e-06	1.4e-06	1.4e-06	35269.61428571	K1
cnnusd	2019-06-05	0.000174	0.000174	0.000174	0.000174	539.22139753	H0
csxeth	2019-06-05	0.00035224	0.00035224	0.00035224	0.00035224	107.84842720000002	H0
ctxusd	2019-06-05	0.19521	0.1952	0.19521	0.1952	48.0	V0
daibtc	2019-06-05	0.00012885	0.00012885	0.00012885	0.00012885	4.00403538	H0
daieth	2019-06-05	0.004077300000000001	0.0040774	0.0040774	0.004077300000000001	500.09318048	H0
daiusd	2019-06-05	1.003	1.003	1.003	1.003	111.98894357	K2
datbtc	2019-06-05	2.99e-06	2.99e-06	2.99e-06	2.99e-06	1000.0	H0
dateth	2019-06-05	9.879e-05	9.991e-05	9.991e-05	9.879e-05	13752.12122015	H0
datusd	2019-06-05	0.023	0.023	0.023	0.023	2000.0	V0
dgbbtc	2019-06-05	1.87e-06	1.87e-06	1.87e-06	1.87e-06	702.0	H3
dgxeth	2019-06-05	0.17365999999999998	0.17365	0.17365999999999998	0.17365	1.81256748	H0
dgxusd	2019-06-05	42.913999999999994	42.913999999999994	42.913999999999994	42.913999999999994	1.31256748	H0
drneth	2019-06-05	0.00028615	0.00028615	0.00028615	0.00028615	365.644	H0
drnusd	2019-06-05	0.078	0.078	0.078	0.078	113.5	K1
dshbtc	2019-06-05	0.018897999999999998	0.018899000000000003	0.018899000000000003	0.018897999999999998	1.37346555	H3
dshusd	2019-06-05	147.29	147.29	147.29	147.29	0.675	H0
dtabtc	2019-06-05	1.7e-07	1.7e-07	1.7e-07	1.7e-07	18500.0	H0
dtausd	2019-06-05	0.001506	0.0015718	0.0015718	0.001506	18199.24069635	H0
dthusd	2019-06-05	0.0079	0.0079	0.0079	0.0079	748.5	H0
edobtc	2019-06-05	9.973e-05	9.89e-05	9.973e-05	9.89e-05	119.58590945	H3
edoeth	2019-06-05	0.0031843	0.0031843	0.0031843	0.0031843	25.0	H3
edousd	2019-06-05	0.77108	0.7710899999999999	0.7710899999999999	0.77108	81.45745724	V0
elfbtc	2019-06-05	2.341e-05	2.338e-05	2.341e-05	2.338e-05	1000.0	H3
elfeth	2019-06-05	0.00074837	0.0007476	0.00074837	0.0007476	407.38493182	V3
elfusd	2019-06-05	0.18099	0.18099	0.18099	0.18099	0.04475428	H0
enjeth	2019-06-05	0.00057316	0.00057316	0.00057316	0.00057316	149.19850307	H0
enjusd	2019-06-05	0.14223	0.14223	0.14223	0.14223	399.6	H0
eosbtc	2019-06-05	0.0008247999999999999	0.00082486	0.00082486	0.0008247999999999999	941.40829912	V0
eoseth	2019-06-05	0.026195	0.026195	0.026195	0.026195	122.33938941	H0
eoseur	2019-06-05	5.7135	5.7215	5.7215	5.7135	800.0	H0
eosgbp	2019-06-05	5.0608	5.0609	5.0609	5.0608	1.44112403	H0
eosjpy	2019-06-05	695.42793089	695.42793089	695.42793089	695.42793089	0.63073896	H0
eosusd	2019-06-05	6.4158	6.4248	6.4248	6.4128	2916.38672035	H0
eosust	2019-06-05	6.404	6.4042	6.4042	6.404	3173.95716897	H0
essusd	2019-06-05	0.0016897000000000001	0.0016897000000000001	0.0016897000000000001	0.0016897000000000001	10000.0	H3
etcbtc	2019-06-05	0.0010445	0.0010445	0.0010445	0.0010445	5.0	H3
etcusd	2019-06-05	8.1232	8.1064	8.1232	8.1064	991.14046558	V0
ethbtc	2019-06-05	0.031609	0.031609	0.031609	0.031609	3.29109437	H3
etheur	2019-06-05	219.33	219.33	219.33	219.33	0.92796446	H0
ethgbp	2019-06-05	194.24	194.24	194.24	194.24	0.02457735	H0
ethjpy	2019-06-05	26688.0	26688.0	26688.0	26688.0	0.02457735	H0
ethusd	2019-06-05	246.25	246.26	246.34	246.25	1.1473573199999998	H0
ethust	2019-06-05	245.77	245.77	245.77	245.77	26.08899968	H0
etpbtc	2019-06-05	0.00014906	0.00014906	0.00014906	0.00014906	4.0	H3
etpeth	2019-06-05	0.0047504	0.0047504	0.0047504	0.0047504	0.33355031	H3
etpusd	2019-06-05	1.1598	1.1598	1.1598	1.1598	33.0700626	H0
eususd	2019-06-05	1.1215	1.1214	1.1215	1.1214	1094.0	H0
fsnbtc	2019-06-05	0.00013351	0.00013351	0.00013351	0.00013351	56.10268099	K2
fsnusd	2019-06-05	1.0799	1.1	1.1	1.0799	2277.16877273	H3
funbtc	2019-06-05	7.6e-07	7.6e-07	7.6e-07	7.6e-07	2345.3	H0
funeth	2019-06-05	2.407e-05	2.407e-05	2.407e-05	2.407e-05	5622.08320874	H0
funusd	2019-06-05	0.005643199999999999	0.005643199999999999	0.005643199999999999	0.005643199999999999	1996.0	H0
geneth	2019-06-05	0.00077083	0.00076312	0.00077083	0.00076312	351.13869308	H0
genusd	2019-06-05	0.18692999999999999	0.1888	0.1888	0.18692999999999999	173.0113949	H0
gnoeth	2019-06-05	0.09	0.09	0.09	0.09	0.2	H0
gnousd	2019-06-05	22.0	22.0	22.0	22.0	0.22954000000000002	K3
gntbtc	2019-06-05	1.098e-05	1.097e-05	1.098e-05	1.097e-05	789.94	H3
gnteth	2019-06-05	0.00034946	0.00034946	0.00034946	0.00034946	1425.0	H0
gntusd	2019-06-05	0.084869	0.084869	0.084869	0.084869	809.0	H0
goteth	2019-06-05	0.0027524999999999997	0.0027064	0.0027524999999999997	0.0027064	140.75	H0
goteur	2019-06-05	0.6065	0.60649	0.6065	0.60649	502.46206346	H0
gotusd	2019-06-05	0.67876	0.67876	0.67876	0.67876	38.444	H0
