filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2019-04-07	1.299e-05	1.299e-05	1.299e-05	1.299e-05	767.5134719	K2
agieth	2019-04-07	0.00033139	0.00033139	0.00033139	0.00033139	3019.43100074	H3
agiusd	2019-04-07	0.055	0.052522000000000006	0.055	0.052522000000000006	11823.80440303	H0
aidbtc	2019-04-07	1.197e-05	1.197e-05	1.197e-05	1.197e-05	426.0	H3
aidusd	2019-04-07	0.057929999999999995	0.057989	0.057989	0.057929999999999995	1180.76768077	H3
aiobtc	2019-04-07	4.2e-05	4.2e-05	4.2e-05	4.2e-05	3802.77585509	K3
aiousd	2019-04-07	0.21555	0.20242000000000002	0.21555	0.20242000000000002	1190.6322455999998	H3
antbtc	2019-04-07	0.00012869999999999998	0.00012869999999999998	0.00012869999999999998	0.00012869999999999998	149.38255185	H0
atmeth	2019-04-07	5.82e-06	5.82e-06	5.82e-06	5.82e-06	45000.99749614	K1
atmusd	2019-04-07	0.0010026	0.0010023	0.0010026	0.0010023	122730.27080247	H3
aucbtc	2019-04-07	2.92e-06	2.92e-06	2.92e-06	2.92e-06	3249.223	H0
aucusd	2019-04-07	0.014222	0.014333000000000002	0.014333000000000002	0.014222	2000.0	H0
avtbtc	2019-04-07	4.649e-05	4.649e-05	4.649e-05	4.649e-05	2730.838	H3
avteth	2019-04-07	0.00134	0.00134	0.00134	0.00134	79.13619474	H0
avtusd	2019-04-07	0.22853	0.22853	0.22853	0.22853	3500.0	H3
babbtc	2019-04-07	0.06166	0.061655999999999996	0.06166	0.061655999999999996	11.74276209	H3
babusd	2019-04-07	323.05	322.58	323.05	322.51	123.98431856	H0
batbtc	2019-04-07	5.836e-05	5.836e-05	5.836e-05	5.836e-05	498.0	H0
bateth	2019-04-07	0.0017250999999999998	0.0017250999999999998	0.0017250999999999998	0.0017250999999999998	171.0	V0
batusd	2019-04-07	0.30004000000000003	0.30002	0.30004000000000003	0.30002	613.83097825	H3
bbnusd	2019-04-07	0.001098	0.001098	0.001098	0.001098	12141.73952177	K3
bcibtc	2019-04-07	2.201e-05	2.201e-05	2.201e-05	2.201e-05	243.40131606	H0
bciusd	2019-04-07	0.12130999999999999	0.12130999999999999	0.12130999999999999	0.12130999999999999	345.44897234	H0
bftbtc	2019-04-07	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	1330.15314286	H3
bfteth	2019-04-07	0.00020547	0.00020547	0.00020547	0.00020547	4993.6667	H0
bftusd	2019-04-07	0.036701	0.036701	0.036701	0.036701	3474.84261888	K3
bsvbtc	2019-04-07	0.016653	0.016653	0.016653	0.016653	1.63454827	H0
bsvusd	2019-04-07	87.47	87.18700000000001	87.47	87.18700000000001	1.2329510000000001	H0
btceur	2019-04-07	4663.7	4669.29473352	4669.29473352	4660.3	1.06909593	H0
btcgbp	2019-04-07	4003.3	4002.5	4003.3	4002.5	0.42377926	H0
btcjpy	2019-04-07	585195.22334301	585195.22334301	585195.22334301	585195.22334301	0.04772608	H0
btcusd	2019-04-07	5245.5	5238.0	5245.5	5228.00954387	49.61356016	H0
btcust	2019-04-07	5171.3	5171.3	5171.3	5171.3	0.006	H0
btgbtc	2019-04-07	0.0036771	0.0036772	0.0036772	0.0036771	31.08164928	H3
btgusd	2019-04-07	19.206	19.178	19.206	19.178	47.52056764	H3
bttbtc	2019-04-07	1.8e-07	1.8e-07	1.8e-07	1.8e-07	183682.71047904	H0
bttusd	2019-04-07	0.00080504	0.00079156	0.00080504	0.00079156	94564.88364401	K1
clobtc	2019-04-07	7.8e-07	7.8e-07	7.8e-07	7.8e-07	60801.0	H0
clousd	2019-04-07	0.0044399999999999995	0.0044399999999999995	0.0044399999999999995	0.0044399999999999995	2800.0	H0
cndbtc	2019-04-07	3.83e-06	3.83e-06	3.83e-06	3.83e-06	3520.37012299	H0
cndeth	2019-04-07	0.00011713	0.00011713	0.00011713	0.00011713	2504.10439385	H3
cnneth	2019-04-07	2.1000000000000002e-06	2.1000000000000002e-06	2.1000000000000002e-06	2.1000000000000002e-06	100000.0	H3
cnnusd	2019-04-07	0.000386	0.000386	0.000386	0.000386	17220.38242962	H3
dadbtc	2019-04-07	9.45e-06	9.52e-06	9.52e-06	9.45e-06	969.98590234	H3
dadeth	2019-04-07	0.00028295	0.0002799	0.00028295	0.0002799	1063.17473053	H0
daibtc	2019-04-07	0.00018282	0.00018282	0.00018282	0.00018282	10.24161789	H0
daieth	2019-04-07	0.0055411	0.0055411	0.0055411	0.0055411	5e-06	H0
daiusd	2019-04-07	0.97452	0.97452	0.97452	0.97452	25.0	H0
datbtc	2019-04-07	5.02e-06	5.02e-06	5.02e-06	5.02e-06	5859.375	H0
dateth	2019-04-07	0.00014963	0.00014963	0.00014963	0.00014963	1500.0	H0
datusd	2019-04-07	0.025455000000000002	0.02545	0.025455000000000002	0.02545	8900.0	H3
dgbbtc	2019-04-07	2.81e-06	2.81e-06	2.81e-06	2.81e-06	17883.99954551	H0
dgbusd	2019-04-07	0.015006	0.015006	0.015006	0.015006	5058.89837598	H0
dgxeth	2019-04-07	0.23735	0.23735	0.23735	0.23735	0.00109784	H0
dgxusd	2019-04-07	41.788999999999994	41.788999999999994	41.788999999999994	41.788999999999994	0.9968100000000001	H0
drnusd	2019-04-07	0.11999000000000001	0.11999000000000001	0.11999000000000001	0.11999000000000001	1222.0	H0
dshbtc	2019-04-07	0.026122000000000003	0.026124	0.026124	0.026122000000000003	1.39709452	H3
dshusd	2019-04-07	136.61	136.61	136.61	136.61	0.3	H0
dtabtc	2019-04-07	4.3e-07	4.3e-07	4.3e-07	4.3e-07	4297.51047572	H3
dtaeth	2019-04-07	1.395e-05	1.4000000000000001e-05	1.4000000000000001e-05	1.395e-05	38758.0	H0
dtausd	2019-04-07	0.001813	0.001813	0.001813	0.001813	14970.0	H0
dtheth	2019-04-07	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	5.9999999999999995e-05	3983.1861886	H3
dthusd	2019-04-07	0.011634	0.011634	0.011634	0.011634	2000.0	H3
edobtc	2019-04-07	0.00013623	0.00013623	0.00013623	0.00013623	90.5905906	H0
edoeth	2019-04-07	0.0046879	0.0046879	0.0046879	0.0046879	65.32259	H0
edousd	2019-04-07	0.71122	0.71122	0.71122	0.71122	214.47002290000003	H0
elfbtc	2019-04-07	4.415e-05	4.415e-05	4.415e-05	4.415e-05	470.0	H0
elfeth	2019-04-07	0.001297	0.001297	0.001297	0.001297	1000.0	H0
elfusd	2019-04-07	0.2577	0.25991	0.25991	0.2577	2000.0	H3
enjusd	2019-04-07	0.1541	0.1541	0.1541	0.1541	0.85682983	H0
eosbtc	2019-04-07	0.0010485	0.0010485	0.0010485	0.0010485	138.0	H3
