filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-05-08	2.202e-05	2.202e-05	2.202e-05	2.202e-05	740.0	K2
agieth	2018-05-08	0.00027033	0.00027033	0.00027033	0.00027033	760.0716	H0
agiusd	2018-05-08	0.205	0.205	0.205	0.205	300.0	H0
aidbtc	2018-05-08	1.7199999999999998e-05	1.7199999999999998e-05	1.7199999999999998e-05	1.7199999999999998e-05	401.90116279	H0
aideth	2018-05-08	0.0002197	0.0002197	0.0002197	0.0002197	1000.0	H0
aidusd	2018-05-08	0.1534	0.1534	0.1534	0.1534	2455.96479791	H0
aiobtc	2018-05-08	0.00034319	0.00034319	0.00034319	0.00034319	9.96004	H0
aioeth	2018-05-08	0.0040785	0.0040785	0.0040785	0.0040785	9.98	H0
aiousd	2018-05-08	3.1724	3.1804	3.1804	3.1724	42.44749088	H0
antbtc	2018-05-08	0.00048174	0.00048174	0.00048174	0.00048174	2.56946958	H0
anteth	2018-05-08	0.0059999	0.0059999	0.0059999	0.0059999	220.0	H0
antusd	2018-05-08	4.3571	4.3571	4.3571	4.3571	6.277	H0
avtbtc	2018-05-08	0.0001932	0.0001932	0.0001932	0.0001932	100.96	H0
avteth	2018-05-08	0.00238	0.00238	0.00238	0.00238	18.1628	V0
avtusd	2018-05-08	1.7608	1.7608	1.7608	1.7608	20.0	H0
batbtc	2018-05-08	4.299e-05	4.3200000000000007e-05	4.3200000000000007e-05	4.299e-05	802.229336	H0
bateth	2018-05-08	0.0005214	0.0005200000000000001	0.0005214	0.0005200000000000001	2359.10313159	H0
batusd	2018-05-08	0.3986	0.3986	0.3986	0.3986	55.770664000000004	H0
bcibtc	2018-05-08	0.0012584000000000002	0.0012584000000000002	0.0012584000000000002	0.0012584000000000002	40.93685136	H0
bciusd	2018-05-08	12.0	12.0	12.0	12.0	10.0	H0
bftbtc	2018-05-08	3.47e-05	3.47e-05	3.47e-05	3.47e-05	94.94239951	K3
bfteth	2018-05-08	0.00042558	0.00042559	0.00042559	0.00042556	417.1903	K3
bftusd	2018-05-08	0.3193	0.3189	0.3193	0.3189	622.87	H3
btceur	2018-05-08	7743.0238215	7743.0238215	7743.0238215	7743.0238215	0.010020000000000001	H3
btcgbp	2018-05-08	6779.016378	6779.016378	6779.016378	6779.016378	0.03007	H3
btcjpy	2018-05-08	1003085.1816	1000599.99999986	1003085.1816	1000200.00000003	0.7754	H3
btcusd	2018-05-08	9187.9	9184.7	9187.9	9184.7	1.73452142	H3
btgbtc	2018-05-08	0.0077305	0.0077306	0.0077308	0.0077305	3.0	H0
btgusd	2018-05-08	71.157	71.217	71.217	71.157	9.5531	H0
daibtc	2018-05-08	0.00010967	0.00010967	0.00010967	0.00010967	149.05758	H0
daieth	2018-05-08	0.0013529000000000002	0.0013529000000000002	0.0013529000000000002	0.0013529000000000002	99.83	H0
daiusd	2018-05-08	0.997	0.997	0.997	0.997	2361.0	H3
datbtc	2018-05-08	1.1e-05	1.1e-05	1.1e-05	1.1e-05	368.30090909	H0
dateth	2018-05-08	0.0001294	0.00012923	0.0001294	0.00012923	2903.45729423	H0
datusd	2018-05-08	0.0986	0.098504	0.0986	0.098504	2056.78722141	H0
dshbtc	2018-05-08	0.048126	0.047958999999999995	0.048126	0.047958999999999995	68.49550135	H0
dshusd	2018-05-08	442.58	441.26	442.58	441.26	31.6205768	H3
dthbtc	2018-05-08	9.800000000000001e-06	9.800000000000001e-06	9.800000000000001e-06	9.800000000000001e-06	1000.0	H0
dtheth	2018-05-08	0.000127	0.000127	0.000127	0.000127	3478.39333566	H0
dthusd	2018-05-08	0.095	0.0921	0.095	0.0921	1075.00009375	H0
