filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2019-07-12	8.747e-05	8.778e-05	8.778e-05	8.747e-05	233.59229158	H0
absusd	2019-07-12	0.024035	0.024035	0.024035	0.024035	232.61	V3
agibtc	2019-07-12	2.37e-06	2.37e-06	2.37e-06	2.37e-06	1305.98632043	H0
agieth	2019-07-12	9.807e-05	9.807e-05	9.807e-05	9.807e-05	0.90394616	H0
agiusd	2019-07-12	0.026989999999999997	0.026989999999999997	0.026989999999999997	0.026989999999999997	112.87439791	K1
aidusd	2019-07-12	0.024685	0.024685	0.024685	0.024685	204.0	H0
aiobtc	2019-07-12	9.46e-06	9.46e-06	9.46e-06	9.46e-06	73.98535114	H0
aioeth	2019-07-12	0.00037297	0.00037297	0.00037298	0.00037297	1167.7796452	H0
aiousd	2019-07-12	0.10550999999999999	0.1055	0.10550999999999999	0.1055	1708.9693200000004	H0
algbtc	2019-07-12	7.58e-05	7.58e-05	7.58e-05	7.58e-05	138.7766	H0
algusd	2019-07-12	0.93994	0.93999	0.93999	0.93994	474.4984	H0
algust	2019-07-12	0.87756	0.87756	0.87756	0.87756	5.37903207	H0
ampusd	2019-07-12	1.4776	1.4783	1.4787	1.4776	131.08624386	V0
ampust	2019-07-12	1.473	1.4719	1.4733	1.4719	178.91125745	V0
antbtc	2019-07-12	6.618e-05	6.602e-05	6.618e-05	6.602e-05	61.1663353	H0
antusd	2019-07-12	0.848	0.84926	0.84926	0.848	412.12344042	H3
astusd	2019-07-12	0.047002999999999996	0.047002999999999996	0.047002999999999996	0.047002999999999996	600.0	V2
atobtc	2019-07-12	0.00038301	0.00038301	0.00038301	0.00038301	50.0	H0
atoeth	2019-07-12	0.016472999999999998	0.016472999999999998	0.016472999999999998	0.016472999999999998	0.9717957	H0
atousd	2019-07-12	4.4509	4.4509	4.4509	4.4509	1e-08	H0
aucbtc	2019-07-12	5.1e-07	5.1e-07	5.1e-07	5.1e-07	13257.137254899999	H0
auceth	2019-07-12	2.287e-05	2.287e-05	2.287e-05	2.287e-05	419.0	V3
aucusd	2019-07-12	0.0062497	0.0062497	0.0062497	0.0062497	471.23906988	K1
avtbtc	2019-07-12	1.324e-05	1.324e-05	1.324e-05	1.324e-05	45.10834218	K1
avtusd	2019-07-12	0.1485	0.157	0.157	0.1485	413.25386698	H0
babbtc	2019-07-12	0.029970999999999998	0.029988	0.029988	0.029970999999999998	8.980000440000003	K1
babusd	2019-07-12	352.01	352.53	352.53	352.01	0.144053	H0
babust	2019-07-12	353.82	353.82	353.82	353.82	1.25107337	H0
batbtc	2019-07-12	2.4100000000000003e-05	2.4100000000000003e-05	2.4100000000000003e-05	2.4100000000000003e-05	6864.0	H0
bateth	2019-07-12	0.0010509	0.0010509	0.0010509	0.0010509	182.09387169	H0
batusd	2019-07-12	0.28891999999999995	0.28891999999999995	0.28891999999999995	0.28891999999999995	84.38954098	K1
bbnusd	2019-07-12	0.0005519	0.0005519	0.0005519	0.0005519	62000.0	K1
bcibtc	2019-07-12	5.7999999999999995e-06	5.7999999999999995e-06	5.7999999999999995e-06	5.7999999999999995e-06	100.707674	H0
bciusd	2019-07-12	0.07253	0.07253	0.07253	0.07253	474.5519	H0
bftbtc	2019-07-12	2.09e-06	2.1000000000000002e-06	2.1000000000000002e-06	2.09e-06	7094.6	V3
bftusd	2019-07-12	0.02497	0.02497	0.02497	0.02497	5022.7699	H0
boxusd	2019-07-12	0.033318	0.034	0.034	0.033318	2462.6154	H0
bsvbtc	2019-07-12	0.014058000000000001	0.014053999999999999	0.014058000000000001	0.014053999999999999	13.97	H0
bsvusd	2019-07-12	166.04	166.33	166.33	166.04	10.0	H0
btceur	2019-07-12	10432.0	10432.0	10432.0	10432.0	0.58	H0
btcgbp	2019-07-12	9363.5	9363.5	9363.5	9363.5	0.00046287	H0
btcjpy	2019-07-12	1270700.0	1270700.0	1270700.0	1270700.0	0.00852252	H0
btcusd	2019-07-12	11767.0	11765.0	11767.0	11763.0	0.02333243	H0
btcust	2019-07-12	11785.0	11785.0	11785.0	11785.0	0.00560193	H0
btcxch	2019-07-12	11379.0	11379.0	11379.0	11379.0	0.00216435	H0
btgbtc	2019-07-12	0.0025716999999999997	0.0025698	0.0025716999999999997	0.0025698	27.763	H0
btgusd	2019-07-12	30.3	30.3	30.3	30.3	1.69983408	H0
bttusd	2019-07-12	0.0011754	0.0011754	0.0011754	0.0011754	25000.0	H0
cbtusd	2019-07-12	0.08707100000000001	0.08707100000000001	0.08707100000000001	0.08707100000000001	66.0	H3
clobtc	2019-07-12	2.8e-07	2.8e-07	2.8e-07	2.8e-07	1541.94	H0
clousd	2019-07-12	0.0030832	0.0030832	0.0030832	0.0030832	1829.06	V0
cndeth	2019-07-12	4.458e-05	4.458e-05	4.458e-05	4.458e-05	2665.97027815	H0
cndusd	2019-07-12	0.012980000000000002	0.012980000000000002	0.012980000000000002	0.012980000000000002	687.62403697	H0
cnneth	2019-07-12	5.7e-07	5.7e-07	5.7e-07	5.7e-07	27922.79172023	H0
cnnusd	2019-07-12	0.00016001	0.00016	0.00016001	0.00016	132867.0	H0
csxusd	2019-07-12	0.066501	0.0665	0.066501	0.0665	101.71207438	K2
ctxusd	2019-07-12	0.19289	0.273	0.273	0.19289	81.936	V0
dadusd	2019-07-12	0.069998	0.069998	0.069998	0.069998	278.0	K3
daibtc	2019-07-12	8.381e-05	8.381e-05	8.381e-05	8.381e-05	4.23264782	H0
daieth	2019-07-12	0.0035573000000000002	0.0035573000000000002	0.0035573000000000002	0.0035573000000000002	450.0	H0
daiusd	2019-07-12	0.9792700000000001	0.972	0.9792700000000001	0.972	5018.71	H0
datbtc	2019-07-12	1.45e-06	1.45e-06	1.45e-06	1.45e-06	673.94436457	H0
datusd	2019-07-12	0.016858	0.016588	0.016858	0.016588	5680.305036	H0
dgbbtc	2019-07-12	1.1e-06	1.1e-06	1.1e-06	1.1e-06	10000.0	H0
dgbusd	2019-07-12	0.011839	0.011839	0.011839	0.011839	499.0	V3
dgxeth	2019-07-12	0.16435999999999998	0.16435999999999998	0.16435999999999998	0.16435999999999998	0.85730999	K2
dgxusd	2019-07-12	45.276	45.276	45.276	45.276	0.85078721	H0
drnusd	2019-07-12	0.0715	0.0715	0.0715	0.0715	2214.5502899999997	V2
dshbtc	2019-07-12	0.012111	0.01211	0.012111	0.01211	0.1	H0
dshusd	2019-07-12	142.81	142.81	142.81	142.81	1.77413804	H0
dtausd	2019-07-12	0.001065	0.001065	0.001065	0.001065	51000.0	H0
dthbtc	2019-07-12	5.6e-07	5.6e-07	5.6e-07	5.6e-07	567.3975882	K1
dthusd	2019-07-12	0.0074992999999999995	0.0074992999999999995	0.0074992999999999995	0.0074992999999999995	4227.30985421	H0
edobtc	2019-07-12	6.679e-05	6.69e-05	6.69e-05	6.669e-05	130.0470247	K1
