filename	date	open	close	high	low	volume	PPO_RESULT
agibtc	2018-12-08	1.0800000000000002e-05	1.0800000000000002e-05	1.0800000000000002e-05	1.0800000000000002e-05	999.0	H0
agiusd	2018-12-08	0.047751	0.047751	0.047751	0.047751	428.0	H0
aideth	2018-12-08	0.00026000000000000003	0.00026000000000000003	0.00026000000000000003	0.00026000000000000003	485.0	H3
aidusd	2018-12-08	0.023949	0.023949	0.023949	0.023949	1068.13882408	H0
antbtc	2018-12-08	0.00012897	0.00012897	0.00012897	0.00012897	47.2738876	V3
antusd	2018-12-08	0.46913	0.46913	0.46913	0.46913	36.0	H0
avtbtc	2018-12-08	4.8e-05	4.8e-05	4.8e-05	4.8e-05	197.44624391	H0
avteth	2018-12-08	0.001819	0.0018170999999999999	0.001819	0.0018170999999999999	271.36999999	H0
avtusd	2018-12-08	0.161	0.161	0.161	0.161	271.18793589	H0
babbtc	2018-12-08	0.02925	0.02925	0.02925	0.02925	4.0	H0
babusd	2018-12-08	102.69	102.27	102.69	102.27	8.5	H0
batbtc	2018-12-08	4.029e-05	4.029e-05	4.029e-05	4.029e-05	2128.97162717	H3
bateth	2018-12-08	0.0014965999999999998	0.0014965999999999998	0.0014965999999999998	0.0014965999999999998	100.5636734	H3
batusd	2018-12-08	0.14107	0.14107	0.14107	0.14107	248.75099999999998	H0
bbneth	2018-12-08	2.111e-05	2.04e-06	2.111e-05	2.04e-06	4752.99225	H0
bbnusd	2018-12-08	0.0018100000000000002	0.0018100000000000002	0.0018100000000000002	0.0018100000000000002	4757.75	H0
bcibtc	2018-12-08	9.803e-05	9.803e-05	9.803e-05	9.803e-05	30.27862871	V2
bciusd	2018-12-08	0.33899999999999997	0.33	0.33899999999999997	0.33	228.56921301	K1
bftbtc	2018-12-08	5.16e-06	5.16e-06	5.16e-06	5.16e-06	19366.320502000002	H0
bfteth	2018-12-08	0.00020996	0.00020996	0.00020996	0.00020996	17425.0	H0
bftusd	2018-12-08	0.018779	0.018799	0.018799	0.018779	6718.9994955	H0
bnteth	2018-12-08	0.005721	0.005721	0.005721	0.005721	119.76	H0
bsvbtc	2018-12-08	0.028281999999999998	0.028281999999999998	0.028281999999999998	0.028281999999999998	11.0	H0
bsvusd	2018-12-08	99.7	99.7	99.7	99.7	10.0	H0
btceur	2018-12-08	3079.5	3079.5	3079.5	3079.5	0.28147496	H0
btcgbp	2018-12-08	2750.7	2751.6	2751.6	2750.7	0.056326	H0
btcjpy	2018-12-08	395253.48598897	395253.48598897	395253.48598897	395253.48598897	0.98	H0
btcusd	2018-12-08	3506.1	3506.0	3506.1	3503.2	9.26131646	H0
btgbtc	2018-12-08	0.0034885999999999997	0.0034887	0.0034887	0.0034885999999999997	45.59810191	H0
btgusd	2018-12-08	12.251	12.251	12.251	12.251	1.1	H0
cndusd	2018-12-08	0.0099801	0.00998	0.0099801	0.00998	3829.37	H0
cnneth	2018-12-08	1.61e-06	1.61e-06	1.61e-06	1.61e-06	1110.0	K2
cnnusd	2018-12-08	0.00014269999999999997	0.00014269999999999997	0.00014269999999999997	0.00014269999999999997	70000.0	H0
csxusd	2018-12-08	0.1	0.1	0.1	0.1	150.0	H0
ctxbtc	2018-12-08	2.4e-05	2.4e-05	2.4e-05	2.4e-05	999.0	V3
ctxeth	2018-12-08	0.0016999000000000003	0.0017	0.0017	0.0016999000000000003	834.2517669800002	K1
ctxusd	2018-12-08	0.10001	0.10001	0.10001	0.10001	1192.29155163	H0
dadbtc	2018-12-08	1.009e-05	1.009e-05	1.009e-05	1.009e-05	278.3	H0
dadeth	2018-12-08	0.00038076	0.00038076	0.00038076	0.00038076	268.262	H0
daibtc	2018-12-08	0.00029134	0.00029134	0.00029134	0.00029134	59.85940633	V0
daieth	2018-12-08	0.010864	0.010865999999999999	0.010865999999999999	0.010864	241.04336548	H0
daiusd	2018-12-08	1.0511	1.0514	1.0514	1.0511	261.00336548	K2
datbtc	2018-12-08	4.61e-06	4.61e-06	4.61e-06	4.61e-06	600.0	H0
dateth	2018-12-08	0.00018064	0.00018068	0.00018068	0.00018064	5006.33861841	H0
datusd	2018-12-08	0.016815	0.016782	0.016815	0.016782	3211.06056074	H0
dgbbtc	2018-12-08	2.79e-06	2.79e-06	2.79e-06	2.79e-06	1305.04344793	H0
dgbusd	2018-12-08	0.0101	0.0095	0.0101	0.0095	15726.80784172	H0
dgxeth	2018-12-08	0.42994	0.42994	0.42994	0.42994	0.26946	V0
dgxusd	2018-12-08	40.899	40.899	40.899	40.899	0.27	V3
dshbtc	2018-12-08	0.019744	0.019737	0.019744	0.019737	8.16402257	H0
dshusd	2018-12-08	69.366	69.138	69.366	69.138	54.63277907	H0
dtabtc	2018-12-08	2.7e-07	2.7e-07	2.7e-07	2.7e-07	15000.0	H0
dtheth	2018-12-08	7.3e-05	7.6e-05	7.6e-05	7.3e-05	6704.21773459	H3
edobtc	2018-12-08	0.00018233	0.00018228	0.00018233	0.00018228	272.01854273	V2
edousd	2018-12-08	0.65784	0.66081	0.66081	0.65784	1200.0	H0
elfbtc	2018-12-08	3.023e-05	3.023e-05	3.023e-05	3.023e-05	729.34857	H0
elfeth	2018-12-08	0.0011427	0.0011427	0.0011427	0.0011427	459.99994596	H0
elfusd	2018-12-08	0.10379000000000001	0.10340999999999999	0.10379000000000001	0.10340999999999999	5114.88	H0
enjeth	2018-12-08	0.000281	0.000281	0.000281	0.000281	1930.73143808	H0
enjusd	2018-12-08	0.027117000000000002	0.027117000000000002	0.027117000000000002	0.027117000000000002	400.0	V2
eosbtc	2018-12-08	0.00052985	0.00052984	0.00052985	0.00052923	2130.54030184	H0
eoseth	2018-12-08	0.020066999999999998	0.020066999999999998	0.020066999999999998	0.020066999999999998	27.57379631	H0
eoseur	2018-12-08	1.636	1.643	1.643	1.636	104.69220158	H0
eosgbp	2018-12-08	1.4578	1.4578	1.4578	1.4578	225.04659357	H0
eosjpy	2018-12-08	209.19000035	209.17999980000002	209.19000035	209.17999980000002	240.0	H0
eosusd	2018-12-08	1.8556	1.8592	1.8592	1.8556	3124.7718	H0
essusd	2018-12-08	0.001201	0.001201	0.001201	0.001201	9990.0	H0
etcbtc	2018-12-08	0.0011098	0.0011126	0.0011137	0.001109	995.04181243	K1
etcusd	2018-12-08	3.8905	3.9	3.9010000000000002	3.8905	593.91412606	K1
ethbtc	2018-12-08	0.026510000000000002	0.026543	0.026543	0.026399000000000002	940.38207733	K1
etheur	2018-12-08	81.5084745	81.63	81.63	81.47626344	5.96805977	H0
ethgbp	2018-12-08	72.601	72.65657679	72.65657679	72.601	26.01190242	K1
ethjpy	2018-12-08	10459.0	10453.0	10459.0	10453.0	7.068	H0
ethusd	2018-12-08	92.777	93.0	93.0	92.65700000000001	391.90053995	H0
etpbtc	2018-12-08	0.00017954	0.00017979	0.00017979	0.00017954	40.0	H0
etpeth	2018-12-08	0.0067856999999999995	0.0067856999999999995	0.0067856999999999995	0.0067856999999999995	20.0	H0
etpusd	2018-12-08	0.6225	0.6225	0.6225	0.6225	65.95543354	K1
euteur	2018-12-08	0.9663995000000001	0.9663995000000001	0.9663995000000001	0.9663995000000001	99.8	H0
eutusd	2018-12-08	1.1	1.1	1.1	1.1	99.8	H0
fsnbtc	2018-12-08	0.0001991	0.0001991	0.0001991	0.0001991	135.0	K3
funbtc	2018-12-08	1.17e-06	1.17e-06	1.17e-06	1.17e-06	45474.31594611	H0
funeth	2018-12-08	4.381e-05	4.381e-05	4.381e-05	4.381e-05	30169.43277	H0
funusd	2018-12-08	0.004137	0.004137	0.004137	0.004137	57058.95304	K1
gntbtc	2018-12-08	1.909e-05	1.911e-05	1.911e-05	1.909e-05	10283.2818613	H0
gnteth	2018-12-08	0.00072	0.00072	0.00072	0.00072	173.80873768	H3
gntusd	2018-12-08	0.068745	0.068745	0.068745	0.068745	2500.0	H0
goteth	2018-12-08	0.0071998999999999995	0.0071998999999999995	0.0071998999999999995	0.0071998999999999995	31.21255017	H3
goteur	2018-12-08	0.55586	0.55586	0.55586	0.55586	42.63	H0
gotusd	2018-12-08	0.632	0.632	0.632	0.632	55.97	H0
gsdusd	2018-12-08	1.0077	1.0017	1.0077	1.0017	36990.75	H0
hotbtc	2018-12-08	8.5e-07	8.4e-07	8.5e-07	8.4e-07	3523.72223506	K1
hoteth	2018-12-08	3.26e-05	3.26e-05	3.26e-05	3.26e-05	60.01619734	K1
hotusd	2018-12-08	0.003	0.003	0.003	0.003	10868.43	H0
inteth	2018-12-08	0.000183	0.00018334	0.00018334	0.000183	3800.0	H0
intusd	2018-12-08	0.0166	0.0165	0.0166	0.0165	4000.0	H0
iosbtc	2018-12-08	1.13e-06	1.11e-06	1.13e-06	1.11e-06	52782.224	H0
iosusd	2018-12-08	0.0042989	0.0042989	0.0042989	0.0042989	3184.57956047	V3
iotbtc	2018-12-08	6.509e-05	6.509e-05	6.509e-05	6.509e-05	60.0	H0
ioteth	2018-12-08	0.0024349	0.0024348000000000004	0.0024349	0.0024348000000000004	88.0	H0
ioteur	2018-12-08	0.20145037	0.20145037	0.20145037	0.20145037	1200.0	H0
iotgbp	2018-12-08	0.1791	0.1791	0.1791	0.1791	128.12591647	H0
iotjpy	2018-12-08	25.67199969	25.67199969	25.67199969	25.67199969	197.82248884	H0
iotusd	2018-12-08	0.22765	0.22774	0.22779000000000002	0.22765	150.0	H0
iqxbtc	2018-12-08	6.6e-07	6.6e-07	6.6e-07	6.6e-07	189834.39	H0
iqxeos	2018-12-08	0.0014675	0.0014675	0.0014675	0.0014675	6422.90802725	K2
iqxusd	2018-12-08	0.0023194	0.002209	0.0023194	0.002209	17805.42226222	H0
kncbtc	2018-12-08	3.897e-05	3.8900000000000004e-05	3.897e-05	3.8900000000000004e-05	359.2995630000001	H0
lrcbtc	2018-12-08	1.214e-05	1.214e-05	1.214e-05	1.214e-05	1000.0	H0
lrcusd	2018-12-08	0.055549	0.033520999999999995	0.055549	0.033520999999999995	635.1800000000002	H0
ltcbtc	2018-12-08	0.0071168	0.007115300000000001	0.0071168	0.007115300000000001	4.5521632200000015	H3
ltcusd	2018-12-08	24.94	24.94	24.94	24.94	12.47724815	K1
lymbtc	2018-12-08	1.87e-06	1.87e-06	1.87e-06	1.87e-06	3255.77533493	H0
lymeth	2018-12-08	7.184e-05	7.184e-05	7.184e-05	7.184e-05	7055.30651447	H0
lymusd	2018-12-08	0.0065	0.0065	0.0065	0.0065	2134.2	H0
mgoeth	2018-12-08	0.005229999999999999	0.005295	0.005308	0.005229999999999999	1279.4893	H0
mgousd	2018-12-08	0.49103	0.49104	0.49104	0.49103	2768.9590000000003	H3
mitbtc	2018-12-08	1.891e-05	1.891e-05	1.891e-05	1.891e-05	200.0	H0
miteth	2018-12-08	0.0008060000000000001	0.0008060000000000001	0.0008060000000000001	0.0008060000000000001	290.46785941	H0
mitusd	2018-12-08	0.0709	0.0709	0.0709	0.0709	400.20020021	K1
mkrbtc	2018-12-08	0.10054	0.10054	0.10054	0.10054	0.05	H0
mkreth	2018-12-08	3.79	3.79	3.79	3.79	0.0932	H3
mkrusd	2018-12-08	344.95	344.95	344.95	344.95	0.05	H0
mnabtc	2018-12-08	1.7e-05	1.706e-05	1.711e-05	1.671e-05	9114.94446098	K3
mnaeth	2018-12-08	0.00062757	0.00062757	0.00062757	0.00062757	500.0	H3
mnausd	2018-12-08	0.059677999999999995	0.058989	0.059677999999999995	0.058989	8029.9	H0
ncabtc	2018-12-08	5.4e-07	5.4e-07	5.4e-07	5.4e-07	6057.46	H0
ncaeth	2018-12-08	2.066e-05	2.067e-05	2.067e-05	2.066e-05	28951.45476536	V0
ncausd	2018-12-08	0.0018000999999999998	0.0018000999999999998	0.0018000999999999998	0.0018000999999999998	27869.77113332	V3
neobtc	2018-12-08	0.0017362000000000002	0.0017362000000000002	0.0017362000000000002	0.0017362000000000002	4.92	H0
neoeth	2018-12-08	0.065467	0.065466	0.065467	0.065466	47.2545	H0
neoeur	2018-12-08	5.34920001	5.34920001	5.34920001	5.34920001	3.44706	K1
neogbp	2018-12-08	4.7914	4.7914	4.7914	4.7914	37.35870373	K1
neojpy	2018-12-08	687.67030306	687.67030306	687.67030306	687.67030306	92.28846309	K1
neousd	2018-12-08	6.0838	6.0668	6.0838	6.0668	2.3072	K1
odebtc	2018-12-08	5.257e-05	5.257e-05	5.257e-05	5.257e-05	400.0	H0
odeeth	2018-12-08	0.0019749000000000004	0.0019749000000000004	0.0019749000000000004	0.0019749000000000004	400.0	H0
odeusd	2018-12-08	0.1854	0.18366	0.1854	0.18366	879.8823	H0
omgbtc	2018-12-08	0.00038504	0.0003846	0.00038504	0.0003846	393.1299528	H0
omgeth	2018-12-08	0.014468	0.014468	0.014468	0.014468	45.98	H0
omgusd	2018-12-08	1.3477	1.3498	1.3548	1.3477	620.89200304	K1
omnbtc	2018-12-08	0.00049368	0.00049368	0.00049368	0.00049368	4.0	V3
onleth	2018-12-08	0.00065311	0.00065311	0.00065311	0.00065311	6666.0	H0
orseth	2018-12-08	0.00037	0.00037	0.00037	0.00037	500.0	V0
orsusd	2018-12-08	0.032	0.032	0.032	0.032	496.2	H0
paibtc	2018-12-08	1.372e-05	1.372e-05	1.372e-05	1.372e-05	263.49	H0
paiusd	2018-12-08	0.0475	0.0475	0.0475	0.0475	664.3389999999999	H0
paxusd	2018-12-08	1.0377	1.0377	1.0377	1.0377	229.84938061	H0
poausd	2018-12-08	0.057191	0.026906	0.05954500000000001	0.026906	529.27019997	H0
poybtc	2018-12-08	3.339e-05	3.339e-05	3.339e-05	3.339e-05	359.68167087	H0
poyusd	2018-12-08	0.1121	0.1121	0.1121	0.1121	358.32884997	H0
qshbtc	2018-12-08	6.062e-05	6.062e-05	6.062e-05	6.061e-05	340.0	V0
qsheth	2018-12-08	0.0022719999999999997	0.0021964000000000003	0.0022789999999999998	0.0021964000000000003	535.68070485	V0
