filename	date	open	close	high	low	volume	PPO_RESULT
abseth	2018-09-27	2.33e-05	2.33e-05	2.33e-05	2.33e-05	2248.49	H0
absusd	2018-09-27	0.011000000000000001	0.011000000000000001	0.011000000000000001	0.011000000000000001	6372.00231811	H0
agibtc	2018-09-27	6.4e-06	6.4e-06	6.4e-06	6.4e-06	998.9501	H0
agieth	2018-09-27	0.00018700000000000002	0.00018700000000000002	0.00018700000000000002	0.00018700000000000002	286.5843	K2
agiusd	2018-09-27	0.044910000000000005	0.044910000000000005	0.044910000000000005	0.044910000000000005	500.0	H0
aidbtc	2018-09-27	7.29e-06	7.29e-06	7.29e-06	7.29e-06	355.0	H0
aideth	2018-09-27	0.00021025	0.00021025	0.00021025	0.00021025	2080.16186957	V2
aidusd	2018-09-27	0.05611	0.05611	0.05611	0.05611	356.37840038	H0
aiobtc	2018-09-27	6.275e-05	6.275e-05	6.275e-05	6.275e-05	24.95	H0
aioeth	2018-09-27	0.0018692999999999997	0.0018692999999999997	0.0018692999999999997	0.0018692999999999997	48.90010001	K2
aiousd	2018-09-27	0.4749	0.498	0.498	0.4749	994.97767099	K1
antbtc	2018-09-27	0.00015680000000000002	0.00015680000000000002	0.00015680000000000002	0.00015680000000000002	14.0	H0
anteth	2018-09-27	0.0046599	0.0046599	0.0046599	0.0046599	19.0	K2
atmeth	2018-09-27	2.8999999999999997e-05	2.8999999999999997e-05	2.8999999999999997e-05	2.8999999999999997e-05	7429.11057677	K1
atmusd	2018-09-27	0.006318600000000001	0.006318600000000001	0.006318600000000001	0.006318600000000001	9780.0	H0
aucbtc	2018-09-27	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	7.000000000000001e-06	238.0	H0
auceth	2018-09-27	0.0001801	0.0001801	0.0001801	0.0001801	362.27	H0
aucusd	2018-09-27	0.042318	0.0425	0.0425	0.042318	2238.0	H0
avtbtc	2018-09-27	6.044e-05	6.044e-05	6.044e-05	6.044e-05	26.0	H0
avteth	2018-09-27	0.0018824999999999998	0.0018824999999999998	0.0018824999999999998	0.0018824999999999998	44.0	V2
avtusd	2018-09-27	0.46126000000000006	0.405	0.46126000000000006	0.405	77.89601444	H0
batbtc	2018-09-27	2.624e-05	2.624e-05	2.624e-05	2.624e-05	389.0	H0
bateth	2018-09-27	0.00076635	0.0007667	0.0007667	0.00076635	171.53289891	H0
batusd	2018-09-27	0.17683	0.17683	0.17683	0.17683	1413.78725335	H0
bbnusd	2018-09-27	0.0104	0.0109	0.0109	0.0104	11454.65904091	H3
bcibtc	2018-09-27	0.00018600000000000002	0.00018600000000000002	0.00018600000000000002	0.00018600000000000002	30.532457	V2
bciusd	2018-09-27	1.345	1.345	1.345	1.345	8.0	H0
bftbtc	2018-09-27	6.62e-06	6.62e-06	6.62e-06	6.62e-06	11631.42440631	V2
bfteth	2018-09-27	0.00020097	0.00020097	0.00020097	0.00020097	260.0	H0
bftusd	2018-09-27	0.044131000000000004	0.044131000000000004	0.044131000000000004	0.044131000000000004	517.0	H0
bntbtc	2018-09-27	0.00021812	0.00021851	0.00021851	0.00021812	16.0	K1
bntusd	2018-09-27	1.3516	1.3516	1.3516	1.3516	13.57713951	H0
boxeth	2018-09-27	6.277e-05	6.273e-05	6.277e-05	6.273e-05	2101.42968958	H0
boxusd	2018-09-27	0.014286000000000002	0.014296000000000001	0.014296000000000001	0.014286000000000002	2548.30017978	H0
btceur	2018-09-27	5748.4	5748.4	5748.4	5748.4	0.003	H0
btcgbp	2018-09-27	5116.0	5116.0	5116.0	5116.0	1.276231	H0
btcjpy	2018-09-27	758198.90492331	758278.2583066	758278.2583066	758198.90492331	1.93	H0
